n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.9138784461152882,0.045306408382066274,0.05194269310428849,0.05385402579628462,0.6375370233490265,0.1209150942719626,0.053374914971166344,0.3628959225196368,0.7810713118946582,0.82917402737167,0.03252063130078511,0.013903207789193527,0.006492067547180157,0.025642973596652584,0.07948499568986349,0.011294747770298635,0.01002653829349617,0.003836771739645999,0.014484882978251342,0.010076600217340888,"[[328, 29], [20, 192]]","[0.022708969410437742, 0.08522546105654873]","[0.03140741318927864, 0.08807675903879111]","[0.04178708749295558, 0.0751034803199114]","[0.7348055112916907, 0.46701304342404704]","[0.08987978481712462, 0.17547112150455363]","[0.044810547593704675, 0.06844817903119776]","[0.36314845093261594, 0.3623240728791731]","[0.8127438101371535, 0.7248872363957537]","[0.8445204168601119, 0.8022118484618087]","[0.010034444503955587, 0.03164803330516943]","[0.00541468648072655, 0.018196523522580686]","[0.02219627773610368, 0.029804718140167403]","[0.08804506491627934, 0.11671768677199362]","[0.009344870969085456, 0.01967675569176623]","[0.00882568512575109, 0.015068599753018838]","[0.0044735287896661815, 0.007595081653725705]","[0.016840632431631326, 0.022098231250012954]","[0.011559501941767065, 0.008360360638132157]"
1,Uniform,0.9086152882205514,0.043548976608187136,0.04717828642787524,0.05244532355325945,0.6364798080995312,0.11656538708558532,0.044815969684048086,0.36080688348325113,0.7759388503389401,0.8265115207724172,0.03584535849113066,0.013849412605146239,0.008047207596543603,0.027036359675378145,0.08350329015287268,0.009537859096551608,0.010051281405084787,0.0038783609314480467,0.01394752085812628,0.00526506569766171,"[[326, 31], [21, 191]]","[0.01890484373648118, 0.08659201501829711]","[0.02829309459903399, 0.08073202785841793]","[0.041830304789731966, 0.07182775952762846]","[0.7347232429529511, 0.46331548012763585]","[0.08830975947319047, 0.16665457508837953]","[0.03563674582190772, 0.06127236381744822]","[0.36046669001329495, 0.3615587547364611]","[0.8091172099009253, 0.7184110778252722]","[0.8418899985644416, 0.7993665621899271]","[0.00849575931583985, 0.03991942757323203]","[0.0050272926541350136, 0.01826612736714442]","[0.020038220606541278, 0.03854836368852626]","[0.09303317978929267, 0.11467869520560506]","[0.005721641261353314, 0.021878126951329756]","[0.009655028885562954, 0.020698172534153368]","[0.004212456136369949, 0.006623207764866592]","[0.013092318773852066, 0.022602773818098824]","[0.00672862547840958, 0.010878193089376284]"
2,Uniform,0.9261904761904761,0.03886223806042885,0.046515670687134504,0.051476400321567216,0.6328927735341924,0.12002014300894884,0.045764409214587395,0.3609563364994588,0.7775868547814485,0.825437098968486,0.03488048960938115,0.008164028378854401,0.005854650265491248,0.024064405762925324,0.0791042709663759,0.012625212208360785,0.010507554771042716,0.0035821281005680517,0.010798110682856727,0.005784063019481407,"[[330, 27], [15, 197]]","[0.01793042770446106, 0.07551280270001079]","[0.02902540897316581, 0.07689057352233643]","[0.041067393507895025, 0.06898144956361285]","[0.7351466117942007, 0.4619318587649569]","[0.09148613342654673, 0.1689153829469204]","[0.03973272543939832, 0.056472292262827864]","[0.3615540596657313, 0.3599249357023056]","[0.8117631234582934, 0.719051093789693]","[0.8398245525337821, 0.8009387501968932]","[0.00869098922011131, 0.01986329051043759]","[0.003751471270591927, 0.013707761374168901]","[0.017907174516694914, 0.03156626848427362]","[0.09163345640594077, 0.11664941740135816]","[0.010382061997698287, 0.02013619326075965]","[0.00879899100710898, 0.01839527605585824]","[0.004866168363171017, 0.004108466590493065]","[0.015788283209412148, 0.010038804786663594]","[0.007850194756116724, 0.011048402464686009]"
3,Uniform,0.9314536340852131,0.04413453338206628,0.05245012487816764,0.051952274390942244,0.633303296006461,0.11977895603643199,0.04917515685916179,0.3606041774766683,0.7749220471888235,0.8219795093201755,0.019323815729535513,0.008898398140888133,0.005311328937287832,0.02242618512963392,0.0795959993080041,0.010736290043026137,0.010567879557840125,0.005988837028877054,0.01679100371106955,0.0066553570319049645,"[[335, 22], [17, 195]]","[0.019244588059419802, 0.08482124473601434]","[0.03186899078284353, 0.08553908791271293]","[0.041746083566914234, 0.06856626882407044]","[0.7360355440162692, 0.4636862890038967]","[0.08838500136570406, 0.1708444804966464]","[0.044363596658079804, 0.05671894026098347]","[0.3599438600408055, 0.36151171884705435]","[0.8086784068978252, 0.7198352356896146]","[0.8349204779061964, 0.8005395343176858]","[0.005125747132592956, 0.019431082990248205]","[0.007624623298605258, 0.012732025612058752]","[0.015172405871431278, 0.03162134404382616]","[0.09178258184288, 0.11562959529500239]","[0.010854285735118131, 0.017315771043378957]","[0.015957478982471227, 0.009461876597110978]","[0.00799350249090915, 0.0056313396323094764]","[0.020872994342373254, 0.022546511168792117]","[0.010598425985667544, 0.012944337823029136]"
4,Uniform,0.938471177944862,0.03729821515594542,0.046005878411306045,0.049361406824199205,0.6355578714883757,0.11298012627823976,0.04515940368136777,0.36168415049426983,0.7753708172562158,0.8256119410940546,0.02073841239124624,0.013199300533361272,0.010605839203772009,0.0202692474576686,0.08139155066996573,0.013592890452896965,0.013996991353938342,0.005593571362976106,0.01891312762037405,0.004713498593836734,"[[337, 20], [15, 197]]","[0.02007313690136459, 0.06639495853982709]","[0.030756616551760475, 0.07156807493836745]","[0.0380626737929679, 0.06830864728035527]","[0.7355457365884036, 0.4630870288954341]","[0.08965822218795037, 0.15278162651307953]","[0.04115306506840828, 0.051855094552969806]","[0.3640569680049209, 0.35771441251077]","[0.814304334234906, 0.709960273668778]","[0.8450002339920794, 0.7933353706586043]","[0.010501926390361434, 0.025123505393404914]","[0.007527691106458553, 0.0189509763293983]","[0.018262846426023643, 0.024560230393841774]","[0.09051534026638637, 0.11306594997248892]","[0.009187924563773977, 0.026546928831163254]","[0.014175651726441576, 0.016891155770606393]","[0.006057406656706234, 0.007213897097530629]","[0.018928174096822802, 0.019448231955878758]","[0.008490377880344312, 0.00733848846126389]"
5,Uniform,0.9367481203007518,0.04472237451267057,0.04850671600877193,0.049173063493141565,0.6297102725588083,0.11377741296232975,0.0482448652737167,0.3606206776127596,0.7768836246688171,0.8243283864319363,0.020541469218583148,0.013954341870949016,0.005680025734478599,0.02435882160803554,0.07896600623098388,0.012041814719944694,0.010614616740907148,0.0038765500904334397,0.014027909269276238,0.00850184130770643,"[[337, 20], [16, 196]]","[0.022654827415619937, 0.08081416978573099]","[0.029348506014964255, 0.07989642785542107]","[0.03913265862953872, 0.06552129134874499]","[0.7341919515277296, 0.46211916058397656]","[0.08384626114340939, 0.16260724767897566]","[0.04073760733446734, 0.060941279148133166]","[0.3610949161231455, 0.35986671512013985]","[0.8112913663197844, 0.7210547463524511]","[0.8396661519566819, 0.7991727915691011]","[0.010858481622044495, 0.026968482085073273]","[0.006296651849916812, 0.013317317723390516]","[0.0180703855017608, 0.031569570916019904]","[0.09141339097909008, 0.11465377164953487]","[0.011115791739825655, 0.017265585959446744]","[0.012403531935998845, 0.018454154577858033]","[0.005962965379329512, 0.0026208878316862074]","[0.020130158473147794, 0.009578842409721528]","[0.011105064507195072, 0.00739802146257689]"
6,Uniform,0.9314536340852131,0.04550134015594542,0.04975534539473685,0.0522447241318312,0.6325634197557455,0.12274569233788794,0.04959925403062053,0.3615238363893737,0.7794039720730165,0.8290630076348279,0.01538231540001165,0.008795535140698599,0.003997337147688208,0.024822338266870657,0.08253552974045655,0.007170923671677493,0.0036858708485763792,0.003950823235767245,0.01423846498667625,0.0073159240477900745,"[[335, 22], [17, 195]]","[0.02147066738723581, 0.08570607547392867]","[0.029481776454821612, 0.08382253894414021]","[0.041293700042189296, 0.07055050093462487]","[0.7335466964042648, 0.464418205196688]","[0.08937041043789118, 0.1786123998771356]","[0.04084088026801348, 0.064559022254632]","[0.3609972259112924, 0.36237260984376607]","[0.8129228118730134, 0.7232238885365083]","[0.8434306624263919, 0.804875366817582]","[0.00983101172480097, 0.019528856508866096]","[0.005670894238158397, 0.008607792273340653]","[0.021247467835359194, 0.028757679517330676]","[0.09169190256646217, 0.11333656102432213]","[0.009334344418389531, 0.01237851544769494]","[0.008132164553753644, 0.012655339029144163]","[0.006156834475620663, 0.0055084820344244384]","[0.015017416769876031, 0.019562296822809865]","[0.0102447647168855, 0.01403926309232137]"
7,Uniform,0.9384711779448622,0.045502482334307995,0.05284097831384016,0.05691303724951413,0.6334965288655667,0.12235046093110687,0.049092298164392464,0.3627888745768604,0.778832478865692,0.8284822226283302,0.020738412391246266,0.014624666369667793,0.006922089814460174,0.028127265031142944,0.08250064293533771,0.011699983530735598,0.008857445089990862,0.0036856308155305845,0.011253784234894995,0.008521369018078517,"[[337, 20], [15, 197]]","[0.021040852107291896, 0.0855799056223659]","[0.03166290028201892, 0.08780710862513282]","[0.0452364887546768, 0.07608586506705342]","[0.7347309167812035, 0.4649915793280603]","[0.09094169851909532, 0.1744648424025445]","[0.040360051816064876, 0.06350620928657111]","[0.36287272119135217, 0.36264523021247064]","[0.8121094240818483, 0.7238156753817614]","[0.8444731601654543, 0.8020864498679667]","[0.00791059154418447, 0.02740028619942915]","[0.006992188334701882, 0.012274598663996168]","[0.022230224879937015, 0.03534912632429989]","[0.09027034469998098, 0.11476050139683422]","[0.008188909266701728, 0.02313789156152382]","[0.01119504751295248, 0.012612452413738845]","[0.005138394499242188, 0.011243374463968116]","[0.016272267887221043, 0.03277902388994556]","[0.01118693709765937, 0.015932491485111437]"
8,Uniform,0.9419799498746867,0.04628373233430799,0.0506520315545809,0.05654817364424001,0.6338435191772351,0.11920197922396673,0.05145288260436972,0.36195643334870403,0.7801056755306036,0.8294779991065628,0.016750677601842873,0.012734982507729194,0.008054785813009273,0.025684378809917443,0.0801135272218117,0.014404670677276882,0.011926715307492074,0.0038242966850013794,0.010319497499204668,0.006930371665059603,"[[340, 17], [16, 196]]","[0.027173175228862183, 0.07816274812252592]","[0.03318256350381473, 0.07980455597398126]","[0.04443046140300703, 0.07715194591788088]","[0.7335836605533907, 0.46303232525922233]","[0.09040003469678495, 0.1682525675230399]","[0.0475519970420664, 0.05798730631310436]","[0.3621838173435793, 0.36137171841968996]","[0.8127608424526777, 0.7244336355770764]","[0.8455535641960268, 0.8022581018029908]","[0.013038318937105784, 0.0270806373416775]","[0.00707633165544119, 0.01676984228735209]","[0.019665128440719288, 0.034628734689706245]","[0.09019050265996265, 0.11375107070472144]","[0.009626061709507647, 0.025427871416936632]","[0.014476892743592698, 0.01383013950005338]","[0.004138897682206546, 0.0074701479402968915]","[0.013219957679126293, 0.015585693606822012]","[0.0075848708910752375, 0.011628051087344432]"
9,Uniform,0.9454887218045112,0.03730049951267057,0.0469062956871345,0.05041814678990421,0.6322116824541097,0.11519432498236926,0.04825053174748213,0.3619779454119689,0.7771340594231753,0.8255089927509747,0.02551287352318588,0.0090970763372249,0.006157261786795708,0.02342872438254454,0.0844872606497115,0.011751940272219251,0.008656153883854054,0.0048869551252909,0.018200965558962466,0.007951523087114817,"[[342, 15], [16, 196]]","[0.022472567738827262, 0.06120900689460651]","[0.031246541324599718, 0.07235953961171337]","[0.03958054064114043, 0.06861810405996924]","[0.7357059304457975, 0.46156229313712044]","[0.08954842492635015, 0.15718665204020418]","[0.0408867891347741, 0.05976816724412631]","[0.36133608716043686, 0.3629803110389794]","[0.8088379079428151, 0.7253292512249437]","[0.8414731047310242, 0.8003736182456226]","[0.012905987943400981, 0.015185577966353845]","[0.005030519576333364, 0.01446850345005526]","[0.017195215995479435, 0.03197107965280835]","[0.08960851070289068, 0.11676391241863948]","[0.010465500333884301, 0.01875001234643936]","[0.010588596576246912, 0.01710687475459795]","[0.00517998571292526, 0.0068178635052052764]","[0.01866273480303598, 0.024116667603032788]","[0.012066062047969056, 0.01562609237199842]"
