n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.9121867167919799,0.04530678910818713,0.0498729136208577,0.05088545738206698,0.6293709632455464,0.1194634766178915,0.048935191530620537,0.3623506205712527,0.7769734798516476,0.827645424687297,0.02323654403499179,0.012591898205490816,0.005157617833936612,0.020658532423140887,0.07982139798352171,0.011881033929534044,0.009499674512149954,0.005098334226790399,0.01483284480696916,0.00696992288731114,"[[332, 25], [25, 187]]","[0.02159293066419467, 0.08452816431985219]","[0.03107119541635316, 0.08073720713166302]","[0.040065963896889455, 0.06862910742297401]","[0.7343913464657807, 0.4623266445320386]","[0.09354394674568459, 0.16202975732254415]","[0.04059174448215645, 0.06267923938940799]","[0.3617311816741614, 0.36347578710043416]","[0.8085336864513673, 0.7256161762085476]","[0.8402132811731684, 0.8070103072249223]","[0.012715737852122634, 0.026725605905268176]","[0.005940958587144515, 0.013517328049083064]","[0.016036380884855126, 0.027128745704325587]","[0.09005656260551945, 0.1149611889275087]","[0.008578471431665189, 0.018868193467713564]","[0.01197365464492071, 0.015168997651685659]","[0.006656674374009876, 0.003943419991097462]","[0.018614756872425944, 0.01658037682724544]","[0.009083683587453185, 0.008223098848394512]"
9,Uniform,0.9472744360902257,0.03925248233430799,0.0438974171539961,0.04836244734061872,0.6320397438184582,0.11540503396462498,0.043595253868177385,0.3588621719908339,0.7717737025856113,0.824003944322612,0.021883055710394166,0.010278082316365296,0.006202097716868846,0.022469589243326524,0.07403900055113594,0.015215450362772606,0.01367004801821365,0.005265846633665945,0.018752582813083753,0.006311401949348277,"[[341, 16], [14, 198]]","[0.019787657658714194, 0.0715229385533224]","[0.027167284634704192, 0.0717717365965608]","[0.03724386991273167, 0.066926046862852]","[0.7339505092650489, 0.46173823496371985]","[0.08706867509898883, 0.16333131594237613]","[0.03688011271113419, 0.05521644508773345]","[0.35966813693301297, 0.35754772873881185]","[0.8054313961249671, 0.7163655680640213]","[0.8399074677118495, 0.7975933632329876]","[0.007886257424959194, 0.021910128756339197]","[0.006854551574914321, 0.01247769101778005]","[0.01561630725932786, 0.032559188109603544]","[0.08980099471912656, 0.11660656654034995]","[0.014162922204580245, 0.022453563871228564]","[0.01621197215716439, 0.018665533726315672]","[0.006127059290558474, 0.004519533314943132]","[0.018485654199918513, 0.02113030813298731]","[0.00789339814833728, 0.0088804919130517]"
19,Uniform,0.9578007518796993,0.04511299951267057,0.049561175073099414,0.05069945891290406,0.626613891983044,0.12058988995788214,0.046406751289392464,0.3615576359914902,0.7767371713746509,0.8289711638036061,0.02645632947955479,0.013237445028294837,0.006929453742614081,0.02260365598543594,0.08316152918287786,0.016069334344390014,0.008283608697041298,0.005191526882091699,0.01737440782431775,0.0065720894514957875,"[[348, 9], [15, 197]]","[0.021531047401060315, 0.08332789026120026]","[0.030029080553999214, 0.08160944274554185]","[0.03925032642268533, 0.0693283663526171]","[0.7292763121987621, 0.4639366891117532]","[0.08685272712002626, 0.17571375755674137]","[0.03913719378866694, 0.05785697604489907]","[0.36146702357775085, 0.36183213886054216]","[0.8092050466795907, 0.7240825547720166]","[0.8443211392957872, 0.8037985907880827]","[0.013877135534036309, 0.01919997422516644]","[0.008212433238479384, 0.01221043488381097]","[0.020855656345466805, 0.02397093410412368]","[0.09021548753474867, 0.11702018648249049]","[0.014759169136028328, 0.016801853936371465]","[0.012457189871608867, 0.011629046930715413]","[0.007247727202103286, 0.004309222804704667]","[0.021004415832158577, 0.020669709200801467]","[0.010263559450514997, 0.012435868008763817]"
29,Uniform,0.9595551378446115,0.04510919225146199,0.05120126705653022,0.05001314784624896,0.6320422835034152,0.12395737159009475,0.054718015198586746,0.3630089787449916,0.7802758360765958,0.8284771208983106,0.022019374983588268,0.008614278619113042,0.007677860191616799,0.027163049754538347,0.08576462077104062,0.011790638554519336,0.013210639585025852,0.004614739697587868,0.01337149627220887,0.004503530017467102,"[[348, 9], [14, 198]]","[0.02186885131594644, 0.08365133973661454]","[0.03128972919734883, 0.08458297626961542]","[0.03989819806505056, 0.06717789525659931]","[0.7365423108168205, 0.4615799067275435]","[0.09493116484405235, 0.17257925031353447]","[0.04629943908687929, 0.06925949130615813]","[0.3624876798179239, 0.3643097950980162]","[0.8125208450502661, 0.7277033400683437]","[0.843537464281205, 0.8036098317370926]","[0.010937698847419405, 0.02192616869369244]","[0.006539098829628135, 0.018750389372468933]","[0.017536109553259065, 0.04232951954556945]","[0.09351172643379894, 0.1162588241881785]","[0.012068603654993092, 0.02340654135099569]","[0.014760280348270285, 0.019841773667935988]","[0.006856386333299555, 0.00875835310309778]","[0.021786904430486566, 0.01972503879157037]","[0.004770143516819619, 0.009295943479442847]"
39,Uniform,0.9560463659147869,0.04081612451267057,0.04967927631578948,0.05112456802694103,0.6310534826226929,0.11785549165383558,0.04740822596856725,0.36134735664126816,0.7748561805569686,0.8264397158260234,0.023794885686223552,0.015452127658519952,0.006832804465224758,0.024453971673785366,0.08086087823656386,0.015868009261676322,0.01159099558512128,0.004241653331417446,0.014721506165202942,0.009727608136936478,"[[347, 10], [15, 197]]","[0.020779181451688607, 0.0734932363927197]","[0.032795422224087475, 0.07703896041424471]","[0.042667445358890485, 0.06490239948807357]","[0.7342833109971142, 0.4630868852503971]","[0.0942760361232752, 0.15600043825213064]","[0.04273026498353482, 0.05526437294599164]","[0.3634371932447459, 0.3578888023526876]","[0.8133923614051541, 0.7123548968930621]","[0.8430340055016057, 0.7994731431523618]","[0.009783667170734964, 0.03215421799182933]","[0.005257649194732909, 0.012685245857472213]","[0.01994994227263418, 0.02925801542416866]","[0.08935205658335872, 0.11716606954476849]","[0.015483126568801, 0.0202820113637024]","[0.011368512688430251, 0.017962298116103288]","[0.006579767498706978, 0.006066514586860067]","[0.023214146086710446, 0.017270399422580046]","[0.01594462117066185, 0.01168368734688456]"
49,Uniform,0.9578007518796993,0.03944627192982456,0.0463958181042885,0.05210629987943406,0.6395394554033135,0.1129797373043133,0.04655742999715724,0.360623156514349,0.7772939300357953,0.8279369847506498,0.023730637206934656,0.013401902535951655,0.007436643896555631,0.023357147558085333,0.07989974130425773,0.014677207428468994,0.014120100153676238,0.00575226552679933,0.019378005034808698,0.004908543554405161,"[[347, 10], [14, 198]]","[0.018838416358814707, 0.07798626046004518]","[0.027177698902335855, 0.08160620799444755]","[0.042813689040604896, 0.06907981355514503]","[0.7348682409601178, 0.4626150451138197]","[0.0834224751775316, 0.16735299095742426]","[0.037663268262617344, 0.06297191268829977]","[0.3606061805518216, 0.36063989305136734]","[0.8076576404415434, 0.7210874552178728]","[0.8413190792511183, 0.8032608205960747]","[0.01091179390986778, 0.02466125808786438]","[0.008752932455102398, 0.014138931988179636]","[0.020508795160030117, 0.026239045053704304]","[0.09206213259935239, 0.11596807194516269]","[0.015395991835144852, 0.022325108845945216]","[0.01675008073878026, 0.017824758880544137]","[0.007627361058973059, 0.005554754396737338]","[0.020699219542937648, 0.020829452540431052]","[0.007392689538545317, 0.009081712388679204]"
59,Uniform,0.9595551378446115,0.037492766203703703,0.045693606846978554,0.04923071023471025,0.6351620409651637,0.1128660485458213,0.04408489938677713,0.36165411351792043,0.7797928466095884,0.8285545986639052,0.02875479860609172,0.009335493686575753,0.005998287945333827,0.022108017229032037,0.08073831095201257,0.00859741465188152,0.009331082396801539,0.006408896545779809,0.019280962764146616,0.006580647167465301,"[[348, 9], [14, 198]]","[0.020598439058342067, 0.06524078292768093]","[0.0301334156794855, 0.07069821957214766]","[0.040551510472168005, 0.06342998962123414]","[0.7367601031043967, 0.46091614800920977]","[0.08708416493137991, 0.1548151199590217]","[0.04019523320144288, 0.05013232710494457]","[0.3615531912326808, 0.3616000606872478]","[0.8113550520976043, 0.7277229517205109]","[0.8438541882108803, 0.8034317522160326]","[0.005641390252113681, 0.018484434669494457]","[0.0056011582000702114, 0.013884027386877959]","[0.018091151335366176, 0.028407415601777047]","[0.09225114035799037, 0.11838522078619723]","[0.011508113806780719, 0.020432042829171528]","[0.009731448932111504, 0.01737907835796256]","[0.007725249885836298, 0.005784166775418872]","[0.017067618756230838, 0.020787190862530336]","[0.009425314009079772, 0.006456285825161771]"
69,Uniform,0.9560463659147869,0.04393998233430799,0.051748903508771926,0.05176702595682244,0.6365237744124006,0.12306675390265531,0.05151893858633853,0.36422690532305274,0.783684873254724,0.8321412037037037,0.023794885686223555,0.012806911466085865,0.007881226558079931,0.024260377514972283,0.08089170745485114,0.016536064556330412,0.010811300812349517,0.003475725463331499,0.012697241750034793,0.005468723208096242,"[[347, 10], [15, 197]]","[0.024608328722765423, 0.07814949257133556]","[0.03465172412519672, 0.08173039260143514]","[0.041163684838425266, 0.07113573763078575]","[0.7348589829272895, 0.4633939234969636]","[0.09528181143005239, 0.17167201518399972]","[0.04785128162477848, 0.058175058988452134]","[0.3656706402193757, 0.36186859504638136]","[0.8158658938967868, 0.7281589101460344]","[0.8477697372207901, 0.8050454528022953]","[0.01280501819424242, 0.02591788187786963]","[0.009343793041811172, 0.008564912486631123]","[0.016406528092335528, 0.03846328697842519]","[0.0896594044421634, 0.11985858721094325]","[0.014639695557203123, 0.021216152279647404]","[0.012817252985422882, 0.011376468994161445]","[0.005965823306805798, 0.005109800359201204]","[0.01764849543967571, 0.01926524777563664]","[0.007322425971609665, 0.00905922656178756]"
79,Uniform,0.9595551378446115,0.04608841983430799,0.050264071637426896,0.05098537673176443,0.6335603586573011,0.12081160509727154,0.04759904590034113,0.3618963047852374,0.7791162197286045,0.8282914534600391,0.024932851861579775,0.01310074189295833,0.007288044431787485,0.024252871996690732,0.08196208553709897,0.009631468359850097,0.010428267014909084,0.004701334309432482,0.018138835667388654,0.009980408084066781,"[[347, 10], [13, 199]]","[0.020595009704330616, 0.08854048079326574]","[0.0282846779300993, 0.08642685948006741]","[0.039018021229020025, 0.07057247808773778]","[0.7335061241099857, 0.46447599312557425]","[0.09250557186365195, 0.16735551591010153]","[0.037636354455235874, 0.06383031188002566]","[0.36110360555696264, 0.3630242156534172]","[0.8087796683683651, 0.7294184263202028]","[0.8418055634421675, 0.8054165223001213]","[0.008289515565582013, 0.03584078963821386]","[0.006580907416877577, 0.0154585107352671]","[0.017544315739780974, 0.03419637362171224]","[0.09481264580476778, 0.11625643459406726]","[0.01497788873928916, 0.016896486623496125]","[0.01211893481136536, 0.015555061571781176]","[0.006438175256217658, 0.005675427470634234]","[0.020959309430200673, 0.012964764520584236]","[0.013390369273748452, 0.011900871858840308]"
89,Uniform,0.9595551378446115,0.04569817556042885,0.05303788986354776,0.04852450550468802,0.6277005757364573,0.11857832464573093,0.05131446327769655,0.360824208974721,0.771378022307001,0.8255743634259259,0.024932851861579775,0.010476061006933676,0.009219850003548052,0.020445778794449292,0.08126079723699481,0.015809271215913974,0.009705014048998395,0.0030392527572598222,0.017599951160325814,0.00662244312291858,"[[347, 10], [13, 199]]","[0.022893666459167242, 0.08213260043639581]","[0.031550593039625596, 0.08759795405560776]","[0.03784240296235358, 0.065478870452943]","[0.7310266941926745, 0.4632870197530722]","[0.09048101298477813, 0.1639314480871714]","[0.04291575448463211, 0.06467284088888577]","[0.36216731825255727, 0.35862383238707063]","[0.809472836149068, 0.7096131709908664]","[0.8437208613382925, 0.7964284340091865]","[0.008114195250797521, 0.025287604134156733]","[0.005859082528962839, 0.0188582342278835]","[0.014795459716665385, 0.027405988428479213]","[0.09030486680157211, 0.1203637961410928]","[0.014303325107813998, 0.026801589082450925]","[0.011165348592503177, 0.017034061303294216]","[0.004836021591912367, 0.0058011922529904334]","[0.018402840893758345, 0.02111191403891694]","[0.007394657873233978, 0.012434922646535267]"
99,Uniform,0.9595551378446115,0.041207130238791426,0.04675057870370371,0.050679299061728654,0.6342751863019818,0.11776197557624268,0.048262695947043535,0.35973315528556454,0.7730659657514756,0.8262500126908707,0.024932851861579775,0.009419497321012946,0.005161375248227729,0.023751107849220045,0.0847540080446358,0.009653120754257657,0.007564872596704754,0.003553798895588089,0.01187762905150958,0.005580423446699429,"[[347, 10], [13, 199]]","[0.020304029093554117, 0.07607994980237519]","[0.029939093654882835, 0.07520672674322645]","[0.03986416534930306, 0.06880193753949224]","[0.7341324817969308, 0.4629413638456983]","[0.08871710064069421, 0.16680662337744565]","[0.04403611679702769, 0.05552938597527538]","[0.36191607575179174, 0.3562423746955166]","[0.809303542510673, 0.7125231390912823]","[0.8419232596501838, 0.799990052104744]","[0.007344310986390031, 0.013178455057184998]","[0.005567182122057957, 0.011180040365312689]","[0.018924973354887877, 0.03043880753784368]","[0.09119216958747335, 0.11918917438403431]","[0.008230868210777915, 0.021341091400933463]","[0.010612443663381035, 0.011743864354228091]","[0.005088463484290572, 0.007181422453298269]","[0.013031187701413217, 0.022673759144985362]","[0.009799014975227302, 0.00992782536963346]"
109,Uniform,0.9595551378446115,0.040622334917153995,0.04792161610623782,0.05007232847796668,0.6332621760745905,0.11657045606081488,0.04797371213044184,0.3607619852969293,0.7762079376558111,0.8263687484770955,0.024932851861579775,0.01235224865799483,0.006094862498081896,0.024950035521519316,0.08570219408465173,0.0075099763341022925,0.008758235160088154,0.0030929078527983608,0.011133280413417053,0.004944126000996312,"[[347, 10], [13, 199]]","[0.021686919390221215, 0.07251808345130031]","[0.031004740921282664, 0.07659217683872738]","[0.03794811098311578, 0.07054065845961303]","[0.7343585343261495, 0.46090178169832363]","[0.09069174560485511, 0.1601776946849532]","[0.041518344880149216, 0.058832269037028796]","[0.3615354102656205, 0.3594128765883875]","[0.8101306249294472, 0.7188573692103709]","[0.8429407832187271, 0.7987280609374241]","[0.009478880332877557, 0.02209125550505944]","[0.004168018683708345, 0.01583621626919264]","[0.015860834555214934, 0.037860430635961395]","[0.09015212168079668, 0.1165306154767382]","[0.008225530946240463, 0.015294561374367863]","[0.009654264502880552, 0.01786234473745598]","[0.005707278633296701, 0.004438570410390471]","[0.0167173623114168, 0.009096544616491325]","[0.006440306584950246, 0.009178036829776609]"
119,Uniform,0.9595551378446115,0.04218140838206628,0.049483963815789477,0.05079127112428091,0.6352583465439254,0.11703765100251085,0.04939487390350877,0.36280647484764694,0.7808042732663933,0.8307274153265107,0.024932851861579775,0.008356448684795384,0.006710485233635607,0.02246909249450174,0.08762572199381237,0.014864154039183846,0.009857657084882327,0.00423543740640619,0.015567480088787736,0.007213689835420853,"[[347, 10], [13, 199]]","[0.019613109437897156, 0.08034674582161816]","[0.02976488535435195, 0.08240270810752101]","[0.039853823986204816, 0.06938350609646299]","[0.7348710422739568, 0.4628069603055807]","[0.08528868805514786, 0.17011475320424424]","[0.04186539941744088, 0.061478556999576085]","[0.3627363615187139, 0.36270184026679225]","[0.8130879461987647, 0.7260850555011578]","[0.8459948919109548, 0.8054245469755218]","[0.010446724394449644, 0.01547857138663123]","[0.006655232721595265, 0.009485226360919233]","[0.017988635402389267, 0.0282771663987708]","[0.08947651128699671, 0.11919710199957219]","[0.012319782397427176, 0.020081958238630147]","[0.011075455153842657, 0.015187070435406696]","[0.006084857349650869, 0.005540186772996013]","[0.0193585690274033, 0.01785374387860486]","[0.00963403715493917, 0.013022922741583955]"
129,Uniform,0.9613095238095237,0.042962658382066275,0.051825657894736844,0.051294119186428414,0.6329195701565836,0.12183766266197993,0.05267807829759584,0.3632769048076603,0.7804444332062888,0.8288985085688759,0.024595004302699893,0.008792079547965513,0.004363342838289661,0.024737337238424206,0.08035892114517589,0.007481338274639055,0.012274757793949629,0.005136193248349564,0.01962568668915833,0.006868223768739577,"[[347, 10], [12, 200]]","[0.021581065077233834, 0.07942123504893606]","[0.03528745300237186, 0.07959914895548295]","[0.038769895789691027, 0.07206387580883078]","[0.7329112224099802, 0.4645049879498469]","[0.09417909069354352, 0.16813485538802345]","[0.04560889237550536, 0.06434428990816535]","[0.36271551738986646, 0.3643549132038936]","[0.8108470390278086, 0.7298273882482926]","[0.8427937577689816, 0.8057318821623992]","[0.005836074009231182, 0.026302757815025883]","[0.005737352970327272, 0.012501924351908411]","[0.019346588201790152, 0.03210125745595893]","[0.08871360744636514, 0.12010043226799964]","[0.006338839815207427, 0.015319384874266742]","[0.011409266749831892, 0.018124434220206407]","[0.005965853002467551, 0.0060390307050019135]","[0.018119247519776425, 0.022718901576114482]","[0.008520228959245497, 0.01103951800967878]"
139,Uniform,0.9595551378446115,0.041207130238791426,0.047687926413255366,0.0513725348601331,0.6322619473669706,0.11715802173328134,0.04525292905295646,0.3610476449656137,0.776299861816249,0.8249746309494803,0.024932851861579775,0.011413358158347129,0.007765073259941739,0.026672800526107023,0.08187642108325871,0.013325474998520298,0.00792461125897058,0.004150175502131397,0.012409064137670369,0.006303197797405604,"[[347, 10], [13, 199]]","[0.020102167813702207, 0.07693061761205035]","[0.029132654260948777, 0.07901762035889201]","[0.038630135684392865, 0.07254873015731335]","[0.7336040653688423, 0.46294062169047334]","[0.08779880264009662, 0.16694299874012136]","[0.03871656092901525, 0.05614378665285975]","[0.35928280208932734, 0.36390320408400745]","[0.8030124210104663, 0.7306609288386439]","[0.8362718684568564, 0.8053579502209797]","[0.01022577268443766, 0.024880244532679032]","[0.00595893313671611, 0.013887187299750699]","[0.016948845856058735, 0.0392816577872906]","[0.09296807879948928, 0.1159916725256255]","[0.008779976934698733, 0.02337510472594653]","[0.009437230936838207, 0.008859294160610296]","[0.005256995000572381, 0.006855698665206192]","[0.017174675558654692, 0.02051641740350577]","[0.00849740824235411, 0.0139418740522233]"
149,Uniform,0.9595551378446115,0.04316063596491228,0.04757051047758285,0.0488716619475628,0.6306257874383103,0.11794221681687536,0.048591122989766075,0.3609885220721415,0.7767760196143783,0.8265195414026966,0.024932851861579775,0.011815283932351846,0.005518334892943193,0.023011105913100082,0.08012480584905082,0.01666873318575846,0.009548652018587844,0.004162968656234894,0.015208674523486926,0.004278250861029012,"[[347, 10], [13, 199]]","[0.023497531514898237, 0.07538497262871657]","[0.030166848627995242, 0.07600885581099462]","[0.04093805211704714, 0.06161494410564154]","[0.7334517244286995, 0.4630082344558648]","[0.08655826683458234, 0.16929070799643625]","[0.04307272143843026, 0.05751222264331537]","[0.3612247063835627, 0.3605885451009887]","[0.8105003309122362, 0.721275709467265]","[0.840518753344605, 0.8034779844132792]","[0.013212196243698784, 0.016900813644392738]","[0.004979261873507901, 0.011146709829005966]","[0.018747419030680987, 0.02936952807834159]","[0.08998170908568384, 0.11779099974607594]","[0.016322451058832902, 0.016253668757113763]","[0.010573812773809496, 0.010680451696739087]","[0.003896058996671059, 0.007399980627050956]","[0.01608572538167458, 0.024431930618744668]","[0.0061587703707529666, 0.00994064994999007]"
159,Uniform,0.9595551378446115,0.037103664108187134,0.04916986476608187,0.05224528197782603,0.6372240755425891,0.11302193031383086,0.05169563992446393,0.3619619586635118,0.7781157076865226,0.8275318160128331,0.024932851861579775,0.010662677010743478,0.0057754373308543,0.024262707716781854,0.08283682440635341,0.013306689117764017,0.008367279478298524,0.0042430995273307105,0.012468175368076276,0.005404981267929576,"[[347, 10], [13, 199]]","[0.021074172831448478, 0.06460144328195773]","[0.03567285326186242, 0.07215753170472605]","[0.04357000226346339, 0.0673634796225813]","[0.7359397996646633, 0.4639450538519444]","[0.09112433052518983, 0.1501282631670648]","[0.04914427835052708, 0.056072044702457934]","[0.36314360575101734, 0.3600289486623098]","[0.811968267521266, 0.7202193197754964]","[0.8419360507482978, 0.8033289452990717]","[0.009041332264249424, 0.01657647649517344]","[0.005286384199506284, 0.010472470317535912]","[0.017922474209143873, 0.03316732775212346]","[0.09154551764285136, 0.1165033615080203]","[0.011249308004245824, 0.02062942812433004]","[0.010762934567332632, 0.01012452070282862]","[0.004130452635226001, 0.006069968633053537]","[0.015778584041090473, 0.016016847955629708]","[0.009726881535863147, 0.010503227109839735]"
169,Uniform,0.9595551378446115,0.036714562012670565,0.04714059454191033,0.0496171683463111,0.635385228056155,0.12142680370633811,0.04630807976973684,0.36075523174368784,0.7766692447583918,0.8268186906067252,0.024932851861579775,0.010042408278193398,0.005605380104173659,0.02380040224304996,0.07958310095839083,0.013997038897152864,0.009499924167803759,0.003970233423950275,0.013977914512214109,0.008008045996126664,"[[347, 10], [13, 199]]","[0.01776806314080475, 0.07002915794969715]","[0.030904592110918633, 0.07575683635923626]","[0.04018478957671008, 0.06650575513269608]","[0.7355900329048817, 0.46240359472861625]","[0.097356395888613, 0.16331310655747922]","[0.04063951319737625, 0.05654943216692958]","[0.36275524774453, 0.35741345692629745]","[0.8135218392289307, 0.7126495729955511]","[0.8433841758708847, 0.7979405139474249]","[0.005402470733294826, 0.023674498957538537]","[0.004352891031140629, 0.013443501616228959]","[0.016329755907844225, 0.03419896709554684]","[0.08726952519759548, 0.11637238921293179]","[0.01515546135995588, 0.014389878556346656]","[0.010822185754069702, 0.014732491838112424]","[0.003956589159897806, 0.006821330443473144]","[0.016154755071609336, 0.0137750116876024]","[0.009029925306124108, 0.0077361119539459495]"
179,Uniform,0.9613095238095237,0.03710632919103314,0.041829693591617936,0.04594065803554211,0.6329727222425277,0.1144532687812216,0.04172447358268356,0.35972858106508976,0.7755277883556566,0.8285042032163743,0.027234325105157914,0.015021201780145627,0.007015495426830192,0.020337780400332885,0.0866838507951018,0.013240476584241856,0.008993375621941595,0.0049107063329119904,0.0127412243904486,0.005331400515730976,"[[348, 9], [13, 199]]","[0.018324046171221638, 0.06756643052692826]","[0.027501530856731245, 0.0660235531003449]","[0.036001533695400406, 0.06308573545147086]","[0.7353439502105429, 0.4576677308363527]","[0.09044720172936838, 0.15604790499715623]","[0.037652041716600484, 0.04856512888534638]","[0.36033792838377915, 0.35851576928082535]","[0.8091008868335601, 0.7173253491911368]","[0.8453795807321273, 0.7991720394793084]","[0.008230190185034708, 0.03220661835158811]","[0.004101319569259885, 0.015024330545692861]","[0.013991592483568543, 0.030089363470165737]","[0.0936442234346697, 0.11533998347875177]","[0.011588493046696983, 0.019316911475799912]","[0.008325882754848033, 0.01727236325795303]","[0.006280314240740225, 0.0067442077011457]","[0.014634737438456653, 0.019762901778098505]","[0.006824649930445664, 0.007970626432165095]"
189,Uniform,0.9613095238095237,0.04706345942982456,0.05014520894249512,0.051537557292413314,0.6374725703448919,0.1188133174707214,0.049490912067495126,0.36236478237938097,0.7800228878564093,0.8307219455612411,0.027234325105157914,0.01257925008933662,0.007476598200480921,0.021931099024870712,0.0855409338559281,0.013039865963751235,0.00933595417726699,0.004814570139728509,0.01586113644779983,0.005774034911002106,"[[348, 9], [13, 199]]","[0.025486937934227023, 0.08462389294378456]","[0.031730545305418426, 0.08168411556662722]","[0.03926809592246118, 0.07267804644369431]","[0.7378162302465732, 0.4655865332415076]","[0.09053401901822973, 0.16811850025182812]","[0.04338227329929331, 0.06003674100531714]","[0.3629952178491348, 0.3615471173814688]","[0.8126401304714044, 0.7247489529946237]","[0.8453477064969384, 0.805560240334307]","[0.01086708942154258, 0.03093427142042862]","[0.004429396291342473, 0.013883816621212004]","[0.017008184697451887, 0.028735497229150524]","[0.09110629740227202, 0.11809754660216906]","[0.0121719659713378, 0.022511276742022506]","[0.0072566182784453, 0.013264636218604695]","[0.005555455239729588, 0.004574768978614844]","[0.018439985603101013, 0.0171903570978034]","[0.010476878241006068, 0.009503134250362867]"
199,Uniform,0.9613095238095237,0.038470470882066274,0.04592851486354776,0.04923722575460275,0.6318663049405921,0.1160141752187589,0.04493747842551982,0.3607090258683427,0.7759203073166174,0.8262567261614684,0.027234325105157914,0.00966378484067282,0.005869874277432492,0.02358354005938125,0.07854146058372526,0.013567490959902204,0.011467856984723078,0.004415099968640457,0.0152318929649281,0.007695037665030824,"[[348, 9], [13, 199]]","[0.015862290043068918, 0.07656733995162789]","[0.028347277819189713, 0.07507782520766267]","[0.03797045922113325, 0.06745970357243415]","[0.733826566704511, 0.46397206293916815]","[0.08765208860769878, 0.16272915436417107]","[0.041055932448301316, 0.05135614344718448]","[0.36127381761248534, 0.3599174747001189]","[0.8100869452072408, 0.7201744418401824]","[0.842435052735835, 0.8001312147848527]","[0.008363165987504485, 0.028721410463375716]","[0.0057185590308709774, 0.013809850286906997]","[0.019199174039877025, 0.028437561713221045]","[0.08985441694806187, 0.11593673670134912]","[0.013078929936161238, 0.02311643568082846]","[0.014560365255702102, 0.011302040285516683]","[0.005479031426739849, 0.003657404670128266]","[0.019698698731941487, 0.011997905435666487]","[0.010163117887466487, 0.009457097551202555]"
