dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
ionosphere,1,0,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.09523809523809523,0.14412698412698413,0.06861602814482397,0.6998556998556998,0.2066311615252076,0.15379188712522046,0.3202339086221354,0.8535540833248724,0.7889369889369889,"[0.03755868544600939, 0.21568627450980393]","[0.036619718309859155, 0.3686274509803922]","[0.04800162229924051, 0.11166375799883653]","[0.8826291079812206, 0.3181818181818182]","[0.14439790070125716, 0.33658885324581]","[0.10837245696400626, 0.24863834422657952]","[0.2602586310749597, 0.44547639997064936]","[0.803587695326186, 0.9578956582633052]","[0.8810641627543035, 0.5965537730243613]"
ionosphere,1,1,Uniform,"[[20, 3], [1, 12]]",0.8888888888888888,0.09523809523809523,0.14793650793650795,0.061679270893930604,0.6761904761904762,0.21000182449512136,0.130352733686067,0.3207402393325842,0.8693795760426892,0.7748917748917749,"[0.04568527918781726, 0.17796610169491525]","[0.02842639593908629, 0.3474576271186441]","[0.04512318282084677, 0.08931951962611293]","[0.89386248269497, 0.31278890600924497]","[0.15200241660607341, 0.306831344445481]","[0.0655668358714044, 0.23851224105461394]","[0.23850794242134976, 0.458026362142018]","[0.8162487057100285, 0.9580811138014528]","[0.8861713582525766, 0.5891114535182331]"
ionosphere,1,2,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.09523809523809523,0.13587301587301587,0.058727388570320525,0.6972582972582971,0.20362458837544434,0.13530864197530865,0.326464482325113,0.8680734648751708,0.8120250120250121,"[0.041666666666666664, 0.21212121212121213]","[0.0425925925925926, 0.3393939393939394]","[0.05517177299463517, 0.06648509528090679]","[0.8863636363636362, 0.28466483011937554]","[0.14660006326338962, 0.3280417340744729]","[0.08287037037037036, 0.24971941638608305]","[0.26383427282470956, 0.46311221214417503]","[0.8251335913027456, 0.9617604617604617]","[0.8914141414141414, 0.6388123660850934]"
ionosphere,1,3,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.08571428571428572,0.1619047619047619,0.06182830549322699,0.6427128427128427,0.2054844497409668,0.1348500881834215,0.3392004691187831,0.8677327647476902,0.782876382876383,"[0.05789473684210526, 0.128]","[0.04421052631578948, 0.3408]","[0.05185726095343073, 0.07698429319371727]","[0.877511961722488, 0.2858181818181818]","[0.13891681942288361, 0.3066672478244533]","[0.08350877192982456, 0.21288888888888888]","[0.2638792249678759, 0.453688760228162]","[0.8096622152395916, 0.956]","[0.8933014354066985, 0.615030303030303]"
ionosphere,1,4,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.08253968253968254,0.14603174603174604,0.06149893348846231,0.6984126984126984,0.19974664469262568,0.12832451499118164,0.31684982348647167,0.849579201498178,0.7919191919191919,"[0.037383177570093455, 0.1782178217821782]","[0.03271028037383177, 0.38613861386138615]","[0.0478931186899578, 0.09032709553677881]","[0.8806287170773152, 0.31233123312331235]","[0.14320485843341751, 0.31954805320223495]","[0.06830218068535826, 0.2555005500550055]","[0.24680636402191497, 0.46525873759949277]","[0.7981122425256894, 0.9586280056577086]","[0.883177570093458, 0.5985598559855986]"
ionosphere,1,5,Uniform,"[[20, 3], [1, 12]]",0.8888888888888888,0.08888888888888889,0.1396825396825397,0.052397019308014096,0.6698412698412698,0.18378035204001883,0.13703703703703704,0.32614294070094113,0.8622203607811284,0.7765271765271766,"[0.029850746268656716, 0.19298245614035087]","[0.022885572139303482, 0.34561403508771926]","[0.045222404556623554, 0.06504699794862374]","[0.8955223880597015, 0.2719298245614035]","[0.13987738695980748, 0.2611882115235494]","[0.0675787728026534, 0.2595029239766082]","[0.25338598600673706, 0.4544249397670379]","[0.8079750501225218, 0.9578634085213033]","[0.8916025930951305, 0.5736310473152578]"
ionosphere,1,6,Uniform,"[[22, 1], [1, 12]]",0.9444444444444444,0.06349206349206349,0.133968253968254,0.06798249258982246,0.696103896103896,0.20058312156163957,0.11095238095238094,0.32390740198039386,0.8560350176554867,0.7796055796055795,"[0.024154589371980676, 0.1388888888888889]","[0.024154589371980676, 0.3444444444444445]","[0.04911433172302741, 0.10414646758451296]","[0.8963548528765919, 0.3122895622895623]","[0.16182102077441474, 0.27487714807048724]","[0.06537842190016104, 0.1983024691358025]","[0.2584205956904722, 0.44942378070274375]","[0.8023169178263273, 0.958994708994709]","[0.8779095300834431, 0.5911896745230079]"
ionosphere,1,7,Uniform,"[[22, 1], [1, 12]]",0.9444444444444444,0.06349206349206349,0.12126984126984125,0.06376991052383725,0.6675324675324674,0.17538858820947542,0.1131216931216931,0.32699050789313844,0.863745332295439,0.7857623857623858,"[0.02, 0.1391304347826087]","[0.023, 0.2921739130434783]","[0.0525296684118674, 0.08331815767508916]","[0.885, 0.2893280632411067]","[0.1341341786629563, 0.24713538742081306]","[0.07808333333333334, 0.17405797101449275]","[0.2575942295329517, 0.4476796876499849]","[0.812363184079602, 0.9531055900621118]","[0.9051515151515152, 0.5781291172595521]"
ionosphere,1,8,Uniform,"[[20, 3], [1, 12]]",0.8888888888888888,0.08888888888888889,0.13587301587301587,0.06170918862018341,0.675036075036075,0.18120920189289771,0.12730158730158728,0.3334400151259703,0.8590655001635812,0.7772005772005772,"[0.05102040816326531, 0.15126050420168066]","[0.030612244897959183, 0.30924369747899155]","[0.04999109591480575, 0.08100957660551131]","[0.8998144712430426, 0.3048128342245989]","[0.1324781218610983, 0.26147215723939093]","[0.0715986394557823, 0.21904761904761905]","[0.25339507073125717, 0.4652787470702038]","[0.8018326733678546, 0.9533313325330132]","[0.9126468769325912, 0.5541125541125541]"
ionosphere,1,9,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.09523809523809523,0.1492063492063492,0.0764627829025735,0.6756132756132756,0.23444606386623823,0.11222222222222221,0.3424703096929583,0.8575471565077109,0.7796055796055796,"[0.030303030303030304, 0.20512820512820512]","[0.024242424242424242, 0.36068376068376073]","[0.052214113208877644, 0.1174989931534434]","[0.8842975206611571, 0.32245532245532244]","[0.16083159890620607, 0.3590243891832156]","[0.05715488215488215, 0.2054131054131054]","[0.26894400546401204, 0.4668994399265595]","[0.800291471933263, 0.954441391941392]","[0.8868992959902051, 0.598031598031598]"
