dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
diabetic_retinopathy,1,0,Uniform,"[[35, 19], [20, 42]]",0.6637931034482759,0.28695652173913044,0.38454106280193234,0.34302293388958616,0.4403478260869565,0.4482601956281053,0.3590821256038647,0.4660929285638922,0.9956930671293647,0.7169082125603865,"[0.25708502024291496, 0.3142329020332717]","[0.3700404858299595, 0.3977818853974122]","[0.365692587017451, 0.32232273306672987]","[0.5106072874493928, 0.37619223659889095]","[0.477377685304317, 0.42167232150601913]","[0.3649797570850203, 0.35369685767097964]","[0.4688687631882729, 0.46355824777933746]","[0.995796986518636, 0.9955981758570908]","[0.7126571489452376, 0.7207899601128513]"
diabetic_retinopathy,1,9,Uniform,"[[35, 19], [21, 41]]",0.6551724137931034,0.3159420289855073,0.4063768115942029,0.36021910590670453,0.45000966183574886,0.4571586270610708,0.3972463768115942,0.47306751598992836,0.9959579696694407,0.712789219425375,"[0.28239845261121854, 0.34942084942084944]","[0.39226305609284334, 0.42046332046332047]","[0.37916963453515434, 0.34130516131035593]","[0.5152030947775629, 0.38494208494208493]","[0.47338354311258685, 0.44096503324131453]","[0.41818181818181815, 0.37635135135135134]","[0.4732300987271303, 0.47290524711901455]","[0.996083670661429, 0.9958325113434602]","[0.7087447826529574, 0.7168258484047958]"
diabetic_retinopathy,1,19,Uniform,"[[39, 15], [25, 37]]",0.6551724137931034,0.3285024154589372,0.39961352657004834,0.35138911600371514,0.4415845410628019,0.45522508151987606,0.3750724637681159,0.47261675659604335,0.9960433586602991,0.7141622171370455,"[0.268389662027833, 0.38533834586466165]","[0.3956262425447316, 0.4033834586466165]","[0.36903471033700924, 0.33470540557204803]","[0.5126043737574554, 0.37443609022556396]","[0.47639601972158285, 0.43520819822014195]","[0.37312789927104045, 0.37691102756892225]","[0.4722323137262061, 0.4729802429936527]","[0.9963353897235145, 0.9957672465836124]","[0.707439573087789, 0.7205184012663237]"
diabetic_retinopathy,1,29,Uniform,"[[41, 13], [22, 40]]",0.6982758620689655,0.32270531400966185,0.394975845410628,0.369581790282838,0.4478067632850242,0.46297648020239446,0.36835748792270534,0.4722377460062396,0.9960109356363533,0.7097381133994406,"[0.27, 0.3719626168224299]","[0.39080000000000004, 0.3988785046728972]","[0.3881513036183028, 0.35222710492259046]","[0.50392, 0.3953644859813084]","[0.4736656511863715, 0.4529866007781168]","[0.38439999999999996, 0.35336448598130843]","[0.4759664342397916, 0.4687529906477797]","[0.9963010309278351, 0.9957398185415104]","[0.7041052631578947, 0.715002459419577]"
diabetic_retinopathy,1,39,Uniform,"[[40, 14], [22, 40]]",0.6896551724137931,0.30628019323671496,0.39710144927536234,0.34519467185808667,0.43953623188405805,0.45049118148621353,0.3764573268921095,0.46839764575366755,0.9958764595177516,0.7159420289855073,"[0.2757936507936508, 0.3352165725047081]","[0.4003968253968254, 0.3939736346516008]","[0.36100652958444956, 0.33018680689747104]","[0.5011111111111111, 0.3810922787193974]","[0.47520964656441644, 0.42702958751368203]","[0.40042989417989416, 0.3537037037037037]","[0.4735491529194597, 0.46350807963020385]","[0.9964162984781542, 0.9953640699960135]","[0.7105263157894737, 0.7210823669342848]"
diabetic_retinopathy,1,49,Uniform,"[[42, 12], [21, 41]]",0.7155172413793104,0.293719806763285,0.3951690821256039,0.3664472771061908,0.4512077294685991,0.44755575125153824,0.3821256038647343,0.46981874369201804,0.9962782410936655,0.7135519959318586,"[0.2729124236252546, 0.3125]","[0.38818737270875764, 0.40147058823529413]","[0.40021321907484647, 0.33597103168962844]","[0.5242362525458248, 0.3852941176470588]","[0.4672769268067489, 0.4297559402265228]","[0.3993550577053632, 0.3665747549019608]","[0.4691883112526331, 0.4703877553238895]","[0.9962206311545971, 0.9963302382996995]","[0.7073641333476257, 0.7191369969040248]"
diabetic_retinopathy,1,59,Uniform,"[[43, 11], [22, 40]]",0.7155172413793104,0.28695652173913044,0.3984541062801933,0.3442455739643568,0.43300483091787445,0.4426492963485167,0.37194847020933974,0.47024138560629913,0.9958229446242088,0.713907958301551,"[0.23868312757201646, 0.3296903460837887]","[0.3843621399176955, 0.41092896174863386]","[0.36775047836618513, 0.3234379536742137]","[0.5119341563786008, 0.3631329690346084]","[0.4621371636594202, 0.425397741679848]","[0.38792866941015086, 0.3578020643594414]","[0.4735591106658896, 0.4673043830945306]","[0.9959781086928853, 0.9956855862683314]","[0.7067359757418237, 0.7202569264691784]"
diabetic_retinopathy,1,69,Uniform,"[[43, 11], [24, 38]]",0.6982758620689655,0.3033816425120773,0.4108212560386474,0.36221690158308556,0.4421642512077295,0.44657945249497866,0.3814492753623189,0.4650798736798828,0.9959530729530762,0.7102466310704297,"[0.2552742616033755, 0.34402852049910876]","[0.4092827004219409, 0.41212121212121217]","[0.38985841737259663, 0.3388620379748356]","[0.5158649789029536, 0.37989304812834224]","[0.4671723257281299, 0.42918012644771725]","[0.379465541490858, 0.3831253713606655]","[0.46919204261069425, 0.46160542078647004]","[0.9960372351994432, 0.9958819626058785]","[0.704974461470131, 0.7147011914813772]"
diabetic_retinopathy,1,79,Uniform,"[[43, 11], [23, 39]]",0.7068965517241379,0.2975845410628019,0.39961352657004834,0.35493557227865685,0.4487729468599034,0.4516955426686238,0.3777616747181965,0.46629833696852463,0.995915269721098,0.7141113653699467,"[0.23991507430997877, 0.34574468085106386]","[0.3898089171974522, 0.4078014184397163]","[0.36167744421543707, 0.3493053919910265]","[0.5153290870488323, 0.3931914893617021]","[0.47011203407621216, 0.43631581314207385]","[0.4091648973814579, 0.3515366430260047]","[0.47224262456825056, 0.4613342244517323]","[0.9960645260139646, 0.9957906248382254]","[0.7047714828472454, 0.7219111608809257]"
diabetic_retinopathy,1,89,Uniform,"[[42, 12], [22, 40]]",0.7068965517241379,0.29178743961352654,0.3998067632850242,0.35216569117042257,0.4434396135265701,0.45346019943542837,0.38336553945249596,0.46935646024750743,0.9958748781728233,0.710094075769133,"[0.24649298597194388, 0.333955223880597]","[0.40040080160320646, 0.39925373134328357]","[0.3763466974031901, 0.3296538961887976]","[0.5067735470941883, 0.38447761194029856]","[0.47878118543668097, 0.4298871173185906]","[0.4051102204408818, 0.3631218905472637]","[0.4732809426169605, 0.4657028843102741]","[0.9962564303865463, 0.9955196644514654]","[0.7061491403860352, 0.7137666928515318]"
