dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
diabetic_retinopathy,1,0,Uniform,"[[35, 19], [21, 41]]",0.6551724137931034,0.27342995169082124,0.38608695652173913,0.35049032746707964,0.4320772946859904,0.4414839490609001,0.3788244766505636,0.4637635718510456,0.9958008494185197,0.7149249936435291,"[0.24425887265135698, 0.29856115107913667]","[0.3766179540709812, 0.3942446043165468]","[0.3780444864497908, 0.3267521221564346]","[0.498705636743215, 0.37467625899280577]","[0.47652877803685684, 0.4112924507165058]","[0.38221990257480865, 0.37589928057553956]","[0.4729428805066332, 0.45585549838696926]","[0.9960011191700924, 0.9956283148663552]","[0.7142072299747281, 0.7155433547898523]"
diabetic_retinopathy,1,1,Uniform,"[[36, 18], [21, 41]]",0.6637931034482759,0.2714975845410628,0.3920772946859904,0.33633268685382145,0.4351304347826087,0.44950621176402783,0.37951690821256034,0.4676861232579214,0.9960072930901043,0.7185863208746504,"[0.23091603053435114, 0.3131115459882583]","[0.400381679389313, 0.3835616438356164]","[0.3689030591008052, 0.3029337141387148]","[0.5090839694656488, 0.3592954990215264]","[0.4716079611048239, 0.42684218699968907]","[0.3991412213740458, 0.35939334637964776]","[0.4751476598332426, 0.46003476285583084]","[0.9963169906350829, 0.9956897167426114]","[0.7105263157894737, 0.7268513750128747]"
diabetic_retinopathy,1,2,Uniform,"[[36, 18], [22, 40]]",0.6551724137931034,0.27246376811594203,0.39768115942028986,0.34723910677051545,0.4348985507246377,0.4447607149341212,0.3660064412238325,0.472240331301811,0.9957413799433842,0.7167556572590896,"[0.2028397565922921, 0.33579335793357934]","[0.38742393509127787, 0.4070110701107011]","[0.3678943318438472, 0.3284512359934812]","[0.49809330628803244, 0.3774169741697417]","[0.4629956325887093, 0.4281743414955385]","[0.37768762677484785, 0.3553813038130381]","[0.47095613789400764, 0.4734084260435952]","[0.9957048158758705, 0.9957746384033185]","[0.708658054873492, 0.7241211885803068]"
diabetic_retinopathy,1,3,Uniform,"[[40, 14], [22, 40]]",0.6896551724137931,0.30434782608695654,0.39903381642512076,0.35149628384629583,0.4409275362318841,0.4504362885406622,0.35639291465378425,0.4656543610522762,0.9958625582234844,0.7093821510297482,"[0.26, 0.34579439252336447]","[0.3856, 0.411588785046729]","[0.3650353803479012, 0.33884292262984217]","[0.5052800000000001, 0.38078504672897195]","[0.47706639658594363, 0.425548337096474]","[0.35236666666666666, 0.3601557632398754]","[0.4711677238395093, 0.46050168555018917]","[0.9961690721649485, 0.9955760965959479]","[0.7109473684210526, 0.707919331037875]"
diabetic_retinopathy,1,4,Uniform,"[[40, 14], [25, 37]]",0.6637931034482759,0.29082125603864734,0.4065700483091788,0.3493168136115441,0.44892753623188403,0.4472392960150049,0.3826247987117552,0.46612172698287,0.9959108928491582,0.709483854563946,"[0.23772102161100198, 0.34220532319391633]","[0.4019646365422397, 0.4110266159695818]","[0.37626959179889496, 0.3232351328180811]","[0.5192141453831042, 0.3809125475285171]","[0.4711114557994586, 0.4241386699117978]","[0.41964636542239686, 0.3467997465145754]","[0.47308956631350335, 0.45937908398041294]","[0.996062625321532, 0.9957640642779829]","[0.7029262744287044, 0.7158294976986193]"
diabetic_retinopathy,1,5,Uniform,"[[37, 17], [25, 37]]",0.6379310344827587,0.3352657004830918,0.4146859903381643,0.35405105770484235,0.4415845410628019,0.45335116155274585,0.38180354267310784,0.4709073192788308,0.9960901846465584,0.7134502923976608,"[0.2834331337325349, 0.3838951310861423]","[0.3964071856287425, 0.43183520599250935]","[0.38414582670108766, 0.32581607780387056]","[0.5089820359281437, 0.37835205992509363]","[0.4746284687045249, 0.4333887441687735]","[0.3904191616766467, 0.3737203495630462]","[0.47322522153401164, 0.468732658174251]","[0.9963701463053275, 0.9958275239891742]","[0.7051160836222292, 0.7212694657993297]"
diabetic_retinopathy,1,6,Uniform,"[[42, 12], [24, 38]]",0.6896551724137931,0.28502415458937197,0.3947826086956522,0.3506391887718176,0.4407342995169083,0.4472300634800372,0.3821417069243156,0.4681641505201331,0.99607843907078,0.7119247393846937,"[0.24481327800829875, 0.32007233273056057]","[0.3896265560165975, 0.3992766726943942]","[0.37744686701004665, 0.3272733643399434]","[0.5141908713692946, 0.37670886075949367]","[0.46973723308724424, 0.42761260280974095]","[0.40024204702627936, 0.3663652802893309]","[0.4737551322091384, 0.4632909983065697]","[0.9963040595457073, 0.9958817861432663]","[0.7079056562568247, 0.7154278100314077]"
diabetic_retinopathy,1,7,Uniform,"[[40, 14], [23, 39]]",0.6810344827586207,0.29178743961352654,0.4056038647342996,0.34328696700065464,0.44216425120772956,0.4568069058260277,0.3862962962962963,0.4736041637528922,0.9960223576725948,0.7106534452072211,"[0.27309236947791166, 0.3091247672253259]","[0.40080321285140563, 0.4100558659217877]","[0.3738121945408362, 0.3149786554270785]","[0.522409638554217, 0.36774674115456235]","[0.48328294195445953, 0.4322537103102752]","[0.41710174029451136, 0.35772811918063313]","[0.4740993104526312, 0.4731449774279946]","[0.9959508135635325, 0.9960887058407752]","[0.6995349820333967, 0.7209644222287562]"
diabetic_retinopathy,1,8,Uniform,"[[42, 12], [21, 41]]",0.7155172413793104,0.28309178743961355,0.3965217391304348,0.3594680160750718,0.44038647342995174,0.44180117956145076,0.3747020933977456,0.46893303589679025,0.9961480509651112,0.7196542079837274,"[0.2459016393442623, 0.3162705667276051]","[0.40532786885245903, 0.3886654478976234]","[0.3764258838683604, 0.3443392418828874]","[0.5153278688524591, 0.37352833638025595]","[0.4637893321080199, 0.4221846924632318]","[0.4079918032786885, 0.3450030469226082]","[0.475668445266022, 0.46292411492387414]","[0.9966579347642387, 0.9956931637732022]","[0.7125754961173425, 0.7259694024824401]"
diabetic_retinopathy,1,9,Uniform,"[[40, 14], [20, 42]]",0.7068965517241379,0.30821256038647343,0.39864734299516913,0.3476356684267028,0.4348212560386474,0.448094154999029,0.3592914653784219,0.467093473321418,0.9958250530841133,0.7135519959318586,"[0.2644628099173554, 0.3466424682395644]","[0.4024793388429752, 0.39528130671506356]","[0.3606418193884156, 0.33621102765452665]","[0.49165289256198347, 0.38490018148820326]","[0.4754068402264789, 0.4241026129843543]","[0.39504132231404954, 0.3278886872353297]","[0.4727435225790693, 0.4621304536468204]","[0.9961318906023686, 0.9955555261170798]","[0.7102000869943453, 0.7164963224758811]"
diabetic_retinopathy,1,10,Uniform,"[[40, 14], [23, 39]]",0.6810344827586207,0.3072463768115942,0.3945893719806763,0.35869624327471916,0.4524444444444445,0.4610948327358567,0.35871175523349436,0.4642687157781582,0.9958502346388699,0.7094330027968471,"[0.2859848484848485, 0.32938856015779094]","[0.39810606060606063, 0.3909270216962525]","[0.37269988443387175, 0.3441125696415188]","[0.5096212121212121, 0.39289940828402364]","[0.48606191520670666, 0.43509361075437986]","[0.3984217171717172, 0.3173570019723866]","[0.4718615525467815, 0.45636138281201793]","[0.9959817244611059, 0.995713298492636]","[0.7010566188197767, 0.718156337589536]"
diabetic_retinopathy,1,11,Uniform,"[[37, 17], [23, 39]]",0.6551724137931034,0.30531400966183575,0.40347826086956523,0.3531229914886464,0.43656038647343,0.4491911736953767,0.3708856682769726,0.4716383565414742,0.995974164822673,0.7109585558098144,"[0.2670807453416149, 0.338768115942029]","[0.39710144927536234, 0.40905797101449276]","[0.367451798492496, 0.3405852853602779]","[0.49763975155279505, 0.38311594202898547]","[0.47286510861146963, 0.4284764806437953]","[0.38685300207039336, 0.35691425120772946]","[0.4758117740127988, 0.4679866162540651]","[0.9964056263473565, 0.995596635988575]","[0.7082924703062002, 0.7132913806254767]"
diabetic_retinopathy,1,12,Uniform,"[[38, 16], [22, 40]]",0.6724137931034483,0.30434782608695654,0.3984541062801933,0.34874206361942417,0.4393816425120774,0.45132653283154145,0.37816425120772945,0.47022298861139,0.9959689191198416,0.7146707348080347,"[0.2608695652173913, 0.3423913043478261]","[0.37971014492753624, 0.4148550724637681]","[0.37010714872753137, 0.33004761414983036]","[0.5012008281573499, 0.38528985507246377]","[0.4745591294641976, 0.43099801077796734]","[0.40538302277432714, 0.35434782608695653]","[0.4751879371568329, 0.46587865863412753]","[0.99620925914068, 0.995758621601608]","[0.7079655660891359, 0.7205377574370708]"
diabetic_retinopathy,1,13,Uniform,"[[38, 16], [22, 40]]",0.6724137931034483,0.3140096618357488,0.39710144927536234,0.3462587197642504,0.4405410628019324,0.45377585476968746,0.3647826086956522,0.4686749218066278,0.9958964680751905,0.7119755911517924,"[0.2872340425531915, 0.336283185840708]","[0.3842553191489362, 0.40778761061946905]","[0.35926127854564655, 0.3354424319283987]","[0.5056170212765958, 0.38640707964601767]","[0.4766141215194917, 0.43477765057073536]","[0.3875177304964539, 0.3458702064896755]","[0.4740587198568791, 0.4641963641365072]","[0.9957973239745558, 0.995978941928816]","[0.7029115341545352, 0.7195156031672101]"
diabetic_retinopathy,1,14,Uniform,"[[38, 16], [22, 40]]",0.6724137931034483,0.3101449275362319,0.4052173913043478,0.3562499534629718,0.4420869565217392,0.4545377976464868,0.3671819645732689,0.47199056493782066,0.9961361163549963,0.7131960335621662,"[0.26348547717842324, 0.3508137432188065]","[0.3954356846473029, 0.41374321880651]","[0.3866903921546417, 0.3297177808601059]","[0.49966804979253115, 0.3918987341772152]","[0.4779341281944216, 0.4341453359392452]","[0.3968533886583679, 0.34132007233273054]","[0.4731612526503648, 0.4709701825192921]","[0.9961628951533559, 0.9961127757025383]","[0.704739025988207, 0.7205672408870276]"
diabetic_retinopathy,1,15,Uniform,"[[39, 15], [20, 42]]",0.6982758620689655,0.2782608695652174,0.3961352657004831,0.3478410660210692,0.4386859903381643,0.4509603728572688,0.3599838969404187,0.46760319291404906,0.9959487905983045,0.7145690312738368,"[0.2360248447204969, 0.31521739130434784]","[0.37101449275362325, 0.41811594202898555]","[0.3694558722233686, 0.3289281105940571]","[0.5132919254658386, 0.3734057971014493]","[0.477504256183853, 0.42773447494650757]","[0.3691166321601104, 0.35199275362318844]","[0.47122776825567003, 0.4644316894901307]","[0.9960641181618322, 0.9958478789802179]","[0.701318513675493, 0.7261632341723875]"
diabetic_retinopathy,1,16,Uniform,"[[39, 15], [21, 41]]",0.6896551724137931,0.30531400966183575,0.40135265700483097,0.35485751069635657,0.4321159420289855,0.45284986514237374,0.37249597423510467,0.46631033494352386,0.9956989380996161,0.7117213323162979,"[0.27370689655172414, 0.3309982486865149]","[0.4142241379310345, 0.3908931698774081]","[0.37875441919462793, 0.33543865685537955]","[0.4862931034482759, 0.3880910683012259]","[0.47859627930343335, 0.4319280855088683]","[0.4107758620689655, 0.341389375364857]","[0.47566244055898854, 0.4587107254766664]","[0.9963917525773196, 0.9951359505030233]","[0.707236842105263, 0.715365471472025]"
diabetic_retinopathy,1,17,Uniform,"[[39, 15], [23, 39]]",0.6724137931034483,0.3111111111111111,0.4185507246376812,0.36359788631592416,0.44633816425120776,0.45619108954688703,0.3990982286634461,0.4714685723250515,0.9963655713217464,0.7198067632850241,"[0.27611940298507465, 0.3486973947895792]","[0.4007462686567164, 0.43767535070140284]","[0.37969583734598605, 0.34630629963834275]","[0.5094029850746269, 0.3785971943887776]","[0.4810978057865694, 0.4294375827243023]","[0.4141169154228856, 0.38296593186372746]","[0.4763274284308806, 0.46624944031558385]","[0.9964648407447299, 0.9962589412401446]","[0.7055184603299293, 0.7351545195654466]"
diabetic_retinopathy,1,18,Uniform,"[[39, 15], [22, 40]]",0.6810344827586207,0.28792270531400965,0.38763285024154587,0.36083199326514137,0.42813526570048316,0.4480321206657181,0.3580676328502415,0.4697925288957324,0.9956675002353842,0.7107551487414187,"[0.26973684210526316, 0.3022452504317789]","[0.4057017543859649, 0.37340241796200346]","[0.39033355191718044, 0.33759760510395]","[0.5071929824561403, 0.36587219343696026]","[0.4708212745772233, 0.43008418597893683]","[0.41100146198830406, 0.31637881404720786]","[0.47787034628228137, 0.4634307245291239]","[0.9963691445107614, 0.9951149099252423]","[0.7026777469990767, 0.7171166257612944]"
diabetic_retinopathy,1,19,Uniform,"[[38, 16], [22, 40]]",0.6724137931034483,0.28309178743961355,0.38859903381642513,0.34607412492700773,0.4389951690821256,0.45327076758684853,0.3500161030595813,0.46829948264423843,0.9955916538432316,0.7148232901093313,"[0.24897119341563786, 0.3132969034608379]","[0.37818930041152266, 0.39781420765027325]","[0.36669736403913883, 0.3278174870244655]","[0.5099588477366255, 0.3761748633879782]","[0.4766293811820478, 0.4325926506337213]","[0.3567901234567901, 0.3440194292653309]","[0.4677196278936956, 0.4688127966857026]","[0.9957108311060201, 0.9954861526597796]","[0.7129088152479965, 0.7165180711341195]"
diabetic_retinopathy,1,20,Uniform,"[[39, 15], [23, 39]]",0.6724137931034483,0.3072463768115942,0.4015458937198068,0.3451995520482613,0.4391884057971015,0.45218781526664964,0.3773429951690821,0.46891918576872227,0.9960939435216297,0.7141622171370455,"[0.26369168356997974, 0.34686346863468637]","[0.40446247464503043, 0.39889298892988934]","[0.3675774711272163, 0.3248447289745992]","[0.5105882352941177, 0.37424354243542435]","[0.46862186210465573, 0.437239503290382]","[0.4002028397565923, 0.35654981549815495]","[0.47419585666018604, 0.46411955707962327]","[0.9966374605298927, 0.9955995636598701]","[0.7066296573075691, 0.7210137890852593]"
diabetic_retinopathy,1,21,Uniform,"[[39, 15], [23, 39]]",0.6724137931034483,0.2966183574879227,0.3885990338164252,0.3632307190774226,0.4551497584541063,0.45906448963425145,0.3631400966183575,0.46647650047731326,0.9958172844999479,0.7074497838799897,"[0.26785714285714285, 0.3239171374764595]","[0.3817460317460318, 0.39510357815442565]","[0.38678410808214264, 0.34087496002209516]","[0.5090476190476191, 0.40399246704331454]","[0.4806052291949568, 0.43861904191561596]","[0.37311507936507937, 0.3536723163841808]","[0.4670251753382042, 0.46595572433816257]","[0.9957371952217313, 0.9958933014419837]","[0.704469507101086, 0.7102785211616611]"
diabetic_retinopathy,1,22,Uniform,"[[40, 14], [24, 38]]",0.6724137931034483,0.30144927536231886,0.4032850241545894,0.35327924566984137,0.42801932367149764,0.44936275335624953,0.38204508856682773,0.4725027795763563,0.9962224214353305,0.7166539537248919,"[0.2673684210526316, 0.33035714285714285]","[0.4063157894736842, 0.40071428571428575]","[0.3868821581311654, 0.3247767752785397]","[0.49541052631578947, 0.3708571428571429]","[0.4857426439371814, 0.41850481045278054]","[0.40171929824561403, 0.3653571428571428]","[0.47729081040984533, 0.4684415034229503]","[0.9965056972327727, 0.9959821428571428]","[0.7125761772853185, 0.7201127819548871]"
diabetic_retinopathy,1,23,Uniform,"[[41, 13], [23, 39]]",0.6896551724137931,0.3323671497584541,0.4110144927536233,0.35155403917101763,0.43590338164251213,0.4545712234517943,0.3769404186795491,0.4679208290014869,0.9957803537341371,0.7144164759725401,"[0.298728813559322, 0.3605683836589698]","[0.3957627118644068, 0.42380106571936055]","[0.37158158713966744, 0.3347636259539613]","[0.5022033898305085, 0.38031971580817053]","[0.48184593157105565, 0.4317050383145095]","[0.4004590395480226, 0.35722320899940796]","[0.4710354231005275, 0.4653096595259147]","[0.9957190284815656, 0.9958317667345167]","[0.7133140053523639, 0.7153407497429185]"
diabetic_retinopathy,1,24,Uniform,"[[41, 13], [24, 38]]",0.6810344827586207,0.29178743961352654,0.39710144927536234,0.3575109228589852,0.4450628019323672,0.4491441721930032,0.3575362318840579,0.46574925199273576,0.9958228791892463,0.7108568522756166,"[0.24279835390946503, 0.33515482695810567]","[0.3967078189300412, 0.3974499089253188]","[0.3881393379323721, 0.3303972439415608]","[0.5108641975308642, 0.3868123861566485]","[0.4700663776441869, 0.43062287556408657]","[0.37945816186556924, 0.33812993321190044]","[0.47140151176789613, 0.46074561219177423]","[0.9962708412880235, 0.9954263225772141]","[0.7007797270955165, 0.7197775860416067]"
diabetic_retinopathy,1,25,Uniform,"[[40, 14], [24, 38]]",0.6724137931034483,0.31980676328502416,0.40869565217391307,0.3483923429044292,0.4375265700483092,0.4535282670090751,0.3746376811594203,0.46741859538478364,0.9960883270206771,0.7093821510297483,"[0.28688524590163933, 0.3491773308957952]","[0.3979508196721312, 0.41828153564899456]","[0.37681727655790065, 0.32303335273460476]","[0.5099180327868853, 0.37294332723948814]","[0.4759326978771867, 0.43354040181046727]","[0.3864071038251366, 0.3641377209018891]","[0.4722175786837269, 0.463137235512966]","[0.9960114923102924, 0.9961568742577296]","[0.7058886971527178, 0.7124987972673914]"
diabetic_retinopathy,1,26,Uniform,"[[39, 15], [24, 38]]",0.6637931034482759,0.2975845410628019,0.38685990338164256,0.34675734850827733,0.4431690821256039,0.4469707172011045,0.36901771336553946,0.46476306074611173,0.9958141072689882,0.7124841088227815,"[0.2588726513569937, 0.33093525179856115]","[0.38288100208768266, 0.3902877697841727]","[0.37100928432326713, 0.325864044092126]","[0.5154070981210855, 0.3809352517985612]","[0.4766787288538129, 0.4213769445722425]","[0.3980167014613779, 0.3440347721822542]","[0.4729094907103663, 0.4577448234207918]","[0.9960183371715129, 0.9956381610040436]","[0.7088232062410724, 0.715638015903067]"
diabetic_retinopathy,1,27,Uniform,"[[39, 15], [24, 38]]",0.6637931034482759,0.28405797101449276,0.39613526570048313,0.36084625222669786,0.44154589371980674,0.45310302030245764,0.3701288244766505,0.466018775451454,0.9960437476347987,0.716043732519705,"[0.22614107883817428, 0.3345388788426763]","[0.39253112033195026, 0.3992766726943942]","[0.3827615442743563, 0.34174467760287974]","[0.5011618257261411, 0.38958408679927664]","[0.48065735273330773, 0.4290864050553153]","[0.3823651452282158, 0.3594635322483424]","[0.46961622898639516, 0.4628832011226263]","[0.9961500620267785, 0.9959510830110478]","[0.7051758025769819, 0.7255163224516988]"
