dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
bands,1,0,Uniform,"[[16, 7], [9, 5]]",0.5675675675675675,0.2865853658536585,0.35365853658536583,0.4243128967709299,0.572081881533101,0.44614476873530845,0.29356126596980253,0.4212385174783909,0.9873453409898176,0.75,"[0.22522522522522523, 0.41509433962264153]","[0.2810810810810811, 0.5056603773584906]","[0.3433668325365076, 0.5938414463939653]","[0.5653153153153153, 0.5862533692722373]","[0.3453303740084525, 0.6572843501443839]","[0.22862505362505364, 0.4295597484276729]","[0.3970830186798301, 0.4718283357168861]","[0.986595819120091, 0.9889150943396227]","[0.7489331436699858, 0.7522343594836146]"
bands,1,1,Uniform,"[[17, 6], [5, 9]]",0.7027027027027027,0.27439024390243905,0.3786585365853659,0.43513329431446784,0.5755662020905923,0.4588993766847934,0.31371951219512195,0.4314862991005631,0.9884454672823428,0.7490372272143774,"[0.16346153846153846, 0.4666666666666667]","[0.2923076923076923, 0.5283333333333333]","[0.3479701308460068, 0.5862161109931336]","[0.553228021978022, 0.6142857142857142]","[0.34444578402947673, 0.6572856039540087]","[0.22516025641025642, 0.4672222222222222]","[0.40458516218939156, 0.47811493641326036]","[0.9866271471247199, 0.9915972222222222]","[0.7467105263157895, 0.7530701754385964]"
bands,1,2,Uniform,"[[15, 8], [8, 6]]",0.5675675675675675,0.2682926829268293,0.3920731707317074,0.4218073158646218,0.5873257839721254,0.4528590481481188,0.28812427409988384,0.43112395511571994,0.9886923790354409,0.7432605905006419,"[0.17289719626168223, 0.4473684210526316]","[0.3102803738317757, 0.5456140350877193]","[0.3355912222171503, 0.5836515618344367]","[0.5620827770360481, 0.6347117794486216]","[0.34395880026052633, 0.6572858292704415]","[0.18943035157988428, 0.4733918128654971]","[0.4048715555739508, 0.48040477530816383]","[0.987886761636875, 0.9902046783625732]","[0.7452041318248892, 0.7396121883656509]"
bands,1,3,Uniform,"[[15, 8], [8, 6]]",0.5675675675675675,0.27439024390243905,0.3719512195121951,0.429992213491895,0.5849303135888502,0.45821555943864767,0.3032592915214866,0.43390694837341354,0.9871911753098113,0.7501604621309371,"[0.1761904761904762, 0.4491525423728814]","[0.2876190476190476, 0.5220338983050847]","[0.3404895050679719, 0.5892766945853174]","[0.560204081632653, 0.6289346246973365]","[0.34635720816240617, 0.6572855066251792]","[0.1908049886621315, 0.5033898305084745]","[0.4090290836851517, 0.47818111434404925]","[0.9853906611188166, 0.9903954802259888]","[0.7526315789473684, 0.7457627118644068]"
bands,1,4,Uniform,"[[18, 5], [6, 8]]",0.7027027027027027,0.3567073170731707,0.40121951219512203,0.44173132403441256,0.563588850174216,0.4541914241809895,0.32129790940766545,0.4261368157085041,0.9887821651274766,0.745186136071887,"[0.22429906542056074, 0.6052631578947368]","[0.316822429906542, 0.5596491228070176]","[0.35166371282140846, 0.6108056117500518]","[0.551068090787717, 0.587092731829574]","[0.34600267078320157, 0.657282592839995]","[0.2228304405874499, 0.506140350877193]","[0.3914273259901018, 0.4912932262325223]","[0.9869340350240451, 0.9922514619883042]","[0.7437284800787014, 0.7479224376731302]"
bands,1,5,Uniform,"[[17, 6], [7, 7]]",0.6486486486486487,0.3018292682926829,0.38780487804878055,0.4413230071459771,0.567726480836237,0.46126901887261845,0.2903455284552845,0.4347942413005284,0.9879797635961799,0.7511232349165596,"[0.20388349514563106, 0.4672131147540984]","[0.3058252427184466, 0.5262295081967213]","[0.35392634499385256, 0.5888944202880892]","[0.5457697642163661, 0.6048009367681499]","[0.34518091595268396, 0.6572866352784095]","[0.222168284789644, 0.40546448087431697]","[0.40770570030437253, 0.48053390888420155]","[0.9864030540107456, 0.9906420765027323]","[0.7537046499744507, 0.7467644521138913]"
bands,1,6,Uniform,"[[22, 1], [8, 6]]",0.7567567567567568,0.3018292682926829,0.37804878048780494,0.43303603029659526,0.557273519163763,0.45940602040317374,0.29711817653890826,0.42383966580014854,0.9877071986739285,0.7525673940949936,"[0.19230769230769232, 0.49166666666666664]","[0.29134615384615387, 0.5283333333333333]","[0.34135568278963907, 0.5919486326419857]","[0.5374313186813187, 0.5916666666666667]","[0.3452456921017453, 0.6572839227923163]","[0.20266712454212454, 0.4608333333333333]","[0.3983118870342339, 0.46808781566106705]","[0.9859036594473488, 0.9908333333333333]","[0.763157894736842, 0.7342105263157895]"
bands,1,7,Uniform,"[[20, 3], [8, 6]]",0.7027027027027027,0.27134146341463417,0.39939024390243905,0.43651600377757865,0.5675087108013938,0.4724616098910604,0.3488821138211382,0.4317940543961643,0.9895236403820348,0.7503209242618741,"[0.15979381443298968, 0.43283582089552236]","[0.2979381443298969, 0.5462686567164179]","[0.3301895398078841, 0.5904513322113154]","[0.5408689248895434, 0.6060767590618338]","[0.34479963010594866, 0.6572856701769687]","[0.2540378006872852, 0.48619402985074633]","[0.39489633570893823, 0.4852131396597602]","[0.9876138524672204, 0.9922885572139304]","[0.7525773195876289, 0.7470542026708563]"
bands,1,8,Uniform,"[[20, 3], [9, 5]]",0.6756756756756757,0.27134146341463417,0.39146341463414647,0.43770383472575436,0.5590156794425086,0.4599295919994624,0.2976698606271777,0.43610138970146417,0.9881134560738811,0.7546534017971758,"[0.15942028985507245, 0.4628099173553719]","[0.29082125603864734, 0.5636363636363637]","[0.3476106499733782, 0.5918301921120509]","[0.5314009661835749, 0.6062573789846517]","[0.3445680795745829, 0.657283584329628]","[0.21571198527720267, 0.43787878787878787]","[0.40870235791996806, 0.4829741134929494]","[0.9861169738755218, 0.9915289256198346]","[0.756928553267226, 0.750761200521966]"
bands,1,9,Uniform,"[[19, 4], [10, 4]]",0.6216216216216216,0.2896341463414634,0.39451219512195124,0.4334072274679001,0.561411149825784,0.46203217192331053,0.3190113240418118,0.43329323283836785,0.9887959783724051,0.7424582798459564,"[0.18536585365853658, 0.4634146341463415]","[0.3014634146341464, 0.5495934959349593]","[0.33849211076523594, 0.591599088639007]","[0.5400696864111498, 0.5969802555168409]","[0.34488109674082096, 0.6572839638941265]","[0.23554006968641114, 0.458130081300813]","[0.40934342448505073, 0.47320958009389635]","[0.9875207198673929, 0.9909214092140922]","[0.7396662387676508, 0.7471116816431322]"
