dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
parkinsons,1,0,Uniform,"[[4, 1], [1, 14]]",0.9,0.10285714285714286,0.12342857142857144,0.25654676258992803,0.6657142857142857,0.3391525058288738,0.10780952380952381,0.3358755447294547,0.8724256114659605,0.8316883116883116,"[0.1276595744680851, 0.09375]","[0.2680851063829788, 0.0703125]","[0.5066585029848462, 0.16470885791366902]","[0.5780141843971631, 0.6979166666666666]","[0.6382235350268574, 0.22933736229523918]","[0.25886524822695034, 0.05234375]","[0.3744599186412405, 0.3217078449337209]","[0.9164133738601823, 0.8562738549618321]","[0.8868471953578336, 0.8114346590909091]"
parkinsons,1,1,Uniform,"[[4, 1], [2, 13]]",0.85,0.08,0.11199999999999996,0.21355601233299074,0.6685714285714286,0.32433158835143083,0.07828571428571428,0.3218111725381723,0.8646030015059458,0.8363636363636361,"[0.0, 0.10606060606060606]","[0.14883720930232558, 0.1]","[0.42717918688305173, 0.1439666448659254]","[0.5465116279069767, 0.7083333333333334]","[0.6143783655113567, 0.22984665336751556]","[0.12209302325581395, 0.06401515151515151]","[0.3327360698652554, 0.3182523044695013]","[0.8698781838316723, 0.862884570899838]","[0.8467230443974629, 0.8329889807162534]"
parkinsons,1,2,Uniform,"[[4, 1], [1, 14]]",0.9,0.05714285714285714,0.10857142857142857,0.2596300102774923,0.6580952380952381,0.3300661088668301,0.06990476190476191,0.33175489209645415,0.8514140312613595,0.8163636363636364,"[0.0196078431372549, 0.07258064516129033]","[0.18039215686274512, 0.07903225806451614]","[0.4989772887572295, 0.16118879090276164]","[0.5686274509803921, 0.6948924731182796]","[0.6137138551225854, 0.2134045358100275]","[0.11764705882352941, 0.050268817204301076]","[0.35163448279490794, 0.323578608825316]","[0.888888888888889, 0.8360009849790692]","[0.8983957219251337, 0.782624633431085]"
parkinsons,1,3,Uniform,"[[4, 1], [1, 14]]",0.9,0.06857142857142857,0.09485714285714286,0.2039876670092497,0.659047619047619,0.27633908234103055,0.06504761904761905,0.31780060288587636,0.8273573246092331,0.7935064935064936,"[0.075, 0.06666666666666667]","[0.215, 0.05925925925925926]","[0.4404676258992806, 0.13391953104183316]","[0.5541666666666667, 0.6901234567901234]","[0.6220179490412578, 0.17391571442985204]","[0.14583333333333331, 0.04111111111111111]","[0.3495610948382663, 0.30839008675183494]","[0.8958333333333334, 0.8070681368391293]","[0.8738636363636363, 0.7696969696969697]"
parkinsons,1,4,Uniform,"[[4, 1], [1, 14]]",0.9,0.07428571428571429,0.11428571428571428,0.2490647482014388,0.6723809523809523,0.32021603181048186,0.10009523809523808,0.33694486805846025,0.8662626577348497,0.8571428571428571,"[0.023809523809523808, 0.09022556390977443]","[0.20476190476190476, 0.08571428571428572]","[0.4918636519355944, 0.17239141018012655]","[0.5793650793650793, 0.7017543859649122]","[0.6074691670568297, 0.2295045154168983]","[0.15079365079365079, 0.08408521303258146]","[0.35667251169800773, 0.33071508585649784]","[0.8860544217687075, 0.8600126269873156]","[0.895021645021645, 0.8451811346548188]"
parkinsons,1,5,Uniform,"[[4, 1], [1, 14]]",0.9,0.08,0.10514285714285715,0.22829393627954778,0.6676190476190477,0.3352887406491082,0.07323809523809524,0.3194879555303938,0.8570556161395856,0.8249350649350649,"[0.0625, 0.08661417322834646]","[0.20833333333333334, 0.06614173228346457]","[0.4616306954436451, 0.1401036650994165]","[0.5555555555555556, 0.7099737532808399]","[0.6322802406033249, 0.22303998476090017]","[0.14756944444444445, 0.04514435695538058]","[0.3390403430579629, 0.3120980767798165]","[0.8958333333333334, 0.8423994710584841]","[0.8248106060606061, 0.8249821045096636]"
parkinsons,1,6,Uniform,"[[4, 1], [2, 13]]",0.85,0.12,0.1337142857142857,0.25269270298047275,0.6733333333333333,0.3375827177067036,0.12580952380952382,0.34024022815557364,0.8735732460923301,0.8594805194805195,"[0.11904761904761904, 0.12030075187969924]","[0.20952380952380953, 0.10977443609022558]","[0.5220966084275437, 0.1676177854708714]","[0.5833333333333334, 0.7017543859649122]","[0.6270640015588598, 0.2461675754376017]","[0.25, 0.08659147869674184]","[0.360853429112966, 0.3337307962742919]","[0.888888888888889, 0.8687367273144694]","[0.9004329004329005, 0.8465481886534518]"
parkinsons,1,7,Uniform,"[[4, 1], [2, 13]]",0.85,0.06285714285714286,0.09485714285714286,0.24820143884892085,0.6447619047619046,0.34016357475448167,0.08619047619047618,0.3289071170475408,0.8468858077582179,0.8070129870129872,"[0.01818181818181818, 0.08333333333333333]","[0.1672727272727273, 0.06166666666666667]","[0.45778286461739703, 0.15214328537170257]","[0.5484848484848485, 0.6888888888888888]","[0.6385374937948926, 0.20340886186096002]","[0.1696969696969697, 0.04791666666666667]","[0.36397782431979137, 0.3128330428810926]","[0.8831168831168831, 0.8302798982188295]","[0.8578512396694215, 0.7837121212121212]"
parkinsons,1,8,Uniform,"[[4, 1], [2, 13]]",0.85,0.08571428571428572,0.10742857142857141,0.22992805755395682,0.6695238095238095,0.30579402751390966,0.08704761904761904,0.322067678446824,0.8503567533883782,0.8272727272727273,"[0.05555555555555555, 0.09352517985611511]","[0.2222222222222222, 0.07769784172661871]","[0.4969024780175859, 0.16078360333316075]","[0.5740740740740741, 0.6942446043165468]","[0.6318372429847899, 0.22135118034159545]","[0.20833333333333334, 0.05563549160671463]","[0.37048783822651665, 0.30952720541035683]","[0.8968253968253967, 0.8383217090449778]","[0.8762626262626263, 0.81458469587966]"
parkinsons,1,9,Uniform,"[[4, 1], [2, 13]]",0.85,0.07428571428571429,0.10057142857142856,0.24489208633093523,0.6514285714285715,0.31301940561272457,0.07876190476190476,0.3211783942877167,0.8503941423897805,0.8218181818181818,"[0.08695652173913043, 0.06976744186046512]","[0.2, 0.06511627906976744]","[0.4708320300281514, 0.1643243544699124]","[0.5652173913043478, 0.6821705426356589]","[0.6266682436324591, 0.20117563391576487]","[0.17572463768115942, 0.044186046511627906]","[0.3481645061536593, 0.3115554396688535]","[0.888198757763975, 0.8369134268299899]","[0.8754940711462451, 0.802677942212826]"
