n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.5445454545454546,0.284969474969475,0.420962148962149,0.2731731385891818,0.5210838572946048,0.4071758587867266,0.45580044382425333,0.23284705856968219,0.9512959597418649,0.3124297924297924,0.16405390052454905,0.05445338284165493,0.0382859382676788,0.08511385140144728,0.04583790865578262,0.02558226887802811,0.039664005113968746,0.03865548808579176,0.01085002842992008,0.006477523679662167,"[[24, 25], [21, 31]]","[0.1469621297968069, 0.4257363380992111]","[0.43195213294661067, 0.4080640194906223]","[0.28765381412138036, 0.2560205307772619]","[0.6439556213665562, 0.3949952177351895]","[0.4368541483054339, 0.3751804034235146]","[0.5039680872445582, 0.40302113527234773]","[0.2240181955433472, 0.2397649474077303]","[0.968579173892173, 0.9328866721623672]","[0.3191850637463026, 0.30629086318320875]","[0.08930687500989251, 0.04417475158652589]","[0.03348276944351659, 0.04483300294103908]","[0.08831320770673565, 0.08047572254324399]","[0.035711163243162994, 0.05446226718917506]","[0.03336283272546211, 0.032602868265135615]","[0.06771552890249921, 0.08177995222754235]","[0.05998263213691612, 0.04033492419442507]","[0.009143470153887277, 0.017020362938940176]","[0.009764044303125436, 0.01098522904682764]"
1,Uniform,0.5736363636363636,0.319010989010989,0.440945054945055,0.278407135219841,0.5301875715509914,0.42295566938572493,0.48319627110103297,0.20844143435974655,0.9560873414368528,0.3175579975579975,0.13514268214103126,0.06762990082715926,0.02742629565399951,0.09004807623332822,0.06232706321502837,0.02325012502053834,0.050811496451240314,0.03240700569620863,0.007442306513167902,0.007359575786052961,"[[27, 22], [21, 31]]","[0.14700044543619917, 0.4798237657957597]","[0.4307244049550111, 0.45049463387921806]","[0.2775749952197904, 0.27704856766911046]","[0.6244538502278623, 0.44178211225966973]","[0.4407368049914286, 0.40391086732780634]","[0.5246450300597875, 0.44083622119129295]","[0.17761925564566108, 0.23474477368176333]","[0.9683646051007953, 0.9449903638031696]","[0.3186807759950551, 0.31642434560801036]","[0.08637836850733943, 0.07503386599132296]","[0.028872738089647198, 0.048081959339398496]","[0.09323917432835452, 0.08164483132076508]","[0.06582244997581092, 0.05595880201709397]","[0.023496417011219455, 0.035232996362566556]","[0.07216776135313693, 0.061887489264417055]","[0.04998797975992539, 0.05382222221704159]","[0.007141508855644113, 0.01179740307102205]","[0.006807475186830701, 0.00896587868760648]"
2,Uniform,0.6027272727272728,0.3046398046398046,0.4319120879120879,0.2814276362666514,0.5262482100179426,0.414942938610969,0.4684545225497606,0.21204410570334545,0.9569493641836075,0.31315425315425316,0.13586102660118407,0.06498319458234517,0.024119548220644424,0.08981440746051698,0.044692732857531156,0.02211774461086165,0.04423723215425192,0.03853799295401516,0.007240707930017847,0.010284828612635863,"[[28, 21], [19, 33]]","[0.1295705473003625, 0.45658851714029386]","[0.43342729265978636, 0.4295968376028914]","[0.29467030769033914, 0.27030069201253115]","[0.6298354554784757, 0.43986515841534735]","[0.4426084379483428, 0.3934514745651356]","[0.5279222113000323, 0.4191891477138322]","[0.1983085140593222, 0.2246038415008384]","[0.9701539692659727, 0.9458618279070474]","[0.31796207470464727, 0.309722573173422]","[0.07401077004891764, 0.10349302449786872]","[0.047924701725885865, 0.061793398784655056]","[0.08854827583585925, 0.08533217552740058]","[0.050675387728596, 0.05002226368211731]","[0.031865279554337635, 0.03673500987456512]","[0.07710212758433349, 0.038733337842213625]","[0.062201989917726186, 0.026370541308836818]","[0.010220514836233732, 0.010511581913729114]","[0.00802483529197408, 0.013984081127921046]"
3,Uniform,0.5636363636363636,0.3068498168498168,0.43367032967032965,0.2708514103480261,0.528928464253967,0.4161469806580952,0.47906932573599237,0.22004722553001596,0.9552408325674252,0.3164631664631664,0.11930314960623956,0.05623981195408404,0.040347721803738086,0.10057069906693349,0.04407241423984338,0.027216926172060812,0.06477975109265086,0.0457336636505506,0.008818915116911484,0.008842546330451022,"[[26, 23], [21, 31]]","[0.12850582908135072, 0.45919948033232316]","[0.4344170271656075, 0.43335457111648007]","[0.28587959819221864, 0.256871424127974]","[0.640866229778088, 0.4322715181443262]","[0.4479562876791049, 0.3889567292745332]","[0.5349744057342806, 0.4293567359560894]","[0.20174921196503823, 0.23583034076834325]","[0.9696130821663527, 0.9430196593696163]","[0.3187982117766962, 0.3143726828565171]","[0.07081256350993462, 0.06825046859315244]","[0.041394163803399726, 0.06608392706448983]","[0.08245223016335473, 0.10828666635318575]","[0.04842798565552966, 0.053961520878091127]","[0.027632732799720457, 0.03201458420674197]","[0.1012884042855371, 0.05681849509745411]","[0.05573266036432582, 0.06030719441672185]","[0.0076813755793533065, 0.01568558507572663]","[0.009555791287088533, 0.015686661641652267]"
4,Uniform,0.5736363636363636,0.3178388278388279,0.4246129426129427,0.2648493557457127,0.5242289153801248,0.4183062245407001,0.47006992654611707,0.21663059945021565,0.9536436288623683,0.30947089947089945,0.11755466852416949,0.06565491714816936,0.029630699551766792,0.0968685502029029,0.060168074744220944,0.021950455497689512,0.057313822258759736,0.01828925618973873,0.009069508618497292,0.009949216313595353,"[[27, 22], [21, 31]]","[0.13180901722231347, 0.47204943122615867]","[0.4090138158942507, 0.43750044329001725]","[0.270625649113254, 0.2611831163234261]","[0.633191224610273, 0.43454378465509647]","[0.43822536638068554, 0.4010362427344531]","[0.4939818930013887, 0.4496056383472287]","[0.19311111060794098, 0.23756919750125155]","[0.9674832053278394, 0.9424662419954999]","[0.3108345964855065, 0.3084528739065261]","[0.07749788149720861, 0.06638720801864735]","[0.03231354943916112, 0.044704947998979234]","[0.0938443128889336, 0.09288060844791247]","[0.03566470907339874, 0.07121212583645152]","[0.02858647744655501, 0.018855406511892988]","[0.08761873259586692, 0.07161585920060369]","[0.030309896831706488, 0.028236412216407006]","[0.004831962684360726, 0.01480163922481048]","[0.014251300754793942, 0.013000611449254974]"
5,Uniform,0.6136363636363636,0.2937362637362637,0.42799023199023195,0.2817910487056581,0.5424100810780037,0.41839570181635233,0.47409474388045814,0.21105183815104428,0.9536747438857315,0.31276760276760274,0.09970111440219454,0.05887769932302458,0.027972862433748965,0.09100354371411243,0.04509734938501318,0.02309923940986032,0.04207745176427153,0.042833731087629084,0.006467611199113133,0.012838324481254812,"[[28, 21], [18, 34]]","[0.09113167766395887, 0.4845118829236476]","[0.413534457624845, 0.4391405768071083]","[0.28539357901419093, 0.28052442719855536]","[0.6511205922373259, 0.44299148565591934]","[0.43899608777166466, 0.40199033302861553]","[0.5236582647695751, 0.43823074956462377]","[0.18235688698828698, 0.23069952006037062]","[0.9701327474497038, 0.9377669936535137]","[0.31805182296669626, 0.30934659827560435]","[0.06537105225768813, 0.05779123179501528]","[0.02917111567910829, 0.04606904280080786]","[0.07755288932012104, 0.10285180533388479]","[0.05125087477135371, 0.055379402058683254]","[0.0339865996738298, 0.026398736008296973]","[0.06660761890242084, 0.05905338818407761]","[0.07774686260252811, 0.05180985750317402]","[0.006518583394633624, 0.015131620576862145]","[0.01798095951838345, 0.01115089144301363]"
6,Uniform,0.6136363636363635,0.2881929181929182,0.4222588522588523,0.28192378852103805,0.5407376799468879,0.4103689430727087,0.45531020214353546,0.20269095951651997,0.9528141114150552,0.3138909238909239,0.07413412013772765,0.03317460542156891,0.026769988844093477,0.0817237008440133,0.05400183420320463,0.02199336311309042,0.04215185275807128,0.022655438991990996,0.006692003826995298,0.01038711766108956,"[[28, 21], [18, 34]]","[0.11528327871699791, 0.4513104439805762]","[0.41754874350611965, 0.42462857467710136]","[0.28605982023783416, 0.2771604315669676]","[0.6480910468418271, 0.4380242405248759]","[0.43532559379110725, 0.3863106897553606]","[0.5086241998251662, 0.4066466703959729]","[0.17706104926807875, 0.2292798974872096]","[0.9706364498882504, 0.935591667296725]","[0.3143757078408035, 0.31303258097047776]","[0.06239204885949968, 0.05653811731869322]","[0.05635358538775053, 0.04423399339282663]","[0.07790581301538363, 0.08774072602437917]","[0.04560153905451224, 0.05949143620222937]","[0.03742783190211605, 0.02071263735375638]","[0.07617697720060725, 0.04071415820579415]","[0.06122627567951766, 0.054616561716991974]","[0.008074348254388335, 0.011412886056057241]","[0.014413264177975586, 0.011043899438492447]"
7,Uniform,0.6336363636363636,0.29481074481074476,0.42578021978021974,0.2716560073338473,0.5423696450447718,0.4153657516519127,0.4528144078144078,0.21719776893604498,0.9573941877319025,0.3113105413105413,0.12472559412246188,0.061147967890758353,0.042889133672412795,0.08027196578972333,0.04808941525202508,0.023605434684133727,0.045760408455215104,0.03396997618750763,0.008855667286156447,0.011139631623696583,"[[30, 19], [18, 34]]","[0.10648982246988892, 0.4738090240895264]","[0.4174974947533087, 0.43494381035299645]","[0.2759819071416198, 0.2686165082395221]","[0.6446924229262734, 0.4456956786776744]","[0.4338125130908773, 0.3993027018921705]","[0.4802870193052917, 0.4300675458700355]","[0.17902597367085676, 0.25174783107088455]","[0.9698718702983555, 0.9453826149648309]","[0.3200482155963883, 0.30340189398719775]","[0.06089594165385925, 0.09449069158628962]","[0.03654639768055883, 0.060626259272547244]","[0.08454465461557763, 0.07679870356682761]","[0.05205090682345672, 0.06148759398611328]","[0.026835958048168813, 0.044314134646513126]","[0.08682768130517618, 0.07344478242399877]","[0.04754693242267656, 0.04698189184987002]","[0.006042639661768378, 0.014927538102916835]","[0.009568385143475883, 0.017078166506795195]"
8,Uniform,0.6036363636363636,0.3124053724053724,0.4356874236874237,0.2746139646273443,0.5330132970347903,0.4202177322063155,0.4913522394712871,0.21771383227011504,0.9570287652528974,0.31535205535205535,0.09497957829895629,0.07335967994556616,0.03924154015230348,0.08587457890054889,0.04494343415333189,0.02443631110911123,0.06258225163123325,0.022212930951792904,0.008272392388573017,0.0056560464511609945,"[[26, 23], [17, 35]]","[0.1344264047671333, 0.47625572839858554]","[0.4192492647639354, 0.44899235579235575]","[0.279610246535562, 0.2693980492120369]","[0.6332283608833811, 0.43549963861688024]","[0.4356912152969669, 0.40095512620936624]","[0.54113497378427, 0.4461920856920856]","[0.20185273708719897, 0.2294404076161951]","[0.9702387317538431, 0.9433249602939044]","[0.3201109677432575, 0.3111291019386257]","[0.08073778983743861, 0.06759710077507919]","[0.03095820420467116, 0.0547825080710631]","[0.0929146055523869, 0.08288626180342452]","[0.041652513915746286, 0.06791591082828544]","[0.032246626718604364, 0.03836157987194389]","[0.08719522289276833, 0.06739398307617614]","[0.073262267560213, 0.035529257876124466]","[0.007167054919730406, 0.017860434748194626]","[0.007780039104509974, 0.008262759571021927]"
9,Uniform,0.6036363636363636,0.27717948717948715,0.407929181929182,0.2550306789048425,0.5168237889986266,0.40816270703124785,0.4479368955559432,0.18956681432666977,0.9490611879850167,0.3127920227920228,0.10603462885335993,0.06711288496492424,0.018196456294028093,0.0891172354378842,0.03594348382959223,0.01769044602719591,0.04350247110667188,0.036094999055136155,0.009971639048307503,0.007389148153878516,"[[26, 23], [17, 35]]","[0.10684304388889021, 0.440777779413519]","[0.4092452317045385, 0.40527847057466265]","[0.26232051829784586, 0.2478347004739679]","[0.6212293620786374, 0.4161548164916999]","[0.43699752378097934, 0.3793469878093318]","[0.47579609481394514, 0.42084164218838316]","[0.16620604603526237, 0.21338631796756152]","[0.965517829907647, 0.9334041956783263]","[0.3175377422412541, 0.3076344261126041]","[0.08776549170998908, 0.07434121676569772]","[0.030392783174501805, 0.032389523288431185]","[0.07809305337225135, 0.09273847032924373]","[0.0374433161844349, 0.03885739146867775]","[0.02929438462805336, 0.02857023082370425]","[0.07535353818206283, 0.06462936125913481]","[0.05327330501814403, 0.06058322485624065]","[0.00671965805056571, 0.015237714621458842]","[0.009686941516458577, 0.01522034709330837]"
