n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.5636363636363637,0.2748840048840049,0.42810012210012205,0.27923312423847035,0.5468908774970592,0.4184131395852052,0.46685388685388685,0.19548810154456578,0.9567115751591653,0.31351648351648354,0.1282788514455559,0.07547495371221223,0.0392408205871745,0.09670219373560042,0.06429382702181154,0.02832613391937522,0.07379687451749516,0.030922311988375722,0.008412290537505956,0.006589900935715582,"[[22, 27], [17, 35]]","[0.08831552365762893, 0.48263436769957824]","[0.4080200918964077, 0.4488162293647762]","[0.27980030479393736, 0.2770795412553767]","[0.6419690173947139, 0.4418212656625046]","[0.42767601867123484, 0.4088222774899486]","[0.44561298921305187, 0.49423713576637]","[0.16404538046475903, 0.22862539509630522]","[0.9673750462896729, 0.9441982911885466]","[0.3185193244052893, 0.3081302784596039]","[0.05974094492171115, 0.11176354935461823]","[0.019992857320044598, 0.06978837769657704]","[0.08469454795786342, 0.1060702376283928]","[0.05689108261652925, 0.08135390585392112]","[0.03433950381108423, 0.04720267069180724]","[0.08679481982138788, 0.079074132725113]","[0.04470589535633296, 0.058121498290250706]","[0.00887636576023413, 0.016913255538948055]","[0.009174771192625768, 0.01004700853143608]"
1,Uniform,0.5936363636363636,0.3036019536019536,0.4305934065934066,0.26309352430503624,0.5279746114162471,0.42014332259112397,0.47917378917378917,0.2100741625574655,0.9553249835585529,0.31315832315832315,0.08876770895113505,0.046769686347354664,0.03492420723379477,0.10104702677571939,0.041199517353596386,0.02421609456470901,0.04036320527177011,0.039937855760158326,0.009214821702815302,0.007793276696695846,"[[27, 22], [19, 33]]","[0.14383408791736402, 0.46299597709561385]","[0.44694275514268034, 0.4159188402325921]","[0.2821882197900872, 0.2459219880078805]","[0.6351544743232431, 0.424127532889403]","[0.4483221281893509, 0.3931147557178788]","[0.484724259099532, 0.479008986852007]","[0.20816721853507483, 0.21065152926695876]","[0.9735418303022152, 0.9380933088930148]","[0.3135924368790066, 0.3130203924734282]","[0.09161555422340446, 0.08045980420298272]","[0.03224170641249552, 0.04864108373726496]","[0.10425445780686701, 0.09386343670669135]","[0.04178288274211646, 0.05616589785497622]","[0.03137933205888389, 0.03215650207872429]","[0.054769718903743755, 0.06718908785243245]","[0.05249820163826164, 0.0468711745219391]","[0.005408691713030275, 0.015301923365970665]","[0.004810733675908724, 0.015270692910871192]"
2,Uniform,0.6136363636363635,0.2783150183150183,0.42002686202686207,0.2668180640871063,0.5242829040678869,0.41250481694505076,0.45407468457468453,0.2177099108356677,0.9509024702593966,0.3124257224257224,0.07413412013772766,0.04907203755300295,0.01915128018259715,0.08728179238690668,0.055629129053744016,0.01895217198438312,0.04200391365089161,0.03323671496224148,0.00969050499868051,0.008660304964762448,"[[28, 21], [18, 34]]","[0.11735099722713031, 0.43209717431333317]","[0.4296207682989944, 0.40615643305505467]","[0.2920891383375505, 0.23999755678006401]","[0.6388785029088213, 0.4118452355352672]","[0.43928816952559907, 0.3829965367394125]","[0.45525653306083386, 0.44930743316401045]","[0.19055802309902273, 0.24715880694439368]","[0.9693874651273287, 0.9322200168545838]","[0.3151845673628035, 0.3088671084923294]","[0.06090883071149507, 0.07734629508272209]","[0.02887441530390551, 0.04835316514368057]","[0.0856161026383542, 0.08069886658030617]","[0.071771695578412, 0.045563439423605884]","[0.03500094097553697, 0.04012788653213578]","[0.05563500203148135, 0.08746508877087109]","[0.056792118343666535, 0.058763639984259625]","[0.005842565890954176, 0.018293311060940738]","[0.008381376488065558, 0.014175026255603313]"
3,Uniform,0.5927272727272727,0.32124542124542127,0.4381098901098901,0.28518911730399654,0.5412121665337992,0.42495079774883165,0.47059137159137154,0.20954836682405134,0.9550786144038588,0.31607244607244606,0.07864789429094951,0.06346975281907924,0.0413851594171651,0.09004782660222642,0.04962064340840749,0.02829627729654289,0.04846827790530204,0.05283312600918895,0.012785702835358067,0.011561111455541907,"[[25, 24], [17, 35]]","[0.15075254331776708, 0.4998546233772701]","[0.4329817055957862, 0.44332865652212544]","[0.28308240245360206, 0.28727344036747915]","[0.6277032016069942, 0.4510112083806496]","[0.44501163232698476, 0.4021956373261991]","[0.4616545365170047, 0.4813102223242824]","[0.19555661928143647, 0.22733526229394546]","[0.9687586469814882, 0.9409885334907713]","[0.322728217003427, 0.30935455431569686]","[0.10610071286186397, 0.06067564151546246]","[0.05739494853233967, 0.04883522938566721]","[0.08861061758007568, 0.08952257965554719]","[0.0389863624453941, 0.05913046849248867]","[0.03585950876945747, 0.02625125235922225]","[0.048430193580533715, 0.06864879250095719]","[0.08269926772487375, 0.06268421292472295]","[0.00951086990175242, 0.019063896681276272]","[0.01204631187173011, 0.01277581371220317]"
4,Uniform,0.6436363636363637,0.2937362637362637,0.41702564102564105,0.2646061563575309,0.5319076905131408,0.4073835904303946,0.4729849409849409,0.2194863612921676,0.9542232026920263,0.31387871387871386,0.12573384222923578,0.09034789438545247,0.047230362607393064,0.08154560942696802,0.06099508661236149,0.03351872501539411,0.05150437424277399,0.03694214060252838,0.012458228551399015,0.0095484758965341,"[[31, 18], [18, 34]]","[0.10823790422389681, 0.4615656004321759]","[0.4046343684624853, 0.4265608051102956]","[0.2782043167383856, 0.2524709194087308]","[0.6459982458244748, 0.4284737818241802]","[0.4296544681914042, 0.3887165066454371]","[0.4780827141859339, 0.46851947386335235]","[0.18724092433399614, 0.24840155571550335]","[0.9691804728762781, 0.9409718975201791]","[0.3141951254957182, 0.3142451166350537]","[0.06432364528249712, 0.1044023554330268]","[0.046701124174539116, 0.06660088851871644]","[0.08618817839238385, 0.08185391498753092]","[0.05373584036749389, 0.07123421154656749]","[0.03769176994911814, 0.04085839369539427]","[0.05163786987546464, 0.05829361864223023]","[0.055555689225619036, 0.0433668677870046]","[0.008386085875829735, 0.020364041964418506]","[0.009884502013612316, 0.015858448066538907]"
5,Uniform,0.6336363636363636,0.3013308913308913,0.4334725274725275,0.2786063732570715,0.5501361887015783,0.4176509350847593,0.4732983312983313,0.2090871429853022,0.9550719154767014,0.3123931623931624,0.12472559412246191,0.07260637330046597,0.03400688884294153,0.09592875118023396,0.05021291242313262,0.029412658470269668,0.041270779206472125,0.04852088000547447,0.008401313369843339,0.013986994012181711,"[[30, 19], [18, 34]]","[0.10784968950422477, 0.4801316169705526]","[0.4183266635069547, 0.44456021272856727]","[0.2835746198016743, 0.27021471784766427]","[0.6638212979741474, 0.4367643473436956]","[0.43593027834754733, 0.3981572127068032]","[0.46321980133010365, 0.482151810297683]","[0.17450352470831337, 0.24131361224090928]","[0.9684392772503791, 0.941366126185599]","[0.321276084145625, 0.3030065207949252]","[0.07097411745258954, 0.08102717707457278]","[0.038854662004697234, 0.05165492084709749]","[0.08656426720410908, 0.10045502161570843]","[0.05944291117511344, 0.07252555348512506]","[0.04541644517175417, 0.026334575429650585]","[0.09108007667558261, 0.0702543425398286]","[0.06693251547076076, 0.04191851832666955]","[0.008786776900144516, 0.01296408294230096]","[0.012742334822305612, 0.017885173815746988]"
6,Uniform,0.6536363636363636,0.28923076923076924,0.42263247863247866,0.2787796483256515,0.5394121750745352,0.4097231920515962,0.4581469271469271,0.21540529468591743,0.9540557758410809,0.3168253968253968,0.10674669862616336,0.054184727094176315,0.034507338487791056,0.08669639102259256,0.04960262934172844,0.025222468791843172,0.054985771389284864,0.029096827896926778,0.007256480600579357,0.009513158942448901,"[[31, 18], [17, 35]]","[0.10462825751641866, 0.4570348776219736]","[0.4226986531190626, 0.42380174016920674]","[0.2872763413762628, 0.27137921394944337]","[0.6531189118358329, 0.43665733361269055]","[0.4356006906694094, 0.38813254538110253]","[0.462721663374864, 0.4549163491388346]","[0.18700108107359986, 0.24153890419281915]","[0.9700644915510704, 0.9397942633663723]","[0.3175897476401005, 0.3162928651128268]","[0.08108713733226612, 0.0734570893562599]","[0.05350275119739684, 0.035395453689112566]","[0.08864367734828674, 0.08189166956586097]","[0.05433100560622116, 0.04635549504025664]","[0.03697692321531976, 0.02765534674028905]","[0.077201855750358, 0.07306535302372065]","[0.039369741951094085, 0.04231436841206939]","[0.0069797001815104604, 0.010865118901040458]","[0.011265462445428111, 0.01093865026208126]"
7,Uniform,0.6536363636363636,0.29253968253968254,0.436989010989011,0.27413074921800007,0.5307807390058692,0.4144403000621977,0.44614977614977613,0.20032346860890615,0.9548345095965589,0.3142450142450142,0.10674669862616336,0.05874882616671332,0.02468985116779061,0.08695526082553551,0.06491214059898047,0.015634219373403098,0.06050388708687271,0.025554146057714028,0.009260666381071845,0.00869210331307931,"[[31, 18], [17, 35]]","[0.14319756939330786, 0.4388752967725427]","[0.44416496857692794, 0.4268809483757268]","[0.2792877061191117, 0.27184336291734923]","[0.634019033053383, 0.42513957448480316]","[0.44150900734101634, 0.38638838408979553]","[0.469521276459282, 0.4187171741816124]","[0.18425464795493157, 0.21597359873750546]","[0.97066781578632, 0.9391779643977589]","[0.3192193613193714, 0.3092765318012373]","[0.0758204606803225, 0.0703398644704908]","[0.03485445665577907, 0.04205970660207371]","[0.08953616395502949, 0.08410637024453636]","[0.054698928383211866, 0.06732751550946782]","[0.029640830938087143, 0.021146544887271395]","[0.07887929485286593, 0.06808670794484968]","[0.043634310346454236, 0.04934208872231981]","[0.005567328787892227, 0.01710583881002229]","[0.010984002831064484, 0.011017161740829243]"
8,Uniform,0.6836363636363636,0.29255189255189257,0.43191452991452994,0.27613401822991224,0.542261999474346,0.42058595608385085,0.4692218152218152,0.21832628884638913,0.9556948745371395,0.3193976393976394,0.08905173329553155,0.04508785705073679,0.020228804472254194,0.09102694000964746,0.03418103535994682,0.015627713175225825,0.05573808957323809,0.035769205579442166,0.008444172393365304,0.005125232517651301,"[[33, 16], [16, 36]]","[0.1328411508438868, 0.45872493162434774]","[0.4279052691241474, 0.43366006119703604]","[0.2847078513395023, 0.26896878867636587]","[0.6416507803726781, 0.43728330200639914]","[0.4484610394658454, 0.3923869338736717]","[0.4675215051569076, 0.46852914392878364]","[0.2245777163847445, 0.2133368211507059]","[0.9710170782977725, 0.9396647597733363]","[0.32034364288411254, 0.31843505330327015]","[0.07623648852245105, 0.06572422221737953]","[0.03649754021718394, 0.027193068144767112]","[0.07780492299737929, 0.09727472007653681]","[0.040949801226790976, 0.02961943544111283]","[0.031173696803878444, 0.027270571735092175]","[0.08120295132319957, 0.08927307282056575]","[0.03720341903557704, 0.05097955229269362]","[0.007383228753056701, 0.013283799676935324]","[0.008018373774372435, 0.007135115415073341]"
9,Uniform,0.6736363636363636,0.28373626373626376,0.42242735042735047,0.2648637392952256,0.5260441384069459,0.4146550292311971,0.4608872608872609,0.2104886387788218,0.9555172810312683,0.31129426129426124,0.10386913430622371,0.0622188964863753,0.04685811109576222,0.08971224511096644,0.05022296747584613,0.02970935249569041,0.057607431972742214,0.04756330100238603,0.009448366698491844,0.01376133920713114,"[[32, 17], [16, 36]]","[0.1143697383707806, 0.44548411556898515]","[0.41738483291947837, 0.427835851213323]","[0.27730457889515303, 0.2515699546082103]","[0.6295557483864974, 0.4270635831913204]","[0.4416744782121456, 0.38895824285256647]","[0.4662526002413738, 0.4630894617827603]","[0.18956374485324196, 0.23427441648486527]","[0.969269851493193, 0.942699397528753]","[0.3143601075666811, 0.30911102764253173]","[0.08070396031679149, 0.07313919228236344]","[0.046241719150627275, 0.05821775279895185]","[0.08437916942268754, 0.08504536604537678]","[0.049451334871655636, 0.06025730778114325]","[0.03652184088924497, 0.033744008802863074]","[0.09038105250998998, 0.06033887653130327]","[0.06931873597871777, 0.03849251118410167]","[0.008275592598842071, 0.014308859847567476]","[0.010717252015992718, 0.018654733382071517]"
