dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
bupa,1,0,Uniform,"[[5, 10], [6, 14]]",0.5428571428571428,0.3580645161290323,0.3987096774193548,0.3861976349528945,0.5693548387096774,0.4691424667439246,0.39860215053763437,0.45642962709975377,0.9877346431579963,0.9521505376344085,"[0.488, 0.2702702702702703]","[0.4368, 0.372972972972973]","[0.4652553556901383, 0.3327802560763783]","[0.54, 0.5891891891891892]","[0.5569218684173242, 0.4098320602078439]","[0.5207999999999999, 0.316036036036036]","[0.4559028076420047, 0.45678558619282733]","[0.9890232558139535, 0.986863958930998]","[0.9546666666666667, 0.9504504504504505]"
bupa,1,1,Uniform,"[[5, 10], [8, 12]]",0.4857142857142857,0.432258064516129,0.40580645161290324,0.4202974241368351,0.5510752688172043,0.47378121706628834,0.4158602150537635,0.46539986705860936,0.9885029916697051,0.9543010752688171,"[0.5104895104895105, 0.3652694610778443]","[0.4391608391608392, 0.3772455089820359]","[0.5048582214134053, 0.3478890767682749]","[0.5291375291375292, 0.5698602794411178]","[0.5510005229758531, 0.4076592964371401]","[0.5364801864801865, 0.31257485029940124]","[0.4677315101405293, 0.46340331040762406]","[0.9893749661191522, 0.9877563309135917]","[0.958041958041958, 0.9510978043912176]"
bupa,1,2,Uniform,"[[5, 10], [8, 12]]",0.4857142857142857,0.3774193548387097,0.3664516129032258,0.3850300915868939,0.5669354838709677,0.45680994566612315,0.34892473118279566,0.4522184113362854,0.9876731752770594,0.943010752688172,"[0.559322033898305, 0.265625]","[0.42542372881355933, 0.3302083333333333]","[0.44369554492988544, 0.348975281719847]","[0.5409604519774012, 0.5828993055555556]","[0.5478128195253904, 0.40088109610678185]","[0.5146892655367231, 0.2470486111111111]","[0.4646287176113549, 0.4445912439380655]","[0.9894888976481409, 0.9865572625698324]","[0.9548022598870057, 0.9357638888888888]"
bupa,1,3,Uniform,"[[4, 11], [7, 13]]",0.4857142857142857,0.38064516129032255,0.3709677419354839,0.39595560470385155,0.5373655913978495,0.4647292087005632,0.3395161290322581,0.436995362212648,0.9869530231719941,0.9440860215053765,"[0.5508474576271186, 0.2760416666666667]","[0.45593220338983054, 0.31875000000000003]","[0.4595826943376686, 0.35685145586640155]","[0.4978813559322034, 0.5616319444444445]","[0.5556136762103325, 0.40887312971018397]","[0.4887005649717514, 0.24782986111111113]","[0.42977893707953696, 0.44143045682570586]","[0.9903429247142295, 0.9848696461824953]","[0.942090395480226, 0.9453125]"
bupa,1,4,Uniform,"[[3, 12], [6, 14]]",0.4857142857142857,0.35161290322580646,0.4038709677419354,0.42291837365469903,0.5508064516129032,0.47287519824768626,0.3870967741935483,0.4530022311040755,0.989068915273511,0.9483870967741935,"[0.4888888888888889, 0.24571428571428572]","[0.45185185185185184, 0.3668571428571429]","[0.5077605197170415, 0.3574687181208921]","[0.5253086419753087, 0.5704761904761905]","[0.5513049006527491, 0.41237228496378064]","[0.5338271604938272, 0.2739047619047619]","[0.4553772889016747, 0.4511700436602132]","[0.9905828308929084, 0.987901037509976]","[0.9506172839506174, 0.9466666666666667]"
bupa,1,5,Uniform,"[[4, 11], [7, 13]]",0.4857142857142857,0.3903225806451613,0.37870967741935485,0.395689022985657,0.55,0.47049403013666685,0.3574731182795699,0.44942997336893836,0.987008623664296,0.9494623655913977,"[0.5476190476190477, 0.2826086956521739]","[0.4444444444444444, 0.33369565217391306]","[0.4861887687974645, 0.333716370962354]","[0.5257936507936508, 0.5665760869565217]","[0.5581238277514493, 0.4104866687265441]","[0.4966931216931217, 0.2621376811594203]","[0.46384681021058816, 0.43955757422737385]","[0.989541036052664, 0.9852744717026962]","[0.9431216931216931, 0.9538043478260869]"
bupa,1,6,Uniform,"[[4, 11], [5, 15]]",0.5428571428571428,0.3935483870967742,0.38000000000000006,0.39350574276941735,0.5588709677419355,0.4625552250416356,0.3671505376344086,0.44603881422666897,0.9879743678936492,0.9478494623655913,"[0.5966386554621849, 0.2670157068062827]","[0.4672268907563025, 0.32565445026178014]","[0.48072014216515496, 0.339167975606628]","[0.5427170868347339, 0.568935427574171]","[0.561065730281489, 0.40117956994455406]","[0.5189075630252101, 0.2726003490401396]","[0.44559557752051543, 0.4463149669388798]","[0.9900332225913622, 0.9866916259615667]","[0.9565826330532212, 0.9424083769633508]"
bupa,1,7,Uniform,"[[5, 10], [4, 16]]",0.6,0.4064516129032258,0.39483870967741935,0.42812050776637034,0.557258064516129,0.476148451610544,0.4017741935483871,0.459627677305778,0.9875720326729728,0.9553763440860213,"[0.49230769230769234, 0.34444444444444444]","[0.4753846153846154, 0.33666666666666667]","[0.5178257045313902, 0.36333342121385603]","[0.5403846153846154, 0.5694444444444444]","[0.5551704588406257, 0.4190770019443738]","[0.541025641025641, 0.3012037037037037]","[0.469527658546787, 0.45247769085393824]","[0.9905187835420394, 0.9854438237119802]","[0.9474358974358975, 0.9611111111111111]"
bupa,1,8,Uniform,"[[4, 11], [4, 16]]",0.5714285714285714,0.3774193548387097,0.40580645161290324,0.402149055409925,0.5736559139784946,0.4671354738099513,0.4096236559139785,0.45651136411947324,0.9884359357995923,0.9505376344086022,"[0.5158730158730159, 0.2826086956521739]","[0.4952380952380953, 0.34456521739130436]","[0.5053367689237255, 0.33148790376460513]","[0.5562169312169312, 0.5855978260869565]","[0.5640917897072638, 0.4007414748802698]","[0.5719576719576719, 0.2984601449275362]","[0.4649354472172599, 0.45074269851990184]","[0.9905254091300603, 0.9870051008015545]","[0.9563492063492064, 0.9465579710144927]"
bupa,1,9,Uniform,"[[3, 12], [5, 15]]",0.5142857142857142,0.34838709677419355,0.36967741935483867,0.3965035660863151,0.5475806451612903,0.46306041795390285,0.36311827956989245,0.44701890118348925,0.9875727311716197,0.9489247311827955,"[0.5039370078740157, 0.24043715846994534]","[0.4409448818897638, 0.3202185792349727]","[0.45370101160070353, 0.3568091640080236]","[0.5196850393700787, 0.5669398907103825]","[0.549390966134941, 0.4031479610195212]","[0.5282152230971128, 0.24854280510018215]","[0.4504988301575396, 0.4446038685075089]","[0.9910883232619179, 0.9851329486827244]","[0.9645669291338582, 0.9380692167577412]"
