dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
bupa,1,0,Uniform,"[[9, 6], [7, 13]]",0.6285714285714286,0.41935483870967744,0.407741935483871,0.406973769000417,0.574731182795699,0.4784475702399442,0.40553763440860213,0.4549326570517901,0.9886172660483555,0.9564516129032258,"[0.546875, 0.32967032967032966]","[0.4609375, 0.37032967032967035]","[0.4882107199957064, 0.34984008917955406]","[0.5358072916666666, 0.6021062271062271]","[0.5725121464737896, 0.4122922638776795]","[0.5602864583333333, 0.2967032967032967]","[0.45894427527358744, 0.452111299181515]","[0.9903706395348837, 0.9873841242556326]","[0.9609375, 0.9532967032967034]"
bupa,1,9,Uniform,"[[6, 9], [4, 16]]",0.6285714285714286,0.38064516129032255,0.3780645161290323,0.40350700387516664,0.5529569892473118,0.47150264100918865,0.356021505376344,0.45832350102867475,0.98774540003716,0.9526881720430107,"[0.48120300751879697, 0.3050847457627119]","[0.41954887218045117, 0.34689265536723163]","[0.4721399958814147, 0.35193532061623445]","[0.5050125313283208, 0.5889830508474576]","[0.559657836492457, 0.4052617314087665]","[0.45964912280701753, 0.2781544256120527]","[0.456318419646491, 0.4598301441011631]","[0.9878183831672204, 0.9876905596060979]","[0.9536340852130325, 0.9519774011299436]"
bupa,1,19,Uniform,"[[4, 11], [4, 16]]",0.5714285714285714,0.41935483870967744,0.40709677419354834,0.41055308599137497,0.5553763440860215,0.4789952229508459,0.41854838709677417,0.46213733076916347,0.9889287964449213,0.9559139784946236,"[0.5144927536231884, 0.3430232558139535]","[0.4739130434782609, 0.3534883720930233]","[0.4866019320178111, 0.3495371513887692]","[0.519927536231884, 0.5838178294573644]","[0.5589081039545841, 0.41487907423854437]","[0.546256038647343, 0.3160852713178295]","[0.47006076993066387, 0.4557801528372621]","[0.9906752050331424, 0.9875276081590231]","[0.9492753623188406, 0.9612403100775194]"
bupa,1,29,Uniform,"[[4, 11], [3, 17]]",0.6,0.4258064516129032,0.4116129032258065,0.40841357999492645,0.5661290322580645,0.47957487085791195,0.399516129032258,0.46352929061231973,0.9889677726694241,0.9494623655913977,"[0.5753424657534246, 0.2926829268292683]","[0.4547945205479452, 0.37317073170731707]","[0.5010055268765812, 0.32598416386857537]","[0.5593607305936074, 0.5721544715447154]","[0.553180762009004, 0.41404767507706175]","[0.5517123287671233, 0.2640243902439024]","[0.47566844937474145, 0.4527224785433346]","[0.9913454390995009, 0.9868510696280147]","[0.9543378995433791, 0.9451219512195121]"
bupa,1,39,Uniform,"[[4, 11], [4, 16]]",0.5714285714285714,0.46774193548387094,0.4103225806451613,0.39419297250643676,0.5715053763440859,0.47399937111218476,0.37763440860215053,0.4572734920369214,0.9891024432085674,0.9532258064516129,"[0.6408450704225352, 0.32142857142857145]","[0.4704225352112676, 0.3595238095238095]","[0.46912147203022897, 0.33086055028989814]","[0.5404929577464789, 0.597718253968254]","[0.5544200022153949, 0.406024790060662]","[0.5099765258215962, 0.2657738095238095]","[0.4505256797381017, 0.4629770000513999]","[0.9899006441751281, 0.9884277733439744]","[0.9600938967136151, 0.9474206349206349]"
bupa,1,49,Uniform,"[[4, 11], [3, 17]]",0.6,0.41935483870967744,0.39548387096774196,0.42416322353208746,0.5696236559139786,0.4831239192910348,0.375752688172043,0.44977523043197004,0.9882124162325497,0.9537634408602149,"[0.5333333333333333, 0.3125]","[0.45866666666666667, 0.33625000000000005]","[0.5093533248968032, 0.3442975035026666]","[0.5494444444444445, 0.5885416666666667]","[0.5576636053716594, 0.41324296359044943]","[0.47644444444444445, 0.2813541666666667]","[0.4496797958832865, 0.4498647003213607]","[0.9903875968992247, 0.9861731843575419]","[0.9633333333333334, 0.9447916666666666]"
bupa,1,59,Uniform,"[[4, 11], [3, 17]]",0.6,0.38387096774193546,0.3993548387096774,0.41232424705426113,0.5610215053763441,0.47204187036211553,0.3697311827956989,0.45305863080081615,0.9885381960015144,0.9532258064516129,"[0.5491803278688525, 0.2765957446808511]","[0.4262295081967213, 0.38191489361702124]","[0.5021117874824219, 0.3540578644359866]","[0.5409836065573771, 0.5740248226950355]","[0.5541605226173995, 0.4187521066645378]","[0.5204918032786885, 0.2718971631205674]","[0.4630773182247111, 0.446557142153395]","[0.9898335239547592, 0.9876976108403661]","[0.9480874316939891, 0.9565602836879433]"
bupa,1,69,Uniform,"[[4, 11], [3, 17]]",0.6,0.3903225806451613,0.38193548387096776,0.39705378725364704,0.5521505376344086,0.4688310519102444,0.3745698924731183,0.46319619916799004,0.9885956125902983,0.9564516129032258,"[0.5118110236220472, 0.30601092896174864]","[0.41574803149606304, 0.3584699453551913]","[0.4579369516462978, 0.3548015365549222]","[0.5098425196850394, 0.581511839708561]","[0.5545223496276155, 0.40936222781130355]","[0.4625984251968504, 0.3134790528233151]","[0.45610490255890535, 0.46811748151418525]","[0.9893181956906549, 0.988094147815734]","[0.9540682414698163, 0.9581056466302369]"
bupa,1,79,Uniform,"[[4, 11], [3, 17]]",0.6,0.3709677419354839,0.3812903225806451,0.4001453916425866,0.5521505376344086,0.4672426246883318,0.361505376344086,0.4477961485852947,0.9878964154446433,0.9521505376344085,"[0.5333333333333333, 0.26842105263157895]","[0.43666666666666665, 0.3463157894736842]","[0.4684426692578867, 0.35701026893818655]","[0.5166666666666667, 0.5745614035087719]","[0.558317956831607, 0.40972136228205264]","[0.49041666666666667, 0.2800877192982456]","[0.44493903969198334, 0.4496006384126493]","[0.9897286821705426, 0.9867391943546016]","[0.9583333333333334, 0.9482456140350877]"
bupa,1,89,Uniform,"[[5, 10], [3, 17]]",0.6285714285714286,0.3709677419354839,0.4141935483870969,0.4099630634518433,0.5561827956989247,0.4736239172246648,0.4116666666666666,0.45482629501696853,0.9888578289823852,0.9478494623655915,"[0.46875, 0.3021978021978022]","[0.4734375, 0.37252747252747254]","[0.5075592452036066, 0.3413239905714822]","[0.5325520833333334, 0.5728021978021978]","[0.5620882430695137, 0.4114072484986174]","[0.5483072916666667, 0.31556776556776556]","[0.4496368025317138, 0.45847604797363123]","[0.9896438953488372, 0.9883049910982872]","[0.9466145833333334, 0.9487179487179487]"
bupa,1,99,Uniform,"[[5, 10], [4, 16]]",0.6,0.3870967741935484,0.3774193548387097,0.40347631453872695,0.5379032258064517,0.4706494064005725,0.3393010752688172,0.44900307844878073,0.9877229083807265,0.9446236559139785,"[0.4728682170542636, 0.3259668508287293]","[0.4124031007751938, 0.3524861878453039]","[0.47540951155713546, 0.35220900837643576]","[0.5245478036175711, 0.5474217311233885]","[0.5507366598331965, 0.41357064566682383]","[0.4254521963824289, 0.27790055248618784]","[0.4615701424898879, 0.4400464416460026]","[0.9886425094645754, 0.9870675020833976]","[0.9612403100775194, 0.932780847145488]"
bupa,1,109,Uniform,"[[5, 10], [4, 16]]",0.6,0.3935483870967742,0.3941935483870968,0.40559081710905,0.5588709677419355,0.47093072334364294,0.3823655913978495,0.4482859848399548,0.9878673579009277,0.9516129032258065,"[0.5882352941176471, 0.2413793103448276]","[0.47794117647058826, 0.32873563218390806]","[0.4733084513295511, 0.35266209151141686]","[0.5330882352941176, 0.5790229885057471]","[0.5624008715222408, 0.39943681442244]","[0.5295343137254902, 0.26733716475095787]","[0.45971251230904814, 0.43935490589859455]","[0.9909940720474236, 0.9854234893726321]","[0.9509803921568628, 0.9521072796934865]"
bupa,1,119,Uniform,"[[4, 11], [4, 16]]",0.5714285714285714,0.3741935483870968,0.3832258064516129,0.3909092135073903,0.5655913978494623,0.46916203451581595,0.37451612903225806,0.4427745433394164,0.9875834880507837,0.9516129032258065,"[0.5263157894736842, 0.2857142857142857]","[0.42105263157894735, 0.36122448979591837]","[0.4804085572106167, 0.33885347278204425]","[0.5402046783625731, 0.5803571428571429]","[0.5571921075891396, 0.4179608695650052]","[0.4928362573099415, 0.3056972789115646]","[0.4451984504387424, 0.44136471982246156]","[0.9878960968312254, 0.9874016645764451]","[0.9502923976608186, 0.9523809523809523]"
