n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.9057367811890839,0.2018598244365683,0.26414247068973984,0.08159509593288877,0.44571246674562276,0.16501316270210684,0.25025781763741695,0.4689990366885145,0.9981558000573127,0.9777658326942831,0.014048266817506927,0.008998444448129595,0.0037512921527214855,0.0044415224753683695,0.04388497291447336,0.004028657784001037,0.0072428092380320995,0.0004889457584331495,4.282768015169981e-05,0.0006035418826787085,"[[2330, 232], [251, 2311]]","[0.2577169559719564, 0.1464869671229292]","[0.334101924188315, 0.19455315161614894]","[0.08248522120687787, 0.08071055217179487]","[0.26596571159977345, 0.6243951556226941]","[0.1670410359767316, 0.16295218721864818]","[0.296804675022387, 0.20404628913216377]","[0.4794722496275597, 0.45858839373459837]","[0.9985182704289486, 0.9977942490671156]","[0.9642749136278514, 0.9911923507870075]","[0.015812357963918205, 0.016534075738194993]","[0.006428792958660269, 0.0031531573332315727]","[0.006610353773132954, 0.003850691726977702]","[0.041966167737148445, 0.05030475159627882]","[0.005411541415935047, 0.0029554817827659456]","[0.0107002047347728, 0.0069200256398318505]","[0.0006381716789220765, 0.0008411361971605735]","[5.70644691670789e-05, 7.55260621390809e-05]","[0.0007803703888653641, 0.00035152393130937837]"
1,Uniform,0.9012464973196881,0.20266236156496692,0.2645242221220307,0.08302587656704306,0.4456370616927786,0.1665690324043023,0.24536210581102735,0.46869603332479687,0.9981503136588639,0.9775804260542167,0.011778169184942736,0.010001736386543952,0.002727211615808439,0.005098532340095413,0.041438229207393554,0.00414889615321107,0.00914560827922649,0.0006492979687559809,4.438451325253314e-05,0.000603129961691988,"[[2314, 248], [258, 2304]]","[0.25904770770454333, 0.14605536356926288]","[0.33397801332446353, 0.1948040320224173]","[0.08323893976304281, 0.0828366785783762]","[0.26728327169157634, 0.6244699458901071]","[0.1677829413543783, 0.16535948901267167]","[0.2889417754967655, 0.2016356419916352]","[0.4790894342496189, 0.4582643460461039]","[0.9984929335182893, 0.9978062792667194]","[0.9641946247980238, 0.9910154839378039]","[0.020037487467446824, 0.01971753695303925]","[0.004941662917126473, 0.0029840036130477634]","[0.005700968552356233, 0.005204908053630195]","[0.040511239980534595, 0.049880735027521036]","[0.005251566197558964, 0.0049812558989574185]","[0.014242662750710101, 0.005767229467478904]","[0.0007667694064118451, 0.0011163875428191737]","[4.426167290909566e-05, 6.405059988827619e-05]","[0.0006081524391694983, 0.0005584615091186429]"
2,Uniform,0.9264223927875243,0.201577899336836,0.2627591172585335,0.08219940309578325,0.4464026336848951,0.16457819531947565,0.24775757880705593,0.46862172499391574,0.998143511797428,0.9779208879723683,0.013597212452577825,0.009826163888571491,0.002608023597380131,0.005763299867172471,0.04316724243078845,0.0025027037936701858,0.003919358506372935,0.0007670025795276077,4.401733108579587e-05,0.0002727320523860451,"[[2340, 222], [155, 2407]]","[0.25993342106637146, 0.14431320451891974]","[0.33391287846332474, 0.19290810762257923]","[0.08208121269466687, 0.08231155112873416]","[0.26565486645344016, 0.623739326484122]","[0.16528101873273013, 0.1638796515644283]","[0.29606716023245594, 0.2003336340957093]","[0.47928256465825286, 0.45815705888756825]","[0.9985106309095592, 0.9977829346895548]","[0.9646327633506535, 0.9909697683596873]","[0.017395265849609005, 0.018630209642043812]","[0.0036357224269597524, 0.0035945709399466215]","[0.007059887946896123, 0.0047695256795508]","[0.04170541490766131, 0.05070370447858518]","[0.005746893316682639, 0.0023005039137796494]","[0.004430120795860701, 0.005186736990140829]","[0.00020259432391706792, 0.0014085300643587428]","[3.557981005358738e-05, 6.662271898492745e-05]","[0.00027313709319845797, 0.00041091803045429954]"
3,Uniform,0.9244723135964913,0.1981522088944891,0.2615836982832448,0.07982441437167118,0.4441394487929603,0.16425892969092337,0.24488061053277935,0.46865401903728643,0.9981317110568992,0.9774665986893968,0.010252394459673806,0.008174760515961816,0.002815898868787024,0.003940631176697257,0.042837196857997535,0.003165881896916037,0.0072271425963025115,0.0006059286780751716,3.5292727069382734e-05,0.0004919580261924607,"[[2338, 224], [163, 2399]]","[0.2523641821829702, 0.1436340336612357]","[0.3288683791307055, 0.19397401679479884]","[0.07906242058270489, 0.08058171249658834]","[0.2657226867794381, 0.6232727703680662]","[0.16470767000037875, 0.16379010145520412]","[0.288801557319737, 0.20078637156056]","[0.47869539850963905, 0.458564564970452]","[0.998464265716866, 0.9977975442542683]","[0.9639015709896217, 0.9911065881673526]","[0.012348699070339333, 0.017344815105182775]","[0.004439615176929117, 0.005147978339505222]","[0.004704844953380465, 0.003355774551007804]","[0.04130934572551848, 0.05001682036928185]","[0.004304050718414648, 0.003649968414407871]","[0.009499833776026187, 0.006893345211256475]","[0.0005522066541276218, 0.0009594301974733584]","[4.8225647091790626e-05, 5.3368330126877205e-05]","[0.0006191393669201296, 0.00045728409441160166]"
4,Uniform,0.9344256365740741,0.19997385019382174,0.26400385085403266,0.08139493082609425,0.4444473288695085,0.16509515099424604,0.2487567723486991,0.46902848894219956,0.9981433185226724,0.9777051278542601,0.013961818151306083,0.007684140917551938,0.0033569733705101634,0.00426369075121755,0.041711316094538924,0.004343087223196948,0.003473554727275377,0.0004752478261828322,3.019519076466606e-05,0.00045227861323846627,"[[2346, 216], [120, 2442]]","[0.25282837351199416, 0.14711350971599207]","[0.3330042711652122, 0.19475758093211426]","[0.08088471047870631, 0.08192491254720947]","[0.26563482464476057, 0.6233605961987027]","[0.16571328609610878, 0.16444072622230063]","[0.29247512138601633, 0.20486084753186756]","[0.47921460023431645, 0.4588093981023077]","[0.9984834870092044, 0.9978019348019309]","[0.9642634338692837, 0.9911732234116215]","[0.01195715331308551, 0.01764021100933266]","[0.005323043221666335, 0.003915349336294367]","[0.003630218084232074, 0.0053940938971477545]","[0.04101354648122196, 0.05060703283240068]","[0.0048551301001143144, 0.005282366143413921]","[0.005510677234307344, 0.00434809249329969]","[0.0005889660204407231, 0.0009004799054952423]","[4.3000765813305275e-05, 3.608119557190061e-05]","[0.0006781833707195406, 0.00042371317355176133]"
5,Uniform,0.9326708698830408,0.20203344955678407,0.2630193466244508,0.08247997639817915,0.4451163400653197,0.16500188104586921,0.24634843760775707,0.46855700817102275,0.9981333037603781,0.9776389934379551,0.01156451387223942,0.012127554847128684,0.003821244864694566,0.004792742223699085,0.044263225870204856,0.004124146495933177,0.005585269358769177,0.0007291887165875167,4.5331438708155595e-05,0.00041261840616105483,"[[2338, 224], [121, 2441]]","[0.2582340547358671, 0.14558418231828743]","[0.3318173628147399, 0.19389552523016168]","[0.08261952683769756, 0.08231972470659574]","[0.26642090398343626, 0.6243522898149563]","[0.1651649043804903, 0.16479245432223677]","[0.28994079484399676, 0.2025396240258696]","[0.4786552553182736, 0.45841283233483987]","[0.9984741897684468, 0.997790768242704]","[0.9642127254666735, 0.99111570854771]","[0.014045748273307105, 0.017999801255275394]","[0.007904889463663209, 0.003301911337091378]","[0.004722127292434633, 0.005222290156131424]","[0.04163392479631953, 0.052132821435019905]","[0.006456865497717686, 0.0033776086815952887]","[0.01331981802830244, 0.00867054649827492]","[0.0013393323316176087, 0.00076900827488608]","[5.583897189316947e-05, 7.474990793381564e-05]","[0.0007763678517161811, 0.0005042144278299365]"
6,Uniform,0.9352087902046783,0.20129625167615509,0.2626204419350161,0.080801379879581,0.444170457564924,0.1643874790303131,0.24906075226105476,0.4690483895807386,0.9981579359408854,0.9779328427740671,0.014325740944679274,0.008311789131058242,0.0038573396816196084,0.005952618155985247,0.04379278913992828,0.003724598459811093,0.0062340529307847855,0.0006549004750984952,4.1195782548209976e-05,0.0006181266528152408,"[[2334, 228], [104, 2458]]","[0.25470566356577024, 0.14787306624147067]","[0.33096044707760564, 0.19470347614731875]","[0.07939895349332637, 0.08218534604550648]","[0.26494867841229897, 0.6224920219414537]","[0.1631784857053673, 0.1655467335283479]","[0.29328708582541246, 0.20499405417481015]","[0.47885433136367517, 0.459295384603743]","[0.9985030307255449, 0.9978145608618363]","[0.964375250346827, 0.991417577979616]","[0.015143470033644243, 0.015246085038777762]","[0.006118832217823359, 0.0033075155923633724]","[0.0059561986198907535, 0.005561029893031721]","[0.04086312586512046, 0.050390152881200086]","[0.003389830317546987, 0.004923863540951621]","[0.007031223817709866, 0.006911827029099027]","[0.0006248730275764515, 0.001055053142228714]","[3.9944997154953934e-05, 6.0771667993008765e-05]","[0.0007023048094547075, 0.0004923423220979034]"
7,Uniform,0.9387198464912281,0.20060244244174202,0.2618396381592869,0.08219608272955996,0.44572745882653264,0.16530967973298388,0.24462921707892007,0.46847936803167867,0.9981333777416529,0.9775457384139102,0.011971145586059434,0.008050718767576636,0.0031671414143290464,0.004017289589182789,0.04347736857709405,0.004024129811377357,0.00618650803804399,0.0007429056618521807,5.0018570341143204e-05,0.0004560724247846672,"[[2344, 218], [96, 2466]]","[0.2594842437056988, 0.14226450647569164]","[0.33201802358090754, 0.19228703645980333]","[0.08142724389909343, 0.08295746920257997]","[0.26564056434387734, 0.6240048432676419]","[0.16584076345594975, 0.1648083743539605]","[0.2903929649256948, 0.1993056879881288]","[0.4788595082958885, 0.4581919522960628]","[0.9984885080009096, 0.9977813655624554]","[0.9640147045174293, 0.9909636423050872]","[0.014754115315052826, 0.019744534267542347]","[0.004157814344751432, 0.004540221833417831]","[0.00450455872031085, 0.004781795347459468]","[0.04163368728757326, 0.048541418647608886]","[0.006218628752565033, 0.0041429216921557545]","[0.010218607321896752, 0.005311847791233236]","[0.000819068453160875, 0.0007639724350927271]","[5.4743938102663504e-05, 9.116666922541154e-05]","[0.0007478713225623735, 0.0002952688979352916]"
8,Uniform,0.9377440454434698,0.20214205048713593,0.2639952145055293,0.0804010456564927,0.444238946151401,0.16520296010760832,0.24812237733021453,0.46888022905129195,0.998154382526464,0.977702983814676,0.01465252069477578,0.006686614222774404,0.0039682965639662015,0.004223054621010931,0.04308267713016802,0.0037656873331395964,0.008240047013454457,0.0008960153251780078,2.712471039558094e-05,0.00032127337237498725,"[[2340, 222], [97, 2465]]","[0.2579470323398917, 0.14618804596991372]","[0.33283714623029187, 0.19488332779384837]","[0.07918703715398491, 0.08157360354662724]","[0.26546210269833964, 0.6233835005986922]","[0.16489046288448503, 0.16552548835355557]","[0.2929800539658826, 0.2030403857198008]","[0.47931432830350734, 0.45840256390336587]","[0.9985042433746891, 0.9978032232444166]","[0.9642765850987282, 0.9911623613650866]","[0.017993446888449956, 0.017150679685312396]","[0.005575115416689814, 0.0044451322416518245]","[0.004675029365878235, 0.004385888684195188]","[0.04202968327796503, 0.04973963251330219]","[0.0040636491834907295, 0.004326914835697943]","[0.009290653613464947, 0.00798540617338156]","[0.0009468254224382756, 0.0009508874789669204]","[3.662991089582678e-05, 5.4679931726676744e-05]","[0.0005754186863198542, 0.00045779593457215175]"
9,Uniform,0.9398882949561405,0.1968295581872452,0.264133827757937,0.08195889073871213,0.4440307877545446,0.1653851663127234,0.24765980694247053,0.46887270603791736,0.9981588965391817,0.977628143690105,0.013873952043283446,0.007928337224144606,0.0027924922914202106,0.004685761555012894,0.04156007982361531,0.0032012132632805693,0.005707466244942274,0.0005635542971859405,3.153902367732622e-05,0.00029574798485708533,"[[2349, 213], [95, 2467]]","[0.2496375365491942, 0.14394195303953483]","[0.332181863882034, 0.19594236348162508]","[0.08184094676691854, 0.08207783826037693]","[0.2654255283404759, 0.6231063192968412]","[0.16401607760151055, 0.16679053144500572]","[0.29373362179990586, 0.20152818936539477]","[0.47896043936691807, 0.45876300542262527]","[0.9984992387589419, 0.9978174345637643]","[0.9641996258492247, 0.9910933837850402]","[0.012305937295163657, 0.017102204111959826]","[0.00503689645152089, 0.004150095423347528]","[0.005742627140399096, 0.005389446993156529]","[0.040608042216740727, 0.04990961710840043]","[0.004805031403893031, 0.00486639265111807]","[0.010776224022578695, 0.005090068686937486]","[0.0010305857800937295, 0.0005236373017027828]","[4.993443711100468e-05, 4.594191867562052e-05]","[0.0005928165869796997, 0.00041239813633117765]"
10,Uniform,0.9410605506822612,0.20207703099962887,0.2631842375871417,0.08218060233374982,0.44594356887539394,0.16561953288071818,0.24907814895072575,0.46885889241591244,0.9981563253673921,0.9779404133334012,0.012821653025583888,0.008532678913587286,0.004261422125653857,0.005185488167771942,0.04182803480225532,0.003911287508347958,0.0064029810583479535,0.0008953919627189263,4.8573549615400626e-05,0.0006525161601046402,"[[2347, 215], [87, 2475]]","[0.2621932903743427, 0.1427544866858112]","[0.3355680450095436, 0.19161533720271107]","[0.08263608151834484, 0.0817076728350595]","[0.2672691173214778, 0.6228989277841066]","[0.167275852585495, 0.1639579776164591]","[0.295882870247584, 0.20280092396625854]","[0.4790610436958909, 0.4587725796707563]","[0.998514411973896, 0.9978024372375236]","[0.9644813328593147, 0.9912557586720909]","[0.013670707575403401, 0.01885899341367413]","[0.004269518996520906, 0.0036161784090604806]","[0.006135450924194962, 0.004576356059707079]","[0.04070571113892485, 0.050634977438824766]","[0.006155967641032251, 0.003230926305894086]","[0.0074938066365431155, 0.006985271061964684]","[0.0010280901461466577, 0.0009483327328817666]","[4.341170320327708e-05, 6.123583689744093e-05]","[0.000751254754025563, 0.0006193889316669098]"
11,Uniform,0.9418406585038988,0.19940991535193472,0.2649883268694737,0.0825649073112367,0.4442997080631554,0.16592507472800722,0.2478925856511675,0.46871020458109924,0.9981375592874381,0.9776281634400036,0.012691876844709854,0.006436216549221719,0.0034581388502951944,0.002890893717482552,0.043976154701942285,0.0028217487839102733,0.00691922886050415,0.0007421106925238789,3.320007391112625e-05,0.0005603961754464219,"[[2353, 209], [89, 2473]]","[0.25488529128279486, 0.14345079242320757]","[0.33448031998232153, 0.19502576324605353]","[0.082779612029644, 0.08236553744554054]","[0.2667825456042875, 0.6232853646543733]","[0.16641285794211663, 0.16550021715733432]","[0.29292899028470804, 0.20254979173823634]","[0.4790459686909454, 0.45829777974710384]","[0.9984838425147918, 0.9977888979348494]","[0.9643756293873459, 0.990978469550192]","[0.013782660369402082, 0.01677367830865126]","[0.00624189848868015, 0.005339980504494106]","[0.0026305855059307105, 0.0035533720628625797]","[0.04101986460976792, 0.04956448012946634]","[0.006090515306276799, 0.0031822653249407233]","[0.010731775007353957, 0.007154211801928867]","[0.0011203781150748123, 0.0009918256725116993]","[5.4917563090107165e-05, 5.0791925205217854e-05]","[0.0005555859996619506, 0.0004513837547134318]"
12,Uniform,0.942816078825536,0.19993025934626332,0.2619787018974762,0.08144314318415194,0.444716495997335,0.16429574575099964,0.24875867934014878,0.46875686668039673,0.9981565085947135,0.977823299491412,0.012998357284387594,0.005118347618590374,0.003762054726801885,0.0046008444008712275,0.044593251270547994,0.004190265058091562,0.003912794219328935,0.0006682576326541779,3.173911395202484e-05,0.0003837071403058137,"[[2353, 209], [84, 2478]]","[0.2557253372015353, 0.1442717508660855]","[0.3318384870644411, 0.19219598248940326]","[0.08131524515390878, 0.0815484623149305]","[0.2653930931409321, 0.6238114464610276]","[0.16496080671732716, 0.1635819168189229]","[0.29479282203931556, 0.20275998534135425]","[0.4793503538804137, 0.45817714614403543]","[0.9985155305776047, 0.9977977255687666]","[0.9643415607327096, 0.9912859852332879]","[0.011135824485518558, 0.014286861497386165]","[0.004276341714630156, 0.004229862007859938]","[0.0041666605223664305, 0.005958239320386486]","[0.042085259460473735, 0.0522803066861418]","[0.005715766264815793, 0.0048951364022565965]","[0.0066571183003022154, 0.0063409334331335325]","[0.0006600558828795186, 0.001117733598718068]","[4.200290466569241e-05, 8.121201075570565e-05]","[0.0005817066577312388, 0.00043359091321302227]"
