dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
bodyfat,1,0,Uniform,"[[13, 0], [0, 13]]",1.0,0.17699115044247787,0.1938053097345133,0.0,1.0,0.29267692831913744,0.15553097345132744,0.4388852411497358,0.9361441616914369,0.8242730720606829,"[0.15503875968992248, 0.20618556701030927]","[0.19844961240310077, 0.18762886597938144]","[0.0, 0.0]","[1.0, 1.0]","[0.3063062175470256, 0.27455137872740987]","[0.1755813953488372, 0.12886597938144329]","[0.44346560385850825, 0.4327938309494096]","[0.9466204270365838, 0.922211808809747]","[0.8355481727574752, 0.8092783505154639]"
bodyfat,1,1,Uniform,"[[13, 0], [0, 13]]",1.0,0.18584070796460178,0.20707964601769915,0.0,1.0,0.3318817209201551,0.16401179941002947,0.4361605857416119,0.9288429238825139,0.8331226295828068,"[0.15178571428571427, 0.21929824561403508]","[0.19464285714285715, 0.21929824561403508]","[0.0, 0.0]","[1.0, 1.0]","[0.34646232565986107, 0.31755691626360194]","[0.11294642857142857, 0.2141812865497076]","[0.4358722182798647, 0.4364438941250829]","[0.937421679197995, 0.9204146730462519]","[0.84375, 0.8226817042606517]"
bodyfat,1,2,Uniform,"[[13, 0], [0, 13]]",1.0,0.20353982300884957,0.19734513274336288,0.0,1.0,0.2845663170672618,0.17864517488411294,0.43573081620964715,0.9312232713723164,0.8302781289506954,"[0.10743801652892562, 0.3142857142857143]","[0.18181818181818182, 0.21523809523809526]","[0.0, 0.0]","[1.0, 1.0]","[0.2517390159332461, 0.3223958736121751]","[0.1475206611570248, 0.2145124716553288]","[0.4302578866625816, 0.4420377159734084]","[0.9375815571987821, 0.923896103896104]","[0.8471074380165289, 0.8108843537414966]"
bodyfat,1,3,Uniform,"[[13, 0], [0, 13]]",1.0,0.15486725663716813,0.19557522123893806,0.0,1.0,0.2881665369925291,0.16940581542351454,0.43432276144048515,0.9166709009047156,0.8255372945638433,"[0.08928571428571429, 0.21929824561403508]","[0.17857142857142858, 0.21228070175438596]","[0.0, 0.0]","[1.0, 1.0]","[0.27373682773683367, 0.3023430934542649]","[0.1331845238095238, 0.20499164578111947]","[0.4303089610896057, 0.4382661442413491]","[0.9253602756892231, 0.908133971291866]","[0.8552295918367347, 0.7963659147869675]"
bodyfat,1,4,Uniform,"[[13, 0], [0, 13]]",1.0,0.14601769911504425,0.18849557522123897,0.0,1.0,0.30075128870656226,0.1635693215339233,0.4359652158287039,0.9260843177936796,0.8369152970922884,"[0.09345794392523364, 0.19327731092436976]","[0.205607476635514, 0.17310924369747901]","[0.0, 0.0]","[1.0, 1.0]","[0.32208855297238553, 0.2815656813414943]","[0.17881619937694704, 0.14985994397759103]","[0.4419696890921182, 0.43056623566748264]","[0.9428594851615019, 0.9110007639419404]","[0.8738317757009346, 0.8037214885954381]"
bodyfat,1,5,Uniform,"[[13, 0], [0, 13]]",1.0,0.17256637168141592,0.19115044247787613,0.0,1.0,0.3042475993407429,0.1847345132743363,0.434815694359872,0.9207731718677223,0.8252212389380532,"[0.10185185185185185, 0.23728813559322035]","[0.17592592592592593, 0.20508474576271185]","[0.0, 0.0]","[1.0, 1.0]","[0.3025005874157962, 0.30584655940764316]","[0.17283950617283952, 0.19562146892655366]","[0.4355271298698756, 0.43416454999478393]","[0.9295808966861598, 0.9127118644067796]","[0.8611111111111112, 0.7923728813559322]"
bodyfat,1,6,Uniform,"[[13, 0], [0, 13]]",1.0,0.19469026548672566,0.1761061946902655,0.0,1.0,0.27593422816555363,0.17256637168141592,0.4279934597183287,0.9201020451369777,0.8375474083438686,"[0.08620689655172414, 0.3090909090909091]","[0.15344827586206897, 0.2]","[0.0, 0.0]","[1.0, 1.0]","[0.2579827101803463, 0.29486491985904495]","[0.13649425287356323, 0.21060606060606063]","[0.42122499780318284, 0.4351311104652098]","[0.9165154264972777, 0.9238842975206611]","[0.8417487684729064, 0.833116883116883]"
bodyfat,1,7,Uniform,"[[13, 0], [0, 13]]",1.0,0.18141592920353983,0.18318584070796462,0.0,1.0,0.3004422915813739,0.1652022756005057,0.43097538453925904,0.9254294223087889,0.8198482932996207,"[0.11016949152542373, 0.25925925925925924]","[0.17796610169491525, 0.18888888888888888]","[0.0, 0.0]","[1.0, 1.0]","[0.2928741851573777, 0.3087111486001847]","[0.14590395480225987, 0.18628747795414463]","[0.4296934613743538, 0.4323760042935072]","[0.9318316978887897, 0.9184343434343434]","[0.8414043583535109, 0.7962962962962963]"
bodyfat,1,8,Uniform,"[[13, 0], [0, 13]]",1.0,0.13274336283185842,0.17256637168141592,0.0,1.0,0.2870873084404868,0.1291403286978508,0.4272904181202427,0.9172629885252149,0.8192161820480405,"[0.05263157894736842, 0.21428571428571427]","[0.14912280701754385, 0.19642857142857142]","[0.0, 0.0]","[1.0, 1.0]","[0.27071156257992757, 0.30375547833427025]","[0.08611111111111111, 0.17293792517006804]","[0.42074087063168764, 0.43395692181395057]","[0.9141274238227147, 0.9204545454545455]","[0.8433583959899749, 0.7946428571428571]"
bodyfat,1,9,Uniform,"[[13, 0], [0, 13]]",1.0,0.168141592920354,0.17168141592920352,0.0,1.0,0.2989090387605097,0.16225242309313104,0.42988448321404715,0.9184083499174325,0.8192161820480406,"[0.09821428571428571, 0.23684210526315788]","[0.18035714285714285, 0.1631578947368421]","[0.0, 0.0]","[1.0, 1.0]","[0.31131285975780526, 0.2867228286579035]","[0.15595238095238093, 0.16844193817878028]","[0.42980607114109853, 0.4299615196365932]","[0.931625939849624, 0.9054226475279107]","[0.8475765306122449, 0.7913533834586466]"
