n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.7415780141843972,0.12582293096311786,0.22707404744787923,0.10320644672960641,0.6370036865914586,0.433362546719794,0.17490926907982982,0.38342376251383026,0.9710681382595675,0.9382977600225095,0.055104568190820255,0.024144794537615987,0.018324753814414656,0.07426728432865036,0.0668076600720818,0.014210048145263441,0.027975386561088254,0.00818524673365684,0.0027985312807603355,0.0028598323834190652,"[[208, 61], [62, 145]]","[0.10351849718601111, 0.15638338825425974]","[0.28170748288450503, 0.15215005577718674]","[0.09392369341655142, 0.11582829227409183]","[0.6837151235124533, 0.5715398448958208]","[0.42066052057365094, 0.4507551966107387]","[0.20949174835022139, 0.12776075104690282]","[0.4067740249699604, 0.351228362837135]","[0.9829274016487364, 0.9548537409787088]","[0.9236948669960361, 0.9581458113123243]","[0.03375483843934284, 0.033208081168300034]","[0.021943563143745775, 0.020953136657834878]","[0.06546246848775654, 0.07887602484674902]","[0.08007621638035554, 0.11010847003822058]","[0.010593240460569591, 0.02575358484717231]","[0.03131537451763356, 0.026945050558525762]","[0.010284064526407713, 0.009432867817752584]","[0.0015280272086356048, 0.00454135393348147]","[0.005244734618445149, 0.0011978915013038714]"
1,Uniform,0.7606382978723405,0.13073383003289546,0.22567631745201838,0.10208893759458615,0.630669057902572,0.4353562630527244,0.1797249492459773,0.3827079738047774,0.9705259934971758,0.9392654763882666,0.05877903969141288,0.03219751341766286,0.01190053883728403,0.07258385263063073,0.06405989887893959,0.01331613714241221,0.01867133778743225,0.0071629602099148645,0.0018582074771850072,0.0034871259757762647,"[[212, 57], [57, 150]]","[0.11539691914494692, 0.15053086958206258]","[0.28152608363970716, 0.15443549451970284]","[0.08988907636591909, 0.11797897460382763]","[0.6803658175976544, 0.5695640122953981]","[0.4195024470595186, 0.4557786057367327]","[0.21454080578182758, 0.1349278269345866]","[0.4047299062807926, 0.35456606177108957]","[0.9822865215281776, 0.9555168798565485]","[0.9238760616066889, 0.9587643980882404]","[0.032948401954184886, 0.04450442502199343]","[0.012133133696922184, 0.01617675058872683]","[0.06444566788098013, 0.07703496848892076]","[0.07316605690668289, 0.10561842841281356]","[0.005366547229785343, 0.02264221193445212]","[0.015836771774076917, 0.027256463284771756]","[0.008827645975486671, 0.009577058635693952]","[0.0016168251314048802, 0.002026352859541582]","[0.006255169331624674, 0.0015583379188651835]"
2,Uniform,0.800531914893617,0.13049582815937957,0.2236218765658018,0.10601274036925215,0.6373730954378461,0.4306920980359738,0.17859595103753984,0.3807858187918045,0.9698226473771724,0.9383329376587456,0.04803350421968705,0.026853494379351053,0.013669448995908483,0.07840083783778176,0.07098377166039302,0.018181954845226927,0.014481310708187888,0.00708187525510652,0.0020405018697590947,0.003146945641338287,"[[226, 43], [52, 155]]","[0.11992863501668379, 0.14331462781400056]","[0.2847696743688115, 0.14275945050072708]","[0.1001858705356633, 0.11338270246873716]","[0.6859943705030197, 0.5703846905901411]","[0.4156696811750731, 0.45037860498004967]","[0.2200239794605571, 0.12427413727855803]","[0.4044262626128784, 0.34948348654102646]","[0.9824902836710627, 0.9530056261718765]","[0.9228614075102911, 0.9589764156871068]","[0.03077681709509338, 0.03829873037735323]","[0.020771340598700033, 0.016145408187863388]","[0.06604435967504585, 0.08576999788587267]","[0.08014177728012638, 0.11644380632673963]","[0.011269622230006155, 0.02714838889768834]","[0.01578646086275091, 0.021574426076040903]","[0.008262985605284042, 0.009827460069066499]","[0.0015866688682825063, 0.0044359622628222595]","[0.004834323230975463, 0.0019463634530612237]"
3,Uniform,0.8171099290780142,0.12768882208134544,0.22324989652092456,0.11206142791384618,0.6360704938828101,0.43550720492612927,0.17414531600279265,0.3801856652126695,0.9703667381696807,0.9390033731422651,0.0546970569015312,0.024305062958108616,0.019282483401784966,0.07587996802406352,0.06491477569617712,0.01839274303786801,0.017303684487188064,0.006393612111900777,0.0025306516843154134,0.0046423582760396565,"[[227, 42], [45, 162]]","[0.11045481705301656, 0.14893030711367855]","[0.28328677383833234, 0.15117910301304976]","[0.10111759044072584, 0.1250087686581235]","[0.6839915472385897, 0.577501600003367]","[0.41814290945759447, 0.45624256909140526]","[0.21470394753053212, 0.1258613532022453]","[0.40452136988975873, 0.3508435168297976]","[0.9826297918094934, 0.955656032439598]","[0.9231790695682713, 0.9582467487461666]","[0.03205143676594195, 0.04298058435187887]","[0.018200139932063566, 0.025876085361358096]","[0.06501835088409644, 0.08034808618417542]","[0.07401355603161872, 0.1122193176381974]","[0.01196002758711524, 0.026170920023145326]","[0.025246895223376215, 0.01998519730074603]","[0.008111190909082933, 0.01030465706834241]","[0.0017431730070267093, 0.0037936223404625045]","[0.006573343309343359, 0.0018386069918273449]"
4,Uniform,0.834086879432624,0.1276926344683354,0.22170882077424134,0.1036528110735053,0.6300866295980995,0.4359160858675829,0.17360489588293326,0.38098228694076824,0.970319499632309,0.9407123789583535,0.031568977572440246,0.02946828690717187,0.014368168175594241,0.07274470514791186,0.06750256242404108,0.016525731051693405,0.0096187453089551,0.007281677412814158,0.0024270393083940375,0.002166823706933025,"[[233, 36], [43, 164]]","[0.11465290281471086, 0.1438402786512644]","[0.280645041530717, 0.1503942229063971]","[0.09016198625903245, 0.11997730128332948]","[0.677476193177917, 0.5716029270383218]","[0.42037846883131913, 0.45486252128166543]","[0.206425860419973, 0.1341424732739047]","[0.40528560646030903, 0.35145891300972576]","[0.9829514721094439, 0.9550063841640639]","[0.9257662403282504, 0.9588279031370857]","[0.03275727811502598, 0.043095422825361385]","[0.020212609536500906, 0.013626370794248976]","[0.05814243495875343, 0.0835102246265829]","[0.07771821337710277, 0.1114564280347509]","[0.009515108786961313, 0.025337223325684062]","[0.021563431622468595, 0.013610665322392166]","[0.00942184579674631, 0.008253808446760654]","[0.0022623041203565413, 0.003444788748984843]","[0.0034979823276090538, 0.0016775538835872548]"
5,Uniform,0.8338209219858156,0.13026218329956646,0.22806722872143434,0.10786484435252464,0.6348821459984946,0.43306841382025485,0.1774440668365902,0.38078438278062465,0.9702799342456581,0.9387501742149305,0.04114439393560898,0.030090719153225264,0.016125651036682075,0.07800163863994988,0.06320226720816723,0.01885686470228577,0.02190051579253955,0.007817017243508223,0.002026288147240648,0.0021232288937404146,"[[231, 38], [41, 166]]","[0.1083850388530763, 0.15983869755951222]","[0.2826024572293401, 0.15781223768601244]","[0.09571317251425013, 0.1224460114006974]","[0.6810471771195036, 0.5834958246267827]","[0.41790667742502724, 0.4523333119542867]","[0.20560471328912736, 0.14113119864938897]","[0.40103209876038504, 0.354485733058941]","[0.9823634398342811, 0.9547405206202807]","[0.9232359328210729, 0.9586183232916696]","[0.03955718829733042, 0.03726066879505427]","[0.018375358994942758, 0.01893139972923155]","[0.06436045551041326, 0.08520845922903154]","[0.0768714464668612, 0.11707627438353609]","[0.010722367895375564, 0.029575570096008044]","[0.029638663969959577, 0.018703451194489535]","[0.009799655339744447, 0.014353755176057732]","[0.0015005066927042657, 0.0030237831646748917]","[0.0036322781909698745, 0.0018463632685469613]"
6,Uniform,0.8212322695035461,0.12840337232860596,0.2280640698864998,0.10838356710508101,0.6339976204654985,0.4327337594216404,0.17680245248002258,0.38443699150037836,0.9701586092836223,0.9393922070872864,0.04532660096662676,0.02630624590201551,0.011834914254967323,0.079216337827014,0.0643699993056524,0.014122126575176005,0.017643663085503726,0.008238522587298014,0.002485988611945927,0.0024814705130833357,"[[228, 41], [44, 163]]","[0.12168679580570634, 0.13847746864704408]","[0.2894396637226947, 0.14933099338693764]","[0.09717112742624331, 0.12270779556363295]","[0.6789177966424205, 0.5785118637794239]","[0.4184172474092211, 0.45159954212595127]","[0.2100181302035092, 0.13407521252851223]","[0.40745655332617037, 0.3547867304645244]","[0.9828316052025862, 0.9538099998324279]","[0.9244264946951161, 0.9586504295960827]","[0.04670946207202795, 0.03475059046263444]","[0.0113358652884577, 0.01837190369745077]","[0.06760240180452888, 0.08587536681261515]","[0.07187382286552707, 0.1130932420093865]","[0.007614542140158481, 0.02314012867443345]","[0.022206502293363826, 0.019881608964618255]","[0.005811413542703174, 0.010670275540000947]","[0.0015593089908836836, 0.0024747962266178066]","[0.004062926245875916, 0.0020609503877851627]"
7,Uniform,0.831781914893617,0.1220906040999499,0.2282913970764438,0.10865545320091055,0.632023645147379,0.43510492775233633,0.1846938549508643,0.38352939724906826,0.9707212052801125,0.9391703406003596,0.039129050559735715,0.01661381147683961,0.009367591420300593,0.07288788641229195,0.06533371783028417,0.016490529044752178,0.00807163491479611,0.0048777679724624524,0.001546779417283835,0.002908714349431176,"[[229, 40], [40, 167]]","[0.10358696128878593, 0.14510426674753124]","[0.2867511562476598, 0.15465699774289113]","[0.0923511806186625, 0.12868753228088708]","[0.6755964236193995, 0.5770646077974281]","[0.41804133186186165, 0.4572645053425363]","[0.22160116780365208, 0.13780921719071038]","[0.40750459073433437, 0.35329983843175916]","[0.9826613917804176, 0.9556165908498914]","[0.9240880159792798, 0.9583241132772296]","[0.03740363862914412, 0.03966716025097614]","[0.011915589877944064, 0.018291019354921143]","[0.0645955270192166, 0.07626112145442787]","[0.080535338116183, 0.10881890649505839]","[0.010944496019516888, 0.026260681803261434]","[0.02406768043280622, 0.01978590133597765]","[0.007777704141661815, 0.005991114243447735]","[0.001252737517929981, 0.0030200536857651265]","[0.004441809374243886, 0.0010900054569057396]"
8,Uniform,0.8339982269503545,0.1293346840075812,0.22843343572315536,0.10525425281907597,0.6341978906257385,0.4368155866162599,0.17723859084840393,0.38260376421724523,0.9707857368635135,0.938609939398139,0.04159705404153471,0.024017567394501955,0.012758752173955445,0.07873453864279117,0.05803844997048534,0.016534893166621933,0.01579820478126131,0.007737256187086653,0.001653986148081314,0.004045543656851766,"[[233, 36], [43, 164]]","[0.11150848299635215, 0.152629893211626]","[0.28611546798729204, 0.15145930228762045]","[0.09264742391068201, 0.12286815034304885]","[0.6784160148079286, 0.5754815288678237]","[0.4217499380081581, 0.45721486964943037]","[0.21260706822464548, 0.13011025849080193]","[0.4033087528609121, 0.35488684576052354]","[0.9826725236362404, 0.9549201399431316]","[0.9224334156828824, 0.9601068355196135]","[0.02464303901377269, 0.03336814629984581]","[0.01787193319369881, 0.011253817938176883]","[0.06455313684274328, 0.09004001368159097]","[0.07665877977264633, 0.10364411101944287]","[0.009515828844549587, 0.02595759861945561]","[0.025136415147384895, 0.023982950297358523]","[0.00957163948515299, 0.006864730230165271]","[0.00138343647632606, 0.0026152097252881315]","[0.006566546740463832, 0.0013689377301963266]"
9,Uniform,0.827659574468085,0.12185968237370107,0.22815295296603705,0.10372631916499386,0.6359581471491641,0.4345303564437308,0.177883358852985,0.3823295140228234,0.9710278830415939,0.9366903041221812,0.037072923382702974,0.018129452751854996,0.013872814365487506,0.07342275065720827,0.06355953048252351,0.016090149001316813,0.01728521949435498,0.006533899289518869,0.001412683863093111,0.0032072107869880045,"[[231, 38], [44, 163]]","[0.09888561802550114, 0.15424986221507814]","[0.28093876223425307, 0.15193265523704302]","[0.09950852418422758, 0.11005605463990638]","[0.6767262860085904, 0.5771753488799853]","[0.42275009557261256, 0.45137161930607606]","[0.21229241887988448, 0.12873984736892313]","[0.40438996477982814, 0.35058141566602224]","[0.9826401995780479, 0.9543011023226369]","[0.9218980086320057, 0.9580924864810927]","[0.025315283021504317, 0.038679654889738894]","[0.01850979698688133, 0.008820124194104856]","[0.06748748841099328, 0.07380324029827115]","[0.07010813705884436, 0.11918760107498809]","[0.007263806225456217, 0.030039690730420066]","[0.018728816774349094, 0.020992112161934452]","[0.008675300680116417, 0.006229379882916621]","[0.0014645276448198043, 0.0015586241883389312]","[0.00420328469532531, 0.0009539621631612181]"
