n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.6759911141490089,0.215417673975055,0.32227905439883553,0.30185986532843156,0.5440165686008919,0.33865808735590136,0.3167136860097761,0.4558993388743165,0.9839393736339621,0.8553801508662154,0.07433827282324987,0.0199478565296654,0.013356000863762575,0.03328333493347876,0.07395587915358526,0.010443547449582565,0.016334653413146924,0.004359288886919847,0.001537366962751447,0.005874573037971254,"[[381, 119], [130, 138]]","[0.133920061716523, 0.36684480529098107]","[0.22746830362053, 0.4975241919145487]","[0.22997870489788239, 0.4344379892474695]","[0.5317253402898681, 0.5670841956096171]","[0.2588287403720641, 0.4862045742348067]","[0.22812879574377304, 0.4803329904676616]","[0.43155298392947206, 0.5009135560267761]","[0.9784331389380873, 0.9941486231720322]","[0.8567577311546094, 0.8530685525659379]","[0.025921119942143803, 0.02403991594149123]","[0.010563165964897387, 0.021585370376979607]","[0.02707181971957932, 0.03972620876269574]","[0.06924406153403982, 0.07245911863489128]","[0.007527943284779139, 0.013999150001322274]","[0.01868666778212652, 0.026336550996673792]","[0.004723943949681239, 0.00537624613328893]","[0.0018708189642319527, 0.0006291386206872384]","[0.006025640302007282, 0.009717805333733157]"
1,Uniform,0.6875598086124401,0.2016822398634801,0.3123588164928101,0.29043782248623823,0.5437701429436264,0.33223645193131124,0.30235663805771423,0.45351597958757317,0.9832011429071935,0.8569144052767623,0.062478059056500584,0.022279807486868364,0.018168638117468678,0.04037707366888946,0.0758581626154165,0.01489481224019819,0.023727960758837745,0.006206580358732477,0.0023512583056276245,0.0032060243727767084,"[[381, 119], [121, 147]]","[0.12751008063898683, 0.3409643859455113]","[0.2194694348396605, 0.4867340783475611]","[0.22356114382925124, 0.4154522634162697]","[0.5311513920276785, 0.5668503951954564]","[0.2564141764458416, 0.47443536431267186]","[0.21721615561275137, 0.4624083197158161]","[0.42861043071035193, 0.5001271270494844]","[0.9773688467660353, 0.9941260700762784]","[0.8559603168507974, 0.858724137125224]","[0.021569773391127617, 0.04268056552921497]","[0.016590370607737933, 0.014704733066261036]","[0.025861577997495413, 0.06109203319284263]","[0.0745454816038175, 0.06934335914170559]","[0.0103300481623483, 0.01832805203371917]","[0.021079659238720638, 0.02731023085127384]","[0.006331139319504518, 0.006270886197684166]","[0.0032494944031928557, 0.0006885730579373131]","[0.006048129203711375, 0.007545167701644567]"
2,Uniform,0.6993335611756664,0.21383937160686947,0.31398203993542073,0.29488113399167526,0.5457337476726236,0.33259883165012455,0.3017936711755045,0.4536408480177112,0.9831085246768575,0.8583617924094259,0.05638379937790515,0.02185276081427264,0.015144934873166415,0.0337070291418449,0.0730252574068255,0.00915164419487636,0.021062600114714343,0.004811198031756315,0.0016842450873011342,0.004567766391999854,"[[393, 107], [124, 144]]","[0.1378061937349518, 0.3633993061042681]","[0.22246625940414888, 0.4939817368586482]","[0.22657857458423822, 0.42983180449600755]","[0.5328564113759053, 0.5713120244156478]","[0.25830661979171665, 0.4789985339934324]","[0.21788785461834026, 0.46691123349740876]","[0.4292140210605961, 0.501737280068955]","[0.9775948385408603, 0.9940138114072641]","[0.8601864873122789, 0.8546689135191204]","[0.018954568812084457, 0.04284772769132047]","[0.006591738664122239, 0.03261448573132482]","[0.02360781143238314, 0.05004107556752416]","[0.07198687114664666, 0.06624188198445718]","[0.0063434990505884465, 0.014845448699174108]","[0.018600682799646537, 0.03166457353629936]","[0.0035658218249674995, 0.007580669384866388]","[0.001985664406650589, 0.0008438380672868884]","[0.004810476458349162, 0.010329185471142876]"
3,Uniform,0.7083732057416269,0.2051494023071196,0.31096776891997024,0.29083518995168406,0.5409500859818503,0.3312201702711279,0.29687815611676693,0.45294965436139334,0.9827905889936422,0.8593949196105168,0.05432022363940322,0.013909423637428494,0.010670505516119077,0.034215616121295395,0.07590969911092435,0.009404873845643837,0.009855791703629933,0.0051542039631781,0.0016972527510949842,0.005810970647650195,"[[394, 106], [118, 150]]","[0.12890810301509534, 0.3520298145776353]","[0.2170763384106798, 0.4920702513696793]","[0.2241683764663262, 0.4194540031765707]","[0.528260492060342, 0.5651689795207185]","[0.2558905210517258, 0.47631568679779823]","[0.21608629180645372, 0.45287083516722487]","[0.4288247671699173, 0.4994929814423557]","[0.9769718530165956, 0.9940370354932588]","[0.8619792063985278, 0.8544121245822248]","[0.017312874513023296, 0.0330539074577386]","[0.012746922715267001, 0.013418873667693836]","[0.02653531942926046, 0.045960406629121674]","[0.07550596905749035, 0.06685348797436849]","[0.009073538761461842, 0.012532538115613301]","[0.014631378070948286, 0.0206953703780298]","[0.00560945977044028, 0.006455001514834416]","[0.0022889618775075236, 0.00026474515651551256]","[0.007671594763756381, 0.011223603595255082]"
4,Uniform,0.7318181818181818,0.20963042587186204,0.32135373882201385,0.296778788557938,0.5450536424053947,0.3378767192298727,0.30545648846021933,0.45445018122973246,0.9830461390138497,0.8563187252704048,0.06519532292213015,0.024022940081715568,0.01483544390667164,0.034982740734019926,0.0688422515102124,0.007532412648944106,0.017660576989333633,0.004254209387996353,0.002362021356290044,0.0035935414767449777,"[[408, 92], [114, 154]]","[0.1290474165708084, 0.3583771963081053]","[0.22164287125528453, 0.5049862478057773]","[0.22677769800573322, 0.424392407551064]","[0.5298723500615939, 0.5731215836773662]","[0.25803740559980576, 0.48431804133849915]","[0.2164946884645405, 0.4694082883281121]","[0.4276531978558711, 0.5038413887043991]","[0.9768305838047029, 0.9944810367404001]","[0.8557148528114926, 0.8575294324281615]","[0.031087139926099253, 0.03251845567135073]","[0.015196063015150547, 0.02086400014074468]","[0.02620270116451901, 0.04430484913271879]","[0.06828090684069126, 0.06189131560872772]","[0.012010360460466432, 0.00846268227550994]","[0.020791595146768718, 0.02955292155304385]","[0.0063966975945109, 0.005852776564871838]","[0.003332432396391631, 0.0007671369197045615]","[0.005422356634552063, 0.00791012831762214]"
5,Uniform,0.7409774436090226,0.20182758505307713,0.3134563713475486,0.2909414537651122,0.5429420811922856,0.3335910671727148,0.30391209299861416,0.45424735146885664,0.9831104285130999,0.8591023732046208,0.05859894855683663,0.028129742173173086,0.013137993156891051,0.03219662486977582,0.07314358160224455,0.006522326980565274,0.019869909224198932,0.004510547120912079,0.0017738087437426824,0.0052196648108150095,"[[409, 91], [108, 160]]","[0.12182241603234419, 0.34780705509247944]","[0.2200710190594025, 0.4834504027391354]","[0.2199571000121039, 0.42087537667058755]","[0.5285043300067186, 0.5695083040683829]","[0.25408099466586825, 0.47871824499412546]","[0.21473326655213798, 0.4669034146185875]","[0.42940228466511654, 0.49942551867153717]","[0.9771591426458002, 0.9939024318477625]","[0.8614945053412824, 0.8545399751295424]","[0.02420718388889454, 0.044811471381248885]","[0.011504856741616673, 0.018579159998191742]","[0.0248811015674591, 0.04251552199938311]","[0.07488484122832349, 0.059895866780318247]","[0.004350539654233053, 0.014548739714223744]","[0.01628469257985909, 0.02846040446708781]","[0.005201959914649901, 0.007242779693957895]","[0.0027868285735129354, 0.0006865378550960834]","[0.007435166874869119, 0.008527616374111022]"
6,Uniform,0.7357142857142858,0.21166149419037503,0.3236704365793062,0.29740841878229024,0.5435450531371031,0.3366197949839873,0.30658354803989635,0.45537042732011346,0.9837031883272538,0.8598460648051329,0.06354882722888025,0.010713426818345034,0.011246608159643977,0.03538417415992791,0.07502085478136486,0.007631477521987759,0.011081421753416107,0.004225444490892869,0.0019422530900927992,0.0031281582985625543,"[[405, 95], [108, 160]]","[0.1324140692726498, 0.3531968780751985]","[0.2261369620954144, 0.49807031506485533]","[0.22997783911960906, 0.4177791202399786]","[0.5319636110364725, 0.5645293691300608]","[0.2581198749267738, 0.4767910873306086]","[0.2161987167422014, 0.46857604325440894]","[0.4302505311550712, 0.5002350144679495]","[0.977790677677417, 0.9942551659896972]","[0.8639869323315559, 0.8525628972801196]","[0.01782549609276816, 0.036163693764356505]","[0.010816791923930617, 0.01716025144820471]","[0.025731322112861423, 0.04841243601875502]","[0.07551965140760282, 0.06422840285233827]","[0.006067308811041253, 0.008708790605475443]","[0.020307779868063352, 0.01889500508265633]","[0.0041281717978833895, 0.00587394915505453]","[0.0027518546943520856, 0.0008738059752884575]","[0.0033492234999720227, 0.009095950579074386]"
7,Uniform,0.7318181818181818,0.20601708171954863,0.31577143789264117,0.2942641669555365,0.5459008459293306,0.33414129836283357,0.3051630271115833,0.4549392956289311,0.9837059376468652,0.8600265960783986,0.0695732522618086,0.02576781002303403,0.013698489264128364,0.03765619236563816,0.074163409556099,0.014500261023361913,0.020184270856435992,0.004398966191020085,0.0015829663146787064,0.0038142253941902096,"[[401, 99], [107, 161]]","[0.12903962554632514, 0.35007534001943164]","[0.22229250877991708, 0.49173133722467277]","[0.2280374565960554, 0.41925096176753057]","[0.5316887304070381, 0.5725831387895506]","[0.25785712300428915, 0.47738436128243045]","[0.2180663706152516, 0.4692404826809227]","[0.43105740352858024, 0.49994633982660375]","[0.978142332927832, 0.9941982933959734]","[0.8630339662681037, 0.8546254367801845]","[0.0365300282651644, 0.03433668593265993]","[0.014403428067787986, 0.015355984483940287]","[0.029550575126240233, 0.05099600372863683]","[0.07215514456669389, 0.06834058082665453]","[0.013443490531880329, 0.01599571136128638]","[0.024205395468915435, 0.022841821057772677]","[0.0053015544418535945, 0.005796578701093896]","[0.0020265657370095477, 0.0007599602339239137]","[0.004510640893682324, 0.009041385407392783]"
8,Uniform,0.7435235816814764,0.20659114293601463,0.31368486653338135,0.2889178493690093,0.5445624576965085,0.32917516266548164,0.3059489995231841,0.4544183651160069,0.9830399646403872,0.8561917312180555,0.056652874141788934,0.02697855609942812,0.012451857580636142,0.03569558300719725,0.07510509174198768,0.011141051647251944,0.020355844378477966,0.0053990046748069375,0.002449349763468351,0.00611294493721347,"[[409, 91], [106, 162]]","[0.1266943000162129, 0.3585409220002056]","[0.21851754056571301, 0.4943313954406056]","[0.22045774664468548, 0.4188386891776359]","[0.5308153992073605, 0.5703636893716122]","[0.2504517785201228, 0.47855104884834726]","[0.218370479317109, 0.47234775456101524]","[0.4303876093105813, 0.5001387047681558]","[0.9771457507109208, 0.9942095862083852]","[0.8592383452983622, 0.8500273117565982]","[0.024053386370785045, 0.0459661393583912]","[0.007288682712329455, 0.025738881799551874]","[0.02629820023068409, 0.05152764893780736]","[0.07058588357339322, 0.07344804695237557]","[0.009752528807857581, 0.015613346326581993]","[0.011591822805345224, 0.04433514254893294]","[0.004431197699823861, 0.008837161894233402]","[0.003357719575027496, 0.0007540464861861526]","[0.006340972789565778, 0.011500621507631207]"
9,Uniform,0.7421736158578265,0.2060116443455493,0.31860309679362236,0.29397670582068497,0.5448972789653936,0.33527433217286107,0.3062356467268402,0.4549888519572972,0.9838157807183165,0.855722496298403,0.06088810867794002,0.01995429044165117,0.012410482074432959,0.03180492802018777,0.0765401443360728,0.01045560315782402,0.012950688724995767,0.0034847779285203575,0.0017554785255112354,0.004053482710105084,"[[409, 91], [107, 161]]","[0.12648120531512178, 0.3587271357543203]","[0.2277871735098329, 0.49251679990787955]","[0.22679906584560197, 0.4231313046196211]","[0.5321939030860501, 0.5692237471570737]","[0.2592535734103846, 0.48115232385946616]","[0.21586156967464074, 0.47963824222254914]","[0.4299951482422785, 0.5030399065553403]","[0.9783647493207779, 0.9942692030044207]","[0.8563496667163921, 0.8545239539419016]","[0.021501155380181932, 0.02416546001816882]","[0.011490578193878796, 0.019450030637353677]","[0.025726833816998352, 0.04631718133979378]","[0.07330360558226226, 0.07144529605781692]","[0.00954928130958149, 0.013413062109272162]","[0.011314390211981717, 0.025956447726357385]","[0.003725610930848885, 0.0048227993752777195]","[0.002299946049231925, 0.0007416345940860836]","[0.005538549704267441, 0.006970534567861373]"
