n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.8536369548846444,0.11415372911864022,0.1527756785934608,0.16037881965762218,0.46182414471379846,0.31040735295275057,0.12243120270272316,0.2502887521050908,0.9712180139719612,0.9727157030260722,0.019019625931338567,0.008486611219035768,0.0036283177877636063,0.005626702598059808,0.06449721955127365,0.0036774314453082092,0.003521040860216346,0.002328781927419996,0.0010042877153571344,0.0015243035159637627,"[[3439, 379], [412, 1174]]","[0.07449980886291331, 0.21101362178879937]","[0.10023915779374001, 0.28097219838440457]","[0.114204044589298, 0.27304676866379957]","[0.4362931700793401, 0.5242793627976725]","[0.2208584520337844, 0.5289252333406436]","[0.08223330192821769, 0.22050910063136503]","[0.21484145721521242, 0.33678480530665234]","[0.9612620014052125, 0.9955111720361748]","[0.9624940465525265, 0.997664915472758]","[0.008986986999695159, 0.018147280992004102]","[0.004832995115355725, 0.00823629422373835]","[0.0037891128992392728, 0.011882095158430543]","[0.0641997985885535, 0.05629816415745828]","[0.003666598419939567, 0.005288673772169412]","[0.00450415053797457, 0.01138013672864375]","[0.003035260292969799, 0.005134005271256193]","[0.0012553256725681, 0.00019477576998034753]","[0.0019101399760808914, 0.0006488239351176374]"
1,Uniform,0.8586270281371945,0.11514073610344491,0.15374610292406682,0.15928000440465215,0.46048548543699763,0.31057453783597855,0.12405226728172733,0.252391455130883,0.9708507983204919,0.9719467107630659,0.02075206216070682,0.006642173187621089,0.002076115767922035,0.006958427629253376,0.06408334151591381,0.004290119928381188,0.0029326751399035267,0.0023431195341055105,0.0013171713782533015,0.0009179669851584295,"[[3437, 381], [383, 1203]]","[0.07300355101288478, 0.21819038935343849]","[0.09996178851179298, 0.2851410955158769]","[0.113370123721018, 0.2714661719206034]","[0.4346900005843852, 0.523238617676115]","[0.22090637033874164, 0.5296367461851459]","[0.08309060747340295, 0.22419155918387404]","[0.2156520716435469, 0.3422104043978477]","[0.9607329766151069, 0.995560945204461]","[0.9613085217106854, 0.9979343612283234]","[0.0056084357599289, 0.014855043204468475]","[0.0023368246805738602, 0.004825554613973556]","[0.006329137594287731, 0.006696369766661198]","[0.06384651757869035, 0.05702431852257867]","[0.0036820119329560616, 0.004786474536024649]","[0.002678953499888069, 0.007250820440937915]","[0.0023611193489278767, 0.005433183464730567]","[0.0017291053613056114, 0.00015242584098172727]","[0.0010483935560314523, 0.0006239137190271753]"
2,Uniform,0.8817560073937154,0.11588107906641991,0.15158717020709547,0.15818198527795854,0.46129921935695917,0.31115113775289116,0.12173721939756792,0.25198309426913135,0.9712838367146654,0.9721852745489572,0.016271569166593242,0.0071236369299184305,0.0031755330858758636,0.004671680902088478,0.06322898497130733,0.004763614959051461,0.002350975801469302,0.0028205165891790614,0.0014436410161315313,0.001294963683841152,"[[3517, 301], [338, 1248]]","[0.07232194355377697, 0.21982598972781756]","[0.09566533187613097, 0.28526712073039684]","[0.11167622469985974, 0.2693219907480743]","[0.4349726281699032, 0.5239987135672423]","[0.21897189584785032, 0.5313907945876186]","[0.08035078106930618, 0.22060598166005377]","[0.2147387970556443, 0.3409741637579884]","[0.9611299535492683, 0.9955527139434075]","[0.9614945852925789, 0.9977458745108058]","[0.008433686684268155, 0.025561934451335287]","[0.004248827783375101, 0.008661718121057647]","[0.004125168115963419, 0.00791768237883833]","[0.06352520143420817, 0.055100851664223134]","[0.004092427406468192, 0.006440309021796332]","[0.0027603170488878937, 0.007482835094637963]","[0.0022462117823348784, 0.0038362633591923793]","[0.001771140258597278, 0.00019057913610125675]","[0.0015957763336459279, 0.00047078320973968364]"
3,Uniform,0.8806479769973301,0.11433887616075197,0.1511718995205472,0.15917898364971142,0.46067036474956113,0.30957638646835506,0.12113417602763721,0.25093269517666916,0.9706616137311253,0.9719672530628701,0.014117583088781555,0.007654052816008552,0.002608108066995729,0.004986585649986911,0.06449505678946015,0.00305396507061763,0.0036707443119944733,0.003511109009828008,0.0011089443296653794,0.0012377873965922477,"[[3515, 303], [342, 1244]]","[0.0699729936775504, 0.22160034117892807]","[0.09572616770490103, 0.2852112989351792]","[0.11156812782495251, 0.27441695366773833]","[0.435381322193747, 0.5215996284273798]","[0.21865351899031618, 0.5294505575652715]","[0.07931044298142134, 0.22209069797903136]","[0.21363728346919358, 0.34105812075959197]","[0.9603789998361438, 0.995505215855189]","[0.9612610802418147, 0.9978471428380251]","[0.0062025239436002775, 0.025149100761088797]","[0.0038790376075440395, 0.006235633256223985]","[0.0035924790632112166, 0.010318366245829115]","[0.06439448300956234, 0.05824879600981118]","[0.004242485167827156, 0.004672274847846107]","[0.00500360157597406, 0.00798387228901067]","[0.0034442017124855077, 0.006503031463808262]","[0.0016651857993091493, 0.00019334436908684707]","[0.001655985365014651, 0.0006476262600936768]"
4,Uniform,0.8900818100910521,0.11565485588006104,0.15410384756133857,0.16024466444588123,0.4611879961527093,0.31148310174027777,0.12456141586970457,0.2526490504909678,0.971010344970327,0.9721605561463035,0.014913460292630175,0.006895451707616731,0.004134519409081066,0.006616314010081559,0.06340931450514657,0.003188840088596497,0.004436958632972145,0.003049247888254925,0.0013981031653919286,0.001263632873940985,"[[3543, 275], [319, 1267]]","[0.07272579359960837, 0.2202371682260929]","[0.09840619529115884, 0.2896928965556409]","[0.11403300764407867, 0.27280093408696715]","[0.43613720186572646, 0.5221235629110076]","[0.22163817181791265, 0.5302422749894129]","[0.08212910673785477, 0.22785173328662114]","[0.21439154160809548, 0.34579887228749795]","[0.9609091027786741, 0.9956157650622931]","[0.9615227858884763, 0.9980670485007723]","[0.00534208530082205, 0.015461434367974066]","[0.003219604368481357, 0.006830322943116347]","[0.005470513382418487, 0.009708236951738112]","[0.06371777759277926, 0.055344692576023695]","[0.0031431867670810693, 0.004257056629055293]","[0.004821909618998444, 0.006804381336178238]","[0.0034766306253827353, 0.0031413394392359475]","[0.001737943162532572, 0.0002324341568216173]","[0.0017240896541776218, 0.00046742108190051744]"
5,Uniform,0.8904532073663312,0.11470918292801716,0.15351185813662782,0.1603553148755856,0.46068180052594576,0.3097081781029733,0.12263584365032336,0.2514946350652851,0.9709921725583897,0.9720289924185851,0.01618996477478171,0.0077715619157329606,0.00402258005430546,0.005711629207222726,0.06298746629259923,0.0028707970727594673,0.004328288061640702,0.004229674140376168,0.0014626791451680852,0.0010526494499644577,"[[3541, 277], [315, 1271]]","[0.07186775778529672, 0.2193040634771864]","[0.09784554290904848, 0.28935140963140327]","[0.11291425698457676, 0.27620291394697394]","[0.4357073068282758, 0.5215165990082162]","[0.21845080907377995, 0.5325147285208143]","[0.0808862462154598, 0.22450353727241962]","[0.21389233610164898, 0.3432847130832002]","[0.9609407088575777, 0.9955193587657142]","[0.961437989630889, 0.9978814454799169]","[0.0028969489684880696, 0.02697602933235403]","[0.0030443738187344825, 0.00788999110622611]","[0.00430502946622685, 0.00990023833907039]","[0.06342611255310228, 0.055400634516102325]","[0.0028370419442056757, 0.003700830141384424]","[0.0042131005576778935, 0.008175224991718043]","[0.004087996872414616, 0.003916244748268298]","[0.001953735111774641, 0.00023486650949856237]","[0.0013709080429253663, 0.0005987562325116405]"
6,Uniform,0.8978575340590128,0.11322868724769201,0.15234801234753295,0.16074131159979152,0.4612383297739527,0.3112896205743625,0.12134452927627712,0.2515589908695514,0.9714060354567344,0.9723003773796769,0.01591258318555369,0.008472572677441684,0.0029282911774787083,0.006976918284404093,0.06345528042417631,0.003727858923097519,0.004716764336025393,0.0023881891137807133,0.0008712813709078491,0.0007162641028263742,"[[3561, 257], [295, 1291]]","[0.06999532584994486, 0.2171085154953226]","[0.09702769772708349, 0.28516411910321277]","[0.11284814897466541, 0.2756118325806082]","[0.43564028569915936, 0.5226212105561958]","[0.21940968111306275, 0.5317836514516829]","[0.08002241321604178, 0.22059052822191522]","[0.21372415785675103, 0.3423887641093385]","[0.9613251019593783, 0.9955935900818333]","[0.9616069629061936, 0.9979641304470359]","[0.005509947365906159, 0.024524222453062475]","[0.004404278246998589, 0.006498690125357289]","[0.004378539954185464, 0.013176616035861543]","[0.06364228113209462, 0.05667999111262648]","[0.0028118082674411077, 0.006114433640266848]","[0.005406444095862182, 0.008259839594877479]","[0.0027212871142043922, 0.003250641472874642]","[0.0011526265317328597, 0.00020140655594122923]","[0.0008821966334265998, 0.00048280909682111087]"
7,Uniform,0.8960026014924353,0.11437994807731852,0.15377919382528654,0.1618435529675445,0.46125915559194175,0.31195583439947827,0.12169012394214573,0.25138465436555724,0.9715067453821945,0.9728472946564823,0.016233416482427324,0.009369293560447245,0.003279143762339591,0.007712820471170027,0.06325167243244854,0.0034038256212191834,0.004065518907057812,0.0025313205893487223,0.0011697037101944382,0.001072969181668912,"[[3555, 263], [299, 1287]]","[0.07231820935827363, 0.21550978055724115]","[0.0989853413349116, 0.28547265555033496]","[0.11503916641398257, 0.2743395725014637]","[0.43588062308671754, 0.522417982050978]","[0.22200356894545087, 0.5283995644430146]","[0.08233200180575236, 0.21628077161446374]","[0.2144734373928908, 0.3401355558353909]","[0.9615439224139509, 0.9954845129359317]","[0.9624581182512223, 0.997854856784192]","[0.007644951263741171, 0.025411619272009855]","[0.00268727248036238, 0.010316559614964662]","[0.004839796263329771, 0.014429272557609358]","[0.06351412489739236, 0.05558598655229296]","[0.0033966798994302756, 0.006428116797652171]","[0.003158850608224175, 0.009165580492568623]","[0.0022148948776868045, 0.005401235839478849]","[0.0014619694703792993, 0.0003060232436569046]","[0.0012311876123971876, 0.0005894604880077541]"
8,Uniform,0.8984113781063874,0.11398942454165177,0.1527181508531121,0.16151908573680493,0.46026657748563043,0.3110243904227102,0.12120183836380612,0.2512013416763138,0.9705251856829511,0.9719508259873155,0.018869513775774605,0.007698624101704492,0.002960108616257396,0.0060534416453611305,0.06339492158009905,0.003556584368053486,0.005423512676574594,0.0016402334136342042,0.0010403093467004866,0.001098729084060072,"[[3571, 247], [302, 1284]]","[0.07199100227442118, 0.21475239144094985]","[0.09756525898334747, 0.28502493868879547]","[0.1136902189603373, 0.2763562702832226]","[0.43474023384007066, 0.5216564090228304]","[0.21984933766478648, 0.5297878620103856]","[0.07977276159895652, 0.22058777160185747]","[0.21384749570451392, 0.3408714072280784]","[0.9600528850838813, 0.9956331340337792]","[0.9610206219865571, 0.9981711968597088]","[0.004977523566796411, 0.024371780530889755]","[0.002680826827620736, 0.0093328138132095]","[0.0036214455275814256, 0.012937210568238804]","[0.06311450267976793, 0.058204125740333415]","[0.0023894550967384636, 0.005209949072052095]","[0.0032240617694773758, 0.013234882571477861]","[0.001893737717174903, 0.006203086040418012]","[0.0015768548869300324, 0.0002699790316694775]","[0.0016141725313776549, 0.0006533427663674305]"
9,Uniform,0.8974861367837338,0.11448288787108889,0.15382835583135818,0.16039120422797484,0.4613115345841619,0.3119027660790491,0.12235914080058966,0.25121479793005885,0.9711969106025775,0.9724402003041226,0.017080624678627525,0.006531493313782297,0.003589546786193491,0.006374962584128002,0.0635312556783452,0.0033377091477858065,0.005954866112461432,0.0032987391309847024,0.001418827050672464,0.0007210423618228433,"[[3563, 255], [299, 1287]]","[0.07255885926924535, 0.2147349755111751]","[0.09881107855627277, 0.28525173000497356]","[0.11404785095806647, 0.271059193436524]","[0.4359627314328428, 0.5217729479308187]","[0.22028771683618092, 0.5307158935446168]","[0.08241726807542091, 0.21765957300813624]","[0.213800266363995, 0.3405142932802]","[0.9610037605324235, 0.9955494739934562]","[0.9617554323561702, 0.9979490079660698]","[0.006488346392218587, 0.026630380446422203]","[0.0023889461493126467, 0.008083438018923713]","[0.004326447265199626, 0.010719387066379508]","[0.0635351698975726, 0.05632706576601235]","[0.00265685512540929, 0.006229314471224561]","[0.0032933492883394726, 0.013250302631982274]","[0.0020170753000223547, 0.006714051673662475]","[0.0017493730908271152, 0.0002579013201801874]","[0.0009171553724665302, 0.0004026643394188255]"
