n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.8475237899637161,0.11273502944494951,0.15196962310058768,0.15991013265055354,0.46029229795885895,0.3115610259174008,0.12193670955056712,0.2518162925166369,0.9715166922126848,0.9727156869608862,0.019821313132434692,0.008396929889986818,0.003778750937170343,0.0047867591636895105,0.06386744400243127,0.0033976153053048488,0.0029640058990306503,0.0018731899964990562,0.0011576224954417131,0.00030140888299484263,"[[3425, 393], [431, 1155]]","[0.07284930480677534, 0.21017045866508416]","[0.09922556079725106, 0.280835049070424]","[0.11453458607989317, 0.2708345335481545]","[0.4355781286833807, 0.5207590585136214]","[0.22236620076446498, 0.5295538167213614]","[0.08250741685811658, 0.21826513616173754]","[0.215952976349282, 0.3394619032645886]","[0.9617444147865098, 0.9953930224162006]","[0.9625264610799651, 0.9976094137010143]","[0.0067431611065773105, 0.01670921633401183]","[0.003023330754149806, 0.00614687593470632]","[0.003551415209555458, 0.010012085519640671]","[0.0639119558251918, 0.05540571659113698]","[0.0035710441532143594, 0.00413989729558287]","[0.0024584459260897583, 0.005967083940910742]","[0.001932401970095651, 0.004556973519441321]","[0.0015434017443276835, 0.00021809460534495646]","[0.0006347099061536899, 0.00048761451002715965]"
9,Uniform,0.8997076744026836,0.11355743168744656,0.15294852223962901,0.16013680496309404,0.46146426149930797,0.3110288195553381,0.12204889707343684,0.2523075731160069,0.9710879240660871,0.9720824455204173,0.012688680644292792,0.00818814253239068,0.0028562634629113537,0.005657140491314089,0.06403694036644413,0.0034739865938594014,0.004639363263353869,0.004286364054046874,0.0013870275016682504,0.0008807562697729228,"[[3580, 238], [304, 1282]]","[0.07102271146940417, 0.21559025153069267]","[0.09745065394063691, 0.2860614656751069]","[0.11250897433514287, 0.2744739627825379]","[0.4356927952306869, 0.5232570266572537]","[0.2201408552902045, 0.5291240819967603]","[0.08034253733582317, 0.2220162190667807]","[0.2154387548696935, 0.34069613565420276]","[0.9608670272441939, 0.9956253414968528]","[0.9612580353173706, 0.9980745610615065]","[0.006349470605511587, 0.025456733931152158]","[0.002981269674419464, 0.005110197024055854]","[0.004873507672079216, 0.00843976387344533]","[0.06389904118074827, 0.05671158391067448]","[0.00315730069538734, 0.006376626452528765]","[0.0031146871287247783, 0.010274578869227894]","[0.002839815868916992, 0.007873205211863197]","[0.001690370424549816, 0.00022504353701483234]","[0.0011435527087167888, 0.0006337672630764232]"
19,Uniform,0.9058136509892517,0.11413336015373876,0.15263170408671278,0.15869148209437375,0.46186597832784615,0.31060267742073,0.12299415127372204,0.2516832032136727,0.9711088196798313,0.9723743795456021,0.013297851987158467,0.008438977309056931,0.0034508306402915084,0.005659975430260466,0.062393990596797205,0.003582296617288866,0.004964596132765199,0.003429892118912036,0.001326323259395749,0.0014773871258083246,"[[3591, 227], [282, 1304]]","[0.071835332226217, 0.21774876854000041]","[0.09777286708371302, 0.2869722213636931]","[0.112044816319788, 0.27284386994304827]","[0.4364392001836098, 0.5237974449459386]","[0.22050720930566764, 0.5311776068457216]","[0.08236732534355706, 0.2224651465602049]","[0.21489686910276654, 0.3417752432249091]","[0.9611227026417868, 0.9955662194683847]","[0.9619278640260156, 0.9979757316742928]","[0.006122220584325588, 0.023737840850097284]","[0.0035562435098529755, 0.005184325284913024]","[0.004273897781276992, 0.010532366394863673]","[0.06260250646590301, 0.05532434519671761]","[0.003014702094734022, 0.0026502366526464636]","[0.004363547283079192, 0.008595848112185096]","[0.0029382549073835368, 0.0060138247523156135]","[0.0016729660762110677, 0.00019098155269106618]","[0.0017701742479217318, 0.0006015635807050689]"
29,Uniform,0.9093304579995893,0.11657991466173143,0.15508236282698573,0.1626386925823249,0.4609603669278058,0.31207841987614765,0.12266071760142375,0.252713705002142,0.9715245923180937,0.9723661397962055,0.013076443890190206,0.008829504107746732,0.00527544661032876,0.006944490883999,0.06360617246479583,0.003435809954935417,0.002096653933947971,0.001738761865641364,0.0010370638930222668,0.0008951627345422592,"[[3602, 216], [274, 1312]]","[0.07452413063959668, 0.21848185843365214]","[0.1001798294398488, 0.2877844564771084]","[0.11522781550428855, 0.27724509664789115]","[0.43617672917289213, 0.5209220571591461]","[0.22156310664791462, 0.5310695409562817]","[0.08260387810359211, 0.2195624506308816]","[0.2161389842122723, 0.3411814527359558]","[0.9615832837601654, 0.9955711024732891]","[0.9619081354763857, 0.9976644195851968]","[0.005542843580710737, 0.023058339193312103]","[0.0039218762761354335, 0.012088208563379223]","[0.0039964509789811985, 0.013416860297339411]","[0.06340330669955054, 0.05581479567218037]","[0.0033479930427080867, 0.00357773530695178]","[0.003462272396935639, 0.00786348729707885]","[0.002465316715301659, 0.0035922454369911247]","[0.0013462055135885866, 0.0001792276923875976]","[0.0011608791065653907, 0.0008579046246323366]"
39,Uniform,0.9098846443486,0.11542869610891046,0.1528292018747903,0.16071452520225937,0.4607012933646595,0.3131865105392362,0.12211809261822174,0.250887335410541,0.9710535185400552,0.9723002995903547,0.013374966097979805,0.00518607981966947,0.002408966841710296,0.00664069584925635,0.06312157312360316,0.0037737619441497055,0.0032090236861234446,0.002689452131516523,0.0016666030916479225,0.001148235681688351,"[[3605, 213], [274, 1312]]","[0.07434740033985562, 0.21354254734121908]","[0.0990217954562746, 0.28129208769833053]","[0.11366764727501308, 0.2730224127997051]","[0.43534658241650837, 0.521229156475494]","[0.22189741155076198, 0.531141409974505]","[0.08302011237914911, 0.2154275409006102]","[0.21394169149426107, 0.33909771009848644]","[0.9608145695320444, 0.9954920028718192]","[0.9615683030816354, 0.9979111523572595]","[0.005544660639110351, 0.016017049664371934]","[0.0027895400565126705, 0.004147196691886128]","[0.00591682928530014, 0.009403537314052012]","[0.06332137649140783, 0.05513426290842296]","[0.003342234324098303, 0.004168890924378856]","[0.003098388162442827, 0.006151824137451615]","[0.0030514651490037973, 0.003276065477118351]","[0.002237322802573542, 0.00014309991963422098]","[0.0016454194249057117, 0.0006208023928527485]"
49,Uniform,0.9108088587663449,0.11409188237983918,0.15242178790978061,0.15995422428399572,0.4621645042569985,0.3135450422615354,0.12234205470009847,0.251679571812654,0.9716388895715479,0.9731844648635779,0.01273801267873023,0.008165484867016053,0.004494954445010974,0.00673989255360243,0.06400264886673669,0.004126372702132482,0.004423421709008395,0.0025754165975383184,0.0008915307052194812,0.0007267793020347314,"[[3600, 218], [264, 1322]]","[0.07373319209084851, 0.20971590451156388]","[0.09857978875370674, 0.2798175637230841]","[0.11311412106205243, 0.2708725036224821]","[0.4363589857850833, 0.5234186963268327]","[0.22177766728889076, 0.5306966726804581]","[0.08297685324308983, 0.21560616610726352]","[0.21519676439017527, 0.33801422420044347]","[0.9615321005080244, 0.9955376460120858]","[0.9626840188392626, 0.9980291601097377]","[0.007332492750263279, 0.01742573693111397]","[0.0026000000788594367, 0.008291337958167439]","[0.004741829163846169, 0.014181913762373453]","[0.06391567601654108, 0.05618929470515509]","[0.002987064784280651, 0.005742829003940833]","[0.00444396808360089, 0.009056588002965316]","[0.001957092124696333, 0.005718939407013422]","[0.0011923832701922195, 0.00018727437589161403]","[0.0008950963840420982, 0.0006969253087770074]"
59,Uniform,0.9108098856712535,0.11326953932486986,0.1524796183520569,0.16003982497541802,0.46135865699128054,0.3121427952132398,0.12212274884465946,0.2513985474894983,0.9710481298953779,0.9719220075800621,0.01143777138349006,0.008880564536429214,0.003380614608683075,0.0070852612296122145,0.06346791590933976,0.0027460437791900468,0.003094321607490218,0.0031207260879834602,0.0015291600093595256,0.0011067509034337363,"[[3602, 216], [266, 1320]]","[0.07187045528164572, 0.21259899616030503]","[0.0977054588087507, 0.28388801367649286]","[0.11284721977727544, 0.2732171133821542]","[0.435101826811347, 0.5244328770611435]","[0.22089192823978188, 0.531014004505326]","[0.08132666916306185, 0.22003947197630014]","[0.21384693282556758, 0.34146930598702163]","[0.9608524038303126, 0.9954989888118446]","[0.9610173749354317, 0.9980671461124595]","[0.006513346840751263, 0.021652642281409156]","[0.0038732382625704105, 0.00806469584459755]","[0.005173458211564397, 0.011719270622396225]","[0.06393935615198945, 0.054518004014022396]","[0.003265844737226767, 0.004726046836404128]","[0.004289283649403082, 0.010991154065902632]","[0.0034927619427682554, 0.004622122126445647]","[0.002050027993685524, 0.00016074575429517844]","[0.001247883570689923, 0.000808148291088026]"
69,Uniform,0.9109930170466214,0.11351623294046345,0.1519326630261264,0.1591561884389769,0.4610757856805268,0.31078565670151004,0.12137199247033181,0.2508710252856019,0.9707379034082162,0.9720988632950747,0.011800660931635065,0.009542663214598424,0.0037118455074286365,0.007284745831171726,0.06367808435722844,0.0051227927047124994,0.003071935201318231,0.002380304243150631,0.001360515506954081,0.0012484541316129837,"[[3609, 209], [272, 1314]]","[0.07156835896645455, 0.2134478537096911]","[0.09622660120260769, 0.28460809797281855]","[0.11143996049898022, 0.2727888122391521]","[0.4348057153421364, 0.5234037355985407]","[0.21855476560440273, 0.5305002189245059]","[0.07991058242571754, 0.2200933257912737]","[0.21240149690498017, 0.34247297984938335]","[0.9603422753614806, 0.9955183455151684]","[0.9612766633557908, 0.9978887527177669]","[0.0046443738372890075, 0.023604204010389027]","[0.0031321272344064623, 0.008131768617085254]","[0.006128561461268644, 0.009977068332609064]","[0.06404790632794356, 0.05559273907467147]","[0.0027330460419280234, 0.00650900737928006]","[0.0023435790311173836, 0.0064670085484362485]","[0.0023899265097996536, 0.005310487306477365]","[0.0017236763505815344, 0.00014303474221270427]","[0.001545954365162184, 0.0004241377244184692]"
79,Uniform,0.9119186006709112,0.11341357640129009,0.1540914562296395,0.1590380063687812,0.4603201847060451,0.3118735370657868,0.12481079324711056,0.25070658040163685,0.9713863742712071,0.9723249858626364,0.013104447038207664,0.00924694455051631,0.004521068341692173,0.005027919131626103,0.06370663193044122,0.004137429651896421,0.005162878324431995,0.0032669169306225924,0.0011075918613971134,0.0008332751434416684,"[[3606, 212], [264, 1322]]","[0.07091946577291128, 0.21579268202375249]","[0.09834492358212191, 0.2885875033227532]","[0.11276887915867115, 0.27074935538919276]","[0.4346671660085657, 0.5220693243641368]","[0.22123027114291594, 0.530545198824848]","[0.08236269909006952, 0.22718107197041143]","[0.21347545708065332, 0.34048762691313295]","[0.9613978433693914, 0.9954782614877924]","[0.9617139204053835, 0.9979251821768903]","[0.006292183620863251, 0.023217435975057446]","[0.003090670712102262, 0.008968355371751025]","[0.0033485208899928344, 0.011723490891259592]","[0.06393810837643134, 0.05712116533641484]","[0.002676900022727381, 0.006383850773207293]","[0.0032773768090364717, 0.010166701294674086]","[0.0020299422261274703, 0.006286067634144101]","[0.0015226287580045626, 0.00024283489933510808]","[0.0011376421464862282, 0.000474772883420352]"
89,Uniform,0.9100681180256041,0.11267344905002327,0.1516611757551652,0.15976506898584375,0.4603509918272555,0.3122788331273229,0.12247142679821857,0.2507358197275086,0.9711548755130763,0.9722633547355434,0.012045673968184994,0.008455573191320306,0.003939710452024818,0.0076247342848899235,0.0636627426583579,0.004318806953404068,0.005364043079079552,0.0034564231116942555,0.0014545601395824618,0.0008227517604838429,"[[3602, 216], [270, 1316]]","[0.06905240481462377, 0.21592486555878718]","[0.09726389065642153, 0.28061416912813714]","[0.11218101524629986, 0.2726090376639284]","[0.4345357009597074, 0.5215784063142346]","[0.21923159141316387, 0.5327667238369637]","[0.08204336972446061, 0.21832940897634537]","[0.21338109464394267, 0.3392689009234633]","[0.9608927258524556, 0.9954917181302887]","[0.9614328384104569, 0.9979343198421923]","[0.007106422876730968, 0.022117598210230918]","[0.004801199227643137, 0.003920273618103466]","[0.005774909386482864, 0.013285936327094865]","[0.06435387516700058, 0.05590279746267162]","[0.0025202660531980655, 0.005358786972777528]","[0.004934454488010692, 0.010464702637667923]","[0.002509982225581297, 0.006465723151424758]","[0.001813707429300334, 0.00023886191031769976]","[0.0011116451130278732, 0.0003997921650787894]"
