dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
segment,1,0,Uniform,"[[32, 0, 0, 1, 0, 0, 0], [0, 33, 0, 0, 0, 0, 0], [0, 0, 30, 1, 2, 0, 0], [0, 0, 0, 33, 0, 0, 0], [0, 0, 0, 3, 30, 0, 0], [0, 0, 1, 0, 0, 32, 0], [0, 0, 0, 0, 0, 0, 33]]",0.9653679653679653,0.04184704184704185,0.04858104858104858,0.012972328957846746,0.44406651549508697,0.2839242764685761,0.04010742344075677,0.17780715531853006,0.6662409162409163,0.5191893876104402,"[0.02711864406779661, 0.0, 0.04807692307692308, 0.08362369337979095, 0.13793103448275862, 0.0, 0.0]","[0.019661016949152545, 0.0, 0.10448717948717949, 0.08710801393728224, 0.12206896551724138, 0.004054054054054054, 0.0033003300330033004]","[0.004519774011299435, 0.0, 0.026666349897481973, 0.015004846611301774, 0.0448615393950761, 0.0, 0.0]","[0.6552058111380146, 0.07142857142857142, 0.6215659340659341, 0.5450472872075659, 0.7943349753694582, 0.2857142857142857, 0.14356435643564355]","[0.2230752434410535, 0.14905205479578268, 0.6420210386080174, 0.24608691085285375, 0.39695225828482894, 0.1616730153910347, 0.15327752747422488]","[0.013559322033898305, 0.0, 0.06891025641025642, 0.06742160278745644, 0.12310344827586207, 0.006193693693693694, 0.0033003300330033004]","[0.1464743964655897, 0.06022901478375559, 0.2719511509294969, 0.26362592983174066, 0.2343618090803494, 0.15489658936882772, 0.11320008097589612]","[0.7657924874026568, 0.14279355368882396, 0.9552148302148302, 0.925605047556267, 0.9490563839701771, 0.8656409788166546, 0.07197172419944697]","[0.6011596788581623, 0.4155109056424846, 0.4907782276203329, 0.5676997371477475, 0.4863278886872353, 0.548038169748696, 0.527242197904001]"
segment,1,1,Uniform,"[[32, 0, 0, 1, 0, 0, 0], [0, 33, 0, 0, 0, 0, 0], [0, 0, 30, 1, 2, 0, 0], [0, 0, 0, 33, 0, 0, 0], [1, 0, 0, 5, 27, 0, 0], [0, 0, 0, 0, 0, 33, 0], [0, 0, 0, 0, 0, 0, 33]]",0.9567099567099567,0.03848003848003848,0.04434824434824435,0.011246244671387214,0.4308390022675737,0.2859263605675055,0.03814333814333814,0.17607510643091592,0.6559270309270309,0.5207463102199944,"[0.010526315789473684, 0.0, 0.05067567567567568, 0.07476635514018691, 0.14339622641509434, 0.0, 0.0]","[0.00912280701754386, 0.0, 0.08175675675675675, 0.08037383177570094, 0.1230188679245283, 0.0064516129032258064, 0.015028901734104047]","[0.0011695906432748538, 0.0, 0.01942940866103726, 0.018252572838605426, 0.0431601075230993, 0.0, 0.0]","[0.6493734335839599, 0.07142857142857142, 0.6095559845559845, 0.5340453938584779, 0.7830188679245284, 0.28622631848438296, 0.14719240297274977]","[0.2222413704726946, 0.16770415730503893, 0.6540878848127561, 0.23969359748061445, 0.410675704798805, 0.17466190426812783, 0.15855383852669278]","[0.01111111111111111, 0.0, 0.06824324324324324, 0.03894080996884735, 0.12930817610062892, 0.013142174432497013, 0.015895953757225433]","[0.14180962923508725, 0.06406330854071121, 0.25349327878812355, 0.2648324459548262, 0.23455162034660457, 0.15525653350392465, 0.12063657362561066]","[0.7647700331910858, 0.14880167624070062, 0.9464709642074507, 0.9248652858465943, 0.9468128505864355, 0.8677952145694081, 0.09522926105296046]","[0.6033240997229917, 0.4117305458768873, 0.4993480322427691, 0.5670055200306061, 0.4813637868255544, 0.5468150663396842, 0.5276848189838759]"
segment,1,2,Uniform,"[[32, 0, 0, 0, 1, 0, 0], [0, 33, 0, 0, 0, 0, 0], [0, 0, 31, 0, 2, 0, 0], [0, 0, 0, 33, 0, 0, 0], [1, 0, 0, 2, 30, 0, 0], [0, 0, 0, 0, 0, 33, 0], [0, 0, 0, 0, 0, 0, 33]]",0.974025974025974,0.03463203463203463,0.050024050024050026,0.01248956703441638,0.44169587026729884,0.2869705223270263,0.038504088504088506,0.17615960697033764,0.6622694122694122,0.5171388066124908,"[0.013377926421404682, 0.0, 0.04964539007092199, 0.07394366197183098, 0.10130718954248366, 0.006557377049180328, 0.0]","[0.013377926421404682, 0.0, 0.10141843971631206, 0.10845070422535212, 0.1084967320261438, 0.01180327868852459, 0.01165644171779141]","[0.0033444816053511705, 0.0, 0.02177208320323535, 0.009892689470154259, 0.052341694744168214, 0.0, 0.0]","[0.6538461538461539, 0.07142857142857142, 0.6134751773049646, 0.5430080482897385, 0.7871148459383753, 0.28618266978922713, 0.14614373356704644]","[0.21190682695697619, 0.1603514406963775, 0.6711646342379253, 0.2312336872877233, 0.4101729889035336, 0.18700779510630205, 0.15750036634399833]","[0.012263099219620958, 0.0018050541516245488, 0.058451536643026006, 0.06936619718309858, 0.10604575163398694, 0.010655737704918032, 0.012269938650306749]","[0.13806959806137845, 0.056501214688366275, 0.2739704428950177, 0.281784352077118, 0.21496734694651118, 0.16501476854978714, 0.1101418501309459]","[0.7510733978125282, 0.137440238072007, 0.9522594402913552, 0.9315640464408069, 0.9442898781134076, 0.8735157288435976, 0.07895664068976951]","[0.5962565276066419, 0.41155234657039713, 0.48391812865497075, 0.5659439090684458, 0.48612544432977867, 0.5443773367845844, 0.5241362608976429]"
segment,1,3,Uniform,"[[32, 0, 0, 0, 1, 0, 0], [0, 33, 0, 0, 0, 0, 0], [0, 0, 32, 0, 1, 0, 0], [0, 0, 0, 33, 0, 0, 0], [1, 0, 0, 2, 30, 0, 0], [0, 0, 0, 0, 0, 33, 0], [0, 0, 0, 0, 0, 0, 33]]",0.9783549783549783,0.039442039442039445,0.05031265031265031,0.014168607417150963,0.4513502370645228,0.2867879660861664,0.04150232483565817,0.17592492783890915,0.6747331747331747,0.5205901960287925,"[0.016233766233766232, 0.0, 0.05519480519480519, 0.08275862068965517, 0.10064935064935066, 0.017543859649122806, 0.0]","[0.011038961038961041, 0.0, 0.0987012987012987, 0.10827586206896553, 0.112987012987013, 0.01263157894736842, 0.003484320557491289]","[0.002164502164502165, 0.0, 0.03481910383243906, 0.01768213637542131, 0.042005729299762255, 0.0, 0.0]","[0.6493506493506493, 0.07142857142857142, 0.6136363636363636, 0.5502463054187192, 0.7975417439703154, 0.28771929824561404, 0.14360378297660528]","[0.20817354749335043, 0.1594546750580199, 0.640780590515928, 0.24578842682035038, 0.40707123830967545, 0.16804086838402602, 0.15151865689042943]","[0.014069264069264068, 0.0034129692832764505, 0.06915584415584416, 0.07086206896551725, 0.10692640692640691, 0.018128654970760234, 0.003484320557491289]","[0.14078890911120995, 0.06219155789094525, 0.2587157137686395, 0.2753534572232892, 0.22321840580462912, 0.15655866933843707, 0.1089037711638235]","[0.7531699719199719, 0.15854164744949728, 0.9520774833274832, 0.9365796831314074, 0.9487978237978238, 0.8662043622569938, 0.07106365947829361]","[0.5962349054454318, 0.41156218190527516, 0.49231032125768964, 0.5723835450695705, 0.499088630667578, 0.5473376423514928, 0.5252460419341036]"
segment,1,4,Uniform,"[[32, 0, 0, 0, 1, 0, 0], [0, 33, 0, 0, 0, 0, 0], [0, 0, 30, 1, 2, 0, 0], [0, 0, 0, 33, 0, 0, 0], [0, 0, 0, 2, 31, 0, 0], [0, 0, 0, 0, 0, 33, 0], [0, 0, 0, 0, 0, 0, 33]]",0.974025974025974,0.040885040885040885,0.05252525252525253,0.012971940581342784,0.45217480931766646,0.2977295548095061,0.04280904280904281,0.17728262905445694,0.6789338039338039,0.518746360851624,"[0.0, 0.0, 0.06382978723404255, 0.08653846153846154, 0.12203389830508475, 0.003745318352059925, 0.0]","[0.0013245033112582781, 0.0, 0.10455927051671732, 0.10064102564102563, 0.13084745762711864, 0.00599250936329588, 0.010606060606060605]","[0.0, 0.0, 0.026970307092883703, 0.010798229548229546, 0.049919951918662, 0.0, 0.0]","[0.6501892147587512, 0.07142857142857142, 0.602475032566218, 0.5606684981684982, 0.7907990314769976, 0.2867843766720171, 0.1461038961038961]","[0.21379305671435492, 0.14882070999602326, 0.6598178532812188, 0.2654849085116838, 0.4060255688527855, 0.17359822505229017, 0.16000070885136844]","[0.0011037527593818985, 0.0, 0.07816616008105369, 0.06303418803418803, 0.1309039548022599, 0.006242197253433208, 0.011363636363636364]","[0.12915049400334608, 0.060160659744666466, 0.2669561417683185, 0.2614919907865271, 0.22930287436975239, 0.1625473041097902, 0.1153741749651314]","[0.7510739216037229, 0.16375326939843068, 0.9495296968701223, 0.9269858801108801, 0.9464727439303712, 0.8691163073185545, 0.0796862203112203]","[0.6019518996165911, 0.4117430673457838, 0.48589559003892707, 0.573268106162843, 0.49194171870353853, 0.5458637229778567, 0.5282429558745347]"
segment,1,5,Uniform,"[[32, 0, 0, 0, 1, 0, 0], [0, 33, 0, 0, 0, 0, 0], [0, 0, 31, 1, 1, 0, 0], [0, 0, 0, 33, 0, 0, 0], [0, 0, 0, 2, 31, 0, 0], [0, 0, 0, 0, 0, 33, 0], [0, 0, 0, 0, 0, 0, 33]]",0.9783549783549783,0.05146705146705147,0.05627705627705628,0.013186951301909512,0.455026455026455,0.28077555231752827,0.04518197851531185,0.18318305876356317,0.6787518037518038,0.5242356733584803,"[0.012618296529968454, 0.0, 0.10583941605839416, 0.0924092409240924, 0.13564668769716087, 0.010067114093959731, 0.0]","[0.016403785488958992, 0.0, 0.1197080291970803, 0.09570957095709572, 0.14195583596214512, 0.012080536912751677, 0.004794520547945205]","[0.005257623554153524, 0.0, 0.021791041092608945, 0.016882227336475448, 0.04625534683809557, 0.0, 0.0]","[0.6550247859396126, 0.07142857142857142, 0.6154848800834202, 0.5546911834040548, 0.8019378098242451, 0.286673058485139, 0.1443248532289628]","[0.2154810018354156, 0.15756521055672823, 0.6331793977895588, 0.22277380796269305, 0.41587844306251004, 0.18083653908249323, 0.1537924426270903]","[0.0068349106203995785, 0.0017985611510791368, 0.10723844282238443, 0.06028602860286028, 0.12287066246056783, 0.010626398210290827, 0.005136986301369863]","[0.1379414869899235, 0.0646710309964158, 0.27942329066367166, 0.27521483972485317, 0.2444430076619007, 0.16224520415286017, 0.11418492750612033]","[0.759602267883025, 0.15286554540151662, 0.9515436969816532, 0.9344616894121844, 0.9513492198823429, 0.8700344639941955, 0.07918363569048499]","[0.5962975261497592, 0.4126593462072447, 0.4893072096299142, 0.5705807422847547, 0.5123969229066356, 0.5473036618391616, 0.5262256669069936]"
segment,1,6,Uniform,"[[32, 0, 0, 0, 1, 0, 0], [0, 33, 0, 0, 0, 0, 0], [0, 0, 31, 1, 1, 0, 0], [0, 0, 0, 33, 0, 0, 0], [0, 0, 0, 1, 32, 0, 0], [0, 0, 0, 0, 0, 33, 0], [0, 0, 0, 0, 0, 0, 33]]",0.9826839826839827,0.04184704184704185,0.04656084656084656,0.013381820831983105,0.4461966604823748,0.28073835488901944,0.04097322430655764,0.1765026155757647,0.6646012896012896,0.526779912744825,"[0.003246753246753247, 0.0, 0.055762081784386616, 0.11604095563139932, 0.12251655629139073, 0.0, 0.0]","[0.005194805194805195, 0.0, 0.09144981412639405, 0.11945392491467577, 0.10264900662251655, 0.008496732026143792, 0.00641025641025641]","[0.0010822510822510825, 0.0, 0.021349010927168285, 0.03144593565825827, 0.04149314267907813, 0.0, 0.0]","[0.6537569573283859, 0.07142857142857142, 0.6144450345193839, 0.5546075085324232, 0.8122043519394513, 0.2861811391223156, 0.14423076923076922]","[0.20680140913952813, 0.14655277620025603, 0.6629273795502436, 0.27206941395356665, 0.40587584910347574, 0.16074757725481853, 0.15320315711791035]","[0.006493506493506494, 0.0034602076124567475, 0.060966542750929366, 0.09243458475540386, 0.10772626931567328, 0.01361655773420479, 0.00641025641025641]","[0.14000699314478163, 0.055014552467364246, 0.26155327427337877, 0.28491251885773416, 0.23128210837143454, 0.1613147613917524, 0.1117976465110555]","[0.7591808529308529, 0.1444169082577387, 0.9491736159951774, 0.9361567198597914, 0.9456327188115268, 0.8685082140964493, 0.08069126819126818]","[0.5994531784005468, 0.4153159715898743, 0.49514119872171136, 0.5733189629363511, 0.5236144998257232, 0.5458949661736039, 0.5261752136752137]"
segment,1,7,Uniform,"[[32, 0, 0, 0, 1, 0, 0], [0, 33, 0, 0, 0, 0, 0], [0, 0, 32, 0, 1, 0, 0], [0, 0, 0, 33, 0, 0, 0], [0, 0, 0, 1, 32, 0, 0], [0, 0, 0, 0, 0, 33, 0], [0, 0, 0, 0, 0, 0, 33]]",0.987012987012987,0.040885040885040885,0.047234247234247226,0.016326660576536572,0.4347557204700062,0.28513919573412955,0.03928972262305596,0.17981802790018078,0.6629470379470379,0.5207631874298541,"[0.007462686567164179, 0.0, 0.04861111111111111, 0.09621993127147767, 0.13945578231292516, 0.0, 0.0]","[0.008955223880597015, 0.0, 0.09166666666666667, 0.1134020618556701, 0.10884353741496598, 0.009230769230769232, 0.0042944785276073615]","[0.0012437810945273634, 0.0, 0.04362169837591883, 0.02197719384371582, 0.04983463083163358, 0.0, 0.0]","[0.6465884861407251, 0.07142857142857142, 0.6098710317460317, 0.5513009327442316, 0.7939747327502429, 0.2879120879120879, 0.1441717791411043]","[0.2235122692089659, 0.15449596988221626, 0.6510598056811836, 0.24311100886873324, 0.4184564416452031, 0.18132641626207074, 0.14832806650678357]","[0.006218905472636815, 0.0017421602787456446, 0.06961805555555556, 0.09684994272623139, 0.09109977324263038, 0.009230769230769232, 0.004601226993865031]","[0.1330144735288331, 0.05462632623578936, 0.27989672172521907, 0.2966696897991011, 0.2187019600203675, 0.17202699583660125, 0.1084900613122457]","[0.757525716014522, 0.15505226480836237, 0.9493008633633634, 0.9372155660815455, 0.9474972421400992, 0.8721725571725573, 0.06932929862377714]","[0.5955420267085625, 0.41466471055688, 0.4950657894736842, 0.5731898474709108, 0.4963002744957632, 0.543778677462888, 0.5277149930039824]"
segment,1,8,Uniform,"[[32, 0, 0, 0, 1, 0, 0], [0, 33, 0, 0, 0, 0, 0], [0, 0, 31, 0, 2, 0, 0], [0, 0, 0, 33, 0, 0, 0], [0, 0, 0, 0, 33, 0, 0], [0, 0, 0, 0, 0, 33, 0], [0, 0, 0, 0, 0, 0, 33]]",0.987012987012987,0.040885040885040885,0.0481000481000481,0.013616902328578482,0.4426235140520855,0.2838994134502188,0.038969055635722304,0.17641263130818324,0.663044538044538,0.5261301401652279,"[0.0031847133757961785, 0.0, 0.04727272727272727, 0.10130718954248366, 0.1310344827586207, 0.006920415224913495, 0.0]","[0.005095541401273886, 0.0, 0.10400000000000001, 0.1, 0.11310344827586208, 0.008996539792387544, 0.01217948717948718]","[0.0, 0.0, 0.03627708780241055, 0.01886286429465403, 0.04331484248719872, 0.0, 0.0]","[0.6476342129208371, 0.07142857142857142, 0.612987012987013, 0.5476190476190477, 0.7970443349753694, 0.28719723183391005, 0.14629120879120877]","[0.22782243332871477, 0.14910450498197886, 0.6474640172193283, 0.2509589381156256, 0.4090442981353192, 0.18356091095555566, 0.15540072760889037]","[0.0031847133757961785, 0.0, 0.0826060606060606, 0.0653050108932462, 0.10367816091954023, 0.01124567474048443, 0.01282051282051282]","[0.13344208546121863, 0.05628663948462074, 0.2884593827421427, 0.27259576434349286, 0.2275728789664747, 0.1514603236403732, 0.11493672343061813]","[0.7566491650886555, 0.14280278572087446, 0.9494840294840295, 0.9355900017664723, 0.9452935694315006, 0.8767301038062284, 0.07734537422037421]","[0.6018270197787462, 0.41542422609424584, 0.49569377990430613, 0.573558078202041, 0.5096491228070176, 0.5502640684756875, 0.5271873594242015]"
segment,1,9,Uniform,"[[32, 0, 0, 0, 1, 0, 0], [0, 33, 0, 0, 0, 0, 0], [0, 0, 32, 0, 1, 0, 0], [0, 0, 0, 33, 0, 0, 0], [0, 0, 0, 1, 32, 0, 0], [0, 0, 0, 0, 0, 33, 0], [0, 0, 0, 0, 0, 0, 33]]",0.987012987012987,0.04521404521404521,0.04752284752284752,0.012009988127084025,0.4388785817357246,0.28355729406329006,0.04056437389770723,0.1806797784158918,0.6602869102869102,0.5192568964498788,"[0.014234875444839857, 0.0, 0.049342105263157895, 0.10256410256410256, 0.1564625850340136, 0.003194888178913738, 0.0]","[0.012811387900355872, 0.0, 0.09078947368421053, 0.11135531135531135, 0.11564625850340136, 0.007028753993610224, 0.003194888178913738]","[0.0035587188612099642, 0.0, 0.02098142472201689, 0.02624713135031484, 0.035458997762172116, 0.0, 0.0]","[0.6532791052364006, 0.07142857142857142, 0.6139567669172932, 0.5499738356881214, 0.8019922254616132, 0.28708352350524874, 0.14354176175262437]","[0.2234633003799283, 0.15400450244322764, 0.6350066282060858, 0.24990909183862206, 0.3948279428735806, 0.17156268069442365, 0.1575761674333147]","[0.011862396204033213, 0.0016611295681063123, 0.0780701754385965, 0.0775946275946276, 0.10289115646258504, 0.01384451544195953, 0.003194888178913738]","[0.13986086770331835, 0.05550281638835344, 0.2735523017808454, 0.2784988059809989, 0.2434894447360422, 0.16464126036964494, 0.11922467331254713]","[0.7567687794556122, 0.14608961120589029, 0.9509246088193457, 0.934016434016434, 0.9450956058098916, 0.8587233399533719, 0.08116742941024091]","[0.5963663607417119, 0.41303840997843444, 0.4903624192059095, 0.5722961249277039, 0.4999403270079962, 0.54612970124993, 0.5252508267473796]"
