dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
banknote_authentication,1,0,Uniform,"[[77, 0], [2, 59]]",0.9855072463768116,0.0,0.002755267423014587,0.0021239608929785113,0.6166936790923824,0.21601993427905594,0.0021609940572663426,0.10890323765872074,0.8535360870303068,0.8498784440842788,"[0.0, 0.0]","[0.004963503649635037, 0.0]","[0.0025311984930539203, 0.0016158411187496312]","[0.5987486965589155, 0.6390840489201145]","[0.1984115842663863, 0.23799027992327937]","[0.00145985401459854, 0.0030358227079538553]","[0.11227998435312611, 0.10468999269393439]","[0.8467430742305886, 0.8620118862430697]","[0.82007299270073, 0.8870673952641166]"
banknote_authentication,1,9,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.005348460291734198,0.0020488053536885024,0.6181986570965501,0.20943998024843957,0.003511615343057806,0.10665065314962234,0.8510325429682287,0.8438006482982172,"[0.0, 0.0]","[0.009763313609467455, 0.0]","[0.0010170118343195266, 0.0032987917678344303]","[0.5997464074387151, 0.6405529953917051]","[0.1837154177757472, 0.24060450396087696]","[0.005917159763313609, 0.0005973715651135006]","[0.10944508133653774, 0.10326528853608322]","[0.8399382331568566, 0.8644729613060199]","[0.816198224852071, 0.8772401433691757]"
banknote_authentication,1,19,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.004051863857374392,0.0016060411983060587,0.6179671220189857,0.20611301497258727,0.0033765532144786597,0.108261468856575,0.8486422511558546,0.8393435980551054,"[0.0, 0.0]","[0.007194244604316547, 0.0]","[0.0015287769784172662, 0.0017056676042851143]","[0.5991778006166495, 0.6421945401537238]","[0.193614425720666, 0.22222900667961012]","[0.004316546762589928, 0.002164502164502164]","[0.11088907190215488, 0.10487337216515011]","[0.8389330640750556, 0.8611615183565131]","[0.8226618705035971, 0.8608534322820037]"
banknote_authentication,1,29,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.003079416531604538,0.0033460553144769164,0.61819865709655,0.21498912835808082,0.003511615343057806,0.10563608276785791,0.8524569909534491,0.8462317666126418,"[0.0, 0.0]","[0.005775075987841945, 0.0]","[0.0031099862731640356, 0.003615731406810034]","[0.5998697351280938, 0.6391369047619047]","[0.19973479166479263, 0.2324150893722884]","[0.004559270516717325, 0.0023148148148148147]","[0.10922751081295694, 0.10153337503578297]","[0.8417475426154037, 0.8646910482562854]","[0.8161094224924013, 0.8806423611111112]"
banknote_authentication,1,39,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0038897893030794164,0.004094343075233961,0.619935170178282,0.21855080683988465,0.004186925985953538,0.10914262479645205,0.8527403377739701,0.8512965964343598,"[0.0, 0.0]","[0.007058823529411764, 0.0]","[0.002917457305502846, 0.0055388960055898434]","[0.5997899159663865, 0.6446621970087674]","[0.18399451234526, 0.260966475172637]","[0.0058823529411764705, 0.00210589651022864]","[0.110768398941189, 0.1071470897451503]","[0.840264877880977, 0.8680531766317953]","[0.8169117647058823, 0.8935018050541517]"
banknote_authentication,1,49,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0037277147487844407,0.004043694777016781,0.6285019680481593,0.20304191293708554,0.0037817396002160987,0.10876141437394721,0.8479385582677291,0.848257698541329,"[0.0, 0.0]","[0.006754772393538912, 0.0]","[0.004174364075600398, 0.0038827801434988024]","[0.6093979441997063, 0.6520278997675019]","[0.17635120107289118, 0.23591058342445692]","[0.003671071953010279, 0.0039180229053646775]","[0.11080595817977378, 0.10624363077219699]","[0.8347781470317988, 0.8641451406396431]","[0.8230543318649045, 0.8792947558770343]"
banknote_authentication,1,59,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0022690437601296594,0.004605727505620326,0.6223662884927066,0.20242447901482516,0.003646677471636953,0.10816967872030138,0.854200371663858,0.8401539708265803,"[0.0, 0.0]","[0.004160475482912333, 0.0]","[0.0015787518573551263, 0.008237019147835086]","[0.6043302908087455, 0.6440030557677616]","[0.18050991434628766, 0.2287141439380439]","[0.0029717682020802376, 0.004456327985739751]","[0.10955364788753369, 0.10650940911326509]","[0.8444014320099407, 0.8659556058654384]","[0.8161218424962853, 0.8689839572192514]"
banknote_authentication,1,69,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0009724473257698543,0.004037159512730694,0.620977078027321,0.21424329872212877,0.000675310642895732,0.10622459702470027,0.8487158443633206,0.8401539708265803,"[0.0, 0.0]","[0.0017883755588673624, 0.0]","[0.005982284505552617, 0.0017189021944651335]","[0.6027251437087502, 0.6427302715046942]","[0.19082660936221013, 0.242151999540078]","[0.0, 0.0014801657785671993]","[0.10987342856429465, 0.1018758120103702]","[0.8383250102404546, 0.8610999468436816]","[0.8152011922503726, 0.8698934280639432]"
banknote_authentication,1,79,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.004213938411669368,0.0028853191823077317,0.6177355869414216,0.20941489989048204,0.003916801728795246,0.10659931941682722,0.8508263609174165,0.8474473257698542,"[0.0, 0.0]","[0.007658321060382917, 0.0]","[0.0011045655375552283, 0.005063934902644579]","[0.5949926362297496, 0.6455598455598456]","[0.1945859864152089, 0.2275569399800504]","[0.003681885125184094, 0.0042042042042042035]","[0.10811515330107929, 0.10474481273681432]","[0.8405959055714889, 0.8633425396199119]","[0.822901325478645, 0.8774774774774775]"
banknote_authentication,1,89,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.003079416531604538,0.003761044596643488,0.6222505209539244,0.22256898283761517,0.0024311183144246355,0.10462275956601051,0.852292301289173,0.8512965964343598,"[0.0, 0.0]","[0.005629629629629629, 0.0]","[0.003933691756272401, 0.0035525708350164446]","[0.606984126984127, 0.64068489649885]","[0.19669587883228284, 0.25381110305872306]","[0.0022222222222222222, 0.0026833631484794273]","[0.10627989708384945, 0.10262174377971124]","[0.8431990470002165, 0.8632725278456054]","[0.82, 0.889087656529517]"
banknote_authentication,1,99,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.003403565640194489,0.0030111230198149206,0.6162306089372539,0.21587237938122514,0.005807671528903295,0.11128058831241706,0.8550497116495334,0.8338735818476499,"[0.0, 0.0]","[0.00611353711790393, 0.0]","[0.0013646288209606986, 0.005079023412160168]","[0.595134123518403, 0.64272656045965]","[0.19916920271551533, 0.23685059212225365]","[0.005094614264919942, 0.006703229737964655]","[0.11305000997092036, 0.10905829822212133]","[0.8452995054351065, 0.8672954002588773]","[0.8053129548762736, 0.8697440585009141]"
banknote_authentication,1,109,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0014586709886547813,0.001555392900088879,0.6140310257003936,0.2024028571205228,0.0014856834143706103,0.10222783881817361,0.8486256991700623,0.8348865478119936,"[0.0, 0.0]","[0.0026627218934911242, 0.0]","[0.0014792899408284023, 0.0016475893166840083]","[0.5986897717666948, 0.6326164874551972]","[0.18443051673017663, 0.22417579995900666]","[0.0007396449704142012, 0.0023894862604540022]","[0.10560398568163719, 0.09813773975060841]","[0.8399663483165508, 0.859116238913743]","[0.805103550295858, 0.8709677419354839]"
