dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
banknote_authentication,1,0,Uniform,"[[75, 2], [2, 59]]",0.9710144927536232,0.0,0.0014586709886547813,0.0012531369268573213,0.6173882843250752,0.21258577436470147,0.002025931928687196,0.10725246151773352,0.8531759991847498,0.8498784440842788,"[0.0, 0.0]","[0.0026392961876832845, 0.0]","[0.0008247800586510264, 0.0017823749415614757]","[0.6018014243820695, 0.6366459627329193]","[0.18482502223002173, 0.2468843847919688]","[0.0021994134897360706, 0.0018115942028985507]","[0.10981867303567146, 0.10408188859158551]","[0.842581159643978, 0.8662660002115731]","[0.8273460410557185, 0.8777173913043478]"
banknote_authentication,1,1,Uniform,"[[73, 4], [2, 59]]",0.9565217391304348,0.0,0.0017828200972447323,0.003254561614471689,0.6171567492475108,0.20041018804465363,0.0012155591572123176,0.10685958123903033,0.850253864568712,0.846839546191248,"[0.0, 0.0]","[0.003283582089552239, 0.0]","[0.003054285026480501, 0.0034924788377945536]","[0.5980810234541578, 0.6398176291793313]","[0.17062662702345008, 0.23579136869040962]","[0.0007462686567164179, 0.0017730496453900709]","[0.10862574617218378, 0.1047614775063835]","[0.8378196735620144, 0.8650249779986541]","[0.8123134328358209, 0.887854609929078]"
banknote_authentication,1,2,Uniform,"[[76, 1], [3, 58]]",0.9710144927536232,0.0,0.0014586709886547813,0.003050334605531447,0.623755498958092,0.20661716016963755,0.0014856834143706103,0.10692746799911948,0.8490505334720587,0.8435980551053485,"[0.0, 0.0]","[0.002589928057553957, 0.0]","[0.0013489208633093526, 0.005244179783350289]","[0.60431654676259, 0.6488205671879141]","[0.18544670729691395, 0.2339148684192534]","[0.002158273381294964, 0.0006184291898577612]","[0.10710219368136312, 0.10670217236060493]","[0.8355042281963901, 0.8665174762672156]","[0.8154676258992806, 0.8798701298701299]"
banknote_authentication,1,3,Uniform,"[[77, 0], [2, 59]]",0.9855072463768116,0.0,0.005510534846029172,0.003192476603753855,0.6206297754109747,0.21799232501891477,0.003511615343057806,0.10570971154520646,0.8521553539291923,0.8413695299837926,"[0.0, 0.0]","[0.009770114942528735, 0.0]","[0.0027605904708935857, 0.0037511991845545012]","[0.6016009852216749, 0.6452469463621879]","[0.19865366787058056, 0.24301036474984533]","[0.0035919540229885057, 0.0034076827757125155]","[0.10771505068092373, 0.10311544381572837]","[0.8432458661020367, 0.863681382791089]","[0.8186063218390804, 0.870817843866171]"
banknote_authentication,1,4,Uniform,"[[77, 0], [2, 59]]",0.9855072463768116,0.0,0.0037277147487844407,0.0010374732054164264,0.6134521880064829,0.21240361190897372,0.0028363047001620746,0.1095233580467122,0.8495783636731059,0.846839546191248,"[0.0, 0.0]","[0.006506364922206506, 0.0]","[0.000442008486562942, 0.0018363224582236624]","[0.5974944433218832, 0.6348603957712117]","[0.19002933733417277, 0.24241995370097424]","[0.0049504950495049506, 0.0]","[0.11215893957463595, 0.10598757789445014]","[0.8381825024607724, 0.8648665493981912]","[0.8118811881188119, 0.8937381404174574]"
banknote_authentication,1,5,Uniform,"[[77, 0], [2, 59]]",0.9855072463768116,0.0,0.0016207455429497568,0.0031875751555392896,0.6149571660106504,0.21569709530422965,0.001350621285791464,0.10655496953626432,0.8514181592683615,0.8423824959481362,"[0.0, 0.0]","[0.002894356005788712, 0.0]","[0.003051911675458662, 0.0033602150537634396]","[0.5978912549100682, 0.6366745593264931]","[0.21006740165519072, 0.2228612174248298]","[0.001447178002894356, 0.0012277470841006752]","[0.10853635701108764, 0.10403353538322026]","[0.8433514442159427, 0.8616835369870011]","[0.8191027496382055, 0.8720073664825047]"
banknote_authentication,1,6,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.003079416531604538,0.006025513671772885,0.6200509377170641,0.20293090403368177,0.0028363047001620746,0.10659250602757106,0.8493898924200483,0.8444084278768234,"[0.0, 0.0]","[0.005555555555555555, 0.0]","[0.005320340501792115, 0.006902492668621699]","[0.6008771929824561, 0.6438961038961039]","[0.17757717724874555, 0.23446172061712978]","[0.0043859649122807015, 0.0009090909090909091]","[0.10783805315614074, 0.10504349832585899]","[0.8414212920214766, 0.8592999336429993]","[0.8139619883040936, 0.8822727272727273]"
banknote_authentication,1,7,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0032414910858995136,0.0024850342447848583,0.6242185691132206,0.2149861076820803,0.0014856834143706103,0.10582209049975048,0.8509514261308571,0.8474473257698542,"[0.0, 0.0]","[0.005763688760806916, 0.0]","[0.001440922190201729, 0.0038269115890083613]","[0.6047756278303829, 0.6492063492063492]","[0.1824088568358731, 0.2568539078436873]","[0.002161383285302594, 0.0006172839506172839]","[0.10500700038832499, 0.10686963223554548]","[0.838589328749347, 0.8668390105433902]","[0.8148414985590778, 0.8893518518518518]"
banknote_authentication,1,8,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0051863857374392225,0.0047119255502692525,0.6227135911090529,0.21889541029015788,0.003646677471636953,0.10933262011507054,0.8544779071288658,0.8450162074554295,"[0.0, 0.0]","[0.009116809116809118, 0.0]","[0.004049489936586711, 0.005586041717196215]","[0.6033781033781034, 0.6482277121374865]","[0.2010433183393959, 0.2424521180898477]","[0.004985754985754986, 0.0018796992481203006]","[0.11191073832243192, 0.10593066714219893]","[0.8474075740157612, 0.8638075572142033]","[0.8183760683760684, 0.8801691729323309]"
banknote_authentication,1,9,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0024311183144246355,0.0024883018769279023,0.6166936790923825,0.22264322701975722,0.0016207455429497568,0.10648284105192644,0.8514265476833135,0.8340761750405187,"[0.0, 0.0]","[0.004231311706629055, 0.0]","[0.003238887119523181, 0.001474654377880183]","[0.6016522264759218, 0.6370068027210884]","[0.20025147782291416, 0.25288275117320813]","[0.0021156558533145277, 0.0009523809523809524]","[0.10612471281567709, 0.10696648470811843]","[0.8404040778957266, 0.8663121306916928]","[0.8085331452750353, 0.8685714285714285]"
banknote_authentication,1,10,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0038897893030794164,0.005618693469963925,0.6192405649455891,0.2146754485606995,0.004862236628849271,0.10617231428270107,0.8534330305963026,0.8391410048622366,"[0.0, 0.0]","[0.006906474820143884, 0.0]","[0.004629844511487584, 0.006893739900652341]","[0.6016443987667008, 0.6419294990723562]","[0.20686439069040402, 0.2247472207682234]","[0.005035971223021582, 0.00463821892393321]","[0.10775521532945076, 0.10413128232075111]","[0.8455488240986159, 0.8635991224625219]","[0.8154676258992806, 0.8696660482374768]"
banknote_authentication,1,11,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0016207455429497568,0.003190842787682333,0.6176198194026394,0.21457877258584024,0.001350621285791464,0.10639044741358114,0.8499520199960442,0.8405591572123177,"[0.0, 0.0]","[0.002824858757062147, 0.0]","[0.0028020776380535814, 0.003714123635471604]","[0.6000807102502017, 0.6412275936990766]","[0.19304147916497114, 0.243568133312029]","[0.0007062146892655367, 0.0022179974651457537]","[0.10710491262059572, 0.10542877181174398]","[0.838196302904153, 0.8657753045988177]","[0.8068502824858758, 0.8859315589353612]"
banknote_authentication,1,12,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0027552674230145865,0.0038819469859361104,0.6213243806436674,0.21844967834972628,0.0029713668287412206,0.10822010786125956,0.8528112501477917,0.8537277147487844,"[0.0, 0.0]","[0.004941860465116279, 0.0]","[0.0023384752438109528, 0.005826834455866712]","[0.5975913621262458, 0.651229722658294]","[0.19194039462832346, 0.2518533179107613]","[0.0029069767441860465, 0.003052503052503052]","[0.10845994331365204, 0.1079178976208822]","[0.8416738916088671, 0.8668451378305393]","[0.8208575581395349, 0.8951465201465202]"
banknote_authentication,1,13,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0032414910858995136,0.002329821717990275,0.6176198194026394,0.21243253899236975,0.0021609940572663426,0.10961594990874277,0.8527229210031313,0.8484602917341977,"[0.0, 0.0]","[0.005873715124816446, 0.0]","[0.0013766519823788547, 0.0035036166365280275]","[0.5980700650304175, 0.641694652544562]","[0.1956635114666676, 0.23308300507736637]","[0.0022026431718061676, 0.002109704641350211]","[0.11175251319872656, 0.10698484755706289]","[0.8438441919777416, 0.8636567627143252]","[0.816813509544787, 0.8874321880650995]"
