dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
glass1,1,0,Uniform,"[[14, 0], [5, 3]]",0.7727272727272727,0.140625,0.2260416666666667,0.37045656028368795,0.5766369047619047,0.41500941961011906,0.22395833333333337,0.35965863476088594,0.9351129262225459,0.7540509259259259,"[0.05185185185185185, 0.3508771929824561]","[0.14814814814814814, 0.41052631578947374]","[0.3010244286840032, 0.5349010824934677]","[0.628042328042328, 0.45488721804511273]","[0.32434092125223174, 0.6297505999314312]","[0.12098765432098764, 0.46783625730994155]","[0.3185510620404152, 0.4570186754146322]","[0.9242999096657634, 0.9607227022780833]","[0.7325102880658436, 0.8050682261208576]"
glass1,1,1,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.25,0.21875000000000003,0.37352245862884165,0.5718005952380952,0.42658467030018815,0.2183159722222222,0.3538007804644779,0.9229336043360433,0.7436342592592594,"[0.08870967741935484, 0.5441176470588235]","[0.14032258064516132, 0.361764705882353]","[0.2857469686570579, 0.5335836462244473]","[0.6417050691244239, 0.444327731092437]","[0.317556721402169, 0.6254003418201055]","[0.15524193548387097, 0.33333333333333337]","[0.31950603727662363, 0.4163382533364476]","[0.9129294518751639, 0.9411764705882353]","[0.7240143369175627, 0.7794117647058824]"
glass1,1,2,Uniform,"[[13, 1], [3, 5]]",0.8181818181818182,0.203125,0.2791666666666667,0.38981235224586297,0.5665922619047619,0.43056957695439,0.24522569444444442,0.3830676804863535,0.9417280973182865,0.7569444444444443,"[0.08661417322834646, 0.4307692307692308]","[0.1968503937007874, 0.44]","[0.3014463617579718, 0.5624659028914348]","[0.6310461192350956, 0.44065934065934065]","[0.3301458287394349, 0.6267821311589947]","[0.19094488188976377, 0.35128205128205126]","[0.3636228736093195, 0.4210598416153274]","[0.9347032840407143, 0.9554535017221584]","[0.7454068241469817, 0.7794871794871795]"
glass1,1,3,Uniform,"[[13, 1], [3, 5]]",0.8181818181818182,0.18229166666666666,0.2177083333333333,0.3662086288416077,0.5710565476190476,0.42434980200615935,0.2261284722222222,0.3596148593714341,0.9284592029688955,0.746527777777778,"[0.07692307692307693, 0.4032258064516129]","[0.14615384615384616, 0.36774193548387096]","[0.28696126568466995, 0.5323724548158316]","[0.637912087912088, 0.4308755760368663]","[0.32285001118419127, 0.6371719440522214]","[0.13717948717948716, 0.4126344086021505]","[0.32175694969073554, 0.43899434741160875]","[0.9177611006879299, 0.9508907077515648]","[0.7393162393162394, 0.7616487455197133]"
glass1,1,4,Uniform,"[[13, 1], [3, 5]]",0.8181818181818182,0.23958333333333334,0.23958333333333337,0.36340130023640665,0.5665922619047619,0.44304072595850313,0.2673611111111111,0.3755886903265999,0.9391912389273145,0.7424768518518517,"[0.09836065573770492, 0.4857142857142857]","[0.15737704918032785, 0.38285714285714284]","[0.29345424950587146, 0.48530901722391084]","[0.6428571428571429, 0.4336734693877551]","[0.33148321261238306, 0.6374695349331695]","[0.1762295081967213, 0.4261904761904762]","[0.3280459892467809, 0.4584488264942844]","[0.9318272690923631, 0.9520255863539445]","[0.7322404371584699, 0.7603174603174603]"
glass1,1,5,Uniform,"[[14, 0], [3, 5]]",0.8636363636363636,0.23958333333333334,0.2322916666666667,0.36842494089834527,0.5729166666666666,0.4214051717089255,0.22048611111111108,0.3598405807084444,0.9321665301541074,0.75,"[0.12307692307692308, 0.4838709677419355]","[0.17230769230769233, 0.35806451612903223]","[0.29678123295144576, 0.5186456188515214]","[0.6351648351648351, 0.44239631336405527]","[0.32423279316647646, 0.6251537073624475]","[0.18461538461538463, 0.29569892473118276]","[0.33768849537837853, 0.40628850156180824]","[0.9285178236397749, 0.9398170438131921]","[0.7367521367521367, 0.7777777777777778]"
glass1,1,6,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.23958333333333334,0.24583333333333335,0.3928782505910166,0.5546874999999999,0.4495088212187875,0.23654513888888887,0.379160206652761,0.9402839714031469,0.7604166666666666,"[0.09482758620689655, 0.4605263157894737]","[0.1517241379310345, 0.38947368421052636]","[0.29982880899975545, 0.5349010824934677]","[0.6447044334975369, 0.41729323308270677]","[0.3290292928416302, 0.6333986276891856]","[0.1336206896551724, 0.393640350877193]","[0.3440733455297244, 0.4327138367879222]","[0.9315250911129801, 0.9536527886881382]","[0.7653256704980842, 0.7529239766081871]"
glass1,1,7,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.19270833333333334,0.23854166666666665,0.3850842198581561,0.558407738095238,0.433971033952598,0.20876736111111108,0.36387373812542245,0.9337692887190067,0.7592592592592592,"[0.07317073170731707, 0.4057971014492754]","[0.1739837398373984, 0.35362318840579715]","[0.30686732399238886, 0.5245143385753932]","[0.6184668989547039, 0.45134575569358176]","[0.3234330345276622, 0.6310170329274837]","[0.14634146341463414, 0.32004830917874394]","[0.33920001005285466, 0.40785734034173887]","[0.9342322691519598, 0.9329439757733073]","[0.7452574525745258, 0.784219001610306]"
glass1,1,8,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.21875,0.24375000000000002,0.3895168439716313,0.5602678571428572,0.43231563612389445,0.20529513888888892,0.3651280766504959,0.9361007462686568,0.7395833333333334,"[0.06504065040650407, 0.4927536231884058]","[0.15284552845528457, 0.4057971014492754]","[0.29994810586403736, 0.5491828553808202]","[0.6207897793263647, 0.4523809523809524]","[0.3218483503446951, 0.6292355803389889]","[0.11924119241192412, 0.358695652173913]","[0.33280086231480294, 0.42275485003151403]","[0.926829268292683, 0.9526281635301752]","[0.7353206865401988, 0.7471819645732689]"
glass1,1,9,Uniform,"[[14, 0], [3, 5]]",0.8636363636363636,0.234375,0.265625,0.37603427895981095,0.5803571428571428,0.4317931179883132,0.2751736111111111,0.3788386317055319,0.943406064191239,0.763888888888889,"[0.109375, 0.484375]","[0.2171875, 0.3625]","[0.3109485815602837, 0.5062056737588653]","[0.64453125, 0.45200892857142855]","[0.33723269265922584, 0.620913968646488]","[0.20247395833333334, 0.4205729166666667]","[0.3511765535053649, 0.43416278810586595]","[0.9395960365853658, 0.9510261194029851]","[0.7430555555555556, 0.8055555555555556]"
