dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
glass1,1,0,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.203125,0.2479166666666667,0.392508865248227,0.5453869047619047,0.42950003485363575,0.22873263888888887,0.37989730916855735,0.9443161479189418,0.734375,"[0.07142857142857142, 0.45454545454545453]","[0.17142857142857143, 0.3939393939393939]","[0.32218844984802436, 0.5267569310122502]","[0.6099773242630386, 0.4220779220779221]","[0.32360938049527155, 0.6316549204468765]","[0.15343915343915343, 0.37247474747474746]","[0.361694461488068, 0.4146482001949461]","[0.940379403794038, 0.951831750339213]","[0.718694885361552, 0.7643097643097643]"
glass1,1,1,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.18229166666666666,0.225,0.3814273049645391,0.587797619047619,0.4343961032559113,0.203125,0.3614209569950704,0.9371498705658698,0.7528935185185185,"[0.06349206349206349, 0.4090909090909091]","[0.15079365079365079, 0.36666666666666664]","[0.2951705504896995, 0.5460992907801419]","[0.6768707482993197, 0.4177489177489177]","[0.33331320733676967, 0.627372540919727]","[0.14748677248677247, 0.30934343434343436]","[0.33258440622344, 0.41647255392272825]","[0.9328945670409086, 0.945273631840796]","[0.7380952380952381, 0.7811447811447811]"
glass1,1,2,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.203125,0.2416666666666667,0.36860963356973997,0.5732886904761904,0.43246513165673733,0.23958333333333334,0.3602396932222765,0.9350212858471868,0.7615740740740741,"[0.056, 0.47761194029850745]","[0.1536, 0.4059701492537313]","[0.2887943262411348, 0.5175187890335556]","[0.6285714285714286, 0.4701492537313433]","[0.3310808834501227, 0.6216148484601227]","[0.14, 0.4253731343283582]","[0.32508196992220123, 0.4258324605731633]","[0.9259837398373983, 0.951882379149031]","[0.7493333333333334, 0.7844112769485904]"
glass1,1,3,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.203125,0.2416666666666667,0.3804669030732861,0.5773809523809522,0.42901956887998854,0.21484375,0.36340178285366553,0.9381768747724791,0.7453703703703703,"[0.0703125, 0.46875]","[0.15937500000000002, 0.40625]","[0.30097517730496454, 0.5394503546099291]","[0.6411830357142857, 0.4497767857142857]","[0.32887523039694033, 0.629308245846085]","[0.115234375, 0.4140625]","[0.3239109634181845, 0.44238342172462736]","[0.9314024390243902, 0.9517257462686567]","[0.7256944444444444, 0.7847222222222222]"
glass1,1,4,Uniform,"[[14, 0], [3, 5]]",0.8636363636363636,0.203125,0.22708333333333333,0.3902925531914894,0.558407738095238,0.42634984720679253,0.19965277777777776,0.35154054270162916,0.9315206235084738,0.7372685185185185,"[0.07142857142857142, 0.45454545454545453]","[0.14285714285714285, 0.3878787878787879]","[0.3019250253292806, 0.5589941972920697]","[0.626984126984127, 0.42748917748917753]","[0.32082579070674605, 0.6278048641614267]","[0.12698412698412698, 0.33838383838383834]","[0.3134286406061885, 0.4242996285201974]","[0.9214737385469093, 0.9507010402532791]","[0.7142857142857143, 0.7811447811447811]"
glass1,1,5,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.234375,0.24687500000000004,0.3877807328605201,0.5736607142857143,0.43780559210781517,0.22135416666666666,0.36126081111838654,0.9330797738947538,0.7418981481481483,"[0.09016393442622951, 0.4857142857142857]","[0.14426229508196722, 0.4257142857142857]","[0.28996628299035, 0.5582573454913881]","[0.6533957845433255, 0.4346938775510204]","[0.3247758766226005, 0.6348002390963322]","[0.12431693989071038, 0.3904761904761905]","[0.318239511985531, 0.4362407896070776]","[0.9219645475143277, 0.952452025586354]","[0.7295081967213115, 0.7634920634920634]"
glass1,1,6,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.22916666666666666,0.228125,0.3882609338061466,0.5543154761904762,0.43874995657303334,0.22048611111111113,0.362329462144118,0.9348184130162197,0.7604166666666666,"[0.08264462809917356, 0.4788732394366197]","[0.1652892561983471, 0.3352112676056338]","[0.2903698493640467, 0.555089401658176]","[0.6210153482880755, 0.44064386317907445]","[0.32728080752595057, 0.6287185063574984]","[0.15564738292011018, 0.33098591549295775]","[0.32786404893429066, 0.4210662931073447]","[0.9293825169656655, 0.9440824048770232]","[0.7410468319559229, 0.7934272300469484]"
glass1,1,7,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.22916666666666666,0.2489583333333334,0.3905880614657211,0.572172619047619,0.4223064630680741,0.26171875,0.3644784769411252,0.9369514217530236,0.7586805555555555,"[0.06923076923076923, 0.5645161290322581]","[0.17076923076923078, 0.4129032258064516]","[0.31314784506273874, 0.552962708762297]","[0.6230769230769231, 0.46543778801843316]","[0.3260753640389137, 0.6240813481292169]","[0.16794871794871793, 0.45833333333333337]","[0.3261975773430698, 0.4447448793241446]","[0.9278924327704815, 0.9559460760712566]","[0.7299145299145299, 0.8189964157706093]"
glass1,1,8,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.20833333333333334,0.2479166666666667,0.39221335697399534,0.5744047619047619,0.43910806001953845,0.2078993055555555,0.36518806862294956,0.9402966114549206,0.7737268518518517,"[0.03278688524590164, 0.5142857142857142]","[0.14262295081967216, 0.4314285714285715]","[0.29345424950587146, 0.5643363728470111]","[0.6475409836065574, 0.44693877551020406]","[0.3319148795373573, 0.6259304602884826]","[0.11543715846994536, 0.369047619047619]","[0.31587696509062513, 0.45113027763642916]","[0.9284286285485805, 0.9609808102345415]","[0.7504553734061931, 0.8142857142857143]"
glass1,1,9,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.16666666666666666,0.2354166666666667,0.37998670212765967,0.5803571428571427,0.42362266622205186,0.20442708333333334,0.3670743882675225,0.9335247037171864,0.7384259259259259,"[0.046511627906976744, 0.4126984126984127]","[0.16124031007751938, 0.38730158730158726]","[0.2939139040079169, 0.5562310030395137]","[0.6395348837209303, 0.4591836734693877]","[0.3210144389497441, 0.6337252268272535]","[0.1375968992248062, 0.3412698412698413]","[0.3355543807053043, 0.43161535613301694]","[0.9265141488624188, 0.9478796493721867]","[0.7217915590008613, 0.7724867724867724]"
