n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.6829682130584193,0.2651889626079643,0.35742802600488593,0.33863171027370337,0.5043974285807338,0.3861936253902221,0.35183306189287444,0.42802907002440804,0.9932870151424931,0.3979109615963666,0.04098980126288285,0.01757269210825347,0.012248995313183762,0.009979028448553409,0.031488713375879544,0.004003537311332343,0.02027039557606421,0.01075585262141508,0.00048329879337193125,0.004449613670973139,"[[472, 157], [148, 185]]","[0.1548686025544203, 0.483253755278649]","[0.29307791005082934, 0.48423224762491984]","[0.26195532207009603, 0.48985530041356595]","[0.4663818764767834, 0.5794060059017209]","[0.2989087201906243, 0.5584153769493453]","[0.2727067722530835, 0.5074741684267934]","[0.40126760538001766, 0.48115751323748296]","[0.9923369759484709, 0.9951475514429395]","[0.4147855489386914, 0.36474131072831417]","[0.024404126839163248, 0.04636474702704869]","[0.014669926413777894, 0.015568310470871293]","[0.00974176044340749, 0.016724184189683317]","[0.03377033463738783, 0.025941129153792937]","[0.005904423732139966, 0.009984789987982532]","[0.021898463200524246, 0.036532522515069075]","[0.009810344520451928, 0.01696391571363942]","[0.0007142071159417479, 0.0005316245235390541]","[0.00655636353941624, 0.005561041100167838]"
1,Uniform,0.7110287800687285,0.2663431630378192,0.3580508350131493,0.34118600722334663,0.5086675812306434,0.38986885149397704,0.35000572249885414,0.4305329577651521,0.9931020291979523,0.39992534645740535,0.03556362255958248,0.021293119385747957,0.009886546348382595,0.014747078793326596,0.027143623993258,0.008737288300513393,0.01028109042389202,0.009759798133482806,0.0006805595706208683,0.00422331132452769,"[[485, 144], [134, 199]]","[0.14859278171593732, 0.4820251860971302]","[0.28972515615049665, 0.4837229395019052]","[0.25754481374435656, 0.4952382969783276]","[0.46989487039031774, 0.5803910676728009]","[0.2953537687424132, 0.5637283840428029]","[0.2708173534008673, 0.4962228329805939]","[0.40361810156655054, 0.4797517553631863]","[0.9920463870591952, 0.9950655871232881]","[0.41560320841415255, 0.37138836353767574]","[0.023270504239093933, 0.028584381742849812]","[0.01247887656623235, 0.0179479826765814]","[0.012967435950737813, 0.02084380284389512]","[0.028645473432963846, 0.02521362440264034]","[0.008755702295990675, 0.00763048746309705]","[0.011838451380355724, 0.024641458926848308]","[0.008350609181386222, 0.01714371562787963]","[0.0009275462656322609, 0.00044842890898592875]","[0.006155986335403163, 0.007409524882834626]"
2,Uniform,0.6964669243986255,0.2561732235111936,0.34980194636158546,0.33205560689265645,0.5043204176542828,0.3853258998460852,0.33874392485104143,0.42558895668537816,0.9929443058346429,0.39680784537090186,0.03389478195389154,0.02785326886488169,0.014936504254091015,0.01827664928296807,0.029592487065873398,0.008100129744900021,0.013680139583125214,0.0070311199282391485,0.0005581170023629161,0.005029128259439845,"[[480, 149], [143, 190]]","[0.14473523447242334, 0.46293427326147735]","[0.2833130468098893, 0.47375173670989434]","[0.2537567701736302, 0.47756783891521526]","[0.46556272113121366, 0.576720502408608]","[0.29487179094772886, 0.5536864870951779]","[0.25721832209585543, 0.4908900194726454]","[0.40022758768701594, 0.472781172825556]","[0.9918921735287745, 0.9948964633196624]","[0.41640021283494866, 0.3601245360332821]","[0.026513821945589707, 0.03546719687740893]","[0.013902057211746807, 0.011473572002610368]","[0.014311618077520419, 0.018763297134128866]","[0.029687149122961377, 0.027219529108865187]","[0.005487476319456794, 0.006035857912134147]","[0.012444626925148918, 0.01989687797816119]","[0.003906729087714429, 0.01396113071930839]","[0.0007038002660999743, 0.0003920345220281979]","[0.007563816902411149, 0.0083919977196334]"
3,Uniform,0.6860502577319588,0.26068336247980883,0.35569482972673516,0.33786805124852476,0.5075046663113726,0.3876831688229351,0.34907622137081884,0.4311696964917126,0.993178056197104,0.40090134548437284,0.0330330855443995,0.019602114758371893,0.00876906932616145,0.013535308482639279,0.03257115870992794,0.005066410674677445,0.02043848716429306,0.007966947114402545,0.000509302399902195,0.0033358886829455894,"[[478, 151], [151, 182]]","[0.14274091150732796, 0.4830608916223472]","[0.28221799677130344, 0.4948292336394732]","[0.2566395781798846, 0.491295686474807]","[0.4690464296327595, 0.5803130195188829]","[0.29536927504482735, 0.5620716718939842]","[0.2607683093037609, 0.5161551451976152]","[0.3993988003556393, 0.4911156407271416]","[0.9920963331508258, 0.9952269313761903]","[0.41972202006970843, 0.36543876502908257]","[0.022709034609934613, 0.025704028723304333]","[0.00627018091713865, 0.01647351050717897]","[0.009488526833352282, 0.014583682532551134]","[0.03407267337732565, 0.027935042468102758]","[0.005354260597822856, 0.007943421621854263]","[0.016042475897587435, 0.03228632792340432]","[0.005838702650521625, 0.015194278676396385]","[0.0006687068694931599, 0.0005961934978172354]","[0.004909177021238315, 0.0065362868228786885]"
4,Uniform,0.7161404639175257,0.2618372959190484,0.35054252493024873,0.3368730916014445,0.5044655112794741,0.3853190584253697,0.34290618839747783,0.4295557126875602,0.9930561692590796,0.39954003450112063,0.03244249236623556,0.01598678495216988,0.006787189865666462,0.011311219690427678,0.03188325437969607,0.00508604845937092,0.015352537865131563,0.007121802355547075,0.0003828657018470269,0.0066801724123023,"[[496, 133], [140, 193]]","[0.15061473823826985, 0.47204241005263964]","[0.2837881594244067, 0.4769882412471339]","[0.2573860313930605, 0.4880028458067828]","[0.46467830147642053, 0.5799924816296601]","[0.29498910965426417, 0.5565949003373085]","[0.26408300528813167, 0.49214070159284856]","[0.4004406732744772, 0.4844244345992907]","[0.992102345439793, 0.9948364061461179]","[0.41758313129578156, 0.3656076455850775]","[0.023157206299185124, 0.04033454177674373]","[0.009846989968399722, 0.008279221999973389]","[0.009295160691447847, 0.020012055788779903]","[0.03241833955367093, 0.030212290700714798]","[0.007620975137553124, 0.006294502183194383]","[0.020087912018561246, 0.009983225136339065]","[0.01060979255577688, 0.013578277823852868]","[0.0006555839811723795, 0.00043055095142895946]","[0.009035687097645887, 0.007727039765107133]"
5,Uniform,0.7119523195876288,0.26414502930222,0.3521131773218172,0.3333873223272326,0.5029255752024416,0.38576245162804296,0.34489679477766355,0.4299702644406316,0.9932536367616608,0.39918099145481706,0.038112853221404216,0.021882048497704604,0.006930781747733348,0.014579782287975592,0.03047126356627578,0.0054269696678330625,0.014947142919911055,0.008381501923851717,0.0005446305546918251,0.007705743013189108,"[[498, 131], [146, 187]]","[0.1580346686629293, 0.4690691819649285]","[0.2862317382165985, 0.47864127419825575]","[0.2548012505017394, 0.4842005957751027]","[0.4653688299703572, 0.5749185425506846]","[0.29651699913477797, 0.557298564884112]","[0.26682707696570745, 0.4944868189286657]","[0.40223962225483023, 0.4831903932029988]","[0.9923281330729397, 0.9950239001412118]","[0.41705061856051656, 0.3648924423422588]","[0.029973446752221754, 0.03962358794685237]","[0.007431273583783002, 0.014258479713155152]","[0.010672762346282512, 0.02161870679893346]","[0.03394639968774215, 0.02662377703635223]","[0.005512833750424003, 0.009874134820545112]","[0.01593194865518141, 0.029314533582137266]","[0.006924952947916366, 0.01598610375931524]","[0.000728629770694606, 0.0003249743435502436]","[0.007567888308081578, 0.010473725355952642]"
6,Uniform,0.7213702749140893,0.2693490768799477,0.35629766783697553,0.3370583083800886,0.5062889800730264,0.3891364832074913,0.3492103685805444,0.4327063988202899,0.993252792662777,0.3977815156463917,0.03173256399841913,0.027053101831362256,0.010638540031813252,0.021396645545593174,0.03062742918821855,0.008260269466407408,0.01351242136330086,0.00871927425723268,0.0005234795366467328,0.0039557610591719715,"[[503, 126], [142, 191]]","[0.1551038001417059, 0.48164808484802596]","[0.2883459697205094, 0.4817106516131953]","[0.2571821560768797, 0.48505482866099137]","[0.46780055788866537, 0.5778893934550672]","[0.29768817887647897, 0.5586625691380516]","[0.268386120141248, 0.4981681810108271]","[0.40624999994490185, 0.4812615886607395]","[0.9923347637183735, 0.9949469587966926]","[0.41562872972473236, 0.36444553714349553]","[0.027871814081739648, 0.03259728051714232]","[0.00873358548032288, 0.020947321089036647]","[0.017284216536030413, 0.02393323248224698]","[0.03314257805173605, 0.025155373856384354]","[0.0046720531318817935, 0.010664876739991067]","[0.013536223127000356, 0.03256522093165314]","[0.008412885973377702, 0.016391462920370265]","[0.0006016645166228827, 0.0006172832793519648]","[0.005665168492466186, 0.0083654956322891]"
7,Uniform,0.7172143470790379,0.2741986944158913,0.3542639202232042,0.33523271742856664,0.5058121029384246,0.38653162670764896,0.34553698265005983,0.42708744970016477,0.9931097883482124,0.3980906759460738,0.02976566377456887,0.018723772071952516,0.014076765156635026,0.01612569906599898,0.03259146547279857,0.00787475519700507,0.02307938604709614,0.013248749659253075,0.0005186688535086238,0.004038595087344695,"[[500, 129], [143, 190]]","[0.160293179324508, 0.4814632173243304]","[0.2886725735486347, 0.47394380420009696]","[0.25708304953637984, 0.4776624039235341]","[0.465998890723926, 0.578308070479354]","[0.293688322670655, 0.5561280788581059]","[0.2620520662821658, 0.4978343600980322]","[0.40193114822755155, 0.47308226000980735]","[0.9921554270053676, 0.9948556731656784]","[0.41818799520537364, 0.36114232741780716]","[0.026225786898715506, 0.03818119458551274]","[0.011268905096465371, 0.020823981544058512]","[0.013132181835113126, 0.020802612532119957]","[0.032435034254821055, 0.031241769531480397]","[0.003676016372721277, 0.013431180700808629]","[0.02037358526193191, 0.027482753605924164]","[0.011549310427461849, 0.018934097912236516]","[0.0006154122860197594, 0.0004166645091569074]","[0.004566155964070069, 0.007275619528558635]"
8,Uniform,0.7224548969072165,0.27107370275934806,0.3578402595148781,0.33902359476440036,0.5049228282316796,0.3913621641925663,0.3507796882439582,0.4311490021299183,0.993208552613668,0.395036703793195,0.031413331123436104,0.02885498499017612,0.015137529660592003,0.01269033856571856,0.027162897686614805,0.010345450873075224,0.017931001255861993,0.010411547538500647,0.0005119746922004964,0.006006611331127738,"[[505, 124], [143, 190]]","[0.1590610983063451, 0.47972406300982284]","[0.2938436877276246, 0.4782631001809176]","[0.2623532397544146, 0.4833007958929416]","[0.4680787585672158, 0.5743381914895646]","[0.3038334669594993, 0.5558569003359362]","[0.27327113480713655, 0.4961370669291469]","[0.4055851228849937, 0.4788786627478753]","[0.9923546513835794, 0.9948082003611892]","[0.4128057007068328, 0.3616471509824784]","[0.021677466370243943, 0.04708908613531854]","[0.013293661828158084, 0.01790603223420613]","[0.010453781977596987, 0.01291639996971862]","[0.028330781458082585, 0.025852210774993268]","[0.00766149108200337, 0.00503609335883547]","[0.013227199313737805, 0.032891643792478754]","[0.008466654418603389, 0.019856283413022605]","[0.0007139635717102011, 0.0006102870859920788]","[0.006751608199997183, 0.007335346593379715]"
9,Uniform,0.7172465635738832,0.2627574790746105,0.3545148380034442,0.33424634381400653,0.5023016387506487,0.38553073827919293,0.3432440205226786,0.4264485832553597,0.9930679001859811,0.40024770795973186,0.04390756765033065,0.023591377394225514,0.012425772588505177,0.010711209576756442,0.035375444973502056,0.007331961559324451,0.012107867851397619,0.013039432169890215,0.0004964128997313976,0.005484106759194052,"[[502, 127], [145, 188]]","[0.1503589384140433, 0.47388119502734183]","[0.28590030643439146, 0.48364005083205697]","[0.253064232537254, 0.4868320744967204]","[0.46312426696891223, 0.5759419975140513]","[0.2932891528725029, 0.5590010789029416]","[0.26305134365878946, 0.4938709364720405]","[0.3992859398274731, 0.47721314855034036]","[0.9920412169214542, 0.9949783573136525]","[0.4186546597628997, 0.3656351965319554]","[0.028770344074752742, 0.028141056215039945]","[0.01359929246677258, 0.01917097470614829]","[0.012153881526318622, 0.014111086706117153]","[0.03509464904019805, 0.030271848675955546]","[0.008650281146516278, 0.012133891837318146]","[0.020895106734492377, 0.02185890264559245]","[0.008849329680346102, 0.021955608626881746]","[0.0006716374163201973, 0.00045746462171620725]","[0.006868750332847805, 0.006952375590062147]"
