dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
spambase,1,0,Uniform,"[[254, 24], [26, 156]]",0.8913043478260869,0.08411892675852067,0.13604060913705582,0.09045607380931989,0.5368936505337356,0.2746096671613012,0.10915383997007509,0.27383307152369724,0.9884033413792466,0.21395705846681,"[0.04037141703673799, 0.1493975903614458]","[0.09293500201857086, 0.20036144578313253]","[0.06705586745004623, 0.12537312872011552]","[0.5776368395691979, 0.47609794014768747]","[0.23389515568004507, 0.3353625857992961]","[0.07753410401241032, 0.15633581946834957]","[0.3027772073314398, 0.230643538755156]","[0.9881361840988168, 0.9888019851043215]","[0.17298798065005064, 0.2750898330162756]"
spambase,1,1,Uniform,"[[256, 22], [22, 160]]",0.9043478260869565,0.08508581097413585,0.1398598017887358,0.09689560016882191,0.5362542593588934,0.2752450677956117,0.10750542795182987,0.27928654063472463,0.9890201073263734,0.20723975760043084,"[0.0483619344773791, 0.1449459631277813]","[0.09797191887675508, 0.20813731722822634]","[0.0804092971859537, 0.12376837883892622]","[0.5777640783050676, 0.4685929905871255]","[0.2341835121881674, 0.3421756644755145]","[0.0815671024472759, 0.14978506342142706]","[0.30410316704048035, 0.23883528182712288]","[0.9881191536568088, 0.9904886675353777]","[0.16958152010290936, 0.26862292412531646]"
spambase,1,2,Uniform,"[[259, 19], [20, 162]]",0.9152173913043479,0.07638385303359922,0.1351220691322214,0.09269014620813733,0.5360671204784516,0.2735197543981792,0.10385238133606517,0.2713918130466729,0.9886692584958592,0.20989444847312866,"[0.04515115822536317, 0.12641509433962264]","[0.09854731056144483, 0.19371069182389938]","[0.07647414326543134, 0.11866634714843423]","[0.5755411173170207, 0.4728342462974234]","[0.2374866228893741, 0.3312407518528501]","[0.07927751914795496, 0.14321852850154737]","[0.3013843758684312, 0.2233471227906864]","[0.9879182776413168, 0.9898722448081355]","[0.17023123178972166, 0.27343043142447315]"
spambase,1,3,Uniform,"[[265, 13], [19, 163]]",0.9304347826086956,0.0780759004109258,0.12588832487309642,0.08912130177772411,0.5394512152331049,0.26412581476676883,0.10162817267603345,0.2770600466899361,0.9888620486511347,0.21226501108948345,"[0.03981264637002342, 0.1403174603174603]","[0.09539422326307573, 0.1754920634920635]","[0.07090759044089018, 0.11874893888564064]","[0.5762005489662814, 0.47967229902713776]","[0.22165671230739042, 0.33320888810069116]","[0.07860568718297055, 0.13907808241141575]","[0.3040184663679854, 0.2332076840136426]","[0.9883645371327394, 0.9896713340543911]","[0.17082323294575236, 0.27967697020328597]"
spambase,1,4,Uniform,"[[263, 15], [13, 169]]",0.9391304347826087,0.08097655305777134,0.13705583756345177,0.09169225370106446,0.5291975640755728,0.2629137380949166,0.11563037048896366,0.2754134649227983,0.9888077079341925,0.215623661522673,"[0.04779411764705882, 0.1290704558910598]","[0.09812091503267975, 0.19348727057430432]","[0.07651950546070463, 0.11368330621284707]","[0.5685747417246468, 0.47212513607975704]","[0.21780820333605924, 0.32828872275429066]","[0.09295723339840986, 0.14849232406958873]","[0.3065821833224258, 0.23023819988887995]","[0.9881842401765175, 0.9897113485918526]","[0.17458576998050682, 0.27510309224808616]"
spambase,1,5,Uniform,"[[265, 13], [12, 170]]",0.9456521739130435,0.0877447425670776,0.13753927967125937,0.10173039625272522,0.5329793289511645,0.2714770367849488,0.10610885896685496,0.28140337808886373,0.988949379294353,0.21558125432023376,"[0.0491869918699187, 0.14430530709600478]","[0.09902439024390244, 0.19403697078115684]","[0.08215327476621016, 0.13044817732417838]","[0.573341201153947, 0.47377228922615267]","[0.2276253565488935, 0.3358032940185184]","[0.0766017247007204, 0.14939302730000403]","[0.30969787507459595, 0.2398980336732995]","[0.9884362083844302, 0.989702152364365]","[0.17731422051062615, 0.2717153647386205]"
spambase,1,6,Uniform,"[[265, 13], [12, 170]]",0.9456521739130435,0.09499637418419145,0.13816775441140922,0.09869068063843658,0.5367299040133492,0.2744962536503415,0.10786565715862308,0.27614391573856134,0.9888757050924385,0.21250673214338722,"[0.04787018255578093, 0.16447368421052633]","[0.09647058823529413, 0.19964114832535887]","[0.07747809165978699, 0.12996402503578777]","[0.5778577504416672, 0.47609584812471056]","[0.23234454489405057, 0.3366397716433184]","[0.08033828578453325, 0.14844877344877344]","[0.303022263866507, 0.23651764293031607]","[0.9882438739317727, 0.9898072025870805]","[0.17334614426532863, 0.2702404935784437]"
spambase,1,7,Uniform,"[[267, 11], [12, 170]]",0.95,0.08895334783659657,0.1436789944404158,0.0974954510691719,0.5346791737818428,0.2756892696657664,0.10978796533226427,0.2795504015381675,0.9887723404542595,0.21156105152899168,"[0.05160503860219423, 0.14379474940334128]","[0.10199106054449411, 0.20489260143198093]","[0.07767075298082704, 0.12660558352467108]","[0.576083679595234, 0.47388174609284783]","[0.23313947696606524, 0.33816841037815576]","[0.08090982332622508, 0.15219196740676455]","[0.3076568872799076, 0.23827948184221137]","[0.9878502078554743, 0.9901263788346951]","[0.1725086792560434, 0.2689046602185655]"
spambase,1,8,Uniform,"[[267, 11], [10, 172]]",0.9543478260869566,0.07710901619531062,0.13637901861252116,0.08649995533410851,0.5347571483153601,0.26543686869870786,0.1059506979739032,0.2745655582468359,0.9887423536009501,0.2126509166316807,"[0.04092173222089789, 0.13333333333333333]","[0.10075486690504569, 0.1917283950617284]","[0.07269441949100867, 0.10794966750514694]","[0.5717892524382586, 0.47722023098367183]","[0.2261688099337064, 0.32644779703914545]","[0.07754215060532105, 0.1500891632373114]","[0.30247560665085627, 0.2312016126709597]","[0.9883724432835173, 0.9893170846311833]","[0.17089406073785976, 0.2775286982889322]"
spambase,1,9,Uniform,"[[267, 11], [11, 171]]",0.9521739130434783,0.07855934251873338,0.13744259124969785,0.09391884145871456,0.5356382605441063,0.26978717076459446,0.10607396986380052,0.2787114636338592,0.9885858801588571,0.2107892404445971,"[0.047768206734534066, 0.12823752368919772]","[0.10086139389193423, 0.19646241313960833]","[0.076656711676834, 0.12176942861154015]","[0.5740647182155758, 0.4736413098852729]","[0.2350685677530875, 0.3258018972910562]","[0.0848619957463064, 0.14029720542670637]","[0.3084854736172384, 0.23067430539156578]","[0.9879473289164735, 0.9896161138120771]","[0.17082938356070285, 0.2752601655750241]"
