dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
profb,1,0,Uniform,"[[29, 16], [15, 8]]",0.5441176470588235,0.3195364238410596,0.4291390728476822,0.42131955764496826,0.5097268211920529,0.41634402158369005,0.4264900662251655,0.4850117168227863,0.9958566851174591,0.6780721118469463,"[0.19, 0.5735294117647058]","[0.3325, 0.6186274509803922]","[0.31143504051401816, 0.6367793951566352]","[0.5084375, 0.5122549019607843]","[0.30278517831707, 0.6390084201456901]","[0.32466666666666666, 0.6261437908496732]","[0.46603132106283485, 0.5222281790972011]","[0.9950310945273632, 0.9974754901960785]","[0.6802777777777778, 0.6737472766884531]"
profb,1,1,Uniform,"[[31, 14], [15, 8]]",0.5735294117647058,0.31456953642384106,0.43841059602649,0.4219213554102764,0.5196605960264901,0.4238784146588824,0.41067880794701983,0.4792549270567835,0.9952461203914205,0.6705298013245033,"[0.16957605985037408, 0.6009852216748769]","[0.33117206982543645, 0.6502463054187192]","[0.31003532909773523, 0.6429375945793849]","[0.5091957605985037, 0.5403325123152709]","[0.3142733665774099, 0.6403888790956828]","[0.3191604322527016, 0.5914614121510673]","[0.45830338362183104, 0.5206419660588324]","[0.9944355529087728, 0.9968472906403941]","[0.6691604322527015, 0.6732348111658456]"
profb,1,2,Uniform,"[[32, 13], [18, 5]]",0.5441176470588235,0.3211920529801324,0.44867549668874174,0.42421703117265586,0.5241100993377483,0.4279136199823884,0.448841059602649,0.48151685156949176,0.9960170587460051,0.6721854304635762,"[0.15051020408163265, 0.6367924528301887]","[0.3479591836734694, 0.6349056603773585]","[0.3133837792213691, 0.6291539876108843]","[0.5078125, 0.5542452830188679]","[0.31210333604005935, 0.6420533902908461]","[0.34264455782312925, 0.6452044025157233]","[0.458637245187056, 0.523822538842675]","[0.9952533252106813, 0.9974292452830189]","[0.6709183673469388, 0.6745283018867925]"
profb,1,3,Uniform,"[[30, 15], [14, 9]]",0.5735294117647058,0.28807947019867547,0.423841059602649,0.4156939983893001,0.5248344370860927,0.407301888454432,0.41978476821192057,0.4804734770011521,0.9953457464333959,0.6613318616629875,"[0.13975903614457832, 0.6137566137566137]","[0.3253012048192771, 0.6402116402116402]","[0.3225748624576263, 0.6201619423662559]","[0.5185240963855422, 0.5386904761904762]","[0.31051283962500714, 0.6198281067835925]","[0.3306425702811245, 0.6155202821869489]","[0.45953092780597765, 0.5264584395196571]","[0.9945393514355931, 0.9971164021164022]","[0.6594377510040161, 0.6654908877131099]"
profb,1,4,Uniform,"[[34, 11], [15, 8]]",0.6176470588235294,0.31125827814569534,0.41887417218543044,0.426699975667409,0.5222475165562914,0.4254152606662187,0.3944812362030905,0.4749428023255636,0.9949367401403578,0.6685062545989697,"[0.1636828644501279, 0.5821596244131455]","[0.3069053708439898, 0.6244131455399061]","[0.3130373313818114, 0.6353483039099848]","[0.5158248081841432, 0.534037558685446]","[0.31068661900295197, 0.6360204197757836]","[0.27728047740835465, 0.6096244131455398]","[0.45240239266490234, 0.5163197984632093]","[0.9939687750505783, 0.9967136150234742]","[0.6658141517476556, 0.6734480959833071]"
profb,1,5,Uniform,"[[32, 13], [15, 8]]",0.5882352941176471,0.3211920529801324,0.42682119205298014,0.4273664715484771,0.5191432119205298,0.42035286622125395,0.42836644591611484,0.48075284526199563,0.9954649352574875,0.6731052244297278,"[0.19106699751861042, 0.582089552238806]","[0.3186104218362283, 0.6437810945273632]","[0.3257498903068711, 0.6311051891622445]","[0.5117866004962779, 0.5338930348258707]","[0.3088044591064161, 0.644004647650506]","[0.3267162944582299, 0.6321724709784411]","[0.46381032621392754, 0.5147221744976744]","[0.9946298285248694, 0.9971393034825872]","[0.6735594154948994, 0.6721945826423439]"
profb,1,6,Uniform,"[[36, 9], [15, 8]]",0.6470588235294118,0.3079470198675497,0.41225165562913907,0.4130237851621733,0.5282491721854304,0.4051878855739736,0.40452538631346574,0.4764565581955575,0.9950438618167441,0.6675864606328181,"[0.18627450980392157, 0.5612244897959183]","[0.31862745098039214, 0.6071428571428571]","[0.3141293511801835, 0.6188856681450909]","[0.5047487745098039, 0.5771683673469388]","[0.3038880265980911, 0.6160569797686676]","[0.3208741830065359, 0.578656462585034]","[0.46086872421821107, 0.508904702393299]","[0.994366403277729, 0.9964540816326531]","[0.664760348583878, 0.673469387755102]"
profb,1,7,Uniform,"[[33, 12], [19, 4]]",0.5441176470588235,0.3344370860927152,0.42748344370860936,0.41560036402311323,0.5228683774834437,0.41449372280643443,0.4229580573951434,0.4768255231947864,0.995861668478798,0.6712656364974245,"[0.18248175182481752, 0.6580310880829016]","[0.31776155717761556, 0.661139896373057]","[0.31284602864341043, 0.6344191818524286]","[0.510036496350365, 0.5501943005181347]","[0.3127277893954531, 0.6312077053552082]","[0.3208840227088402, 0.6403281519861831]","[0.4568693209174319, 0.5193229280444893]","[0.9949159312924428, 0.9978756476683938]","[0.6720735333874021, 0.669545192861255]"
profb,1,8,Uniform,"[[35, 10], [18, 5]]",0.5882352941176471,0.31788079470198677,0.4245033112582782,0.4169265301703434,0.5271109271523179,0.4194482775155389,0.41525938189845474,0.4807555838224386,0.9956547148364139,0.6699779249448123,"[0.16097560975609757, 0.6494845360824743]","[0.31902439024390244, 0.6474226804123712]","[0.31762672013089, 0.6267869534496006]","[0.5111280487804878, 0.560889175257732]","[0.31720929426171296, 0.6355203555262021]","[0.32410569105691056, 0.6079037800687286]","[0.4650953868680271, 0.5138518763549575]","[0.9949035311248634, 0.9972422680412372]","[0.670189701897019, 0.6695303550973654]"
profb,1,9,Uniform,"[[35, 10], [17, 6]]",0.6029411764705882,0.33112582781456956,0.42218543046357615,0.4118491258819838,0.5191432119205298,0.4209668274621871,0.4134933774834437,0.4800068376778538,0.995609329181905,0.6742089771891097,"[0.17543859649122806, 0.6341463414634146]","[0.32280701754385965, 0.615609756097561]","[0.3052536113152194, 0.619320395697296]","[0.4993734335839599, 0.5576219512195122]","[0.31254047773523297, 0.6320015276624541]","[0.30505430242272347, 0.6245528455284552]","[0.45901562158068104, 0.520862911935278]","[0.9947193855284978, 0.9973414634146343]","[0.6697298802561961, 0.6829268292682927]"
profb,1,10,Uniform,"[[36, 9], [18, 5]]",0.6029411764705882,0.3029801324503311,0.41556291390728484,0.40650446972487614,0.5225579470198676,0.40410912865716,0.4116997792494482,0.4792166021616846,0.9952712843069421,0.6732891832229579,"[0.16901408450704225, 0.6235955056179775]","[0.32206572769953057, 0.6393258426966292]","[0.31326104862603615, 0.6296600730288416]","[0.5080692488262911, 0.5572331460674157]","[0.306350121513133, 0.6380716963164603]","[0.3365805946791862, 0.5914794007490637]","[0.46423559101198225, 0.5150700333401855]","[0.9946686754023311, 0.9967134831460673]","[0.672926447574335, 0.6741573033707865]"
profb,1,11,Uniform,"[[33, 12], [19, 4]]",0.5441176470588235,0.29635761589403975,0.41887417218543044,0.4109553697003548,0.53125,0.41776173978346337,0.40259381898454744,0.47436331289687195,0.9953335969160817,0.6696100073583516,"[0.12437810945273632, 0.6386138613861386]","[0.3079601990049751, 0.6396039603960395]","[0.30284909782196545, 0.6260975543296246]","[0.5143034825870647, 0.5649752475247525]","[0.3082204121848469, 0.6357598273807098]","[0.29970978441127694, 0.6073432343234324]","[0.45339527448170863, 0.5160917853864544]","[0.9942823197445607, 0.9974257425742574]","[0.6708126036484245, 0.6672167216721672]"
profb,1,12,Uniform,"[[35, 10], [17, 6]]",0.6029411764705882,0.30960264900662254,0.4420529801324503,0.418170117269147,0.5176945364238411,0.41879007289314346,0.4309878587196468,0.4806584515172053,0.995652820335409,0.6767844002943341,"[0.16195372750642673, 0.5767441860465117]","[0.3336760925449872, 0.6381395348837209]","[0.30515457664189155, 0.6226493977528789]","[0.5040167095115681, 0.5424418604651163]","[0.3072136321517041, 0.6206655866067243]","[0.3350899742930591, 0.6044961240310077]","[0.4631802613469222, 0.5122817816392523]","[0.9952167184642341, 0.9964418604651163]","[0.6749500142816338, 0.6801033591731267]"
profb,1,13,Uniform,"[[36, 9], [17, 6]]",0.6176470588235294,0.2731788079470199,0.4056291390728477,0.4063750734933562,0.5113824503311258,0.4117991968628078,0.38904525386313465,0.4753686080945685,0.9948967496952323,0.6723693892568064,"[0.12128712871287128, 0.58]","[0.29504950495049503, 0.629]","[0.3012659280467042, 0.6186955472955933]","[0.4964418316831683, 0.5415625]","[0.30471708630815864, 0.6281050601831991]","[0.26716171617161716, 0.63525]","[0.4519518338906136, 0.5226704919865572]","[0.9937441505344564, 0.9972249999999999]","[0.6771177117711771, 0.6627777777777777]"
