dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
profb,1,0,Uniform,"[[31, 14], [12, 11]]",0.6176470588235294,0.3228476821192053,0.4314569536423841,0.42788569026535883,0.5308360927152318,0.4296185931644027,0.40783664459161145,0.4807157966969038,0.9951836018582585,0.670345842531273,"[0.15885416666666666, 0.6090909090909091]","[0.3171875, 0.630909090909091]","[0.31541371537485974, 0.62420041007423]","[0.5159505208333334, 0.5568181818181818]","[0.31074821721755824, 0.6371014311807132]","[0.29422743055555556, 0.6061363636363636]","[0.4584771950822267, 0.5195322649697947]","[0.994325248756219, 0.9966818181818182]","[0.665798611111111, 0.6782828282828283]"
profb,1,1,Uniform,"[[31, 14], [10, 13]]",0.6470588235294118,0.347682119205298,0.423841059602649,0.41710697328781077,0.5207988410596026,0.41781782754789215,0.4088024282560706,0.475867632391486,0.995209383545847,0.6734731420161885,"[0.178117048346056, 0.6635071090047393]","[0.3104325699745547, 0.6350710900473934]","[0.29891306698066017, 0.6372501257935465]","[0.5028625954198473, 0.5542061611374408]","[0.3023765396814617, 0.6328340651379735]","[0.29953350296861747, 0.6123222748815166]","[0.4525294451323414, 0.5193363887556749]","[0.9941640398516324, 0.9971563981042655]","[0.6711902742437094, 0.6777251184834123]"
profb,1,2,Uniform,"[[34, 11], [13, 10]]",0.6470588235294118,0.30629139072847683,0.4291390728476822,0.4183105688184272,0.5321812913907285,0.42296733261820657,0.4280629139072847,0.4863429971038204,0.9956671114625548,0.6718175128771156,"[0.14430379746835442, 0.6124401913875598]","[0.3189873417721519, 0.6373205741626794]","[0.30969567540041776, 0.6235875204936127]","[0.5210443037974684, 0.5532296650717703]","[0.3121879830335534, 0.6323350028858525]","[0.3143037974683544, 0.6430622009569378]","[0.4651466184201596, 0.526403138635141]","[0.9947162919579318, 0.9974641148325358]","[0.6708860759493671, 0.6735778841041998]"
profb,1,3,Uniform,"[[33, 12], [12, 11]]",0.6470588235294118,0.28311258278145696,0.42417218543046353,0.4074092812242655,0.5216266556291391,0.41576411560118876,0.41672185430463576,0.47536854497596576,0.9954441369312378,0.6690581309786607,"[0.13513513513513514, 0.5888324873096447]","[0.3272727272727273, 0.6243654822335025]","[0.30578711997086394, 0.6173596346767247]","[0.5090601965601965, 0.5475888324873096]","[0.30725026047326165, 0.6399526386319823]","[0.3251023751023751, 0.6060067681895093]","[0.4549290617032181, 0.5175963099100181]","[0.9947131663549574, 0.9969543147208122]","[0.6707616707616708, 0.6655386350817823]"
profb,1,4,Uniform,"[[36, 9], [11, 12]]",0.7058823529411765,0.2897350993377483,0.43410596026490067,0.4174636298198916,0.5168667218543046,0.41471962652749206,0.42099889624724063,0.48263762778788183,0.9954387829066588,0.6751287711552613,"[0.1425, 0.5784313725490197]","[0.341, 0.6166666666666667]","[0.3125995307171913, 0.6230795104134217]","[0.5078125, 0.5346200980392157]","[0.3084776413872971, 0.623037244449443]","[0.33799999999999997, 0.5837418300653594]","[0.46804365543967363, 0.511253259843192]","[0.9949875621890547, 0.9963235294117647]","[0.67, 0.6851851851851851]"
profb,1,5,Uniform,"[[36, 9], [12, 11]]",0.6911764705882353,0.304635761589404,0.44105960264900657,0.4155067296569264,0.5215231788079471,0.41812085882577527,0.4222406181015453,0.4824069156052463,0.9958731178544364,0.6705298013245033,"[0.14987714987714987, 0.6243654822335025]","[0.34004914004914005, 0.649746192893401]","[0.31379835478384865, 0.6256351995723713]","[0.5109029484029484, 0.5434644670050761]","[0.3106368125488368, 0.6401818072253387]","[0.32727272727272727, 0.6184433164128595]","[0.46038741386883825, 0.5278989826444241]","[0.9951532264965101, 0.9973604060913706]","[0.6696696696696697, 0.6723068245910885]"
profb,1,6,Uniform,"[[34, 11], [14, 9]]",0.6323529411764706,0.36258278145695366,0.43609271523178805,0.4272081390665304,0.5295943708609272,0.4343660204660382,0.43576158940397347,0.486358447018212,0.9956443774504957,0.6710816777041942,"[0.20618556701030927, 0.6435185185185185]","[0.33659793814432987, 0.6148148148148148]","[0.31318777834559836, 0.6320224907319082]","[0.5122422680412371, 0.5607638888888888]","[0.3189313708107009, 0.6417208541061811]","[0.34626288659793814, 0.5965277777777778]","[0.4681124440322243, 0.5191336746041529]","[0.9952556803610813, 0.9963425925925926]","[0.6735395189003436, 0.6666666666666666]"
profb,1,7,Uniform,"[[34, 11], [12, 11]]",0.6617647058823529,0.3029801324503311,0.4304635761589404,0.4226746600426252,0.5180049668874173,0.42280807168218126,0.4258002207505518,0.48230763519288133,0.995868834634773,0.6635393671817513,"[0.13010204081632654, 0.6226415094339622]","[0.32704081632653065, 0.6216981132075472]","[0.3133837792213691, 0.6247596849574006]","[0.5017538265306123, 0.5480542452830188]","[0.3101083138114528, 0.6311963032167357]","[0.31505102040816324, 0.6305817610062894]","[0.4578270760272981, 0.527573574782073]","[0.9950121839780688, 0.9974528301886793]","[0.66156462585034, 0.6671907756813417]"
profb,1,8,Uniform,"[[35, 10], [13, 10]]",0.6617647058823529,0.31456953642384106,0.4145695364238411,0.41433207037673686,0.5224544701986755,0.42229904214361863,0.4022350993377483,0.47697241674271573,0.9951095103950447,0.6686902133922001,"[0.1708542713567839, 0.5922330097087378]","[0.314572864321608, 0.6077669902912621]","[0.310159367829135, 0.6155977772405502]","[0.5064384422110553, 0.5533980582524272]","[0.3123526941915354, 0.6347196561481288]","[0.3027219430485762, 0.5944983818770226]","[0.45877069313060886, 0.512138853624359]","[0.9943998599964999, 0.9964805825242719]","[0.6672250139586823, 0.6715210355987056]"
profb,1,9,Uniform,"[[35, 10], [15, 8]]",0.6323529411764706,0.3195364238410596,0.44304635761589406,0.4208582114289403,0.5337334437086093,0.4221670956926009,0.41327262693156736,0.48576963482976426,0.9956298803993278,0.67439293598234,"[0.17777777777777778, 0.6080402010050251]","[0.3441975308641975, 0.6442211055276381]","[0.3200321410263335, 0.626056997926708]","[0.5205246913580247, 0.5606155778894473]","[0.3172949622176843, 0.6356003321616522]","[0.31897119341563784, 0.6051926298157454]","[0.46571034012926005, 0.5265938275619463]","[0.9948406117560346, 0.9972361809045226]","[0.6762688614540465, 0.6705750977107761]"
