dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
contraceptive_LS,1,0,Uniform,"[[19, 15], [19, 32]]",0.6,0.2621870882740448,0.42424242424242425,0.4210744670176234,0.5455932320920879,0.43847959947032655,0.42259552042160736,0.46598250577222466,0.9953126031557405,0.40330844678670763,"[0.39344262295081966, 0.17400881057268722]","[0.5416393442622951, 0.3453744493392071]","[0.5359661079564677, 0.34388955405210025]","[0.5572044866264021, 0.5377927196846742]","[0.5570182888259617, 0.35884457688559357]","[0.5183060109289618, 0.3582966226138032]","[0.5024790310981403, 0.44146391496957216]","[0.9967213114754099, 0.9943662242185176]","[0.3650273224043716, 0.42902594224180124]"
contraceptive_LS,1,1,Uniform,"[[17, 17], [16, 35]]",0.611764705882353,0.2621870882740448,0.40553359683794465,0.4018228906044336,0.5412939463282713,0.4217106083101176,0.39036012296881856,0.4704269423831031,0.9948280029526417,0.4186795491143317,"[0.4246575342465753, 0.16059957173447537]","[0.541095890410959, 0.3207708779443255]","[0.5220772885881166, 0.32663170385660606]","[0.5603821196827685, 0.5293587287276006]","[0.5500848367853981, 0.34144235410287577]","[0.511986301369863, 0.3143112062812277]","[0.5158067544771907, 0.4420524131936521]","[0.9971959179920933, 0.9933474222427491]","[0.3645357686453577, 0.4525339043540328]"
contraceptive_LS,1,2,Uniform,"[[21, 13], [17, 34]]",0.6470588235294118,0.25691699604743085,0.4060606060606061,0.41069763577911045,0.5430275292975522,0.4340802118618573,0.425098814229249,0.44783778242902006,0.9950779896167449,0.41282389108476064,"[0.38666666666666666, 0.1721132897603486]","[0.5286666666666666, 0.3259259259259259]","[0.5271438313563782, 0.33458901121880463]","[0.5698245614035088, 0.5255131292282995]","[0.5539264915136641, 0.35574931012865024]","[0.5336111111111111, 0.3541757443718228]","[0.4980773826069584, 0.41500144244343956]","[0.9968791946308725, 0.9939007314375762]","[0.3551851851851852, 0.45049624788186876]"
contraceptive_LS,1,3,Uniform,"[[20, 14], [14, 37]]",0.6705882352941176,0.25559947299077734,0.41291172595520426,0.41409014317266896,0.5419180361972123,0.43045309583664043,0.3989240228370663,0.4617930431645359,0.9954263989577561,0.411945542380325,"[0.39672131147540984, 0.16079295154185022]","[0.5259016393442623, 0.3370044052863436]","[0.5264789311823529, 0.338586662241053]","[0.547886108714409, 0.537908648272664]","[0.5461696729363774, 0.35271398567051765]","[0.4879234972677596, 0.33913362701908956]","[0.49919424403274776, 0.436666685753072]","[0.9968973484431731, 0.9944382060215178]","[0.37012750455373405, 0.4400391581008321]"
contraceptive_LS,1,4,Uniform,"[[18, 16], [16, 35]]",0.6235294117647059,0.29117259552042163,0.42555994729907776,0.4096923803949088,0.5557173566326884,0.4329442815623014,0.4124945103205973,0.4785691559547498,0.9953622286824024,0.41355584833845704,"[0.4387755102040816, 0.1978494623655914]","[0.54421768707483, 0.35053763440860214]","[0.518597037647588, 0.34083653258353724]","[0.5685642678123881, 0.5475947934352009]","[0.557570155827456, 0.35414856751078444]","[0.5177437641723356, 0.3459498207885305]","[0.5183059068872407, 0.45344527472001356]","[0.9969638862256311, 0.9943495677841029]","[0.36356764928193497, 0.44516129032258067]"
contraceptive_LS,1,5,Uniform,"[[20, 14], [17, 34]]",0.6352941176470588,0.2779973649538867,0.4176548089591568,0.42194588024456126,0.5562027598640872,0.43257497896323616,0.4282608695652174,0.4573672353423741,0.9948712519073609,0.41033523642219294,"[0.4201954397394137, 0.18141592920353983]","[0.5231270358306189, 0.34601769911504426]","[0.5300387997031849, 0.34852878671846066]","[0.5690039430824618, 0.547508150908244]","[0.5472529476016851, 0.35468529672428956]","[0.5505971769815418, 0.345169616519174]","[0.4969598019299304, 0.43047582396542766]","[0.9968082548149444, 0.9935556326758825]","[0.3622873688020268, 0.44296951819075714]"
contraceptive_LS,1,6,Uniform,"[[18, 16], [19, 32]]",0.5882352941176471,0.25296442687747034,0.41475625823451917,0.4098314061116291,0.5469800984675126,0.439328520721419,0.4188625384277558,0.4590486572839723,0.9953609764854952,0.40974967061923584,"[0.4006514657980456, 0.15265486725663716]","[0.5543973941368078, 0.3199115044247787]","[0.5302182555616168, 0.32806423181705785]","[0.5594033944796846, 0.5385421518397764]","[0.5602508593468047, 0.3571976402833804]","[0.5205754614549403, 0.3497787610619469]","[0.48990747362109294, 0.4380892399930518]","[0.9972454801827603, 0.9940810149035032]","[0.3677162504524068, 0.43829891838741397]"
contraceptive_LS,1,7,Uniform,"[[17, 17], [18, 33]]",0.5882352941176471,0.2779973649538867,0.4181818181818182,0.4044765232650494,0.5320712849316968,0.436704929181218,0.41260430390865166,0.4606835526884763,0.9951775681677215,0.414580588493632,"[0.3972602739726027, 0.20342612419700215]","[0.5342465753424658, 0.345610278372591]","[0.5053344199402423, 0.3414133416180338]","[0.5346070656092285, 0.5304857432660881]","[0.5586460452350348, 0.3604590921625572]","[0.548230593607306, 0.32780157030692364]","[0.5048670748261539, 0.4330570249278728]","[0.99727636296773, 0.9938652596418058]","[0.3645357686453577, 0.44587199619319534]"
contraceptive_LS,1,8,Uniform,"[[17, 17], [18, 33]]",0.5882352941176471,0.26877470355731226,0.42503293807641634,0.42089049724692706,0.5396990499965328,0.4445068334640406,0.41106719367588934,0.4694881658796265,0.9951064915448101,0.41238471673254284,"[0.3746130030959752, 0.19036697247706422]","[0.5269349845201239, 0.3495412844036697]","[0.5176736047068933, 0.3491910850690163]","[0.5476617239693661, 0.5338000965717045]","[0.5491652237220964, 0.36697320948846257]","[0.49561403508771934, 0.3484327217125382]","[0.5003053189036133, 0.4466580272861684]","[0.9966962411951711, 0.993928764166217]","[0.3728930168558651, 0.4416411824668705]"
contraceptive_LS,1,9,Uniform,"[[17, 17], [19, 32]]",0.5764705882352941,0.25296442687747034,0.41317523056653493,0.40861765764582647,0.545038485541918,0.43010303746662487,0.4061484409310496,0.45551717970333205,0.9954068357891516,0.4128238910847607,"[0.3843537414965986, 0.16989247311827957]","[0.5231292517006804, 0.34365591397849465]","[0.5215212304564975, 0.3372334632235957]","[0.5538847117794486, 0.5394453876627051]","[0.547335201800945, 0.3559820561455709]","[0.4916666666666667, 0.352078853046595]","[0.5001395124192297, 0.4273043499861838]","[0.9969753001871889, 0.994415161524586]","[0.37377173091458804, 0.4375149342891278]"
