n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.9114634839443024,0.08433020778313755,0.1323616532505056,0.08836242181916062,0.5272346203510797,0.26172510029952883,0.10617008982737089,0.277284153144827,0.9885784506366324,0.21156573886738017,0.014714581479314542,0.0052787391835382395,0.0033161464932806466,0.011235381692457176,0.03629696874153645,0.006319549064581314,0.0052034558857799685,0.0021620884652321323,0.0005840665816958149,0.001430057741414068,"[[2574, 211], [196, 1616]]","[0.04758575203018237, 0.1412964689648498]","[0.09543005465076092, 0.1896613089655861]","[0.07271884095448575, 0.11269412853678826]","[0.5509182843998337, 0.49074298102821085]","[0.220233581965971, 0.3261355391120618]","[0.08037255713856481, 0.14626463783560034]","[0.306228089758511, 0.23245392376704635]","[0.9876993332275299, 0.9899505275067574]","[0.17122689244742173, 0.27415334997583135]","[0.009973956859716294, 0.014496198637648344]","[0.0024817220818316383, 0.0053554116630346]","[0.008443941814666827, 0.015519821399662155]","[0.03370136979651658, 0.061204507227407876]","[0.007546018374315645, 0.005629527654009733]","[0.006671719513614829, 0.007345095737096513]","[0.002061127101609626, 0.0050352049869433774]","[0.0007021291369300878, 0.0005681743744612877]","[0.001545679612117119, 0.002593210559064383]"
9,Uniform,0.9423515203182722,0.08940587091254545,0.1341259552450373,0.08991296686179122,0.5266251587733588,0.2610416566903453,0.10718368681342179,0.27889515482937766,0.9885987871523378,0.2122437255023722,0.013697398646127297,0.006708083347550084,0.006222020844165801,0.014049652719674503,0.03526093959405232,0.007991597955767487,0.006601602232149941,0.004139106766601803,0.0005228660905690196,0.0018548888015081388,"[[2664, 121], [144, 1668]]","[0.05175116172409553, 0.14698995744337454]","[0.09644300927595446, 0.1914766479329586]","[0.07426471635865442, 0.1137809691593504]","[0.550902873313691, 0.49050243205843236]","[0.21825413652160597, 0.3262127743708959]","[0.08061912022598514, 0.14765687009135403]","[0.30818580173610066, 0.23418483293939704]","[0.9876489670621555, 0.9900413076918506]","[0.1727798323108806, 0.27238578517542944]","[0.010030360329919824, 0.011343114088231604]","[0.004172300498948037, 0.008503982586302203]","[0.01164820112351566, 0.01755361291828809]","[0.0341072959943176, 0.05745093519061475]","[0.009031833441789022, 0.007495423017817433]","[0.0062347068000749096, 0.009192531847183666]","[0.004347818853936136, 0.004545136062156753]","[0.0006665242072883594, 0.0006588953295294716]","[0.001981663708359379, 0.002333811462508842]"
19,Uniform,0.9451790281329924,0.08616684968069806,0.13072279852462534,0.08975864251047265,0.52717819728244,0.2599242994938587,0.10641896793201973,0.2775460408238729,0.9883905999957617,0.2127893816816926,0.012888516892659154,0.007538639348777997,0.004831824936865918,0.011607917451401613,0.03399015739621562,0.006285943943439371,0.005737787523745255,0.0032992906992311256,0.0006936662950978924,0.0022371805245028358,"[[2669, 116], [136, 1676]]","[0.049800943028850235, 0.14209087340370283]","[0.09444589582494603, 0.18659225557073233]","[0.07338670591253564, 0.11505842535263236]","[0.5501140770757594, 0.49150159531548293]","[0.21549576953344002, 0.3283402811083853]","[0.08082679265479845, 0.14584057274450732]","[0.3071000244019911, 0.23200894687017443]","[0.9874504217672827, 0.9898375249013203]","[0.1724213782349197, 0.2749902103666181]","[0.00954966977222943, 0.01522536794499746]","[0.004536988114761638, 0.007874747836233424]","[0.009022043574735643, 0.014815125994331341]","[0.03486651664162783, 0.055353881781768276]","[0.008321495155465295, 0.004785338466888444]","[0.00535635579280079, 0.009264564355895599]","[0.0023409579273552606, 0.005682115455642615]","[0.0005946062268686106, 0.000813768832622213]","[0.0019691043178407188, 0.00349880074088809]"
29,Uniform,0.9458321492848347,0.08563550147421803,0.1329612745113502,0.0895541104075003,0.5269377550941887,0.262941718813815,0.10653812893406123,0.2771580972544631,0.9886247470769931,0.2124222332817091,0.0144125756327008,0.007322836103630473,0.0033121622651999193,0.012984813011862082,0.036773301460296316,0.006535015252731397,0.004638189940840108,0.003550426678254756,0.000620968722950019,0.002184343666157322,"[[2674, 111], [138, 1674]]","[0.05027557491543938, 0.14040184461966693]","[0.09588890309095918, 0.1904719664723978]","[0.07411769574954896, 0.11355439213229798]","[0.549194492433456, 0.4926191079688829]","[0.2223874729885788, 0.32579171641389637]","[0.08069481705114694, 0.1465685769521336]","[0.3056996302655408, 0.23297412758343264]","[0.9877060230193191, 0.9900571453554843]","[0.17163386093999305, 0.2756376542692989]","[0.011141343799892426, 0.014389420554937223]","[0.0038934803424138147, 0.004843013342009186]","[0.012436673777045722, 0.013590290738103463]","[0.03655616038911941, 0.06074625662999387]","[0.006802779420616699, 0.008265587438079203]","[0.004099090583352506, 0.006626706211438591]","[0.004754303357098089, 0.005484612968042069]","[0.0006825711264521568, 0.0007013433657870444]","[0.001905970157530698, 0.0020914481881706124]"
39,Uniform,0.9462674055129299,0.08631218607076876,0.13039886660981723,0.0887148352264086,0.5288184782528441,0.2626167233531175,0.105119759418245,0.27680112189449546,0.9884674077698428,0.2112298661378839,0.013799606574694945,0.006423663554595977,0.005858461472932483,0.010782571584249816,0.034188524689307345,0.003818002259909085,0.004986736679154987,0.0036477181942115877,0.00046372196762154886,0.0025652175533310622,"[[2674, 111], [136, 1676]]","[0.04990156364324306, 0.1438873398650558]","[0.0927537956429489, 0.18999900613884724]","[0.07286124631933526, 0.11380072102105869]","[0.5525614627609807, 0.49138167838571645]","[0.2218029933169176, 0.32714308989306123]","[0.07989561902796131, 0.1450634492733173]","[0.30555749364042806, 0.23126636881361873]","[0.9874639754647699, 0.9900526147444255]","[0.1720399539733344, 0.2732351781272788]","[0.007557881611821292, 0.012883533227732544]","[0.004814331853050984, 0.009311231483013348]","[0.009601030040762897, 0.011718459004636958]","[0.03259689565101892, 0.060369027731874816]","[0.006152845223396283, 0.005241465604308736]","[0.00518900056565283, 0.005787297085226353]","[0.002836722469001745, 0.006325694990182075]","[0.0005782887719863318, 0.0004955264728055052]","[0.0030055580951741513, 0.0023116127587182217]"
49,Uniform,0.9473548356540684,0.08406400502462015,0.12940309386592813,0.08897606467029989,0.527308500513738,0.2601783045669911,0.10465400882583324,0.2771171072699342,0.9884649564537826,0.21342246115944516,0.013483736307846026,0.00778383947178923,0.005076736249560323,0.013114337349200013,0.03381759521778541,0.006456682637174335,0.004293465194182693,0.0024688494697128545,0.00040994354390422707,0.001826907572808709,"[[2677, 108], [134, 1678]]","[0.04870557129127147, 0.13852327475880827]","[0.09263009498151432, 0.1859815186509196]","[0.07280418101092592, 0.11383878033999686]","[0.5503770907539403, 0.49128818423801135]","[0.21684927173156865, 0.32680764639517773]","[0.07866113834804618, 0.1446306249140107]","[0.3061547276485136, 0.23249900011281294]","[0.9874691301420448, 0.9899945981953989]","[0.1728764326109849, 0.27575688717682895]","[0.010033335575721275, 0.013718618377561616]","[0.005886596452187357, 0.008135186910404381]","[0.010062561655814595, 0.016468974812173433]","[0.03382728828829291, 0.05790961095116329]","[0.007762088786138563, 0.0055867693181865935]","[0.003866944643814182, 0.006945201764875048]","[0.003776423196631079, 0.0048051336451345825]","[0.0006592980774083149, 0.00024185626943067532]","[0.0015553181966771292, 0.00396842721682215]"
59,Uniform,0.9464847968172776,0.08488592670583038,0.13241482604086968,0.08902951934551462,0.5284251426549857,0.26197949622361044,0.10636364086118744,0.27656509564942033,0.9884955547878416,0.21141169547313732,0.013769369909182668,0.0056071162766922296,0.004446082478758428,0.013314504990132148,0.03449975757675611,0.004700911858994816,0.0038728653618185205,0.002637281115469894,0.0006337172000932345,0.0009222437486063769,"[[2677, 108], [138, 1674]]","[0.047897586911194986, 0.14193838554557944]","[0.09521389661877491, 0.18984282064422942]","[0.07317376483557111, 0.11349376553945723]","[0.5508392728470997, 0.49359458951049123]","[0.22127953001768952, 0.32486478518176265]","[0.08031812247151501, 0.1464864154942273]","[0.30516678605659686, 0.23236577753512874]","[0.9875581862730088, 0.9899405625264519]","[0.1707642962710343, 0.2742191109625119]","[0.009671701548407248, 0.017714871589571208]","[0.00440634204262393, 0.006608042857327119]","[0.010284230817397329, 0.016258685134646022]","[0.032322176826913185, 0.06035299386949127]","[0.004399253684871593, 0.006896178007371808]","[0.002820111546877793, 0.009652261676270134]","[0.003296477243373834, 0.005162799785106072]","[0.0008059486847584557, 0.00047627215541733067]","[0.0019477987582857822, 0.0038110282206658304]"
69,Uniform,0.9458321492848347,0.08440244954905413,0.1298865733593023,0.08967371253635334,0.5291762619676235,0.2628656084737758,0.10407913172978615,0.27410717633303294,0.9885075520357919,0.2129069115317975,0.013548886596837758,0.00600818663169374,0.0036357134755542293,0.012925061566997386,0.03513407727571433,0.003117400383739619,0.0035396561067308056,0.001834917002158871,0.0006317807506705112,0.0023562913688832425,"[[2676, 109], [140, 1672]]","[0.04781025633799112, 0.1400543234123539]","[0.09314342909873102, 0.18575705238153334]","[0.07442306631306209, 0.11291752083376042]","[0.553460695766807, 0.4918381215776999]","[0.22119928001041494, 0.3263178467727411]","[0.07702541152526048, 0.14518680282463167]","[0.3042616229342726, 0.22819555752154627]","[0.9875343855113327, 0.9899826671579331]","[0.17246927706831425, 0.27444119759291696]","[0.009294631917717731, 0.014362987994806037]","[0.0037798887025820337, 0.005384684899591994]","[0.010999370184364334, 0.01511425885192263]","[0.03272296325135733, 0.05781589269723178]","[0.005449268918628161, 0.005706439010451413]","[0.0035341944808432533, 0.007596803616424099]","[0.0026431306343525887, 0.0028176685506833055]","[0.0007774596546308003, 0.0005021845484759258]","[0.0030726454292134085, 0.0023424152181340634]"
79,Uniform,0.9453964194373402,0.08607030729650599,0.13157848988714585,0.08976233601914033,0.527841305309062,0.2634773579385902,0.10638391608389304,0.277237800318549,0.9885885600017961,0.21275369640002467,0.013355590824059066,0.005423585644605437,0.006430201383547595,0.012830445491384566,0.035160929129691154,0.005727664863977066,0.003445091794934269,0.0027708143082319564,0.0004726472703727683,0.0023500379716745257,"[[2674, 111], [140, 1672]]","[0.048346635037237594, 0.14388214467514399]","[0.09394784864131038, 0.1890875972772764]","[0.07362752708333152, 0.11440423068955811]","[0.5516926171232496, 0.4920514426399949]","[0.22130039754754177, 0.3279572567304611]","[0.07908290421276455, 0.14802914077877732]","[0.30605867020688604, 0.2331898463858392]","[0.9877052854511248, 0.9899401540177264]","[0.17197022739893608, 0.2750394035964844]","[0.010451847200950364, 0.011460642905647925]","[0.0062406961213767225, 0.009093763507320385]","[0.010620038980089173, 0.014751449520160017]","[0.033588714222386254, 0.059616326965258364]","[0.005796714629840031, 0.006438133032518476]","[0.005751442430735453, 0.007051529006107856]","[0.003983932068437084, 0.005459538388595198]","[0.0005539133120255071, 0.0005238925739363626]","[0.0016315363366433012, 0.0035704406489796055]"
89,Uniform,0.9451776072747939,0.08725476382661368,0.13313993546082908,0.09039179698710859,0.5264500432355399,0.2599638770846313,0.10606604794180048,0.27700555364548685,0.9886405254609251,0.21202788155295732,0.013990313517253591,0.005999061522786481,0.0025793736361190054,0.013494481922823369,0.036607583133350614,0.0047811838022853,0.004923598973299376,0.0036451879148275746,0.000498412741129318,0.0021358499505543193,"[[2676, 109], [143, 1669]]","[0.04991226872157579, 0.14395242411470296]","[0.09471053251975566, 0.19176900530092716]","[0.07510526120299796, 0.11366155100688317]","[0.5503976388043291, 0.4903771311292454]","[0.21691371026927597, 0.3256172304499071]","[0.07880231747884242, 0.1476726444466371]","[0.305197801024483, 0.2340042185960777]","[0.9876469720370278, 0.990161634987663]","[0.1723494359291424, 0.27249932617059996]","[0.011170067214644962, 0.019333908052038943]","[0.0037179543404186237, 0.0066142287910787995]","[0.009838823390272797, 0.01757852881579247]","[0.03599852771215217, 0.0594973862397695]","[0.004387041745113784, 0.004830536155503646]","[0.006744946905439714, 0.0078079971821112355]","[0.004314399722649427, 0.004118816197669252]","[0.0007286408690279155, 0.00042443435546404823]","[0.002826201969637362, 0.0036926498557744232]"
