dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
liver-disorders,1,0,Uniform,"[[7, 2], [3, 3]]",0.6666666666666666,0.18461538461538463,0.31384615384615383,0.09617948717948718,0.5317307692307692,0.38701331827539615,0.2523076923076923,0.4049900646960856,0.948076923076923,0.8969230769230769,"[0.04878048780487805, 0.4166666666666667]","[0.23658536585365855, 0.44583333333333336]","[0.08349593495934962, 0.11784722222222221]","[0.5426829268292683, 0.5130208333333334]","[0.3090952827340217, 0.5201232956585774]","[0.16869918699186992, 0.3951388888888889]","[0.41020788726480084, 0.3960762844745304]","[0.9474085365853658, 0.94921875]","[0.9170731707317074, 0.8624999999999999]"
liver-disorders,1,9,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.2230769230769231,0.3230769230769231,0.09823076923076926,0.5605769230769231,0.36755694094432306,0.26205128205128203,0.41379891065170005,0.9405769230769231,0.9015384615384614,"[0.07142857142857142, 0.5]","[0.22380952380952382, 0.5043478260869565]","[0.0636507936507937, 0.1613768115942029]","[0.5595238095238095, 0.5625]","[0.2789289927423693, 0.5293992811391949]","[0.16666666666666666, 0.43623188405797103]","[0.4016560842319998, 0.43597276759202214]","[0.9325892857142858, 0.9551630434782609]","[0.9285714285714286, 0.8521739130434783]"
liver-disorders,1,19,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.2230769230769231,0.34461538461538466,0.07758974358974362,0.5490384615384616,0.3549770556250898,0.2878205128205128,0.42750381846891977,0.9455128205128206,0.9030769230769229,"[0.11764705882352941, 0.4222222222222222]","[0.29411764705882354, 0.44]","[0.0762352941176471, 0.08014814814814815]","[0.5676470588235294, 0.5138888888888888]","[0.2926819891518497, 0.4726455145189878]","[0.2980392156862745, 0.2685185185185185]","[0.4315222087987063, 0.41991352562376755]","[0.9470588235294117, 0.9425925925925925]","[0.943529411764706, 0.8266666666666668]"
liver-disorders,1,29,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.2230769230769231,0.31846153846153846,0.07420512820512824,0.5423076923076923,0.3624229097915371,0.3128205128205128,0.4170454349480931,0.9520833333333333,0.9030769230769231,"[0.10869565217391304, 0.5]","[0.2456521739130435, 0.4947368421052632]","[0.08239130434782613, 0.0543859649122807]","[0.5584239130434783, 0.5032894736842105]","[0.30328881539191277, 0.5055896646537855]","[0.25724637681159424, 0.4473684210526316]","[0.42568876268901584, 0.396119483575333]","[0.9463315217391305, 0.9660087719298246]","[0.9173913043478261, 0.868421052631579]"
liver-disorders,1,39,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.26153846153846155,0.3507692307692308,0.11243589743589746,0.5644230769230769,0.37675969325053155,0.293974358974359,0.41071364729317417,0.9548397435897437,0.9215384615384616,"[0.14942528735632185, 0.4883720930232558]","[0.2735632183908046, 0.5069767441860465]","[0.09670498084291193, 0.14426356589147285]","[0.5646551724137931, 0.563953488372093]","[0.29362835199321163, 0.5449556627711556]","[0.2203065134099617, 0.4430232558139535]","[0.41782532579493614, 0.39632490241751633]","[0.9507183908045977, 0.9631782945736433]","[0.928735632183908, 0.9069767441860465]"
liver-disorders,1,49,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.13846153846153847,0.3246153846153846,0.10302564102564105,0.5471153846153847,0.3830719199831998,0.2628205128205128,0.42466390801676623,0.9435897435897436,0.8953846153846154,"[0.07317073170731707, 0.25]","[0.28536585365853656, 0.39166666666666666]","[0.09715447154471549, 0.11305555555555556]","[0.5594512195121951, 0.5260416666666666]","[0.30313598032716893, 0.5196291502289191]","[0.23983739837398377, 0.3020833333333333]","[0.4260225646959579, 0.4223428695231472]","[0.9435975609756098, 0.9435763888888888]","[0.9170731707317074, 0.8583333333333334]"
liver-disorders,1,59,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.2,0.3323076923076923,0.12697435897435905,0.5538461538461539,0.3445380087351141,0.3191025641025641,0.4289648343612103,0.9457692307692307,0.9046153846153846,"[0.0963855421686747, 0.3829787234042553]","[0.2578313253012048, 0.46382978723404256]","[0.08188755020080325, 0.20659574468085104]","[0.5707831325301205, 0.523936170212766]","[0.2702253247251542, 0.4757710464548305]","[0.26104417670682734, 0.42163120567375884]","[0.4266394121849417, 0.43307143097036543]","[0.9376506024096386, 0.9601063829787234]","[0.9156626506024096, 0.8851063829787235]"
liver-disorders,1,69,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.2153846153846154,0.30153846153846153,0.10530769230769232,0.5557692307692308,0.3704595707886963,0.25871794871794873,0.42101988791561884,0.9461217948717949,0.9015384615384614,"[0.05333333333333334, 0.43636363636363634]","[0.2186666666666667, 0.41454545454545455]","[0.07297777777777782, 0.14939393939393938]","[0.605, 0.48863636363636365]","[0.2785123094476388, 0.49584219989013834]","[0.20888888888888887, 0.32666666666666666]","[0.4209092011015524, 0.42117082448025484]","[0.9454999999999999, 0.946969696969697]","[0.9226666666666667, 0.8727272727272727]"
liver-disorders,1,79,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.17692307692307693,0.30153846153846153,0.09182051282051283,0.5471153846153847,0.3639685063250938,0.2583333333333333,0.41032674265988817,0.9459615384615384,0.8953846153846154,"[0.06493506493506493, 0.33962264150943394]","[0.2155844155844156, 0.42641509433962266]","[0.06549783549783554, 0.130062893081761]","[0.5795454545454546, 0.5]","[0.28261909305737987, 0.48215538975177263]","[0.20346320346320346, 0.33805031446540884]","[0.40340342683696423, 0.42038514489319273]","[0.9428571428571428, 0.9504716981132075]","[0.922077922077922, 0.8566037735849056]"
liver-disorders,1,89,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.16923076923076924,0.3261538461538462,0.0986923076923077,0.5673076923076923,0.37614173333652473,0.2875641025641026,0.4224411193252617,0.9511217948717947,0.9076923076923077,"[0.047619047619047616, 0.391304347826087]","[0.25, 0.46521739130434786]","[0.07738095238095241, 0.1376086956521739]","[0.5967261904761905, 0.5135869565217391]","[0.28543683536789527, 0.5417767644096741]","[0.24702380952380953, 0.3615942028985507]","[0.4203045947083323, 0.426342599060524]","[0.9471726190476191, 0.9583333333333334]","[0.9190476190476191, 0.8869565217391305]"
liver-disorders,1,99,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.15384615384615385,0.28307692307692306,0.0826666666666667,0.5259615384615385,0.34368367792417664,0.2865384615384615,0.41545079446487443,0.9411217948717948,0.8907692307692308,"[0.09302325581395349, 0.2727272727272727]","[0.2837209302325582, 0.2818181818181818]","[0.09782945736434111, 0.05303030303030303]","[0.559593023255814, 0.4602272727272727]","[0.298799732561551, 0.43141138931476325]","[0.2877906976744186, 0.2840909090909091]","[0.43040618116984425, 0.3862198113597061]","[0.9500000000000001, 0.9237689393939394]","[0.9372093023255813, 0.8]"
liver-disorders,1,109,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.16923076923076924,0.2861538461538462,0.06430769230769232,0.5576923076923077,0.3525666887866666,0.2846153846153846,0.41372137900107725,0.9413782051282051,0.9123076923076923,"[0.05063291139240506, 0.35294117647058826]","[0.23037974683544302, 0.37254901960784315]","[0.06936708860759497, 0.05647058823529411]","[0.5996835443037974, 0.49264705882352944]","[0.27997106287473994, 0.4650187367678862]","[0.2510548523206751, 0.3366013071895425]","[0.40110776718225366, 0.43326011103415707]","[0.9433544303797469, 0.9383169934640523]","[0.9443037974683544, 0.8627450980392157]"
liver-disorders,1,119,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.23846153846153847,0.2923076923076923,0.07092307692307695,0.5307692307692308,0.3523601264790759,0.25,0.43418871377219237,0.9438141025641025,0.8753846153846153,"[0.12195121951219512, 0.4375]","[0.24390243902439024, 0.375]","[0.06024390243902443, 0.08916666666666666]","[0.5548780487804879, 0.4895833333333333]","[0.2958851242281633, 0.448838255324385]","[0.23577235772357721, 0.2743055555555555]","[0.4278382949568185, 0.4450373459151226]","[0.948780487804878, 0.9353298611111112]","[0.921951219512195, 0.7958333333333334]"
