dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
liver-disorders,1,0,Uniform,"[[6, 3], [3, 3]]",0.6,0.23076923076923078,0.3384615384615385,0.08810256410256413,0.5461538461538461,0.3637125635160785,0.31346153846153846,0.44080474425912813,0.9552884615384616,0.9107692307692307,"[0.10588235294117647, 0.4666666666666667]","[0.2823529411764706, 0.4444444444444444]","[0.06549019607843141, 0.13081481481481483]","[0.5544117647058824, 0.5305555555555556]","[0.27628818009054673, 0.5288475099865273]","[0.2735294117647059, 0.3888888888888889]","[0.4377550012329536, 0.44656536997523566]","[0.950735294117647, 0.9638888888888889]","[0.9317647058823529, 0.8711111111111112]"
liver-disorders,1,1,Uniform,"[[8, 1], [3, 3]]",0.7333333333333333,0.23846153846153847,0.38153846153846155,0.10682051282051284,0.5548076923076923,0.3938022574501405,0.27576923076923077,0.4147120695674968,0.9553525641025641,0.9092307692307693,"[0.10126582278481013, 0.45098039215686275]","[0.31645569620253167, 0.4823529411764706]","[0.11029535864978907, 0.10143790849673202]","[0.5712025316455697, 0.5294117647058824]","[0.32058921049407435, 0.5072107027350273]","[0.23628691983122366, 0.3369281045751634]","[0.43063545905407064, 0.3900464270294706]","[0.959493670886076, 0.9489379084967321]","[0.9443037974683544, 0.8549019607843138]"
liver-disorders,1,2,Uniform,"[[7, 2], [3, 3]]",0.6666666666666666,0.18461538461538463,0.2907692307692307,0.07476923076923078,0.5307692307692308,0.34884813462793446,0.22705128205128206,0.4131308274260486,0.938525641025641,0.8876923076923077,"[0.05194805194805195, 0.37735849056603776]","[0.24415584415584415, 0.3584905660377358]","[0.06424242424242428, 0.090062893081761]","[0.5665584415584416, 0.47877358490566035]","[0.30160696771802464, 0.4174815280630865]","[0.1764069264069264, 0.30062893081761005]","[0.4002991917148008, 0.4317730151574841]","[0.9389610389610389, 0.9378930817610064]","[0.9194805194805195, 0.8415094339622642]"
liver-disorders,1,3,Uniform,"[[8, 1], [3, 3]]",0.7333333333333333,0.18461538461538463,0.3246153846153846,0.08651282051282054,0.5663461538461538,0.36834848049110186,0.3346153846153846,0.44121284468984945,0.950673076923077,0.9,"[0.07058823529411765, 0.4]","[0.2776470588235294, 0.4133333333333334]","[0.07647058823529415, 0.10548148148148147]","[0.5926470588235294, 0.5166666666666667]","[0.30297112852638675, 0.49183903420223035]","[0.27941176470588236, 0.4388888888888889]","[0.41904949324671215, 0.48307695297133113]","[0.9488235294117647, 0.9541666666666667]","[0.92, 0.8622222222222221]"
liver-disorders,1,4,Uniform,"[[8, 1], [3, 3]]",0.7333333333333333,0.18461538461538463,0.3230769230769231,0.09143589743589746,0.5326923076923077,0.3573249927922469,0.26346153846153847,0.403049531426052,0.9435897435897436,0.8953846153846154,"[0.05063291139240506, 0.39215686274509803]","[0.25822784810126587, 0.42352941176470593]","[0.07333333333333338, 0.11947712418300654]","[0.564873417721519, 0.48284313725490197]","[0.28093622140839625, 0.4756526974848783]","[0.19831223628691982, 0.36437908496732024]","[0.3968276676167676, 0.4126873204639632]","[0.9375, 0.9530228758169934]","[0.9240506329113924, 0.8509803921568627]"
liver-disorders,1,5,Uniform,"[[8, 1], [4, 2]]",0.6666666666666666,0.2153846153846154,0.30307692307692313,0.10261538461538464,0.5288461538461539,0.35955440603180716,0.2673076923076923,0.42470565753078743,0.9472435897435897,0.8784615384615384,"[0.1125, 0.38]","[0.24500000000000002, 0.396]","[0.0814166666666667, 0.1365333333333333]","[0.5359375, 0.5175]","[0.29845385046631956, 0.45731529493658735]","[0.26145833333333335, 0.27666666666666667]","[0.4238235913962038, 0.42611696334612115]","[0.9473437499999999, 0.9470833333333333]","[0.9099999999999999, 0.828]"
liver-disorders,1,6,Uniform,"[[8, 1], [3, 3]]",0.7333333333333333,0.17692307692307693,0.29384615384615387,0.06551282051282054,0.5413461538461538,0.3503412975040853,0.2798717948717949,0.40586478591685504,0.9438141025641025,0.8769230769230769,"[0.011904761904761904, 0.4782608695652174]","[0.21666666666666665, 0.43478260869565216]","[0.06261904761904766, 0.07079710144927535]","[0.5639880952380952, 0.5]","[0.2974298413356006, 0.446962217463927]","[0.18551587301587302, 0.45217391304347826]","[0.4095097423984028, 0.3992087784288113]","[0.9447916666666666, 0.9420289855072465]","[0.9166666666666666, 0.8043478260869565]"
liver-disorders,1,7,Uniform,"[[7, 2], [3, 3]]",0.6666666666666666,0.19230769230769232,0.3215384615384615,0.10002564102564104,0.5548076923076923,0.361415159773662,0.29410256410256413,0.42075615676290046,0.9466987179487178,0.903076923076923,"[0.07317073170731707, 0.3958333333333333]","[0.25853658536585367, 0.4291666666666667]","[0.06300813008130085, 0.16326388888888888]","[0.5823170731707317, 0.5078125]","[0.28731790036866234, 0.4879979779238699]","[0.2896341463414634, 0.30173611111111115]","[0.41791406993066627, 0.4256113884346339]","[0.9464939024390243, 0.9470486111111112]","[0.921951219512195, 0.8708333333333332]"
liver-disorders,1,8,Uniform,"[[8, 1], [3, 3]]",0.7333333333333333,0.16923076923076924,0.3184615384615385,0.0772820512820513,0.5403846153846154,0.36222125415079565,0.2956410256410257,0.4134707823434588,0.9518589743589743,0.8984615384615383,"[0.06593406593406594, 0.41025641025641024]","[0.27252747252747256, 0.4256410256410257]","[0.0748717948717949, 0.0829059829059829]","[0.5467032967032966, 0.5256410256410257]","[0.2975046063454085, 0.5132267656966991]","[0.26373626373626374, 0.3700854700854701]","[0.4303905624560698, 0.37399129541403325]","[0.9513736263736264, 0.9529914529914529]","[0.9142857142857144, 0.8615384615384616]"
liver-disorders,1,9,Uniform,"[[7, 2], [3, 3]]",0.6666666666666666,0.18461538461538463,0.2907692307692308,0.11548717948717951,0.5346153846153846,0.36810957196495575,0.275,0.41162253261685616,0.9391346153846154,0.8892307692307692,"[0.12941176470588237, 0.28888888888888886]","[0.22588235294117645, 0.4133333333333334]","[0.08674509803921572, 0.16977777777777778]","[0.5441176470588235, 0.5166666666666667]","[0.2872093617100334, 0.5209210802242534]","[0.2754901960784314, 0.2740740740740741]","[0.40839893632411495, 0.4177115478364784]","[0.9377941176470589, 0.9416666666666667]","[0.9105882352941177, 0.8488888888888889]"
liver-disorders,1,10,Uniform,"[[8, 1], [3, 3]]",0.7333333333333333,0.2153846153846154,0.32307692307692315,0.10643589743589746,0.5317307692307692,0.3842621591905093,0.29615384615384616,0.4285979861285136,0.9358333333333333,0.9015384615384614,"[0.08333333333333333, 0.45652173913043476]","[0.22380952380952382, 0.5043478260869565]","[0.07789682539682544, 0.15855072463768116]","[0.5386904761904762, 0.5190217391304348]","[0.3023237609544553, 0.5338887994476516]","[0.2132936507936508, 0.447463768115942]","[0.4076748771354114, 0.4668054025507001]","[0.9205357142857143, 0.963768115942029]","[0.9119047619047619, 0.8826086956521739]"
liver-disorders,1,11,Uniform,"[[7, 2], [3, 3]]",0.6666666666666666,0.18461538461538463,0.3046153846153846,0.07420512820512822,0.5278846153846154,0.36394964368169885,0.22794871794871793,0.4092013099522862,0.9398076923076923,0.8861538461538461,"[0.08860759493670886, 0.3333333333333333]","[0.24556962025316453, 0.396078431372549]","[0.07329113924050637, 0.07562091503267973]","[0.5490506329113924, 0.4950980392156863]","[0.29101329141906557, 0.4769294834610721]","[0.1751054852320675, 0.30980392156862746]","[0.39139721175515363, 0.43678020715960925]","[0.9357594936708861, 0.946078431372549]","[0.9215189873417721, 0.8313725490196078]"
liver-disorders,1,12,Uniform,"[[8, 1], [3, 3]]",0.7333333333333333,0.2153846153846154,0.3492307692307693,0.10523076923076925,0.5673076923076923,0.3756687214447837,0.27051282051282055,0.4234294799133389,0.9468910256410257,0.8661538461538462,"[0.10126582278481013, 0.39215686274509803]","[0.3088607594936709, 0.4117647058823529]","[0.08244725738396627, 0.14052287581699346]","[0.5981012658227848, 0.5196078431372549]","[0.31206012584409304, 0.4741996832576182]","[0.23417721518987342, 0.32679738562091504]","[0.4263896618346332, 0.41884410007447126]","[0.9574367088607595, 0.9305555555555556]","[0.9215189873417721, 0.7803921568627452]"
liver-disorders,1,13,Uniform,"[[8, 1], [3, 3]]",0.7333333333333333,0.2076923076923077,0.3215384615384615,0.14815384615384616,0.5557692307692308,0.3696837410736488,0.29000000000000004,0.42453205806388816,0.9476282051282051,0.8861538461538462,"[0.12658227848101267, 0.3333333333333333]","[0.27848101265822783, 0.38823529411764707]","[0.1416033755274262, 0.15830065359477122]","[0.5712025316455697, 0.5318627450980392]","[0.3062812410205359, 0.4678954568421962]","[0.28270042194092826, 0.30130718954248364]","[0.4418016253792735, 0.3977811596733894]","[0.9544303797468355, 0.9370915032679739]","[0.9265822784810127, 0.8235294117647058]"
