dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
teaching_assistant_MH,1,0,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.25274725274725274,0.4307692307692308,0.05353218210361068,0.6108058608058607,0.4468802033851417,0.5868131868131868,0.2533882783882683,0.9605894105894107,0.30036630036630035,"[0.12195121951219512, 0.36]","[0.3804878048780488, 0.47200000000000003]","[0.03902439024390244, 0.06542857142857143]","[0.5670731707317073, 0.6466666666666667]","[0.4383870646526544, 0.4538445771457814]","[0.48333333333333334, 0.6716666666666667]","[0.18466898954702957, 0.30973809523808404]","[0.9417960088691797, 0.976]","[0.2845528455284553, 0.3133333333333333]"
teaching_assistant_MH,1,1,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.2087912087912088,0.3912087912087913,0.07912087912087913,0.5677655677655677,0.4629004501664397,0.4571428571428572,0.25607884179311696,0.9478521478521478,0.30036630036630035,"[0.19230769230769232, 0.23076923076923078]","[0.3423076923076923, 0.45641025641025645]","[0.05384615384615384, 0.11282051282051284]","[0.5448717948717949, 0.5982905982905983]","[0.4547205951617898, 0.47380692350597287]","[0.3128205128205128, 0.6495726495726496]","[0.2468864468864361, 0.2683353683353581]","[0.9318181818181818, 0.9692307692307691]","[0.3141025641025641, 0.28205128205128205]"
teaching_assistant_MH,1,2,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.23076923076923078,0.4307692307692308,0.06797488226059654,0.5888278388278388,0.4588993138941102,0.5452380952380952,0.2592589949732723,0.9578810078810078,0.2783882783882784,"[0.16666666666666666, 0.3023255813953488]","[0.4291666666666667, 0.43255813953488376]","[0.06904761904761905, 0.06677740863787376]","[0.5902777777777778, 0.5872093023255814]","[0.4531710460426901, 0.4652936594026718]","[0.48333333333333334, 0.6143410852713178]","[0.22869769119768532, 0.2933739387227648]","[0.9483901515151515, 0.9684754521963824]","[0.2916666666666667, 0.2635658914728682]"
teaching_assistant_MH,1,3,Uniform,"[[3, 2], [2, 4]]",0.6363636363636364,0.2967032967032967,0.43296703296703304,0.06373626373626375,0.565934065934066,0.4649234551277229,0.5397435897435897,0.2251133786847976,0.954029304029304,0.2967032967032967,"[0.2558139534883721, 0.3333333333333333]","[0.4372093023255814, 0.4291666666666667]","[0.08172757475083056, 0.04761904761904762]","[0.5523255813953488, 0.578125]","[0.466165430470392, 0.463810852216582]","[0.462015503875969, 0.609375]","[0.2150609080841491, 0.23411871693121192]","[0.9476744186046512, 0.9597222222222223]","[0.3178294573643411, 0.27777777777777773]"
teaching_assistant_MH,1,4,Uniform,"[[1, 4], [2, 4]]",0.45454545454545453,0.24175824175824176,0.41758241758241765,0.06043956043956045,0.6053113553113554,0.45763611234149965,0.5778388278388279,0.2022005772005689,0.9602730602730604,0.28205128205128205,"[0.18604651162790697, 0.2916666666666667]","[0.46511627906976744, 0.375]","[0.04551495016611296, 0.07380952380952381]","[0.6240310077519381, 0.5885416666666666]","[0.45159137541782396, 0.46305118916895927]","[0.560077519379845, 0.59375]","[0.1719420114768887, 0.22930720899469903]","[0.9608879492600423, 0.9597222222222223]","[0.28682170542635654, 0.27777777777777773]"
teaching_assistant_MH,1,5,Uniform,"[[1, 4], [2, 4]]",0.45454545454545453,0.2967032967032967,0.4131868131868133,0.06609105180533752,0.5961538461538463,0.46403922526685787,0.5714285714285714,0.21900401186114682,0.956188256188256,0.28937728937728935,"[0.23404255319148937, 0.36363636363636365]","[0.4085106382978723, 0.41818181818181815]","[0.055319148936170216, 0.07759740259740261]","[0.6099290780141844, 0.5814393939393939]","[0.44306964666849485, 0.48643854786056373]","[0.5425531914893617, 0.6022727272727273]","[0.18632218844984294, 0.25391414141413055]","[0.9487427466150871, 0.9641414141414142]","[0.2978723404255319, 0.2803030303030303]"
teaching_assistant_MH,1,6,Uniform,"[[2, 3], [3, 3]]",0.45454545454545453,0.3076923076923077,0.45054945054945056,0.07849293563579278,0.5714285714285715,0.4708807206740909,0.5086080586080586,0.21462148962147737,0.9551337551337551,0.30036630036630035,"[0.2549019607843137, 0.375]","[0.4470588235294118, 0.45499999999999996]","[0.08375350140056022, 0.0717857142857143]","[0.5849673202614379, 0.5541666666666667]","[0.4598519508273692, 0.4849424022286611]","[0.43366013071895426, 0.6041666666666667]","[0.16732026143789602, 0.2749305555555436]","[0.946524064171123, 0.9661111111111111]","[0.326797385620915, 0.26666666666666666]"
teaching_assistant_MH,1,7,Uniform,"[[2, 3], [3, 3]]",0.45454545454545453,0.3516483516483517,0.4153846153846154,0.05792778649921508,0.532967032967033,0.4941822922400156,0.5227106227106227,0.2718674182959814,0.9529082029082029,0.293040293040293,"[0.3333333333333333, 0.375]","[0.4, 0.43499999999999994]","[0.03137254901960784, 0.09178571428571429]","[0.4950980392156863, 0.58125]","[0.4919427332240232, 0.4970377299854058]","[0.5127450980392156, 0.5354166666666667]","[0.23983532807061822, 0.3127083333333194]","[0.944295900178253, 0.9638888888888889]","[0.3006535947712418, 0.2833333333333333]"
teaching_assistant_MH,1,8,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.3076923076923077,0.4373626373626373,0.10031397174254317,0.5970695970695971,0.46843626466838006,0.5613553113553112,0.26218820861676473,0.9611166611166609,0.29670329670329665,"[0.2391304347826087, 0.37777777777777777]","[0.43478260869565216, 0.44]","[0.11211180124223603, 0.08825396825396825]","[0.6159420289855073, 0.5777777777777777]","[0.45697033843827484, 0.48015698925915445]","[0.4891304347826087, 0.6351851851851852]","[0.2304347826086774, 0.2946472663139206]","[0.9515810276679842, 0.9708641975308642]","[0.3115942028985507, 0.28148148148148144]"
teaching_assistant_MH,1,9,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.32967032967032966,0.44395604395604404,0.07472527472527474,0.5961538461538461,0.4923714321074641,0.6084249084249085,0.2130599559170939,0.9575313575313577,0.29670329670329665,"[0.2631578947368421, 0.37735849056603776]","[0.45789473684210524, 0.4339622641509434]","[0.06203007518796993, 0.08382749326145553]","[0.625, 0.5754716981132075]","[0.48114173355504686, 0.5004229140884424]","[0.6083333333333334, 0.6084905660377359]","[0.18532695374800306, 0.23294399520814013]","[0.9497607655502392, 0.9631027253668764]","[0.3245614035087719, 0.27672955974842767]"
teaching_assistant_MH,1,10,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.3076923076923077,0.38681318681318694,0.0695447409733124,0.5329670329670331,0.4644531249930222,0.5913919413919414,0.18199459270886922,0.9485292485292485,0.28937728937728935,"[0.3111111111111111, 0.30434782608695654]","[0.40444444444444444, 0.3695652173913043]","[0.04666666666666667, 0.09192546583850934]","[0.4981481481481482, 0.5670289855072463]","[0.47637036908123115, 0.4527949514284701]","[0.5644444444444444, 0.6177536231884059]","[0.1499470899470837, 0.2133454106280072]","[0.9383838383838383, 0.9584541062801932]","[0.3037037037037037, 0.2753623188405797]"
teaching_assistant_MH,1,11,Uniform,"[[2, 3], [3, 3]]",0.45454545454545453,0.2857142857142857,0.47472527472527476,0.08053375196232339,0.5613553113553114,0.46136726058733374,0.5928571428571429,0.26087682159109327,0.9638694638694638,0.2710622710622711,"[0.2222222222222222, 0.34782608695652173]","[0.48000000000000004, 0.46956521739130436]","[0.07238095238095238, 0.08850931677018635]","[0.6222222222222222, 0.5018115942028986]","[0.4569644171443753, 0.4656743900424019]","[0.585925925925926, 0.5996376811594203]","[0.20743626743625504, 0.3131556245686524]","[0.9565656565656566, 0.9710144927536232]","[0.3037037037037037, 0.2391304347826087]"
teaching_assistant_MH,1,12,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.2967032967032967,0.46593406593406594,0.07739403453689168,0.5833333333333333,0.4615199678232002,0.5305860805860806,0.22369455940883684,0.9621267621267621,0.28205128205128205,"[0.2653061224489796, 0.3333333333333333]","[0.4897959183673469, 0.43809523809523804]","[0.07580174927113703, 0.07925170068027211]","[0.6462585034013606, 0.509920634920635]","[0.46000718549523945, 0.46328488053915445]","[0.5755102040816327, 0.47817460317460314]","[0.22484318402684855, 0.22235449735448973]","[0.9573283858998144, 0.9677248677248678]","[0.31972789115646255, 0.23809523809523808]"
