n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.690952380952381,0.2626893716970053,0.33696652965355256,0.25340326182043266,0.5898950569884216,0.3798307056820692,0.3377562704471101,0.44178172110870023,0.9529207540914193,0.9192284204345272,0.09373012512935705,0.05868068893318132,0.02667256159595929,0.06652612076943017,0.06944012285297926,0.014220620780517997,0.04657841880582113,0.01721716594511879,0.007245537668613774,0.010589534897570236,"[[70, 20], [25, 30]]","[0.1646016434010856, 0.4405333465813217]","[0.2744497583511318, 0.44921036920843643]","[0.2125169126131626, 0.32561516890190534]","[0.6338820838467465, 0.5069564669236781]","[0.3087556356231196, 0.5069038285182816]","[0.27297528466355997, 0.45734460919890046]","[0.43993268534899155, 0.4468569769612117]","[0.9518784903090817, 0.95576933299365]","[0.9438426214147508, 0.8762823439356573]","[0.06766878700572848, 0.06956264410566841]","[0.026163511967865687, 0.021809636661779097]","[0.055208192382244066, 0.0780669030607025]","[0.08210609844272106, 0.08824202769624885]","[0.015510389788037843, 0.020932079403490945]","[0.04791668075322786, 0.06012740342104418]","[0.02400101729229229, 0.015108279736508056]","[0.010889481603644512, 0.006980103348314859]","[0.013694953174494633, 0.017219668104776393]"
1,Uniform,0.6909523809523809,0.2941808573106283,0.36310980622431,0.2696669816527592,0.5861909438346607,0.39202361925111034,0.3476442552358583,0.43569022274191427,0.9530662396491186,0.9149442160892542,0.09527644730432985,0.05350488362599367,0.03835914417978514,0.06554132061649019,0.06074863473980984,0.023343201392826182,0.04765688239178907,0.015261888811629095,0.006283005695548844,0.010923033719046732,"[[70, 20], [25, 30]]","[0.17963836798862648, 0.47095699464084895]","[0.2944423038892376, 0.4697380499438985]","[0.22247621439764825, 0.3429933051053243]","[0.6339499243182647, 0.5072464958153533]","[0.3117723953280222, 0.5168804440739663]","[0.2790775871970371, 0.454968474386604]","[0.4326021106748529, 0.44016592307344016]","[0.9511965739076326, 0.9561438441103792]","[0.940849763038169, 0.8748361262070266]","[0.06785796522534647, 0.11252186584827166]","[0.02210255492576896, 0.05269061845789818]","[0.04400025822617986, 0.09260543662566063]","[0.06871933318590148, 0.08798769462768968]","[0.01694097534962081, 0.034119995081053636]","[0.043244813550806865, 0.056678772723854284]","[0.008047361916771233, 0.03254735113117714]","[0.008257219000894237, 0.008882632151021592]","[0.01074735003377878, 0.019890030148814845]"
2,Uniform,0.7047619047619047,0.29564298297122726,0.3548984145625367,0.2744197702486778,0.5928247336274348,0.3961770457596785,0.3376496938176327,0.43738825115244806,0.9530349443359258,0.9178308866705812,0.09537027863999874,0.06903362272292485,0.03877333973536319,0.08158355327705683,0.07241209466888178,0.026921884090895305,0.053493396118909624,0.012110361790179098,0.010213198640997737,0.016848678410999837,"[[69, 21], [22, 33]]","[0.15835891876520863, 0.5019332959521092]","[0.26970297671349536, 0.48370514080692606]","[0.2149809364758747, 0.3652181837378822]","[0.6314390709718309, 0.531733986441713]","[0.3118343607153943, 0.5246760156203185]","[0.24480528265028112, 0.4773109397671299]","[0.4278904593492959, 0.45192726832085783]","[0.9484783849246486, 0.9599463939105453]","[0.9378066951083147, 0.8874022596528619]","[0.06509810521917073, 0.10846936536277454]","[0.02715451556025555, 0.05420650207294255]","[0.056785431073601435, 0.10999387122298031]","[0.07407982637439264, 0.10642680164501127]","[0.01543373628058039, 0.043876870208718555]","[0.03617152869970705, 0.08010547968757332]","[0.019090473055170195, 0.019874950185725836]","[0.012520127053913125, 0.010769298414086928]","[0.013380838231415048, 0.03091825423082139]"
3,Uniform,0.7109523809523809,0.30096300645918966,0.36102290076335875,0.2752393064865993,0.5955687361669452,0.39893155646432665,0.3442918519139893,0.44198680575228916,0.9557424423086909,0.9258179682912507,0.11649214892385218,0.07759299429077937,0.029798795838095492,0.07202508008150453,0.06765809915347097,0.01984782157420877,0.027361218398474288,0.01617667688055525,0.0056965995561501954,0.0134182478359008,"[[71, 19], [23, 32]]","[0.18354005299749301, 0.49129033500876407]","[0.2868661664169924, 0.4805088589794756]","[0.22089170751651918, 0.3632652311023342]","[0.6389314764795635, 0.5255476069702416]","[0.3196771757818686, 0.5276200029050505]","[0.25689848514804003, 0.4878080465798543]","[0.43186754039381114, 0.4595149708231482]","[0.9512052856345197, 0.9631006856556226]","[0.9477792268516383, 0.8902828193733743]","[0.09147586712170187, 0.10733743047376862]","[0.02468128312117854, 0.03764010256704683]","[0.054005208589538375, 0.09519443145337056]","[0.07592739363832936, 0.08599102314306402]","[0.017364452736857803, 0.02887702620076421]","[0.029634997680599916, 0.04707436308565485]","[0.010770453445823747, 0.028559036057704042]","[0.006269364707317375, 0.0050984860439124485]","[0.012461575469580153, 0.02164598741389612]"
4,Uniform,0.7385714285714285,0.27421021726365236,0.35278567234292424,0.2653942120794945,0.5924259777868116,0.389417193954565,0.3319602661969074,0.43337138142007925,0.952993229734642,0.9196758661186142,0.10261017774308566,0.06149442951331799,0.030442599223800736,0.0690608159249133,0.07239108017292266,0.02267205097384136,0.03787417224086746,0.012176584821655456,0.008703496939573093,0.014638939653961283,"[[74, 16], [22, 33]]","[0.16753359585417554, 0.4537416660856458]","[0.28464224108522296, 0.46799399069496816]","[0.21827665537306967, 0.3456522500873173]","[0.6390188790173306, 0.5127569792492067]","[0.31809525160230334, 0.5100711464107035]","[0.2601945545491121, 0.4542480606268505]","[0.4278150684060578, 0.4424846039537657]","[0.9508029215036888, 0.9568287812590714]","[0.9470281076596547, 0.8738785781957233]","[0.09505360489368461, 0.11715776374256824]","[0.0248843588391758, 0.05130039740112554]","[0.05837279323954798, 0.08290324686291221]","[0.07678555396104716, 0.10108297834730583]","[0.01873637003505658, 0.03681111430331392]","[0.029135009167790025, 0.06500788288440479]","[0.013073788425121568, 0.016824267708332417]","[0.010111958411418783, 0.010186668133878961]","[0.013912011103387379, 0.01894497581739931]"
5,Uniform,0.7176190476190476,0.2749618320610687,0.358540223135643,0.2782138908043488,0.5895895854976889,0.3933168056365036,0.3503073987081621,0.4452753334140264,0.9531100933326941,0.9167680563711098,0.12616901085279095,0.0637139645394092,0.036618408468795535,0.07416127271537709,0.06708397329978762,0.023739584883036458,0.03702939040951516,0.015877046086582455,0.00980285791478389,0.017251352589714622,"[[72, 18], [23, 32]]","[0.15768178950217462, 0.45734428503863056]","[0.29038254576475, 0.4649417772202845]","[0.2242345848641245, 0.36344460555660874]","[0.6348907009444418, 0.5201938283242071]","[0.31324969307705475, 0.5185049424783957]","[0.2847805351684966, 0.453350044280681]","[0.43586211180612516, 0.4587933762118368]","[0.9516233495200982, 0.9561603689121304]","[0.942566711548537, 0.8772144856710019]","[0.07606042202188115, 0.12132834543092444]","[0.028472855955027958, 0.04721680670450053]","[0.05721188913572886, 0.09481780169797585]","[0.07758555064888885, 0.0946321172488338]","[0.017398924319322058, 0.032048960350008454]","[0.025969369877632875, 0.07389457743701418]","[0.014112512672199972, 0.021860792299752307]","[0.012662366069709741, 0.007869728689805216]","[0.014156372627025422, 0.022640514085963265]"
6,Uniform,0.7461904761904762,0.27502055196711683,0.3565625366999413,0.270511915763027,0.5893005643635415,0.3895047788928768,0.34561955093252805,0.43536990558103916,0.9545784020595907,0.9190651790957134,0.09478862190171188,0.05498356333128544,0.03078296489985096,0.0844910968846289,0.06753918161098536,0.01822527127634442,0.03214593932969897,0.020957419818895172,0.0075169969390189795,0.01749857596559384,"[[75, 15], [22, 33]]","[0.13747016611985338, 0.49301821202823914]","[0.27683341560841207, 0.4839260322039355]","[0.21307411353614167, 0.3605715822677987]","[0.6318003680019757, 0.5268857560061558]","[0.30992582700501675, 0.5159250851957686]","[0.24604936147840228, 0.507132653611118]","[0.42673273389042266, 0.44828979549269266]","[0.9502022342277895, 0.9612235515508463]","[0.9460717850804381, 0.8769924655485559]","[0.06566395687422209, 0.11267598338747113]","[0.030987633213032478, 0.05665895519436591]","[0.05485640966476349, 0.12044281403645014]","[0.06660086375546925, 0.0931209857483127]","[0.015264934601833336, 0.03274607788354223]","[0.03620770983032627, 0.06663846859829914]","[0.017471364625743294, 0.026601749357391145]","[0.0090079139274227, 0.008635123580054601]","[0.016181018997073197, 0.025804251358260505]"
7,Uniform,0.7185714285714285,0.2718320610687023,0.35165590135055785,0.2760812611383081,0.5919033191803302,0.39140849223249613,0.32902604647261136,0.4399820696342056,0.9552441235155248,0.9275114503816793,0.12723091099066386,0.07846653865929329,0.030486866656935986,0.07088972068991978,0.06649926265177156,0.018131236828590896,0.046252945897999505,0.016215414857564094,0.006069320922734682,0.010891923630006326,"[[70, 20], [21, 34]]","[0.15190222673526893, 0.4560558789232834]","[0.26621315515369187, 0.48243859361169095]","[0.21094815383897472, 0.3745462271562017]","[0.6370587463244841, 0.5176819770462584]","[0.3043054699916737, 0.5246132034719488]","[0.23944659685552785, 0.4662429073997859]","[0.428560327850476, 0.45683106582543304]","[0.9515981346310776, 0.9605860325910307]","[0.9476121646742038, 0.8964390967914735]","[0.07591264509885255, 0.1175597242312983]","[0.02710731915334689, 0.04358794312790502]","[0.05348956305141823, 0.08811027783581883]","[0.07310976385471893, 0.0896471556788886]","[0.01543303945164787, 0.027475018394478367]","[0.045589241607050884, 0.07994916039183357]","[0.012535198398835656, 0.02632617066021618]","[0.007092817657737394, 0.006780027637856162]","[0.011225212223878414, 0.01429731832683999]"
8,Uniform,0.7528571428571429,0.2680798590722255,0.3361796829125073,0.2615675660341705,0.5863122694490868,0.38423802097925946,0.3204980426697984,0.42748631330094994,0.9516390483380668,0.9238320610687023,0.12269440844407573,0.058964040024593885,0.025111148123640334,0.0760039070449222,0.06071617223124237,0.02043107629734785,0.031594556521720524,0.009710084683307207,0.008033337385803608,0.012349177122767755,"[[75, 15], [21, 34]]","[0.15689310471246226, 0.46558914527969597]","[0.2715273333929025, 0.4510093624217529]","[0.22236143763552438, 0.330251651830422]","[0.6341804450040129, 0.5034820419463724]","[0.31059489828541953, 0.5162911512708641]","[0.2391955437597951, 0.46694395290312063]","[0.4257875985536539, 0.4301406671034]","[0.9485000211271146, 0.9571659434462465]","[0.9475243328849421, 0.8814209249518387]","[0.06732442705717474, 0.059516933279093895]","[0.02400069515730682, 0.04177923578279935]","[0.055746271189171685, 0.10877724269080988]","[0.07436013874214076, 0.09970953742830034]","[0.017981658573666223, 0.026273615801750565]","[0.0379559194695939, 0.07244005104156372]","[0.008450997388518, 0.03080651195520164]","[0.009741135150791141, 0.006703921854979042]","[0.0166977442052271, 0.01667006093109204]"
9,Uniform,0.7323809523809524,0.27489136817381093,0.3540927774515561,0.26360855437681685,0.5835777060090036,0.3902989652179546,0.33720175880099545,0.4361880714426281,0.9538186688357081,0.9251955372871402,0.11377310081090342,0.07715059361548504,0.03501264430049245,0.065779294633216,0.06734101683758148,0.015770623874386297,0.052116909890917704,0.015822177815397933,0.008767073581886392,0.0171529968140142,"[[73, 17], [22, 33]]","[0.18161494889615404, 0.43067046662471337]","[0.28686623161881786, 0.4662996696035119]","[0.21798036343670185, 0.33845423312351997]","[0.6314177123379837, 0.4996610997338228]","[0.31370615558136944, 0.5207999956243994]","[0.26146905195614756, 0.46224139722250196]","[0.43576689846617195, 0.43703870910096543]","[0.9507809619179683, 0.9589265437158863]","[0.9498208752057427, 0.8839074998700884]","[0.058457700374103874, 0.11421551615898745]","[0.029511476745812445, 0.061258891840445265]","[0.05071582304679719, 0.09104869590735731]","[0.06945073614598934, 0.11137572299883981]","[0.020974164802210787, 0.02108493666378332]","[0.031194392517469215, 0.119789774528681]","[0.018132117058588335, 0.028871320706442893]","[0.011065968409850663, 0.010077332335613259]","[0.01502583446671604, 0.02278109844812824]"
