dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
musk1,1,0,Uniform,"[[22, 5], [6, 15]]",0.7708333333333334,0.10046728971962617,0.2130841121495327,0.052804210327574826,0.553019410496046,0.4449450368149999,0.1885959056519804,0.38551256860536537,0.9695205734295199,0.9403361107983335,"[0.12444444444444444, 0.07389162561576355]","[0.2693333333333333, 0.15073891625615765]","[0.039519341563786024, 0.06752881856330131]","[0.6567521367521367, 0.4380447139067829]","[0.4230616668372584, 0.4692000035390977]","[0.2334074074074074, 0.1389279849870983]","[0.40525999559929554, 0.3636250263707137]","[0.9810603964960811, 0.9567301291439223]","[0.9235609103078982, 0.9589293133123626]"
musk1,1,1,Uniform,"[[19, 8], [5, 16]]",0.7291666666666666,0.0911214953271028,0.1878504672897196,0.05883566978193148,0.5310927390366643,0.44795936879300025,0.15701490876724522,0.3618162374930597,0.9669576331673513,0.9411243103254139,"[0.10480349344978165, 0.07537688442211055]","[0.25589519650655024, 0.10954773869346734]","[0.04791326658138887, 0.07140466642979205]","[0.6415854887470609, 0.40394279087746426]","[0.43111415672177866, 0.46734406007093865]","[0.22030567685589522, 0.0841828188561857]","[0.39506875695201593, 0.3235507754020999]","[0.9832575332040805, 0.948200461768301]","[0.9269479665386438, 0.9574377913664708]"
musk1,1,2,Uniform,"[[23, 4], [5, 16]]",0.8125,0.08177570093457943,0.20981308411214952,0.05915986185846,0.5700934579439252,0.44166444955844525,0.17309746328437917,0.37924481864750453,0.9687812002486061,0.9406457606125437,"[0.07755102040816327, 0.08743169398907104]","[0.2587755102040816, 0.14426229508196722]","[0.05360551089122519, 0.0665960147927361]","[0.6684458398744113, 0.43841950399327456]","[0.4195367549030081, 0.47128895879659866]","[0.1946938775510204, 0.14418423106947698]","[0.40062292383782694, 0.35062385814679964]","[0.9818443559996614, 0.9512922758824398]","[0.924760265552004, 0.9619132266772005]"
musk1,1,3,Uniform,"[[23, 4], [8, 13]]",0.75,0.0911214953271028,0.19065420560747662,0.06057294125051135,0.571531272465852,0.44655628335624353,0.17022140631953714,0.37393744750594565,0.9688754757006203,0.9370425627744624,"[0.09583333333333334, 0.0851063829787234]","[0.24166666666666667, 0.12553191489361704]","[0.05578900112233447, 0.06668009886094992]","[0.6855769230769231, 0.42594108019639937]","[0.42124690929302183, 0.47886612258588834]","[0.19604166666666664, 0.1372593718338399]","[0.394512150450227, 0.3476718692792035]","[0.9814315352697096, 0.9528464634847613]","[0.9195281124497992, 0.9594014355293514]"
musk1,1,4,Uniform,"[[24, 3], [4, 17]]",0.8541666666666666,0.10981308411214953,0.21261682242990654,0.05321395418358037,0.5555355859094178,0.44725212473554804,0.18946929238985313,0.38061557115411376,0.9680735841126735,0.9403642607814435,"[0.12, 0.09852216748768473]","[0.264, 0.15566502463054188]","[0.05059304152637487, 0.05611890663614802]","[0.6724786324786325, 0.4259189086775294]","[0.42483368360522294, 0.47210015061891336]","[0.2162222222222222, 0.15981703026038002]","[0.4046340277283931, 0.3539941291382869]","[0.9796772706316275, 0.9552123552123553]","[0.9220080321285141, 0.9607098344115378]"
musk1,1,5,Uniform,"[[22, 5], [6, 15]]",0.7708333333333334,0.12850467289719625,0.2088785046728972,0.05875924352559868,0.5641624730409778,0.44233148333093164,0.15647530040053403,0.37020996825689295,0.967826130702774,0.9363388131967121,"[0.100418410041841, 0.164021164021164]","[0.25271966527196654, 0.15343915343915343]","[0.03553273318963697, 0.0881303333155185]","[0.6655938204055359, 0.4358974358974359]","[0.4223344541728741, 0.46761873184297287]","[0.1801255230125523, 0.1265684051398337]","[0.39394100177859426, 0.34020088353897443]","[0.9797913158214553, 0.9526955526955526]","[0.9190653828703936, 0.9581819340855485]"
musk1,1,6,Uniform,"[[23, 4], [4, 17]]",0.8333333333333334,0.1308411214953271,0.22897196261682243,0.06860528965669155,0.5540977713874911,0.4367560362292307,0.19887627948375614,0.38855517500569603,0.9690574236547014,0.9354661637203018,"[0.11666666666666667, 0.14893617021276595]","[0.2775, 0.1670212765957447]","[0.048591820987654334, 0.09415439859588795]","[0.6432692307692308, 0.44026186579378074]","[0.4167540321551615, 0.4622905095152765]","[0.21958333333333335, 0.1724417426545086]","[0.40377886247821376, 0.3691206803599288]","[0.9803596127247579, 0.9546290971822887]","[0.9171686746987951, 0.9588246603435017]"
musk1,1,7,Uniform,"[[25, 2], [4, 17]]",0.875,0.10747663551401869,0.21121495327102804,0.06640438654457348,0.5587706685837527,0.4436431312823972,0.17847129506008014,0.3817940456504604,0.9693041434034958,0.9385485868708479,"[0.11983471074380166, 0.0913978494623656]","[0.2545454545454546, 0.15483870967741936]","[0.05549252859170216, 0.08060153506390065]","[0.6474888747616021, 0.44334160463192723]","[0.42288170403006814, 0.47065531082574996]","[0.20296143250688706, 0.14660778289810547]","[0.39601486106530526, 0.36329169441179116]","[0.9805562223517712, 0.954664341761116]","[0.9220103554714727, 0.9600660707345511]"
musk1,1,8,Uniform,"[[24, 3], [5, 16]]",0.8333333333333334,0.11214953271028037,0.20934579439252338,0.06655531168381637,0.5690150970524802,0.4504252284103467,0.18446261682242987,0.3769406146442489,0.9689489990242308,0.9389708366174981,"[0.11857707509881422, 0.10285714285714286]","[0.266403162055336, 0.12685714285714286]","[0.052221157557125954, 0.08727840307840308]","[0.6722408026755854, 0.4197802197802198]","[0.43325482680714145, 0.4752487232995521]","[0.23695652173913045, 0.10857142857142857]","[0.4020154905410115, 0.34068950834778644]","[0.9810571892476998, 0.9514440154440154]","[0.9243059193294918, 0.9601721170395868]"
musk1,1,9,Uniform,"[[24, 3], [5, 16]]",0.8333333333333334,0.09345794392523364,0.20373831775700932,0.061483290852449746,0.5512221423436376,0.44661399890725834,0.18393413440142412,0.3778145585267341,0.9674746546290347,0.9385204368877378,"[0.09523809523809523, 0.09137055837563451]","[0.251948051948052, 0.14720812182741116]","[0.04413142973749037, 0.08182988941872191]","[0.6666666666666666, 0.41585318235064433]","[0.4289787547314389, 0.467292889286011]","[0.20108225108225108, 0.1638264442832971]","[0.3977372972845079, 0.35445337754680656]","[0.9797740295665607, 0.9530525449307176]","[0.9188181296615031, 0.9616231423154548]"
