n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.637719298245614,0.310233918128655,0.42906432748538015,0.3793182519027905,0.5130417142239342,0.4541816316342707,0.4250893437296946,0.4679718651728308,0.9968747199791481,0.4511262724713017,0.052639700478000435,0.03304606253626018,0.00791840602718126,0.010142945879438455,0.04448125804326323,0.004084542358237581,0.013575144778361505,0.008956541302819348,0.0001928515019269099,0.00694687960914496,"[[425, 204], [209, 302]]","[0.26906151525571703, 0.3599276938531124]","[0.41761403613002646, 0.44298234468858394]","[0.34722598291384044, 0.4181740164734342]","[0.44957642152901733, 0.5895894573109783]","[0.412138776109302, 0.5048782185707175]","[0.3835929850959633, 0.47558321681209464]","[0.4605092896090034, 0.47700913269188583]","[0.9966824480917801, 0.9971055499807951]","[0.44276783134116726, 0.4611430599859586]","[0.035595966796232774, 0.03744320462498715]","[0.006878881550883902, 0.014315024044504401]","[0.01289078419302734, 0.009379633946994228]","[0.0430370269307362, 0.04359013001767313]","[0.004894876123167574, 0.0041157406730287895]","[0.013670718050500436, 0.021541826970374513]","[0.012392575385979031, 0.007637970645264338]","[0.0001966417378120469, 0.00023584942777934021]","[0.00809706675119216, 0.007144445649978554]"
1,Uniform,0.6149122807017544,0.30321637426900583,0.4287914230019493,0.3764183525403021,0.5104379630809167,0.4551265007222639,0.4287589343729694,0.4683534915883409,0.9968259347036618,0.4491769547325103,0.06236369837058332,0.032810137565075746,0.0097941443253104,0.009925125493389829,0.04121636365252458,0.006743761662078905,0.01235724458167308,0.008182746785212787,0.00017816974654332322,0.003912998274782205,"[[404, 225], [214, 297]]","[0.26411309529416116, 0.3502178807260775]","[0.4181471900665967, 0.4418154641684976]","[0.3410037728432509, 0.41947089908508445]","[0.44585498688564307, 0.5894020757641641]","[0.41709274918254347, 0.5015901585308843]","[0.39375763108405626, 0.4719630984386301]","[0.46283919104370375, 0.4751580442670472]","[0.9966761054924861, 0.9970130994086176]","[0.4392222591669589, 0.46131476128474447]","[0.03661488418516759, 0.03736484777782939]","[0.010422464085945621, 0.01317012140376377]","[0.009042353322354063, 0.012492223710826336]","[0.035764107383335235, 0.045565003322299805]","[0.007403150641552006, 0.0067210250257283815]","[0.018788050630487642, 0.016840603900917024]","[0.008717274753668906, 0.007581735320950897]","[0.00016776054637095348, 0.0002638719273108383]","[0.0058592480891723675, 0.005007289013576045]"
2,Uniform,0.6543859649122806,0.3084795321637427,0.4329824561403509,0.37462142526520464,0.5084532779886366,0.4515845788028079,0.432264457439896,0.4724050421124586,0.9968733086661175,0.45124539744422787,0.05168082127552209,0.030866762316060177,0.005559866700817033,0.011463649055048729,0.04676587866872549,0.0035291411653770957,0.007854162172939239,0.008432263663538215,0.00015772075353508391,0.005249021384896606,"[[430, 199], [195, 316]]","[0.2617833136485146, 0.3670900113150002]","[0.4199976899520409, 0.4492672477220007]","[0.34074694798632377, 0.41724511851696783]","[0.4477980095697129, 0.5844665212525881]","[0.4109091400179629, 0.5027593788669581]","[0.39436987070757407, 0.47968817506073885]","[0.46473633900120176, 0.48189984081383547]","[0.9967015563348258, 0.9970886942322854]","[0.44465341472759085, 0.4593584971996889]","[0.029594242478023225, 0.0359212051622316]","[0.008026600672610166, 0.008760249954441642]","[0.013737713811416212, 0.010863757923283935]","[0.04034855098372213, 0.0512239285656796]","[0.004495347705821655, 0.005682392871741058]","[0.01359240192674361, 0.015019737611903963]","[0.009177213474941609, 0.01339491487903837]","[0.00023472143577655307, 0.0002009852150961566]","[0.006136546028622677, 0.008381162426143106]"
3,Uniform,0.6482456140350877,0.30955165692007797,0.4305847953216374,0.3765713645802246,0.506780128642123,0.4526779563597124,0.4309762833008447,0.47209088613267697,0.9968559937742179,0.4493718865063895,0.054928750900817815,0.04169241845508344,0.007673068623453204,0.010677123889001843,0.04324421036023684,0.004842197619997792,0.019185004518953438,0.007059930744768755,0.0001858140376346159,0.0052916599186487185,"[[433, 196], [205, 306]]","[0.26656254972852345, 0.36383363674849367]","[0.4197396842746712, 0.44413856990287937]","[0.34186722779801565, 0.4199594321644078]","[0.4413474416513486, 0.5886377873632218]","[0.4127692177094152, 0.5025702409006139]","[0.39589513097983, 0.4750076668977762]","[0.46401337266564313, 0.4822851346247171]","[0.996691102549309, 0.9970610324676871]","[0.44276339410706633, 0.45769025840949695]","[0.03465704516612234, 0.05774096266463654]","[0.008364109129623595, 0.012174282157689424]","[0.011990967973361083, 0.0122716064905276]","[0.04092757315914141, 0.04402806755080431]","[0.005330721302805583, 0.004885020971057706]","[0.020878619510635948, 0.02431458679807991]","[0.013359556978344216, 0.01023823148297693]","[0.00021134867102381356, 0.0002566649697706684]","[0.0055454297077177075, 0.006393593555596381]"
4,Uniform,0.6535087719298246,0.30692007797270954,0.42873294346978563,0.37387885405296517,0.505619495970624,0.45176898261506526,0.42862897985705006,0.4675569674609382,0.9968996925020029,0.452046783625731,0.05395509382235655,0.02437924724647982,0.007265375665116371,0.007748764515438663,0.04286409132560404,0.004017635074417106,0.014919516730041011,0.0077476700914009084,0.0001522413604912955,0.0037701052684157655,"[[434, 195], [200, 311]]","[0.2673562625280186, 0.3569707136994862]","[0.4196863610474765, 0.4402343047247417]","[0.3378003460186553, 0.4195747801962601]","[0.44397129079779846, 0.5837463461085565]","[0.4130223446829593, 0.5008398363936635]","[0.38586710951572367, 0.4828605631206678]","[0.4587530084211461, 0.4785966955641282]","[0.9967474213776001, 0.9970905265923742]","[0.4464642530631626, 0.4591412994875017]","[0.024009872466260983, 0.04048275779714622]","[0.010372400709518798, 0.007876683073816613]","[0.0076079718243356005, 0.011053109373574257]","[0.03646815366253691, 0.04790323387048926]","[0.005884522448769723, 0.006915543777930557]","[0.012675625057452615, 0.029177748485040313]","[0.006987275759242438, 0.012420841111545714]","[0.00010373337375820833, 0.0002519923142903357]","[0.00487308290976034, 0.005392621475222784]"
5,Uniform,0.6578947368421053,0.308187134502924,0.4319103313840156,0.37070586698223706,0.5099149317014011,0.45231586298920456,0.4318307342430149,0.4684634976929181,0.9969252767201249,0.44952350010829545,0.05759565965962634,0.034098514798597206,0.005012985976610159,0.009121456848839684,0.044464806308051254,0.005500026783288905,0.01121159591516475,0.00903978380346128,0.00013901751169385844,0.005853398876865157,"[[433, 196], [194, 317]]","[0.2709153753480195, 0.35494132058587935]","[0.42400848419201864, 0.4418456398084302]","[0.33611723977002966, 0.4142339648576187]","[0.4439910771605578, 0.5929142978008787]","[0.414560352055092, 0.4997325200958181]","[0.39555758074725345, 0.4774378058155217]","[0.4601306937051131, 0.47898887791239975]","[0.9968171207906475, 0.9970610151766044]","[0.44030525469957665, 0.4611373904534094]","[0.03619088092504318, 0.0391639328681942]","[0.009584371687573687, 0.01534172957690544]","[0.010270914251998312, 0.006635763071283283]","[0.04041484261604895, 0.04552030114926522]","[0.007140529306583602, 0.005987815057666037]","[0.009663896040528143, 0.022018039756898904]","[0.010315762376430799, 0.014025790488156914]","[0.00020026842707613452, 0.00022852022370772087]","[0.007695397617024377, 0.004339671089259904]"
6,Uniform,0.6473684210526316,0.3024366471734893,0.4263352826510721,0.3711433329790387,0.5043112849080739,0.45124183574433774,0.428872644574399,0.4645824435678324,0.9967910027168111,0.448408057179987,0.05243628484552021,0.0225230803389215,0.009537479588190088,0.007379559061800975,0.042714493781723345,0.0032324603387850403,0.011197038380323985,0.010493621935386293,0.00021335351023738698,0.0038987023260405452,"[[427, 202], [200, 311]]","[0.26118548029814287, 0.3538371906714383]","[0.4149138954233164, 0.44032021308731684]","[0.33284184850645204, 0.4181194324168122]","[0.4360230870792213, 0.5880868566195785]","[0.41095561389438257, 0.5007437830528468]","[0.38408991200117515, 0.4839278158171748]","[0.4570073374659147, 0.4740035968988156]","[0.9966163716627039, 0.9970084194653375]","[0.43858781207005004, 0.46054011806695916]","[0.029684743889135584, 0.03508632520966226]","[0.009970747100587263, 0.014096988128752635]","[0.0055807997101146355, 0.009076493607168282]","[0.03623879922528024, 0.04417104324011244]","[0.004164501512487609, 0.006239048371760869]","[0.015780007046494588, 0.012664705531870308]","[0.01005499573774934, 0.011649250281650505]","[0.00019388924449551524, 0.0002829055875409801]","[0.007542208279367397, 0.005209701620894804]"
7,Uniform,0.6429824561403509,0.31072124756335284,0.4283820662768032,0.3740966165112821,0.5086825326696792,0.4535362625046707,0.4300568551007148,0.4675790491550651,0.996840939178402,0.4488412388997184,0.05082170799863615,0.03631990423439181,0.006485498567055486,0.00756198660264694,0.0439489595748913,0.007428162884604315,0.01196353552019699,0.009557468377888578,0.00014895781435408435,0.004314696752858286,"[[432, 197], [210, 301]]","[0.26736602766490997, 0.36486632653007633]","[0.4174572320406268, 0.4418507784846361]","[0.34027353430131396, 0.416301957471651]","[0.44350355916796325, 0.5890958397308342]","[0.41531301219500516, 0.5009184602389272]","[0.38814982122336883, 0.48149209275780286]","[0.45964220251722826, 0.47756930308275525]","[0.9966653830148479, 0.9970561451829166]","[0.4420954882439899, 0.4571941725162948]","[0.03730346892639611, 0.03858697043735705]","[0.008798542357684043, 0.013411414172596255]","[0.00807950779103836, 0.010596201499377834]","[0.04140350212353442, 0.04288269309178053]","[0.008744640338265624, 0.006096397108651767]","[0.01771145493395673, 0.029111856690505165]","[0.009725849574328807, 0.01560241023657642]","[0.000249097575686629, 0.0001980603779950349]","[0.007916341813749563, 0.002885659515555405]"
8,Uniform,0.6473684210526316,0.30692007797270954,0.4296101364522418,0.3744718485975045,0.5080996897409472,0.4529712625656287,0.42508122157244965,0.4676314999017187,0.9968574392932116,0.4481156595191683,0.06376682841419408,0.030021497279161813,0.00930988292828368,0.0070975628971253184,0.04090392637937449,0.0041031708309259615,0.013795654038315248,0.01138529650608693,0.0002098861160922007,0.0037844738030897497,"[[426, 203], [199, 312]]","[0.25959102655350236, 0.3651358025625432]","[0.4161277921542853, 0.44626558209064626]","[0.3357468264653739, 0.4220219357234621]","[0.44342535416669177, 0.587668011134703]","[0.4131906212237978, 0.501835658644677]","[0.3788801553403348, 0.4817922118193561]","[0.45946288150794057, 0.4776711064392414]","[0.9967062043385309, 0.9970414034312232]","[0.4416857268223902, 0.45601661305450153]","[0.029655604785367617, 0.029768159760244533]","[0.010447128073855975, 0.016427650951655468]","[0.012870365723130496, 0.00833718273961972]","[0.03639601046510727, 0.045006297585316254]","[0.007447353919851515, 0.004782727426770275]","[0.01654264766446937, 0.013373453869184267]","[0.012229173909909257, 0.01090802921495133]","[0.0002625299354041878, 0.00025261765340409777]","[0.003599225828106001, 0.0052792294966730454]"
9,Uniform,0.6307017543859649,0.31500974658869396,0.4292982456140352,0.37523680485046185,0.5091834089296519,0.4544504123066857,0.42902209226770627,0.4687222707697007,0.9968183079301941,0.45347628330084466,0.05477288012432466,0.03766383651487359,0.008920622651800058,0.00757413143935213,0.04181429436892228,0.006517715494315447,0.01829983884741939,0.008199764350839755,0.00020741508281689805,0.003743187493627223,"[[415, 214], [207, 304]]","[0.27076270315299267, 0.3703768035462556]","[0.416987127304992, 0.44481209601195]","[0.33958665428270984, 0.41967069872296336]","[0.4457532098799649, 0.5880511716398681]","[0.4147084925232871, 0.5040701016980474]","[0.38735757264325243, 0.4814341649485862]","[0.46252692233710163, 0.4764300716054568]","[0.9965967334436409, 0.9971004772526332]","[0.44618546579081964, 0.46242546451109723]","[0.038120474734417466, 0.03976019483563217]","[0.01589868388224827, 0.011041109816480914]","[0.009143462934325629, 0.009868068504764271]","[0.03211667912579025, 0.048110506714066185]","[0.006590343284185654, 0.006711501393247473]","[0.02463657858373557, 0.016383832324465653]","[0.012438948060926498, 0.007907534331964798]","[0.00027464736110236626, 0.0002674012179311354]","[0.00430996785104589, 0.005910185049678913]"
