n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.6131578947368421,0.3080896686159844,0.4306627680311891,0.3736114722307168,0.5058664292795698,0.45193947045276267,0.42942170240415856,0.468606654827367,0.9968770889372506,0.4490145115876111,0.04481417464717472,0.030249164319888257,0.007169350493106483,0.010337203387600939,0.04125258732388029,0.0059729693485111104,0.02002928558445279,0.009825897401749174,0.00014032611795990454,0.00324155476420255,"[[412, 217], [224, 287]]","[0.2650273276359682, 0.3616753228208803]","[0.4154998205996655, 0.44949792820072976]","[0.335562034104111, 0.4207682222435688]","[0.4397714670074423, 0.5882844471899119]","[0.41062150711139384, 0.503275958509034]","[0.39879988049728204, 0.46758418164291926]","[0.4577668677232808, 0.4822256536188741]","[0.996649419030177, 0.9971578691530235]","[0.44110661793870953, 0.45880008276255674]","[0.03303386043799543, 0.031840591933905295]","[0.007729773476587856, 0.011901478900198745]","[0.013611895218430713, 0.011115124983789894]","[0.039004442653967235, 0.043554748124844875]","[0.00721347444281154, 0.007612264006446021]","[0.019066747607644614, 0.030051388653434038]","[0.009717146847072252, 0.013396646671426057]","[0.00011400813912190826, 0.00021333367651836874]","[0.004810769719810065, 0.006266998279985934]"
1,Uniform,0.6201754385964913,0.3000974658869396,0.4298635477582846,0.3729738329769664,0.5071408491523544,0.45326603147171074,0.42894272718834126,0.4639605699901687,0.9968314879175898,0.44993502274204034,0.04052635798247641,0.02896575821752751,0.009496376789719029,0.007129953062726698,0.04665497868970398,0.004936497416872766,0.014440558202846109,0.009446254500702326,0.00020424545902623673,0.005961617242613195,"[[404, 225], [208, 303]]","[0.26256143488844497, 0.3476265532786563]","[0.42107891397353026, 0.4411404835678163]","[0.3415191893477936, 0.4131793549145203]","[0.44807632647938644, 0.5825885387913458]","[0.4145306584444697, 0.5027324008257368]","[0.40660616354950685, 0.4573634565136504]","[0.46187136122909084, 0.4666344677689226]","[0.9967897084471277, 0.9968884731584244]","[0.4414382989243795, 0.46074614059286273]","[0.028951349366284775, 0.03175621584813103]","[0.008474213929453576, 0.01161856678814153]","[0.008078906548676405, 0.009696015285221264]","[0.040484374428286674, 0.049088344722544676]","[0.00510086178490776, 0.0072256401557103285]","[0.012955091857635862, 0.023902639067449296]","[0.009191228680943643, 0.013818653939781546]","[0.00021091849426499809, 0.0003136516634989961]","[0.006369944473335008, 0.006887187886473004]"
2,Uniform,0.6263157894736843,0.31471734892787523,0.4271929824561404,0.3697674134738353,0.5056720267288403,0.4517056064949954,0.42003040007425974,0.46419042408074185,0.9967702458858927,0.45054147714966425,0.03905452130307367,0.03913079696908349,0.008222768662084884,0.01032617829610162,0.04559768139992602,0.004568416686213626,0.015792530566150143,0.009049932749075087,0.0001804403203891962,0.004406395414504724,"[[413, 216], [210, 301]]","[0.2745524097983513, 0.3643482977167135]","[0.4185501508408425, 0.4377467034268515]","[0.3337318506090907, 0.4138893746952873]","[0.4421787459198964, 0.5833614659832811]","[0.4114632241635118, 0.5010096251164675]","[0.3940098748342141, 0.45210250276348046]","[0.4572190104950823, 0.47269709657709696]","[0.9966439009043, 0.9969249457601432]","[0.44007923034647334, 0.46343992371155646]","[0.03236731325905591, 0.04850884266679539]","[0.01058405926240151, 0.006364769290999488]","[0.011546259779151335, 0.011733504822405831]","[0.042654707050354616, 0.045790640091777954]","[0.005137126100562171, 0.004988103827994656]","[0.023298351841964594, 0.012518304229500968]","[0.011514474019891988, 0.008897887906489264]","[0.00019877573391017297, 0.00025054295959044294]","[0.006187302516079553, 0.0044350405768748165]"
3,Uniform,0.6245614035087719,0.3037037037037037,0.42469785575048735,0.3726770378331815,0.5097137164737396,0.4527595233269238,0.4189571150097466,0.4649391146066029,0.9968218984632256,0.44838639809400044,0.043918089720511276,0.028671836309482522,0.006313201886122302,0.009492824083967179,0.04532005673862952,0.003913578153273011,0.01148265574240562,0.01047078091693132,0.0001604141023929537,0.00445789148416448,"[[414, 215], [213, 298]]","[0.2690366691126692, 0.3480180924078621]","[0.4144346297861697, 0.43765345816348394]","[0.3413752329089278, 0.41166411588608154]","[0.44730092383726217, 0.5875589155810774]","[0.4148196256294637, 0.5001370659418068]","[0.39496351851823375, 0.44842709723128926]","[0.45889841191025244, 0.47218720716158746]","[0.9967178425996155, 0.9969539608561867]","[0.44194452135513346, 0.45635734612849826]","[0.036672994111585366, 0.03506710475715427]","[0.009435311410239065, 0.007864277815086019]","[0.010722547540886362, 0.009994127430171619]","[0.04158778999673222, 0.04528565160090287]","[0.004730223815133975, 0.0067103397638852424]","[0.013378534699511242, 0.017693750250494352]","[0.007866828797281478, 0.014966885892438964]","[0.00017052835296831813, 0.00015798057019400028]","[0.005361696056753587, 0.007452023525273457]"
4,Uniform,0.6307017543859649,0.30838206627680315,0.42705653021442497,0.3768927346296357,0.5083662814672022,0.45450258642273395,0.4291174695999257,0.47026415460657933,0.9968635593877917,0.4502382499458523,0.04538290520161562,0.03259307447778545,0.007881717285145804,0.010950594934372457,0.04786607022354125,0.006331173653495089,0.010977938006540424,0.005189029525832914,0.00019434026157492916,0.006303552747382993,"[[418, 211], [210, 301]]","[0.25919830184944026, 0.3678770503141535]","[0.4117815936086921, 0.44515424102937634]","[0.33949958370833366, 0.4222676424732176]","[0.44402622723255875, 0.5860143408720352]","[0.41078525280136613, 0.507281114786809]","[0.40209956184669216, 0.46101161070925806]","[0.46271885703069116, 0.479095318531966]","[0.9966363938233567, 0.9971307804908716]","[0.44153690137941454, 0.46073354796533134]","[0.036620804779995506, 0.031227271964747325]","[0.011054409924016068, 0.010655789809774842]","[0.013007602569064488, 0.010346647291336658]","[0.042869245341516156, 0.04750056016841953]","[0.0078927368082258, 0.0055155856029298796]","[0.014128129817745699, 0.0186884507364025]","[0.006221678044911325, 0.009809016620342859]","[0.00029154913557396844, 0.0001634447811549373]","[0.007741036155356481, 0.008855558490857061]"
5,Uniform,0.6342105263157894,0.31978557504873295,0.43419103313840157,0.37383761194637455,0.5092345392479547,0.4535600989440166,0.4300872551749745,0.46712462898402796,0.9968300362087987,0.4509313406974226,0.050989658582001586,0.03445464672871616,0.011118594275316673,0.009750107015060246,0.045244343619316854,0.00528495188725305,0.014141551092395744,0.008046304377409438,0.0001534854140257961,0.0038951075950131595,"[[416, 213], [204, 307]]","[0.2783309984229074, 0.3713979969912396]","[0.42356703182279504, 0.44730208120112386]","[0.3396907826709461, 0.416293936348073]","[0.4467588590058657, 0.5868654081676418]","[0.4148702704993418, 0.5015222135823586]","[0.40187573443172286, 0.4647979415418012]","[0.4574655026337666, 0.4790180329527942]","[0.9966336869205794, 0.9970732777026752]","[0.44492647830728976, 0.45849042016656905]","[0.0320448598398165, 0.038048281155300435]","[0.011909453321616486, 0.015255231036578226]","[0.012172375689940675, 0.009738126711308566]","[0.03929008996817218, 0.047906246886116846]","[0.0093215466996527, 0.005214272249297419]","[0.01993653230782675, 0.016224576667402794]","[0.010140759336623057, 0.010008279840277308]","[0.00022057954490425991, 0.00016482906021446817]","[0.006429991225538403, 0.004971485584830072]"
6,Uniform,0.6403508771929824,0.30272904483430796,0.42863547758284604,0.3762406342927524,0.5083586018780962,0.4511951305063982,0.42435417246820756,0.46404110718688385,0.9967820447620651,0.45055230669265756,0.05978084298321894,0.03256715655831321,0.0077311742600486245,0.012277065222334968,0.04523397298195002,0.00444460670053713,0.012467623672220084,0.009154917295894996,0.0002441498670093517,0.003489884523862938,"[[427, 202], [208, 303]]","[0.2589668056060047, 0.3560203406868072]","[0.4145654679985202, 0.44612912141597877]","[0.3400791623387563, 0.4211493079864475]","[0.4427990621923015, 0.5895172733461365]","[0.4118659388306115, 0.4998585681057195]","[0.39476160770074536, 0.4608093409964099]","[0.45563382527178087, 0.47411118761030047]","[0.9965898250180036, 0.997015263031167]","[0.4422854980382612, 0.4606894638973419]","[0.03845346864727597, 0.031324306422648704]","[0.010751607768342029, 0.009990334103619049]","[0.016474146800327487, 0.008968445948174789]","[0.04043913493828553, 0.04566945366612316]","[0.005392524824220808, 0.005339666224806168]","[0.0190274168120319, 0.019846266544510792]","[0.007340117111377897, 0.014616564207019268]","[0.0002813172223056035, 0.00027663021776446297]","[0.0060306073811926516, 0.006782614903125865]"
7,Uniform,0.6350877192982456,0.30536062378167644,0.42828460038986355,0.37375328068878305,0.5088318883735032,0.4534158926593368,0.4264777684953123,0.4716433076835117,0.9968090651186119,0.4508447043534763,0.054263207998418904,0.0398036755288922,0.01399002765945992,0.0060067765936083276,0.04342736986943713,0.004143129122976828,0.01735162738731956,0.01229850469085737,0.00017891561620294184,0.0053434159618550876,"[[426, 203], [213, 298]]","[0.26360673728179695, 0.3560687594367273]","[0.41642866347674107, 0.44269859477291285]","[0.338430867602312, 0.4165014123408491]","[0.4463119528143717, 0.584787550607736]","[0.41331924238164086, 0.5020209491006823]","[0.40118146259099446, 0.4573730011825267]","[0.4660761841553998, 0.478378565151631]","[0.9966447564518471, 0.9970067265095194]","[0.442412017604042, 0.46121474395790996]","[0.030737127970064355, 0.051212057247723534]","[0.014645912289610406, 0.018766997887032028]","[0.008405573352113248, 0.006648074361089808]","[0.03378027031996703, 0.05033502046164326]","[0.008038661088506928, 0.0048807615210779975]","[0.020529358987520372, 0.018653712300292422]","[0.012247788791885515, 0.013555779267370808]","[0.00015700115485360792, 0.00038236144055916706]","[0.007362658930455641, 0.005583771378099921]"
8,Uniform,0.6350877192982456,0.2989278752436647,0.425458089668616,0.373741062478853,0.509668036811924,0.45219404124588164,0.4240680404715492,0.4697204594005938,0.9968215389069751,0.45322720381199916,0.04663719774825001,0.03289559918329966,0.010044904059842376,0.009240738029128831,0.04439067858832709,0.005819383155208759,0.013838328644208815,0.010353259603451173,0.0001807641848595121,0.004457087550688004,"[[426, 203], [213, 298]]","[0.25951858402883415, 0.3485844435476012]","[0.4157787567094761, 0.4376892294611897]","[0.3415725674041422, 0.41427421468509007]","[0.4473650550168012, 0.5883078716887857]","[0.41443293109435686, 0.499921929815491]","[0.399414657746315, 0.45526844888115353]","[0.462942180683923, 0.47812194830874377]","[0.9966651551852428, 0.9970176813154834]","[0.4442417796653742, 0.4645859770245503]","[0.038164701100560555, 0.034140909824859726]","[0.011035551361608572, 0.01568460938472378]","[0.012292323468072255, 0.007918175893229096]","[0.0369233779094405, 0.048147853922960906]","[0.00744182299758183, 0.005765029836353868]","[0.021612575650622624, 0.017179194853362795]","[0.00900346595107561, 0.01527205746847559]","[0.0002538148716048747, 0.00022293469606362472]","[0.00474556891372052, 0.0061728938170377]"
9,Uniform,0.6350877192982456,0.30838206627680315,0.43311890838206624,0.37446248651532843,0.5065145928276892,0.4522564965123782,0.43006636962777317,0.4716133613400748,0.996866056200901,0.4499025341130604,0.05298774872549376,0.03201144032767028,0.00907565067669231,0.010222249820749785,0.04537502692035018,0.007013314107923983,0.015321039698050912,0.008148350631061398,0.00015268159543200275,0.0030499260900037845,"[[421, 208], [208, 303]]","[0.26864196827118797, 0.35633793555420185]","[0.42099405176926685, 0.4477428227614455]","[0.3371542852051511, 0.4198655394697496]","[0.44193057222104287, 0.5853680079067146]","[0.411299468298962, 0.5022105381275246]","[0.40218387451090154, 0.4634983997111535]","[0.46670164567698097, 0.4774668975480437]","[0.996649781435772, 0.9971223711984514]","[0.4417411310864649, 0.45988290551319216]","[0.03578590129743503, 0.03739269746524525]","[0.011811860857864443, 0.008607249824250027]","[0.01163108040303208, 0.008381262929533298]","[0.04156787973940956, 0.04633978533406028]","[0.008478296722389466, 0.007046778323438233]","[0.01743339786438303, 0.023061948998487264]","[0.009892361448077612, 0.012139365135366408]","[0.0002762774069534678, 0.00014185704497061743]","[0.0027118254804774306, 0.005825264444209063]"
