dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
contraceptive_NS,1,0,Uniform,"[[39, 24], [30, 21]]",0.5263157894736842,0.3079922027290448,0.42358674463937623,0.377820936009008,0.5678470868529348,0.45194537077147157,0.41398635477582846,0.46795082504308605,0.9968831699581299,0.44715183019276594,"[0.270223752151463, 0.35730337078651686]","[0.4151462994836489, 0.4346067415730337]","[0.34060075129385164, 0.42641627830003237]","[0.509275196022184, 0.6443196004993758]","[0.4111623541636103, 0.5051924104325219]","[0.3804647160068847, 0.457752808988764]","[0.4590064342505023, 0.47962878245992024]","[0.9967983184317549, 0.9969939536363859]","[0.43373493975903615, 0.46466916354556803]"
contraceptive_NS,1,1,Uniform,"[[33, 30], [27, 24]]",0.5,0.30214424951267055,0.4306042884990253,0.36597697484650876,0.5638943036603856,0.446619776794435,0.4220760233918128,0.46488515796024504,0.9968546594902669,0.4431448992852502,"[0.25645438898450945, 0.36179775280898874]","[0.412736660929432, 0.45393258426966293]","[0.3336252435917978, 0.4082159767768168]","[0.490724803977816, 0.6594257178526842]","[0.408817163258591, 0.4959755486243796]","[0.3653471026965003, 0.4961423220973783]","[0.45650522679191335, 0.4758261467440669]","[0.9964967328225671, 0.9973219749822525]","[0.428380187416332, 0.4624219725343321]"
contraceptive_NS,1,2,Uniform,"[[38, 25], [22, 29]]",0.5877192982456141,0.2875243664717349,0.4284600389863548,0.3774003365547706,0.5820337881741391,0.4507773540683333,0.4308479532163742,0.4621979685688112,0.9970221030540288,0.4564652371669916,"[0.21981981981981982, 0.3673036093418259]","[0.4158558558558559, 0.44331210191082804]","[0.3438714419613987, 0.4169089066170241]","[0.5155155155155154, 0.660415192262326]","[0.4153817779278401, 0.4924855170364302]","[0.3997297297297297, 0.46751592356687893]","[0.4581935071656789, 0.4669166014323746]","[0.9969130192139041, 0.9971506413369783]","[0.44264264264264264, 0.4727530077848549]"
contraceptive_NS,1,3,Uniform,"[[35, 28], [24, 27]]",0.543859649122807,0.32456140350877194,0.44074074074074077,0.3806115312089265,0.5592376001732727,0.4585911009846265,0.4668940870695256,0.4740698818267551,0.9970957732611273,0.445527398743773,"[0.2530541012216405, 0.41501103752759383]","[0.42478184991274, 0.46092715231788084]","[0.33770522875001807, 0.4348837416039695]","[0.49292224161334114, 0.6431199411331862]","[0.41567999078904766, 0.5128693926889679]","[0.4164921465968586, 0.5306475349521707]","[0.45721213782475373, 0.49539325337895546]","[0.9968339279371111, 0.9974269815848832]","[0.4428931549350397, 0.44885945548197204]"
contraceptive_NS,1,4,Uniform,"[[37, 26], [24, 27]]",0.5614035087719298,0.30701754385964913,0.42436647173489284,0.37248734962290914,0.5719623131903833,0.4473356397302364,0.4237979207277453,0.4663574618950003,0.9968699069155398,0.45614035087719296,"[0.24156305506216696, 0.38660907127429806]","[0.413854351687389, 0.4371490280777538]","[0.3405366156171253, 0.4113388901094238]","[0.5, 0.6594672426205903]","[0.4054974049134213, 0.49821021036061847]","[0.3583185316755476, 0.5034197264218863]","[0.44932357406739476, 0.4870703751713329]","[0.9965827818733397, 0.9972190460057313]","[0.44779948687586346, 0.46628269738420924]"
contraceptive_NS,1,5,Uniform,"[[39, 24], [24, 27]]",0.5789473684210527,0.2982456140350877,0.43157894736842106,0.36853835455240735,0.5686593025774312,0.44563995577877685,0.44316114359974007,0.4644372257859062,0.9968456207774788,0.4498592159410873,"[0.2512908777969019, 0.3595505617977528]","[0.43098106712564543, 0.43235955056179776]","[0.33355622401994967, 0.4142116530678185]","[0.501625549818321, 0.6561797752808989]","[0.4091051047726517, 0.49334051405868395]","[0.4111015490533563, 0.4850187265917603]","[0.4642412640451246, 0.46469307695757817]","[0.9966795119796507, 0.997062495410149]","[0.4369860393956779, 0.4666666666666666]"
contraceptive_NS,1,6,Uniform,"[[36, 27], [24, 27]]",0.5526315789473685,0.30214424951267055,0.42826510721247574,0.3732818479531918,0.5645982239549492,0.4497674666876936,0.44264132553606234,0.46688297021214265,0.9971329203036211,0.4466103530431016,"[0.23351158645276293, 0.3849462365591398]","[0.41746880570409983, 0.4412903225806452]","[0.33705397226641226, 0.41698902700756457]","[0.49910873440285203, 0.6436081242532855]","[0.41353539885287127, 0.493479703365834]","[0.40276292335115865, 0.490752688172043]","[0.45970810760364134, 0.47553909477852807]","[0.9969428801287208, 0.9973621945791459]","[0.43374925727866903, 0.46212664277180404]"
contraceptive_NS,1,7,Uniform,"[[37, 26], [27, 24]]",0.5350877192982456,0.28167641325536064,0.4339181286549708,0.36896751071206013,0.5700671431665584,0.4400655156766529,0.43567251461988304,0.47177830353173256,0.997007396824033,0.44910114793155737,"[0.21367521367521367, 0.37188208616780044]","[0.4167521367521368, 0.45668934240362813]","[0.33878780765631605, 0.40900181068396557]","[0.5091168091168091, 0.6509196271101033]","[0.40021217700459266, 0.4929321894253043]","[0.3677492877492877, 0.5257747543461829]","[0.44964084356169737, 0.5011443218593302]","[0.99674759851751, 0.9973520272306454]","[0.4452041785375119, 0.45427059712774]"
contraceptive_NS,1,8,Uniform,"[[37, 26], [28, 23]]",0.5263157894736842,0.2884990253411306,0.4192982456140351,0.3643845789673148,0.5611327701970976,0.4480683683651182,0.4102501624431449,0.4581067646117256,0.996637534951725,0.4510504656703488,"[0.22336769759450173, 0.3738738738738739]","[0.40378006872852235, 0.4396396396396397]","[0.32241661843920427, 0.41939663533524346]","[0.4934135166093929, 0.6498998998998998]","[0.40524126537635796, 0.5042065979584931]","[0.3625143184421535, 0.47282282282282284]","[0.45186483475795586, 0.46628875374436973]","[0.9965392452026883, 0.9967663742173546]","[0.44501718213058417, 0.45895895895895894]"
contraceptive_NS,1,9,Uniform,"[[37, 26], [28, 23]]",0.5263157894736842,0.29434697855750486,0.4415204678362573,0.3770333973751178,0.5649231102447476,0.4553094650895993,0.44324236517218973,0.4790793530568053,0.9970544920880444,0.4542993285683344,"[0.25181159420289856, 0.3438818565400844]","[0.42898550724637685, 0.45611814345991564]","[0.3393610834890707, 0.420904952786717]","[0.4967793880837359, 0.6442803563056728]","[0.41416845589489815, 0.5032205137720361]","[0.40498188405797103, 0.48779887482419126]","[0.47443192348419455, 0.4844915495211117]","[0.9968064640246249, 0.9973433348960775]","[0.4422302737520129, 0.46835443037974683]"
