dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
WineQualityRed_5vs6,1,0,Uniform,"[[45, 24], [15, 48]]",0.7045454545454546,0.2434709351305813,0.38112889637742203,0.44238522663673313,0.544743985771787,0.44587572447986173,0.38464917559273076,0.32548501874134006,0.9951841533679285,0.984452783947308,"[0.25895765472312704, 0.2268760907504363]","[0.37980456026058634, 0.38254799301919723]","[0.43069613640323856, 0.45491070901607994]","[0.5462359753890699, 0.543145239480318]","[0.43814881240271925, 0.4541555220633965]","[0.3714828602450752, 0.3987575833125571]","[0.3296176198360463, 0.3210567166957036]","[0.9947274985739191, 0.9956734832868148]","[0.9859342611785609, 0.98286530223703]"
WineQualityRed_5vs6,1,1,Uniform,"[[47, 22], [16, 47]]",0.7121212121212122,0.21988205560235888,0.35652906486941877,0.43054707653706886,0.5401572591968549,0.4369472701692886,0.35929012717134035,0.32550628652769514,0.9947900049694747,0.9806234203875316,"[0.20735785953177258, 0.23259762308998302]","[0.3454849498327759, 0.36774193548387096]","[0.41768930428848267, 0.44360131729200025]","[0.5309364548494984, 0.5495189586870403]","[0.4298389718067091, 0.44416418429632176]","[0.34808886765408503, 0.3706625434554127]","[0.3145746869485612, 0.3366049224331656]","[0.9944304254771772, 0.995155078885254]","[0.9834296138643965, 0.9777743478931934]"
WineQualityRed_5vs6,1,2,Uniform,"[[50, 19], [14, 49]]",0.75,0.22830665543386688,0.3684919966301601,0.44357440923643787,0.537910699241786,0.43895059864603214,0.3665894411682112,0.316336961226615,0.9946864972661211,0.981695642184269,"[0.2, 0.2597864768683274]","[0.35808, 0.3800711743772242]","[0.4296206365473018, 0.45909239487827075]","[0.5435555555555556, 0.5316330565440885]","[0.42343554674500283, 0.4562048823437959]","[0.34858666666666666, 0.3866103202846975]","[0.31588126047521276, 0.31684374587007846]","[0.9942180032733224, 0.9952075092687886]","[0.9824, 0.9809123261080556]"
WineQualityRed_5vs6,1,3,Uniform,"[[48, 21], [10, 53]]",0.7651515151515151,0.2375737152485257,0.3460825610783488,0.4362569734573921,0.5394552092108957,0.43967350106792646,0.34809142696674295,0.3091116674065189,0.9939462190115677,0.9834571494217662,"[0.21237458193979933, 0.2631578947368421]","[0.33043478260869563, 0.36196943972835316]","[0.41888234207134195, 0.4538970915709031]","[0.5278706800445931, 0.5512167515563101]","[0.4268542725303806, 0.4526886091586776]","[0.3248885172798216, 0.37164888026517906]","[0.29118402176259445, 0.32731324991087696]","[0.9930701903234459, 0.994835633537029]","[0.985557920340529, 0.9813242784380306]"
WineQualityRed_5vs6,1,4,Uniform,"[[51, 18], [12, 51]]",0.7727272727272727,0.2401010951979781,0.3649536647009267,0.44226773660951013,0.5393147992137041,0.44280288922682887,0.36132607213062135,0.32323116431594484,0.9945079158507018,0.9816190549130736,"[0.23510466988727857, 0.24558303886925795]","[0.3565217391304348, 0.37420494699646645]","[0.42562079621526944, 0.4605323125544279]","[0.5347110395419574, 0.544365920691009]","[0.43705932028633265, 0.44910457882408705]","[0.35281803542673107, 0.37066086151775196]","[0.3096551556859754, 0.3381263963993565]","[0.9937748892420492, 0.995312172960195]","[0.9838969404186796, 0.9791198201092193]"
WineQualityRed_5vs6,1,5,Uniform,"[[53, 16], [15, 48]]",0.7651515151515151,0.2055602358887953,0.3612468407750632,0.4347937625745842,0.5341196293176074,0.4376178934712752,0.36709792594375573,0.3281296513250154,0.9942550149914657,0.98184881672666,"[0.18330605564648117, 0.22916666666666666]","[0.34828150572831423, 0.375]","[0.4153920719619132, 0.45537437535990005]","[0.5318239679941807, 0.5365547839506173]","[0.4281070245635047, 0.44770667976059425]","[0.3389642272620996, 0.3969411375661376]","[0.312978147244471, 0.3442018197160096]","[0.9932444196817216, 0.9953270180023228]","[0.9840797500371968, 0.9794823232323231]"
WineQualityRed_5vs6,1,6,Uniform,"[[50, 19], [12, 51]]",0.7651515151515151,0.22914911541701768,0.35804549283909015,0.4316707183006763,0.5321538893569222,0.440699969806755,0.35230573273959964,0.32488918941198264,0.9942243830528915,0.9822317530826378,"[0.20504201680672268, 0.2533783783783784]","[0.3515966386554622, 0.36452702702702705]","[0.42229202400369864, 0.44109693976469955]","[0.5266106442577031, 0.5377252252252251]","[0.4285675708466008, 0.4528938505183966]","[0.336062424969988, 0.3686313545688546]","[0.3110785635036295, 0.33876980160027664]","[0.9935111196688168, 0.9949412609473585]","[0.9822765469824294, 0.9821867321867322]"
WineQualityRed_5vs6,1,7,Uniform,"[[49, 20], [10, 53]]",0.7727272727272727,0.21566975568660487,0.36360572872788544,0.43044317815481753,0.5466161190676776,0.4372916071023858,0.3625767240341798,0.3262877359754021,0.994468729933672,0.9822317530826378,"[0.1953125, 0.23948811700182815]","[0.359375, 0.3685557586837294]","[0.41407663675226186, 0.4495923308013177]","[0.5402777777777777, 0.5540320942514727]","[0.42280735760394955, 0.45423844380987977]","[0.34391369047619047, 0.3844128144859406]","[0.3176773397141896, 0.3363620570122869]","[0.9938625204582652, 0.9951780061023384]","[0.9839488636363637, 0.9802227023433604]"
WineQualityRed_5vs6,1,8,Uniform,"[[54, 15], [12, 51]]",0.7954545454545454,0.23083403538331929,0.36697556866048864,0.441327125709223,0.5437143124590471,0.4405145944312598,0.3768062743210174,0.32595565489372297,0.9944519606768348,0.9826912767098108,"[0.21236133122028525, 0.2517985611510791]","[0.3641838351822504, 0.37014388489208633]","[0.42421887003032827, 0.46074314969012703]","[0.5371544285965839, 0.5511590727418065]","[0.43048991484075394, 0.45189152396652815]","[0.363365029054411, 0.3920606372045221]","[0.30303393389266886, 0.3519693346629049]","[0.9937075434259911, 0.995296793923746]","[0.9860250684339431, 0.9789077828646173]"
WineQualityRed_5vs6,1,9,Uniform,"[[53, 16], [11, 52]]",0.7954545454545454,0.2316764953664701,0.36444818871103624,0.44286877839059685,0.5419825891603482,0.444587976074482,0.3569312392185181,0.3229716066323598,0.9947496540202769,0.9839166730489394,"[0.22383252818035426, 0.24028268551236748]","[0.36328502415458935, 0.3657243816254417]","[0.43193947780596864, 0.4548601134843319]","[0.5364108069422079, 0.5480957989791913]","[0.4364685242163513, 0.4534964206043392]","[0.34809447128287707, 0.36662670368500755]","[0.3111915835427745, 0.3358963316122759]","[0.9942229285430025, 0.9953275630686644]","[0.9847752891231152, 0.9829746225505943]"
