dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
WineQualityRed_5vs6,1,0,Uniform,"[[47, 22], [14, 49]]",0.7272727272727273,0.2367312552653749,0.370513900589722,0.43242829833764324,0.5397360292052795,0.43858867735781343,0.3854876238616761,0.3246475915472179,0.9945828334244358,0.9839166730489394,"[0.23356401384083045, 0.23973727422003285]","[0.37612456747404843, 0.3651888341543514]","[0.42417876932189025, 0.44025790058904735]","[0.5260476739715494, 0.5527276044517423]","[0.4294530689733074, 0.44725925477365003]","[0.38174740484429065, 0.3890374540620846]","[0.3137802579184659, 0.3349617439896131]","[0.9941046217273856, 0.9950367026541482]","[0.9871028625353884, 0.980892670547843]"
WineQualityRed_5vs6,1,9,Uniform,"[[51, 18], [9, 54]]",0.7954545454545454,0.22493681550126368,0.3634372367312553,0.4365445933854669,0.5419825891603481,0.43877782294546575,0.36154471055482007,0.3150471423819239,0.9944256837966542,0.984146434862526,"[0.20361247947454844, 0.24740484429065743]","[0.3536945812807882, 0.3737024221453287]","[0.4185777158394296, 0.45547509239158573]","[0.5352125524539317, 0.5491157247212611]","[0.43094135812302053, 0.44703458259402823]","[0.35238095238095235, 0.37119995056846267]","[0.3083243195845262, 0.3221305317999432]","[0.9937865998027406, 0.9950990439217293]","[0.987012987012987, 0.9811261402956906]"
WineQualityRed_5vs6,1,19,Uniform,"[[50, 19], [11, 52]]",0.7727272727272727,0.22156697556866048,0.35501263689974727,0.43029954086140587,0.5395488158756904,0.4389695522212081,0.34186825530549203,0.32436754199616336,0.9944327940960723,0.9842230221337216,"[0.21207430340557276, 0.23290203327171904]","[0.35263157894736846, 0.35785582255083176]","[0.4161232113475156, 0.44722728368205855]","[0.5374097007223942, 0.542103101252824]","[0.4254021395914045, 0.45517019650744306]","[0.3424775173227186, 0.34114074465275945]","[0.3180396295303964, 0.33192360752829914]","[0.9939397931625058, 0.9950214791294996]","[0.9878975513650435, 0.9798353217946564]"
WineQualityRed_5vs6,1,29,Uniform,"[[47, 22], [10, 53]]",0.7575757575757576,0.21566975568660487,0.3654591406908172,0.43664883710896985,0.5359449592811009,0.4393583090279099,0.3497422473622979,0.32189682761415134,0.9945343512713425,0.9811595312859002,"[0.2135593220338983, 0.21775544388609716]","[0.3722033898305085, 0.3587939698492463]","[0.42422270272309004, 0.4489292714266734]","[0.5254237288135594, 0.5463428252372976]","[0.42551902867328706, 0.4530353197636344]","[0.3569330104923325, 0.3426357980378081]","[0.3216882287390207, 0.322102980606324]","[0.9940886016255652, 0.9949748743718593]","[0.9842835130970724, 0.9780721790772041]"
WineQualityRed_5vs6,1,39,Uniform,"[[48, 21], [10, 53]]",0.7651515151515151,0.2333614153327717,0.35147430497051396,0.4409481630201138,0.5381915192361697,0.4416125407757297,0.36786416335700245,0.3133931162320399,0.9945927782351083,0.9814658803706824,"[0.23248407643312102, 0.23434704830053668]","[0.3490445859872612, 0.3542039355992844]","[0.43372312417277, 0.4490650224049653]","[0.5303432413305025, 0.547008547008547]","[0.4328955264280308, 0.45140553721643606]","[0.36444874127995147, 0.3717011670500043]","[0.296352036291548, 0.3325376568449718]","[0.9939380987626008, 0.9953282678750631]","[0.9827735958309206, 0.979996747438608]"
WineQualityRed_5vs6,1,49,Uniform,"[[49, 20], [10, 53]]",0.7727272727272727,0.2358887952822241,0.36444818871103624,0.4448413429522055,0.5350556959655527,0.44334170167299625,0.376997833674329,0.32624611152517186,0.9947048206998919,0.9797809604043808,"[0.2411467116357504, 0.23063973063973064]","[0.3632377740303541, 0.3656565656565657]","[0.42979773244385977, 0.4598596275169344]","[0.5222034851039911, 0.5478862701084923]","[0.43451056270383687, 0.45215797340483405]","[0.3675218822773629, 0.38645783229116565]","[0.32888521105517105, 0.3236114549236745]","[0.9938839102127108, 0.9955243491828858]","[0.9826766825080485, 0.9768901132537496]"
WineQualityRed_5vs6,1,59,Uniform,"[[50, 19], [10, 53]]",0.7803030303030303,0.2409435551811289,0.36613310867733784,0.43900140038344226,0.5306561827202096,0.43589394855487207,0.3646919003490191,0.3326197778781883,0.994926356971458,0.9848357203032856,"[0.222397476340694, 0.26220614828209765]","[0.35457413249211356, 0.3793851717902351]","[0.4226816216984601, 0.4577115987311433]","[0.5233964248159831, 0.5389793048020896]","[0.424231901035522, 0.4492641802497509]","[0.32938636022232237, 0.40516877637130805]","[0.3149957720746198, 0.3528252384197116]","[0.9943672006897726, 0.9955674149869889]","[0.9858044164037855, 0.9837251356238698]"
WineQualityRed_5vs6,1,69,Uniform,"[[49, 20], [10, 53]]",0.7727272727272727,0.2384161752316765,0.364279696714406,0.4370019978731419,0.5367406159318543,0.4428491254206266,0.3730733742528182,0.3419569997058167,0.9944522705513704,0.9820785785402468,"[0.22276422764227644, 0.25524475524475526]","[0.34308943089430893, 0.3870629370629371]","[0.42126356788997577, 0.45392356157881886]","[0.5329719963866305, 0.5407925407925408]","[0.4299412223760956, 0.45672737781990375]","[0.33554006968641115, 0.4134282384282384]","[0.3241394954157229, 0.3611139317659702]","[0.9934906124838663, 0.9954862210959772]","[0.9841832963784183, 0.9798156389065481]"
WineQualityRed_5vs6,1,79,Uniform,"[[50, 19], [9, 54]]",0.7878787878787878,0.22409435551811288,0.34995787700084247,0.4364529052831809,0.5329963493400731,0.43947094276568355,0.3384292133028443,0.31781586687244606,0.994682319965213,0.9828444512522018,"[0.2222222222222222, 0.22596964586846544]","[0.336026936026936, 0.3639123102866779]","[0.42784016784836626, 0.44508016672716055]","[0.5317994762439208, 0.5341952407719692]","[0.42905199687760337, 0.44990745854564923]","[0.3251122334455668, 0.351768650124468]","[0.3072776684008873, 0.3283718363363683]","[0.9940457493648983, 0.9953199640404017]","[0.9854606672788491, 0.9802238233941437]"
WineQualityRed_5vs6,1,89,Uniform,"[[50, 19], [9, 54]]",0.7878787878787878,0.2401010951979781,0.36495366470092677,0.44343042660177473,0.5418421791631565,0.4433201880857152,0.3700064187427287,0.3225003761293893,0.9948778892311342,0.9814658803706824,"[0.21217105263157895, 0.2694300518134715]","[0.3648026315789474, 0.36511226252158896]","[0.43103249001783, 0.4564493306484732]","[0.5374634502923976, 0.5464402226060256]","[0.42940659999407554, 0.4579306571007702]","[0.3444862155388471, 0.3968048359240069]","[0.3192979324541416, 0.32586321853793965]","[0.9945274140752863, 0.9952459184103314]","[0.9838516746411482, 0.9789605903595542]"
WineQualityRed_5vs6,1,99,Uniform,"[[50, 19], [10, 53]]",0.7803030303030303,0.22999157540016849,0.3545071609098568,0.43454553621641806,0.5383319292333614,0.4372538956949999,0.35532755646487746,0.32845828713820424,0.9941908469413454,0.9816190549130736,"[0.2169657422512235, 0.24390243902439024]","[0.35497553017944533, 0.354006968641115]","[0.42153797021932154, 0.44843689154084343]","[0.5278230922602863, 0.5495547812620983]","[0.4279428428406522, 0.4471975810603572]","[0.34969704031694243, 0.36134063381450143]","[0.32604369907368064, 0.33103693257993405]","[0.9936509292657987, 0.9947674489188894]","[0.9842799940679223, 0.9787773202407349]"
WineQualityRed_5vs6,1,109,Uniform,"[[50, 19], [9, 54]]",0.7878787878787878,0.22830665543386688,0.35838247683235047,0.4396930942430602,0.5419825891603482,0.43973240739308833,0.36141132105748786,0.32795415886217577,0.9947982250521128,0.9825381021674198,"[0.20344827586206896, 0.25205930807248766]","[0.3489655172413793, 0.3673805601317957]","[0.430029017494298, 0.4489273026685661]","[0.543007662835249, 0.5410031118433096]","[0.4282777898900999, 0.4506775114321875]","[0.34211001642036126, 0.3798540833137209]","[0.31792217135331186, 0.3375399129892616]","[0.9939499971781703, 0.99560872285588]","[0.9843260188087773, 0.9808297139433878]"
WineQualityRed_5vs6,1,119,Uniform,"[[50, 19], [10, 53]]",0.7803030303030303,0.2358887952822241,0.3475989890480202,0.4301032636943655,0.5368810259290462,0.4367655643661533,0.3394191037830465,0.32988146955497905,0.9945050356990117,0.9797043731331854,"[0.23125996810207336, 0.24107142857142858]","[0.35566188197767146, 0.3385714285714286]","[0.41680927243111043, 0.4449877860551886]","[0.5320751373382951, 0.5422619047619048]","[0.4285794058509073, 0.44593113827518766]","[0.34831016936280096, 0.3294642857142857]","[0.33322940600244677, 0.3261329764254037]","[0.9942207848142899, 0.9948232951717273]","[0.9808612440191388, 0.9784090909090909]"
WineQualityRed_5vs6,1,129,Uniform,"[[50, 19], [10, 53]]",0.7803030303030303,0.22240943555181128,0.34827295703454086,0.4368583605797302,0.5385659458953478,0.4407144459157346,0.37615838247683236,0.31244915856517436,0.9946160812806,0.9832273876081794,"[0.2028985507246377, 0.24381625441696114]","[0.3423510466988728, 0.35477031802120146]","[0.42045096582287916, 0.4548601134843319]","[0.5348899624261944, 0.5425991362387121]","[0.42852661891038984, 0.4540866024003973]","[0.35104669887278583, 0.4037102473498233]","[0.3035458744010647, 0.32221760285123824]","[0.9937880668685479, 0.9955245564570739]","[0.983018591714244, 0.9834564728557661]"
WineQualityRed_5vs6,1,139,Uniform,"[[50, 19], [10, 53]]",0.7803030303030303,0.22325189553496208,0.35231676495366476,0.44267284656480793,0.5409997191800054,0.44051934385722274,0.3585339190436073,0.31908218972959657,0.9947038045996709,0.983150800336984,"[0.2096, 0.23843416370106763]","[0.3536, 0.3508896797153025]","[0.4273376394460223, 0.4597271249442403]","[0.5309333333333333, 0.5521945432977461]","[0.4325255723347079, 0.4494092143226529]","[0.35710476190476187, 0.3601232841891205]","[0.3126550229483463, 0.326229839619777]","[0.9944432078559737, 0.9949936141455974]","[0.9841454545454545, 0.9820446457457133]"
WineQualityRed_5vs6,1,149,Uniform,"[[50, 19], [10, 53]]",0.7803030303030303,0.2518955349620893,0.35046335299073295,0.44090911479145667,0.5374894692502106,0.4404303254104112,0.35220243109880855,0.32445594887689194,0.9944864840630637,0.982997625794593,"[0.2507836990595611, 0.25318761384335153]","[0.3595611285266458, 0.33989071038251367]","[0.4294139859476171, 0.4542677526828404]","[0.5313479623824452, 0.5446265938069217]","[0.43373657419237466, 0.4482092202685303]","[0.3502724287207046, 0.354445311822361]","[0.3190393349179485, 0.3307506660095075]","[0.9941357248767373, 0.9948941058497236]","[0.9864633798803077, 0.978970028150356]"
WineQualityRed_5vs6,1,159,Uniform,"[[50, 19], [11, 52]]",0.7727272727272727,0.21482729570345407,0.37051390058972206,0.4359696988705688,0.5427782458111018,0.44010513794540534,0.3608978216391864,0.3268997309148421,0.9947340401870953,0.9823083403538332,"[0.1885245901639344, 0.24263431542461006]","[0.36032786885245904, 0.38128249566724437]","[0.4248768679802989, 0.44769695509771734]","[0.5415300546448087, 0.5440978239938379]","[0.4300411355128689, 0.45074472457252374]","[0.355464480874317, 0.3666419080630519]","[0.32219735235591995, 0.33187104966864184]","[0.9940141128491321, 0.9954951418788761]","[0.9825633383010433, 0.9820387584685678]"
WineQualityRed_5vs6,1,169,Uniform,"[[50, 19], [10, 53]]",0.7803030303030303,0.22662173546756528,0.35450716090985673,0.43095253183361826,0.5309370027145933,0.43769755889191364,0.37164219521001324,0.32676701420729665,0.9947199517053089,0.9833805621505706,"[0.2384, 0.21352313167259787]","[0.36576, 0.3419928825622776]","[0.42105939741750364, 0.4419546830970909]","[0.5250666666666667, 0.5374654013444049]","[0.4330070701086076, 0.44291384979861526]","[0.36998476190476187, 0.3734854261989493]","[0.31562724959984423, 0.3391555424629153]","[0.9945296235679214, 0.9949316155591653]","[0.9870545454545454, 0.9792947266256875]"
WineQualityRed_5vs6,1,179,Uniform,"[[51, 18], [9, 54]]",0.7954545454545454,0.2375737152485257,0.35568660488626797,0.43837421133616694,0.5393147992137041,0.44059575827767206,0.34805833032454764,0.32357429422679235,0.9941846062123291,0.9829210385233976,"[0.2211690363349131, 0.2563176895306859]","[0.34154818325434444, 0.37184115523465705]","[0.42788855225363753, 0.4503551178329921]","[0.5224679655959277, 0.5585639791415965]","[0.42772331637188404, 0.4553038011050435]","[0.3208267509215377, 0.3791731132886368]","[0.3124131321281804, 0.33632702998206554]","[0.9933499326460908, 0.9951383036264607]","[0.9846330604624444, 0.9809648834919594]"
