dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
mammographic,1,0,Uniform,"[[35, 7], [11, 30]]",0.7831325301204819,0.17001338688085676,0.27068273092369477,0.25918353875548344,0.4267068273092369,0.30282339217650645,0.26676016234249167,0.26360661659663476,0.9841190516142749,0.7341365461847389,"[0.171875, 0.16804407713498623]","[0.25625000000000003, 0.28595041322314046]","[0.25838727875142325, 0.26002586338787764]","[0.3883463541666667, 0.46728650137741046]","[0.28666401063861496, 0.31991761396865626]","[0.24244171626984126, 0.2924854606672788]","[0.23634532940115058, 0.29244500305136184]","[0.9786648220486112, 0.989888815121754]","[0.7145833333333332, 0.7548209366391184]"
mammographic,1,1,Uniform,"[[35, 7], [10, 31]]",0.7951807228915663,0.1686746987951807,0.26961178045515394,0.2340339464738696,0.42943998215082557,0.2840709187744405,0.2713648243768726,0.23649446625668813,0.9841030210407651,0.7301204819277108,"[0.1761786600496278, 0.15988372093023256]","[0.26352357320099257, 0.27674418604651163]","[0.2368576420376285, 0.23072595428725673]","[0.3964019851116625, 0.4681443798449612]","[0.2784092652183097, 0.2907036117486287]","[0.27661585726101856, 0.26521317829457364]","[0.23996069332966974, 0.2324337409357241]","[0.9794897642679901, 0.9895075049925917]","[0.7136476426799008, 0.7494186046511628]"
mammographic,1,2,Uniform,"[[36, 6], [11, 30]]",0.7951807228915663,0.1713520749665328,0.28192771084337354,0.24347317705845786,0.4250334672021419,0.29189464264335935,0.26553196914642696,0.23602770360798397,0.9849963102641406,0.7448460508701472,"[0.1475, 0.1988472622478386]","[0.2605, 0.30662824207492795]","[0.22181859184054062, 0.268435234946547]","[0.3875, 0.46829971181556196]","[0.2687315955340384, 0.3185955615013662]","[0.25279761904761905, 0.28021133525456293]","[0.2040385622205104, 0.27290279454455285]","[0.98, 0.9907557457271269]","[0.733, 0.7585014409221902]"
mammographic,1,3,Uniform,"[[36, 6], [11, 30]]",0.7951807228915663,0.18072289156626506,0.27282463186077643,0.24994347618138407,0.43128067826863004,0.30593992864286423,0.2751407747391683,0.24117167653276841,0.9830294554642084,0.7311914323962517,"[0.1975609756097561, 0.16023738872403562]","[0.2731707317073171, 0.27240356083086054]","[0.2522082766678469, 0.2471880809307913]","[0.39796747967479673, 0.47181008902077154]","[0.3090355499136455, 0.3021737425270769]","[0.2739488966318235, 0.2765908341575997]","[0.2379229634970589, 0.2451241167245811]","[0.9783028455284554, 0.9887799304602284]","[0.7268292682926829, 0.7364985163204748]"
mammographic,1,4,Uniform,"[[38, 4], [12, 29]]",0.8072289156626506,0.16733601070950468,0.27255689424364127,0.2409286336158659,0.427264614011602,0.300649198335565,0.27644227704468666,0.24477462752952175,0.9838397623272407,0.7402945113788487,"[0.15601023017902813, 0.1797752808988764]","[0.2358056265984655, 0.3129213483146068]","[0.2316088284362353, 0.25116471177664]","[0.3883205456095482, 0.47003745318352064]","[0.2754388818405595, 0.32833805718260756]","[0.22941785409816098, 0.32808988764044944]","[0.21044957095189518, 0.28247433854595994]","[0.9780810421994884, 0.9901646487596875]","[0.731457800511509, 0.75]"
mammographic,1,5,Uniform,"[[38, 4], [12, 29]]",0.8072289156626506,0.16198125836680052,0.26666666666666666,0.23436614522548796,0.42927264614011607,0.28033923724064375,0.2492222859692739,0.2571829324185661,0.9828124729604785,0.7344042838018741,"[0.16945107398568018, 0.1524390243902439]","[0.25632458233890215, 0.2798780487804878]","[0.23543032509506198, 0.2330067203311236]","[0.39250198886237075, 0.476244918699187]","[0.2779945785121982, 0.2833343957992373]","[0.2470621661552449, 0.2519817073170732]","[0.24814539044409128, 0.26872784122132515]","[0.9779919948289578, 0.9889703398419025]","[0.7217183770883054, 0.750609756097561]"
mammographic,1,6,Uniform,"[[38, 4], [12, 29]]",0.8072289156626506,0.15796519410977242,0.2848728246318608,0.22938715428453038,0.43217313699241405,0.291960403411451,0.2859862731348675,0.23650287623311436,0.9845409647206864,0.7311914323962516,"[0.15608465608465608, 0.15989159891598917]","[0.2582010582010582, 0.3121951219512195]","[0.21617687594167267, 0.24291963453818952]","[0.39715608465608465, 0.46804426377597114]","[0.27289743540783024, 0.3114883218541845]","[0.2628999748047367, 0.3096356519120747]","[0.21142325918641025, 0.26219419125656734]","[0.9793871252204585, 0.9898205076233588]","[0.7253968253968254, 0.7371273712737128]"
mammographic,1,7,Uniform,"[[36, 6], [12, 29]]",0.7831325301204819,0.1686746987951807,0.2838018741633199,0.24697265862345402,0.42726461401160193,0.30555883703943437,0.27389133252587067,0.25533184302113504,0.9849184943838141,0.7440428380187416,"[0.18362282878411912, 0.1511627906976744]","[0.26699751861042187, 0.30348837209302326]","[0.24445785589741087, 0.24991877925890574]","[0.40219189412737805, 0.45663759689922484]","[0.28978966179580035, 0.32403260919985455]","[0.2640257591870495, 0.2854489664082687]","[0.23515190926175727, 0.2789728700706387]","[0.98111817617866, 0.9893706113508987]","[0.7260545905707196, 0.7651162790697674]"
mammographic,1,8,Uniform,"[[38, 4], [12, 29]]",0.8072289156626506,0.18607764390896922,0.2765729585006694,0.2382048302296676,0.42966309683177156,0.28407144546240476,0.2689307494528378,0.2445695048405962,0.9847891971857885,0.7362784471218207,"[0.18699186991869918, 0.18518518518518517]","[0.24823848238482388, 0.30423280423280424]","[0.22280338840131314, 0.2532395710621089]","[0.38493676603432697, 0.4733245149911816]","[0.2640997432981776, 0.3035676309084361]","[0.24427022841656987, 0.29300411522633746]","[0.19825752620609552, 0.28977881731713256]","[0.9788914295392954, 0.9905465417930792]","[0.7197831978319784, 0.7523809523809525]"
mammographic,1,9,Uniform,"[[38, 4], [12, 29]]",0.8072289156626506,0.15261044176706828,0.27951807228915665,0.24212490144714915,0.4240852298081214,0.2951759713998777,0.2821720745415524,0.238332639720743,0.9838199751916251,0.7309236947791165,"[0.14987080103359174, 0.15555555555555556]","[0.2496124031007752, 0.31166666666666665]","[0.22612235473442976, 0.2593276391633225]","[0.3925495262704565, 0.4579861111111111]","[0.2732977146616386, 0.3186950973934847]","[0.24781592223452686, 0.31910493827160497]","[0.19872597911318565, 0.28090979987386716]","[0.9781169250645995, 0.9899507540781779]","[0.7167958656330748, 0.7461111111111112]"
