n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.7008547008547008,0.2014401798063624,0.2899560857538036,0.24894824687680148,0.5857783739763771,0.2636309336730951,0.31154630459155874,0.47052392518367936,0.9419233737491645,0.8426578806739595,0.09698008301872686,0.02241808660760138,0.022998727121000106,0.05870694181596657,0.11527545186429483,0.017030396348867,0.02999476428725867,0.003142891911988377,0.007868402468997487,0.014834151577476251,"[[19, 36], [44, 168]]","[0.7093934114355709, 0.07644897904636985]","[0.544815346383422, 0.22536098737875349]","[0.6029153496574151, 0.15966086789423634]","[0.6323942246930484, 0.5737694607099878]","[0.6065115630535522, 0.1769383510615707]","[0.5991656859767995, 0.23932874140448482]","[0.5008962564434822, 0.4627725276176934]","[0.9836999897566752, 0.93136108501931]","[0.9445235279631063, 0.8168419038494029]","[0.18148662430031906, 0.0507338857130341]","[0.04068472004111805, 0.02484016917378529]","[0.14271588738163135, 0.037000436414948386]","[0.08282844547239494, 0.13514972971950895]","[0.006645209751393983, 0.01724842785840989]","[0.05017053360835283, 0.03094010249329649]","[0.0024848250318558907, 0.0042047654844263715]","[0.003019335093470902, 0.009527571764336348]","[0.007340470163530665, 0.017587574666188224]"
1,Uniform,0.7039886039886041,0.19641943291839556,0.27947544951590597,0.23793954739713213,0.585464774199214,0.26051210381374956,0.2797106108506523,0.46864515742585533,0.9410609743924869,0.8422064786872878,0.09270040232975457,0.030640939724646037,0.02216717515174451,0.0703106177533865,0.12198987893322046,0.021997627213270744,0.03902801565605467,0.003951927299296668,0.010176181283013066,0.015604505163231792,"[[15, 40], [39, 173]]","[0.7095870852060344, 0.06576719109499127]","[0.5249818566953602, 0.2168978634064606]","[0.5786670666213013, 0.15033363146731293]","[0.6301080682809381, 0.574474595223795]","[0.6119291608192219, 0.17031617334756882]","[0.5383657404184167, 0.21319397793668107]","[0.4997783149253391, 0.46064617242895933]","[0.981689265703554, 0.9306086271346194]","[0.9420688062009603, 0.8165650544755325]","[0.1786576061037451, 0.03407641615267363]","[0.03140755772998619, 0.02389009026290551]","[0.17371162894161085, 0.0408651171826636]","[0.08781305433011082, 0.1426643553174561]","[0.01002683288815825, 0.01844069827949637]","[0.047017002299470284, 0.034476930784094396]","[0.004029333039412862, 0.004239795479661636]","[0.0032259889849566223, 0.011697486096942447]","[0.009648964518719409, 0.015883014657299643]"
2,Uniform,0.7717948717948718,0.2093603042876902,0.2808101659751038,0.2467132174991727,0.5868688294474083,0.25882112613004193,0.2836620699062348,0.46874126302380237,0.9382616944465904,0.839522310763234,0.0796895063974734,0.039134650046346336,0.01925482554934077,0.06994637961565447,0.11102087510382123,0.022590071220128714,0.03779487084241703,0.0025723745954305904,0.0062215871343538525,0.015047264057081917,"[[18, 37], [24, 188]]","[0.7438818152461593, 0.06924710344957703]","[0.5438240711747931, 0.21116610870021338]","[0.5810996756715051, 0.1573070224374728]","[0.6396798927221286, 0.5754296226367052]","[0.6140442032161156, 0.16565760248068714]","[0.5910506399363031, 0.20271899142078512]","[0.5007502656510382, 0.46025579955535195]","[0.982671006283193, 0.9265111969579773]","[0.9410552899361608, 0.8128487836146728]","[0.13027040388671043, 0.04163281795751313]","[0.03426604755502036, 0.0219444857018208]","[0.15830297966868884, 0.038290182174183215]","[0.10155482326796311, 0.13157841602910955]","[0.010315026680865771, 0.01385865479983125]","[0.047812861612389713, 0.032362360450727684]","[0.003930178548798915, 0.002937157911466807]","[0.0038814002008800935, 0.007075144015182565]","[0.0110539364740693, 0.016808070819565393]"
3,Uniform,0.7866096866096866,0.20389349930843706,0.29204149377593364,0.24884532265280201,0.5884486631155459,0.26359266952854693,0.29623478187326735,0.46972469306756554,0.9417872132137051,0.8432804837797058,0.06100385655644676,0.04777036955096416,0.022620475522925346,0.05914314880960864,0.1105662632417842,0.01652562097678002,0.034233460916189756,0.004860498927808512,0.011581659441110696,0.011312078601145402,"[[19, 36], [21, 191]]","[0.6978285964271291, 0.07390148431469379]","[0.5468455920375223, 0.22534373611566058]","[0.6076711036627029, 0.15403356129377616]","[0.6380813509356157, 0.5763031193342488]","[0.6095164705737034, 0.17341673356336734]","[0.5725723893179305, 0.22445096744327092]","[0.5016663048748032, 0.46142520977187357]","[0.9833409543715724, 0.9310284646223677]","[0.9443805874224482, 0.8170688894504534]","[0.15809745309830156, 0.048754567843708206]","[0.019973821352959047, 0.022136059725768382]","[0.11752868520287675, 0.03417205853232409]","[0.09824674273044516, 0.13304182129225003]","[0.011775544017347142, 0.009790517304248153]","[0.06034860430253485, 0.03030687329584269]","[0.003026346021871561, 0.004996053851131502]","[0.003181851502041059, 0.01312528778771164]","[0.010081449620823484, 0.011360222317871718]"
4,Uniform,0.7792022792022791,0.19975103734439834,0.2877150760719226,0.24245599012993796,0.5950460499956092,0.26459165355005,0.2875791087370444,0.4691340099800005,0.9389581406367175,0.844734337671319,0.0664495942432513,0.02408929627085398,0.01520742081507726,0.05795059624601113,0.1120876755622953,0.010800293169348024,0.02984378759622056,0.0023047945930245095,0.005226650862622673,0.007283248982646536,"[[16, 39], [20, 192]]","[0.7015692624726717, 0.079735337132306]","[0.5376114335114976, 0.22665203096556588]","[0.5887753641689113, 0.15787179880162072]","[0.6378278108916657, 0.584290996505478]","[0.6103273909711863, 0.18023059522564655]","[0.5583815950759655, 0.22127281446150232]","[0.5024586881482473, 0.46095227148437656]","[0.9841190943381763, 0.9278637310592132]","[0.94434464371704, 0.8204552451685515]","[0.16885693932966636, 0.052326582179737076]","[0.026873083027582827, 0.01829420723103521]","[0.14282043700846675, 0.033923559840189334]","[0.10308649694735492, 0.13166063534108138]","[0.011216921621791552, 0.011953750807625963]","[0.0722752931562322, 0.02187325438589979]","[0.00390517426930798, 0.003268682297890893]","[0.00333537301732788, 0.0070190306380633095]","[0.010219874103035086, 0.00847294362580918]"
5,Uniform,0.7787749287749287,0.22677731673582296,0.28721230982019363,0.2472265011253958,0.5900704776723968,0.27218244281304227,0.2914923288157209,0.4708968838813565,0.9462543714868523,0.8533416242298504,0.04941945634519419,0.02998450030645407,0.01699856457386588,0.06832678887251867,0.10696168598636736,0.009359204115718493,0.024579167345529278,0.0027640170993262457,0.0052906952976147625,0.013258662892445938,"[[17, 38], [21, 191]]","[0.7269452694029941, 0.08860888882733206]","[0.5351268575245246, 0.21985891360569076]","[0.5702174469882715, 0.15887292642222606]","[0.6380962054557185, 0.5770852870223953]","[0.6089868400134678, 0.18006801417926074]","[0.5614741603129155, 0.21812888334324768]","[0.4993233583106565, 0.46313536282862533]","[0.9820758919832395, 0.9364361870853365]","[0.9439244647072045, 0.8286640491697632]","[0.16990559007680378, 0.050943472066131]","[0.037316903598981876, 0.013170311895658964]","[0.14646324188640666, 0.041964987266174904]","[0.10433426118631851, 0.13045242091591736]","[0.013921985564385283, 0.013677559169429475]","[0.04977841228926349, 0.023367399633994763]","[0.0035500999783345845, 0.0032426709908826737]","[0.0033019185110433748, 0.006393566938547792]","[0.009244684050271014, 0.016321273118569745]"
6,Uniform,0.7753561253561253,0.20350795297372062,0.27963692946058094,0.24025550046696967,0.5862608763364727,0.26150178411351044,0.29099382215007213,0.4684279513792668,0.9384971543278586,0.8414944439205332,0.07267920492577133,0.0352178979168477,0.024012795511743745,0.06273177681212797,0.11328078212856653,0.022072444951442075,0.03594676941111065,0.004890799353089934,0.010250764332097557,0.011685681073080425,"[[15, 40], [20, 192]]","[0.7272062648052305, 0.06743096386180775]","[0.5580293378384236, 0.2076258635865597]","[0.5952145631166628, 0.14762053963919392]","[0.637085103226122, 0.5754116287079183]","[0.6134042234320061, 0.17030129960613377]","[0.6030025145263828, 0.20913613836719894]","[0.5021600820092874, 0.45970245744844557]","[0.983630131416868, 0.926872728314953]","[0.9404915193204978, 0.8161205941053623]","[0.15977916182325852, 0.045530990710049866]","[0.023464444738925883, 0.021943336201893336]","[0.13613569409795612, 0.03880039649325368]","[0.09175707902074197, 0.13798691379870676]","[0.010614946772268312, 0.01352915676736063]","[0.06769915266852097, 0.02344461321457762]","[0.0030303917322115743, 0.004378222557166073]","[0.003148139262903341, 0.010976913994071235]","[0.007275773976960929, 0.011882832449476521]"
7,Uniform,0.767948717948718,0.1955567081604426,0.28037171507607195,0.23848695617094137,0.5891844654932051,0.25504113569707276,0.29394905804488275,0.4674879330058578,0.9363968137662319,0.8372390921664781,0.05433248372498988,0.03549036839176264,0.01832226939735036,0.058697709654759594,0.1190943419577609,0.01180341097214902,0.01916625009754817,0.0038594312456817627,0.00833409365707123,0.011414109561987452,"[[14, 41], [21, 191]]","[0.7143289430183957, 0.06398670493536077]","[0.5423204598053146, 0.21313147229126442]","[0.5793208533724196, 0.15155158707340516]","[0.6350165869183562, 0.5761017595501619]","[0.608875824990926, 0.16412766808086635]","[0.5812701972474816, 0.21969898604252247]","[0.5007416271595222, 0.45893560681485895]","[0.9832517159625432, 0.9243369707993327]","[0.9468248135830655, 0.8091113940332019]","[0.18200645572548324, 0.03400807050457693]","[0.03407043413001524, 0.02516557030509597]","[0.13265410402977548, 0.0392188749506332]","[0.09374584731247813, 0.13769274534172687]","[0.008292463564237481, 0.012280117263589685]","[0.03518918065524642, 0.025894313515695076]","[0.0021608319145744207, 0.00472254439881769]","[0.002595075419813355, 0.010000443449846139]","[0.008283394110411945, 0.013207180100128151]"
8,Uniform,0.7678062678062678,0.2118118948824343,0.27730912863070545,0.2398418216744787,0.5878920407143955,0.26362982459492085,0.2779167130702401,0.4685563017505213,0.940500051633542,0.8429323840060354,0.05736652729549461,0.03350457937343682,0.02055004538634269,0.06351355798001113,0.10951072492417988,0.02093056100623838,0.030868199208937793,0.003370775696104322,0.008680784488122761,0.015589294409559095,"[[14, 41], [21, 191]]","[0.6898669446666825, 0.08481179727918328]","[0.5196237977285517, 0.21478839059125207]","[0.5925762297906666, 0.148805741667981]","[0.638338355310377, 0.5793870647034598]","[0.6118713264726553, 0.17293956079798042]","[0.5526600619057201, 0.20704714734050103]","[0.5005049620979348, 0.4603804829301053]","[0.9808595592338237, 0.9301533192888467]","[0.9467359269102245, 0.8160674440701943]","[0.17525457596229915, 0.047265551392153375]","[0.042104061997279556, 0.019709754383315084]","[0.15726608196969954, 0.03877243751115468]","[0.09067401650129452, 0.13466401882184395]","[0.012213985870035513, 0.01820431325419776]","[0.06436625955633672, 0.025815387993450047]","[0.0047609454894936825, 0.0033482059300204165]","[0.004775988926402535, 0.009190260373003419]","[0.006904229165328509, 0.016639116005332962]"
9,Uniform,0.7638176638176638,0.191817081604426,0.27953215767634854,0.23359459980231784,0.5936524992315968,0.25483003726042097,0.29396693857663775,0.46946000873838223,0.9415888276160885,0.8444168081227209,0.05091936748423639,0.042536809610533945,0.025004895782466653,0.05822204440841052,0.11009134118641539,0.01673359377878958,0.032719274717744024,0.004140100998765839,0.00843790658708896,0.010793490931012052,"[[15, 40], [23, 189]]","[0.7141805153839935, 0.07352073284321431]","[0.5426816138558744, 0.21922400232579564]","[0.5862324162833612, 0.15379324791381252]","[0.6454173431520329, 0.5836987175428243]","[0.6042492028205095, 0.17490428861791169]","[0.5632567395865222, 0.23169627290993255]","[0.5003604111022785, 0.4624125027768562]","[0.9823291956132664, 0.9323754895239578]","[0.9456703497461236, 0.8213278602774862]","[0.1955670177334484, 0.0466566462296481]","[0.04131827435785042, 0.019555735382221193]","[0.1559514733771094, 0.03695620895000234]","[0.09391430789429482, 0.1276447361391292]","[0.005076190748587824, 0.010019796227858141]","[0.07220602866680562, 0.02907916220534774]","[0.0032830544796155765, 0.0038680929068795294]","[0.0034830767358404553, 0.009245843358604454]","[0.007114120232478336, 0.011367556251730686]"
