dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
pima,1,0,Uniform,"[[38, 12], [15, 12]]",0.6493506493506493,0.23878437047756873,0.3314037626628075,0.29080112347028786,0.5394872855075459,0.34588743601333327,0.33738543174143754,0.4606231208056784,0.9853866447065193,0.8551013024602026,"[0.15873015873015872, 0.38]","[0.22267573696145126, 0.5232]","[0.22554311953478196, 0.4059162424125202]","[0.5260770975056689, 0.5631428571428571]","[0.26207982204667574, 0.49372406705051713]","[0.22985638699924413, 0.5270666666666666]","[0.4325480251175408, 0.5101475895995533]","[0.9801069648349318, 0.9947]","[0.8557256235827665, 0.854]"
pima,1,1,Uniform,"[[40, 10], [13, 14]]",0.7012987012987013,0.23299565846599132,0.31519536903039075,0.28471504247832913,0.5253256150506512,0.33381529527531895,0.3107573564881814,0.4558278816752144,0.9838460366983713,0.8516642547033285,"[0.1336405529953917, 0.40077821011673154]","[0.2175115207373272, 0.4801556420233463]","[0.2003681421676377, 0.427152998645022]","[0.510862409479921, 0.5497498610339077]","[0.25131581243184964, 0.47313348809269506]","[0.20384024577572965, 0.49130998702983136]","[0.42837450510657465, 0.5021888366588317]","[0.9782260630381904, 0.9933365758754864]","[0.8557027649769585, 0.8448443579766537]"
pima,1,2,Uniform,"[[38, 12], [16, 11]]",0.6363636363636364,0.22431259044862517,0.32648335745296675,0.28096303891238483,0.5236716973330576,0.3335851526271683,0.326242161119151,0.45852898182470314,0.9849363757376903,0.8574529667149059,"[0.18485523385300667, 0.2975206611570248]","[0.2543429844097996, 0.4603305785123967]","[0.2345226472292825, 0.36712723670458697]","[0.5149538657333758, 0.5398465171192444]","[0.27403864336150024, 0.4440660727109906]","[0.2688938381588716, 0.4326446280991736]","[0.43928000138570744, 0.4942429992507738]","[0.9804366049771579, 0.9932851239669421]","[0.8602449888641426, 0.8522727272727273]"
pima,1,3,Uniform,"[[38, 12], [14, 13]]",0.6623376623376623,0.22575976845151954,0.30217076700434153,0.25963493323542725,0.5195369030390738,0.32349468293579636,0.2917269657501206,0.44845686465372725,0.9838181836250788,0.8623371924746743,"[0.12727272727272726, 0.398406374501992]","[0.19545454545454546, 0.4892430278884462]","[0.19546405088022, 0.37212572302144786]","[0.5081168831168832, 0.5395560614684121]","[0.2469475448299421, 0.45768090112932563]","[0.2005681818181818, 0.45152722443559096]","[0.42310308877273756, 0.4929017307399244]","[0.9787254504960519, 0.992745683930943]","[0.8588068181818181, 0.8685258964143426]"
pima,1,4,Uniform,"[[39, 11], [14, 13]]",0.6753246753246753,0.21562952243125905,0.341534008683068,0.288460667727963,0.5340086830680174,0.34955453258101293,0.3382778581765557,0.45941775495523834,0.9840474007200436,0.8596237337192475,"[0.10849056603773585, 0.3857677902621723]","[0.22358490566037736, 0.5288389513108614]","[0.20681580831179033, 0.41811392762480665]","[0.5224056603773585, 0.552434456928839]","[0.25371389377229586, 0.5017509028240693]","[0.23537735849056604, 0.5016853932584269]","[0.4319237079654804, 0.5030787134708089]","[0.977392108248939, 0.9946161048689138]","[0.8623231132075472, 0.8553370786516854]"
pima,1,5,Uniform,"[[39, 11], [12, 15]]",0.7012987012987013,0.19536903039073805,0.3099855282199711,0.27995369099452594,0.5272896423402935,0.3279955024829761,0.30803183791606364,0.4549095971471038,0.985306711489433,0.8569102749638206,"[0.14412416851441243, 0.2916666666666667]","[0.23059866962305986, 0.45916666666666667]","[0.21957331148821685, 0.39341848748346514]","[0.5205891669306303, 0.5398809523809524]","[0.2528764402988372, 0.46915674017067055]","[0.23924611973392462, 0.4372916666666667]","[0.43575303602661825, 0.4909079682526827]","[0.9808690413285992, 0.9936458333333333]","[0.8625277161862528, 0.8463541666666666]"
pima,1,6,Uniform,"[[40, 10], [15, 12]]",0.6753246753246753,0.23878437047756873,0.31751085383502176,0.27130711783263983,0.5238784370477568,0.33524014691972215,0.2972021225277376,0.45554393036070384,0.9847605414615961,0.8643270622286541,"[0.1515837104072398, 0.39357429718875503]","[0.21312217194570138, 0.5028112449799197]","[0.20242707583279138, 0.3935761080492381]","[0.5093729799612152, 0.5496270797475616]","[0.25450564033513423, 0.47855200198152065]","[0.18306938159879338, 0.4997991967871486]","[0.42846972679862505, 0.5036033599769241]","[0.9794465327676385, 0.9941934404283802]","[0.8631221719457014, 0.8664658634538153]"
pima,1,7,Uniform,"[[42, 8], [14, 13]]",0.7142857142857143,0.19826338639652677,0.30332850940665707,0.26921338137385,0.5314244366342774,0.312714096004285,0.2839363241678726,0.4494175751820388,0.9840093545500156,0.8480463096960926,"[0.1162280701754386, 0.3574468085106383]","[0.21228070175438596, 0.48]","[0.20902192934440356, 0.38601041169481826]","[0.5258458646616542, 0.5422492401215806]","[0.24137202825699577, 0.45114806576072713]","[0.1867324561403509, 0.4725531914893617]","[0.42226488070315643, 0.5021053568091467]","[0.9790763099284961, 0.9935815602836879]","[0.8511513157894737, 0.8420212765957447]"
pima,1,8,Uniform,"[[42, 8], [13, 14]]",0.7272727272727273,0.17945007235890015,0.3276410998552822,0.2792459124375114,0.5326648749224726,0.3263128580313748,0.31748673420164014,0.45936396145489106,0.9856658066325232,0.859081041968162,"[0.09492273730684327, 0.3403361344537815]","[0.2251655629139073, 0.5226890756302521]","[0.20867151789267532, 0.4135744869283129]","[0.5320088300220751, 0.5339135654261704]","[0.24364045844490856, 0.48366830766443863]","[0.2129506990434143, 0.5164565826330533]","[0.4348763468336807, 0.5059727405448418]","[0.9810321686160562, 0.9944852941176471]","[0.8534768211920529, 0.8697478991596639]"
pima,1,9,Uniform,"[[42, 8], [13, 14]]",0.7272727272727273,0.23589001447178004,0.34240231548480465,0.2914257953875949,0.5265660533388464,0.3448622823359446,0.3212011577424023,0.45914254777101665,0.9845646701626706,0.8547395079594791,"[0.14549653579676675, 0.3875968992248062]","[0.23279445727482678, 0.5263565891472869]","[0.20772429037111637, 0.43190157706253746]","[0.5102276476410426, 0.5539867109634551]","[0.2513477891886038, 0.5018071487421406]","[0.21666666666666665, 0.496640826873385]","[0.43197280263130233, 0.5047413836062736]","[0.9789473142780724, 0.9939922480620155]","[0.855080831408776, 0.8541666666666666]"
pima,1,10,Uniform,"[[42, 8], [13, 14]]",0.7272727272727273,0.2098408104196816,0.3128798842257598,0.29535525614280816,0.5347322720694645,0.338633639615872,0.3193439459720212,0.4572242956203465,0.985842567553775,0.8560057887120116,"[0.136986301369863, 0.3359683794466403]","[0.21689497716894976, 0.4790513833992095]","[0.22425401348718882, 0.41844752603672636]","[0.5301696020874104, 0.5426312817617165]","[0.25331120181414674, 0.4863460022923766]","[0.2152587519025875, 0.49953886693017124]","[0.43363177314513934, 0.49806826733631776]","[0.9808707325258565, 0.9944499341238472]","[0.8621575342465754, 0.8453557312252964]"
pima,1,11,Uniform,"[[41, 9], [13, 14]]",0.7142857142857143,0.2460202604920405,0.3166425470332851,0.287642709191177,0.5329749844945214,0.33967663922121305,0.3071394114809455,0.45481378818693013,0.9846449256911162,0.8655933429811867,"[0.16559139784946236, 0.41150442477876104]","[0.2253763440860215, 0.504424778761062]","[0.22023283849872125, 0.42634000950972534]","[0.5216589861751152, 0.5562579013906447]","[0.25881499316654094, 0.5060512649531711]","[0.2129032258064516, 0.5010324483775811]","[0.4315254389019182, 0.5027300820698087]","[0.9803003089302393, 0.9935840707964603]","[0.8666666666666667, 0.8633849557522124]"
pima,1,12,Uniform,"[[42, 8], [14, 13]]",0.7142857142857143,0.20694645441389292,0.3111432706222865,0.2801754033364324,0.533078354351871,0.32540223129158496,0.3017124939700917,0.45085710565688797,0.9839904321873018,0.8664978292329957,"[0.12555066079295155, 0.3628691983122363]","[0.22246696035242292, 0.4810126582278481]","[0.22173458949518682, 0.3921253167707173]","[0.5245437382001259, 0.5494273658830621]","[0.2492681742267845, 0.47124553047900875]","[0.2160058737151248, 0.4658931082981716]","[0.4259746802452994, 0.49852217374491]","[0.9789645124260471, 0.9936181434599156]","[0.8686674008810573, 0.8623417721518988]"
pima,1,13,Uniform,"[[42, 8], [15, 12]]",0.7012987012987013,0.2011577424023155,0.3331403762662808,0.2829333299489031,0.5362828199297085,0.33276002632691987,0.3367824409068982,0.4613413238409358,0.9861025653835451,0.8574529667149059,"[0.1095890410958904, 0.35968379446640314]","[0.21141552511415526, 0.5438735177865612]","[0.20460091190731636, 0.41854439359402174]","[0.5200587084148728, 0.5643704121964991]","[0.24475277665389455, 0.4851204032312087]","[0.2034627092846271, 0.567588932806324]","[0.42752237862139036, 0.5198895373040222]","[0.980519876742838, 0.9957674571805006]","[0.855593607305936, 0.8606719367588933]"
pima,1,14,Uniform,"[[42, 8], [15, 12]]",0.7012987012987013,0.23154848046309695,0.31316931982633867,0.28496934339609714,0.5319412859210254,0.3382088273113915,0.31813796430294256,0.45862480146949003,0.9846323555481067,0.8596237337192475,"[0.1425339366515837, 0.3895582329317269]","[0.21131221719457016, 0.4939759036144578]","[0.21168885057827866, 0.4150495756269234]","[0.5284421460892049, 0.5381526104417671]","[0.24963703912097016, 0.49543264409920773]","[0.22179487179487178, 0.4891566265060241]","[0.43408215003035766, 0.5021904718955804]","[0.9794818047143476, 0.9937751004016063]","[0.8619909502262444, 0.8554216867469879]"
pima,1,15,Uniform,"[[42, 8], [15, 12]]",0.7012987012987013,0.2272069464544139,0.3273516642547033,0.27534063541913306,0.5410378333677899,0.33510942022736934,0.3150747708634829,0.45634909880030367,0.986428731049435,0.8574529667149059,"[0.1487964989059081, 0.3803418803418803]","[0.24288840262582057, 0.49230769230769234]","[0.2200523894644837, 0.3833181072194526]","[0.5379806189434199, 0.5470085470085471]","[0.2580968414676429, 0.48551432831794616]","[0.21973012399708244, 0.5012820512820513]","[0.43251004394322146, 0.5029065691835799]","[0.9819779427173442, 0.9951210826210827]","[0.8629649890590809, 0.8466880341880342]"
