dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
pima,1,0,Uniform,"[[41, 9], [11, 16]]",0.7402597402597403,0.20839363241678727,0.3206946454413893,0.2738971010083292,0.5275997519123424,0.33191119766671995,0.31456825856246984,0.4530251005139773,0.9835963528320962,0.8532923299565847,"[0.11479028697571744, 0.3865546218487395]","[0.21147902869757174, 0.5285714285714286]","[0.20210484921180202, 0.4105436979151646]","[0.5081993062125513, 0.5645258103241296]","[0.2485100181336943, 0.4906537788787393]","[0.20805739514348787, 0.5172969187675069]","[0.4250750374977167, 0.506224170036524]","[0.9777282850779511, 0.994765406162465]","[0.8567880794701986, 0.8466386554621849]"
pima,1,1,Uniform,"[[35, 15], [13, 14]]",0.6363636363636364,0.23733719247467439,0.31895803183791605,0.29004251969749467,0.5427951209427331,0.3361200984815381,0.3061746261456826,0.4588497171727498,0.9852908376549915,0.8630607814761215,"[0.16355140186915887, 0.3574144486692015]","[0.2280373831775701, 0.46692015209125476]","[0.2261326347162111, 0.3940479598951729]","[0.5395527369826436, 0.5480717001629549]","[0.2622105293262988, 0.4563987889699124]","[0.23387850467289717, 0.4238276299112801]","[0.4336694055072186, 0.49982756277293]","[0.9805746935037363, 0.9929657794676805]","[0.874123831775701, 0.8450570342205324]"
pima,1,2,Uniform,"[[41, 9], [12, 15]]",0.7272727272727273,0.24457308248914617,0.33053545586107097,0.2907095842150067,0.5362828199297085,0.3443396039209965,0.3184756391702846,0.45880138362411227,0.9868333123830951,0.8493125904486252,"[0.15046296296296297, 0.4015444015444015]","[0.23055555555555557, 0.4972972972972973]","[0.22269936173571722, 0.4041474842576825]","[0.5262896825396826, 0.5529509100937673]","[0.2654962430844905, 0.47584667682204124]","[0.22175925925925924, 0.4797940797940798]","[0.4325410366030573, 0.5026024257596172]","[0.9822187164893178, 0.9945302445302444]","[0.8472222222222222, 0.8527992277992278]"
pima,1,3,Uniform,"[[40, 10], [9, 18]]",0.7532467532467533,0.22141823444283648,0.31519536903039075,0.28505626045264754,0.5248087657639032,0.32609380387721876,0.30221900627110465,0.45544374225407,0.9839801853720065,0.8560057887120116,"[0.14220183486238533, 0.3568627450980392]","[0.22247706422018348, 0.4737254901960784]","[0.22842185729781955, 0.38188998506247096]","[0.5219528178243775, 0.5296918767507003]","[0.25323456181175674, 0.45066882168326355]","[0.21204128440366973, 0.4564052287581699]","[0.43197166248628793, 0.4955763962883954]","[0.9791023885903435, 0.9923202614379084]","[0.8514908256880734, 0.8637254901960785]"
pima,1,4,Uniform,"[[42, 8], [10, 17]]",0.7662337662337663,0.24312590448625182,0.32908827785817657,0.2898788270829046,0.5341120529253669,0.33317317413747327,0.31172214182344427,0.4584299065620235,0.9832843285770921,0.8652315484804631,"[0.1471861471861472, 0.4366812227074236]","[0.2324675324675325, 0.5240174672489083]","[0.2393858151419409, 0.3917468249725343]","[0.5273654916512059, 0.5477230193387399]","[0.26188402172450614, 0.4769967043330664]","[0.21598124098124097, 0.5048762736535662]","[0.43320551278180697, 0.5093192948871763]","[0.9775692013999364, 0.9948144104803494]","[0.871482683982684, 0.8526200873362445]"
pima,1,5,Uniform,"[[42, 8], [10, 17]]",0.7662337662337663,0.2301013024602026,0.30448625180897254,0.2791564734064299,0.5258424643373992,0.3308457253066906,0.29035214664737097,0.4507318709148477,0.9831071647666413,0.8614327062228654,"[0.13263157894736843, 0.4444444444444444]","[0.21094736842105263, 0.5101851851851852]","[0.2066298746845388, 0.4386478363365144]","[0.5088721804511278, 0.5631613756613757]","[0.24901657082998002, 0.5107940974198272]","[0.20287719298245613, 0.48271604938271606]","[0.4255976729030485, 0.5060038341352394]","[0.9779955456570155, 0.9943479938271605]","[0.8565789473684211, 0.8721064814814815]"
pima,1,6,Uniform,"[[41, 9], [12, 15]]",0.7272727272727273,0.20260492040520983,0.3128798842257598,0.2861491879640161,0.5263593136241471,0.33071100564040495,0.3052339604438013,0.45498380800697785,0.9856540556975516,0.8621562952243126,"[0.13656387665198239, 0.3291139240506329]","[0.2233480176211454, 0.48438818565400843]","[0.2207908815124215, 0.4113503319683367]","[0.512901195720579, 0.5521398432790838]","[0.2583723012501473, 0.46928388240486474]","[0.20972834067547724, 0.48818565400843883]","[0.4314136798319494, 0.5001350240047119]","[0.9810101743473014, 0.994549929676512]","[0.8659140969162996, 0.854957805907173]"
pima,1,7,Uniform,"[[42, 8], [13, 14]]",0.7272727272727273,0.18958031837916064,0.30303907380607814,0.254875607185664,0.5299772586313831,0.3161388777776117,0.2983116256632899,0.45058171261618757,0.9826754018416872,0.8579956584659914,"[0.1193058568329718, 0.33043478260869563]","[0.20911062906724512, 0.49130434782608695]","[0.210820028425118, 0.34317831070136695]","[0.5196777192438798, 0.5506211180124223]","[0.24804197437437664, 0.45262875807713937]","[0.2084237165582068, 0.4784782608695652]","[0.42867140481496485, 0.49449759042646435]","[0.9773128040620516, 0.9934239130434783]","[0.8622559652928417, 0.8494565217391304]"
pima,1,8,Uniform,"[[41, 9], [12, 15]]",0.7272727272727273,0.21128798842257598,0.3183791606367583,0.26846610939079696,0.5223278891875129,0.3409351039386458,0.3016642547033285,0.4557090168737255,0.9841883313618621,0.8576338639652678,"[0.13443396226415094, 0.3333333333333333]","[0.22311320754716985, 0.4696629213483146]","[0.20494711601156254, 0.3693352224724276]","[0.5176886792452831, 0.5296950240770465]","[0.26842538315429104, 0.45608162683215303]","[0.21033805031446542, 0.4466916354556804]","[0.43129811492086595, 0.4944738948812628]","[0.9787420683279405, 0.9928370786516854]","[0.8561320754716981, 0.8600187265917603]"
pima,1,9,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.19681620839363242,0.31953690303907384,0.2583733361013147,0.5258424643373992,0.3281642349195789,0.29428364688856723,0.4563734268628569,0.985302978049522,0.8561866859623734,"[0.12557077625570776, 0.3201581027667984]","[0.2182648401826484, 0.4948616600790514]","[0.19181769914137606, 0.37359613842721634]","[0.5167971298108285, 0.541501976284585]","[0.24340565734819708, 0.4749004285016549]","[0.1904109589041096, 0.47411067193675893]","[0.432346414040807, 0.4979695992583428]","[0.9805046221435764, 0.9936100131752306]","[0.8590182648401826, 0.8512845849802372]"
