n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.6799999999999999,0.33112756808408983,0.42441471571906364,0.10217712178618281,0.5693665392578435,0.4561050273902759,0.5101049700816781,0.2539573336368032,0.9592508053802951,0.29340659340659336,0.18261441813740245,0.07702005620639882,0.05330390858002049,0.04077566949458244,0.055989584099548954,0.019996958424286487,0.06122600829011214,0.038257439048222236,0.00830220510137368,0.01788372255759898,"[[33, 17], [16, 36]]","[0.2987243241968203, 0.36252349657811844]","[0.42494757233088054, 0.42495754712141265]","[0.11950043980706122, 0.08558375380066556]","[0.6118387216284357, 0.5309887283315694]","[0.4604003705503453, 0.4525950106213279]","[0.4879907404075391, 0.5311485205193189]","[0.24962136967939702, 0.2588657608064625]","[0.953759267387054, 0.9643089602990955]","[0.3176758331678499, 0.27198901355413957]","[0.11034499159899641, 0.05022875275164579]","[0.06739221798255446, 0.05122092344557763]","[0.047606419219780496, 0.03482800634265265]","[0.06790010348665332, 0.053229099078551244]","[0.023985204628456897, 0.019781759735627045]","[0.07202848472058491, 0.05540104720904407]","[0.052760402615100926, 0.03514509169905154]","[0.012755119365416432, 0.010149300011232569]","[0.009524734855281576, 0.023763686536190716]"
1,Uniform,0.699090909090909,0.3081820353559484,0.4187171524128046,0.10769345125300551,0.5852576047141265,0.4484209781416156,0.4963995631697495,0.2638277072585263,0.9611910018148204,0.29520624303232995,0.1482341730650499,0.06359421334543329,0.020558903287757797,0.03088692533340737,0.03460253115583241,0.017594225056296816,0.0456986499460682,0.044074863822301115,0.004515114702580319,0.008238481326793475,"[[35, 15], [16, 36]]","[0.2918135151395621, 0.3270017106710342]","[0.43892800199749116, 0.39818081014346085]","[0.11120258245702537, 0.10333241520550793]","[0.6273929491704457, 0.5429504335025579]","[0.4637912371606766, 0.4338525981691358]","[0.5069538665919822, 0.4858437946090241]","[0.25340749550530617, 0.27097614653403057]","[0.9590654273519135, 0.9631459749761747]","[0.3159537419978055, 0.27588480483645494]","[0.08976201519552017, 0.055681999086233704]","[0.03605892765948104, 0.025545682136101693]","[0.03599078772800037, 0.03945018463453946]","[0.05715897823998646, 0.035916399710477456]","[0.019739074565561916, 0.017219312552144435]","[0.05503053361357034, 0.04901235863678572]","[0.06727321569909593, 0.05200709511412876]","[0.0046300960712217605, 0.00853323529804824]","[0.013370501477901971, 0.011534543491416709]"
2,Uniform,0.6900000000000001,0.32342331581462014,0.4258767319636886,0.11847769040726659,0.5854142777512343,0.45411229994365376,0.5168438161217664,0.26607179410610676,0.9624728907408493,0.2944736422997292,0.18047229131887338,0.06711218111100002,0.025579628724499516,0.03089519134729078,0.047708640804364946,0.011424569322710246,0.045122622571723905,0.0443001707087773,0.0047373110071340955,0.01223504419629645,"[[34, 16], [16, 36]]","[0.27418431284456, 0.367407232536195]","[0.4269124550978159, 0.4211776476186254]","[0.1160912249573492, 0.12249208599984418]","[0.6224225325163849, 0.5534265791801838]","[0.4531650718645176, 0.45464706042994996]","[0.46788977504940554, 0.5599454529827425]","[0.24617480554838997, 0.2904120377600885]","[0.9576766045344811, 0.966566262107164]","[0.3165093957708464, 0.274876187012763]","[0.08643439551386325, 0.07547672082550212]","[0.028128862968980036, 0.04249045604587324]","[0.03097432728789951, 0.03769591257622533]","[0.05451461973309729, 0.04063367916582985]","[0.01565843365633019, 0.019103465362649143]","[0.05719632431752455, 0.04933747615203884]","[0.05812071076053167, 0.07180268967360869]","[0.005488182567326975, 0.008832907343922978]","[0.009848153124074492, 0.0169781682896456]"
3,Uniform,0.6809090909090909,0.3245461060678452,0.4324295269947444,0.11078392203643392,0.5825310559006212,0.4569817370325042,0.5258725513616818,0.26055564739374615,0.9618810736627372,0.2948359611403089,0.190569683863183,0.04694829859591809,0.027381658995673828,0.019134836927857515,0.04388637645194046,0.01640131770277213,0.03998904460736301,0.04179996510810505,0.007687696371860666,0.011920596839724865,"[[33, 17], [16, 36]]","[0.3086474643540309, 0.33497183511601175]","[0.45737218965262605, 0.4098212024894293]","[0.12184361704414474, 0.10147693639704894]","[0.6212125053682833, 0.5473130246749838]","[0.4672663403252229, 0.44763437377075804]","[0.5064326509078259, 0.5411292036315695]","[0.24348847352055078, 0.2761138985635489]","[0.9596795627697556, 0.9640709823550783]","[0.3117340266034555, 0.277854499434279]","[0.09016283907267826, 0.041840646800019005]","[0.041806157639934054, 0.0360204268737816]","[0.02822882247507653, 0.020794199803371063]","[0.06103436192517055, 0.04252039413540121]","[0.01786099046723961, 0.021008496280354297]","[0.05469334959647314, 0.059551904813927435]","[0.053130562531572875, 0.05711151449084727]","[0.00742960225891089, 0.010834117171734537]","[0.012757652130067508, 0.019358281321808866]"
4,Uniform,0.71,0.3364906832298137,0.43396798853320595,0.1028535908637297,0.5873461140308966,0.46211378519983315,0.5146341546652106,0.2629701006509112,0.9615183120806939,0.29374502309284917,0.17420684748787021,0.08586325134920743,0.04733292763517502,0.03598222446326467,0.04246371555389063,0.013862455065932866,0.04827791717281379,0.04537200222711472,0.0076681974817374285,0.009778301675146853,"[[36, 14], [16, 36]]","[0.32491171320473694, 0.3512648666043994]","[0.43124578305096417, 0.4367236449987348]","[0.09884999405456626, 0.10657975290198503]","[0.6071921697190843, 0.5632167103193669]","[0.4668799323853793, 0.45618444661042]","[0.4846322354992375, 0.5464535774716722]","[0.248298940507939, 0.2788445541579706]","[0.9558417518997354, 0.9673976760501054]","[0.30781825118134015, 0.2776665735713604]","[0.12751643478199046, 0.06216791028558774]","[0.06753487569125698, 0.03166781842500828]","[0.04317011501482826, 0.049064893314082814]","[0.048054605734777156, 0.04640708230443263]","[0.017320489286666862, 0.020346865854600483]","[0.05985776968588721, 0.061821610597432554]","[0.06920626591604162, 0.0737875151824857]","[0.012643391632662945, 0.005187423939050152]","[0.012856264447895173, 0.017595291096351728]"
5,Uniform,0.7,0.322336359292881,0.42634018155757286,0.10694369490473803,0.5648270027074375,0.45521188970290627,0.5044321206743567,0.2792438273784362,0.9622975910877611,0.2915671285236502,0.1646991302024387,0.0665980656172736,0.028529132281336366,0.03863452789207051,0.03284702691422314,0.012801613972199052,0.052211479120741776,0.036454604855695065,0.005929490058134331,0.0077501125146644785,"[[36, 14], [17, 35]]","[0.29990368193067973, 0.3446991683663073]","[0.4404096149636607, 0.4149883485509]","[0.11103100503434496, 0.10313503176208039]","[0.6026938165749661, 0.5322701013339687]","[0.4689569424933547, 0.4422629938603294]","[0.5155832935641447, 0.49477996412047487]","[0.2639560298063742, 0.2944333905474124]","[0.9571233036436473, 0.966451362011159]","[0.31418883943707715, 0.2715988611156704]","[0.08744281249178361, 0.07224604623038372]","[0.0455518847564095, 0.030450436891641067]","[0.05991183074607747, 0.02591783687659376]","[0.04839707664068504, 0.05383792287167443]","[0.01488040114120657, 0.016063816089887707]","[0.07829985915311519, 0.04168660175909581]","[0.026662534103194448, 0.06992729708005868]","[0.006856946467068166, 0.00987871127658319]","[0.010270022832321977, 0.01853672602354086]"
6,Uniform,0.6990909090909091,0.3278069756330626,0.4381414237935978,0.1066170030391806,0.5702808966395922,0.4590152321995006,0.5383095010579483,0.25712988841927276,0.9635020270110063,0.29298853320592444,0.16809033821078578,0.0776118186773435,0.037731803511892884,0.03750064834957658,0.04948750092355739,0.01396668173788608,0.037456654083087786,0.03942434380579652,0.007074730099215196,0.01704151975759738,"[[36, 14], [17, 35]]","[0.2849785338276387, 0.363650669965769]","[0.44910989209710445, 0.4317696649795403]","[0.10689681740343696, 0.10584792791151335]","[0.6218145533778526, 0.5287497449764128]","[0.4662247661935435, 0.4534276818651349]","[0.5281754417790223, 0.5512975531344604]","[0.23691596896150421, 0.27450829485543266]","[0.9587615828460979, 0.9666217820065487]","[0.3152354829976313, 0.2757521051504323]","[0.10062538197115313, 0.06921466828601709]","[0.048994081585689395, 0.04976577867856252]","[0.04753780652787495, 0.03260036184250087]","[0.06133145266637964, 0.05545287935058133]","[0.01361239008519472, 0.019272101336813414]","[0.04677813206182496, 0.05641678347492502]","[0.057165205793919545, 0.054128561635194035]","[0.007876064362083693, 0.010135150351855181]","[0.01246819401137909, 0.028061734850830716]"
7,Uniform,0.7,0.32341137123745817,0.41060200668896324,0.1158322619612353,0.5972828077719383,0.45802353485614394,0.49761227902532246,0.24098474481098248,0.9603669256599314,0.29483596114030897,0.1838272834921588,0.08730508534101042,0.03165279953672391,0.0420615112701815,0.061273070907206725,0.014943190924617584,0.041213432109199255,0.03737246033085135,0.0066177082448434215,0.010488622344720146,"[[36, 14], [17, 35]]","[0.2803321060053898, 0.36926378696712736]","[0.40749110789123205, 0.4131609463471605]","[0.11289722990833954, 0.11878951792196976]","[0.619904916882903, 0.5738855928683075]","[0.4540829965091945, 0.461846314477513]","[0.4705460688799342, 0.5241404791028067]","[0.2244877923985063, 0.2587771787360401]","[0.954865208725777, 0.9664278731437568]","[0.3136582417782215, 0.273260405259875]","[0.12331766523655673, 0.06920849131912417]","[0.04036865405669578, 0.0338424655446428]","[0.04563023636865093, 0.041098617916780315]","[0.06733115058705073, 0.05341486841089935]","[0.022473497362458704, 0.019875059357009908]","[0.06379774286250847, 0.06850926239471371]","[0.059753734040507975, 0.04247947165429115]","[0.00774139254002362, 0.00987570872475593]","[0.013212648511449213, 0.019450511561767254]"
8,Uniform,0.7090909090909091,0.3158026755852843,0.4258958432871477,0.11409410645275644,0.5872195015129797,0.4591221509607523,0.5120160171091849,0.23997861899655124,0.9628212010631672,0.30173992673992667,0.1774733389617736,0.08279321046454188,0.03711541288826831,0.030965688379531463,0.04803772661829099,0.015120109431295308,0.03945457823593268,0.034217488341984945,0.0076695588852173395,0.012332953999870212,"[[37, 13], [17, 35]]","[0.28109041051455486, 0.35348951785700167]","[0.43292103204637905, 0.41778706800445936]","[0.10530729788831969, 0.1227390979266569]","[0.6102266902590676, 0.5621006752780574]","[0.4617045346534267, 0.45594465721394906]","[0.4921816361380422, 0.5344587046129599]","[0.21327383009286544, 0.2660668285763824]","[0.957307661823735, 0.9679351575264932]","[0.31771398736939904, 0.286058028337168]","[0.12634095191542297, 0.05674640948600834]","[0.05321328895062883, 0.03770174448781459]","[0.02820442668575919, 0.03535498851283369]","[0.04901973601098462, 0.05046350901909592]","[0.01788704876370646, 0.016326703932343662]","[0.06520866633732031, 0.03912582118029863]","[0.05613826134288683, 0.047024827571220965]","[0.011243962833495904, 0.008937618231208262]","[0.011823658659012264, 0.019171005512305998]"
9,Uniform,0.7090909090909091,0.3093167701863354,0.42847109412326806,0.11541886276655185,0.5957019429845517,0.4590879794312195,0.5040854435419653,0.2582780625732307,0.9611350862957668,0.3009675107501194,0.1774733389617736,0.07719725996996232,0.03600486078987676,0.03267289152339541,0.04946106547488212,0.016472876958100482,0.03508176789846839,0.047833781017798185,0.008256263551136938,0.013064130221707737,"[[37, 13], [17, 35]]","[0.26837792189467574, 0.3497148922241967]","[0.44142164163793784, 0.4136821379933808]","[0.11664390424876318, 0.11237275586006057]","[0.6202309887249033, 0.5696606973427532]","[0.46075506220667767, 0.45639957233138795]","[0.500267957454203, 0.5090782993107302]","[0.2320265254549946, 0.28542403974531994]","[0.9576090060087598, 0.9647493070223083]","[0.31146846678499174, 0.2902755425840747]","[0.1034635569520344, 0.06423707059407571]","[0.05537814481008131, 0.04260677259305033]","[0.03655286048808269, 0.036764176246407036]","[0.062213580985748376, 0.045941547339776526]","[0.016330522542779197, 0.022739696738309518]","[0.05609774133941625, 0.059015709801083505]","[0.059865902975105766, 0.04176108889820953]","[0.00972019081325141, 0.014063519907036573]","[0.00886842101216889, 0.020959262724012558]"
