n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.6609090909090909,0.32449832775919735,0.42112995699952227,0.10514510286226582,0.5818713170887084,0.45868919650514917,0.5218882101335518,0.25720233022376354,0.9609626083326462,0.29482003503742626,0.19199068312258533,0.06215479322177136,0.016554171776853414,0.04296992350552475,0.0290085640079821,0.01437428606802212,0.026421027094035408,0.04496129328628187,0.005747589187257874,0.012119341805101973,"[[34, 16], [19, 33]]","[0.29207279861836477, 0.34640428593575057]","[0.4277726052459637, 0.4145287439893731]","[0.10290914083660663, 0.10861836184113656]","[0.5999043222998048, 0.5693470919754643]","[0.46331957167019, 0.453417674584258]","[0.4791026431565891, 0.5566409276511843]","[0.2335509619843359, 0.2808302476498892]","[0.9559335673628422, 0.9659699155498045]","[0.3053675828618967, 0.2842199675514566]","[0.12156897074491756, 0.05535440167660382]","[0.05081095779068502, 0.04939395008016277]","[0.05912696611784912, 0.0354135435269153]","[0.05469843243140016, 0.05371332278177472]","[0.02051290031872492, 0.021541074497210926]","[0.05352093849455802, 0.05964362934606657]","[0.06843233277719932, 0.04266697051418629]","[0.008470415699382413, 0.011492823801581455]","[0.01379029442964978, 0.01833416496693796]"
9,Uniform,0.6900000000000001,0.3137482083134257,0.41368131868131874,0.09924128937578883,0.5938981127568084,0.45646261646998126,0.5360671057720747,0.24634458929706676,0.9612869460931843,0.2933906673037107,0.19808310023964937,0.06177370324197306,0.023637357641777202,0.036313097826587454,0.04946632835442749,0.01513641523290954,0.04490820093230436,0.04654951903372367,0.007117405076827243,0.0059249657280525565,"[[34, 16], [16, 36]]","[0.2985235067552141, 0.31841146516314456]","[0.4313895842639745, 0.3967687095426916]","[0.10121103782303567, 0.09801464473740892]","[0.6356571652498012, 0.5593214633476511]","[0.4639301836875826, 0.4480653385748285]","[0.500947557501216, 0.5660847604472816]","[0.22151457454501183, 0.26623075420306713]","[0.9571565117357801, 0.9652377907525533]","[0.30597364920535647, 0.2819548412722079]","[0.10002568693255734, 0.06405966699835333]","[0.030763084559894998, 0.029823169522608755]","[0.04969844411950115, 0.030563530504332293]","[0.05778728767068545, 0.056261374853584456]","[0.01867322179723556, 0.020448832315298503]","[0.04983561645385577, 0.05609490376104626]","[0.05138951791826329, 0.06678024650985476]","[0.005054956105656487, 0.012926697544900351]","[0.008175788808666642, 0.011218834851938886]"
19,Uniform,0.71,0.3017439082656474,0.4183038700430005,0.11331802306409541,0.584217032967033,0.4572700278856745,0.5304918890633176,0.2619241714708404,0.9625715580890439,0.29699394808090457,0.17420684748787021,0.0705677064372383,0.03505776929019726,0.04978620590203819,0.04908251578849339,0.01755698766949813,0.042253581247288424,0.036176723592625616,0.008263638314370901,0.014764418038499549,"[[37, 13], [17, 35]]","[0.28459973233030383, 0.32188843158649166]","[0.43435995578663134, 0.4035712421356977]","[0.12226756438432144, 0.10509607034234172]","[0.6162801565491958, 0.5524646368094428]","[0.462853604355161, 0.45135329086728265]","[0.48035108060835896, 0.5844408441909225]","[0.2590131754532019, 0.2644133244554673]","[0.958359001775021, 0.9671328876732032]","[0.3126365942769679, 0.2807493653034954]","[0.0799038329181813, 0.06795914174600597]","[0.05291910496006871, 0.034709647978233074]","[0.05483243245099775, 0.0462686223816932]","[0.053798500130861744, 0.05640515103617043]","[0.013392118380085078, 0.02669681117716633]","[0.06804361469058441, 0.04194905279390526]","[0.0634570562567691, 0.028152786956163564]","[0.009773445681674939, 0.008985385566084799]","[0.015732703641890573, 0.018504298345438625]"
29,Uniform,0.7290909090909091,0.3408026755852843,0.42387959866220737,0.10326643604639588,0.5873130673674152,0.4605102616071431,0.5413365981844243,0.24573040669523105,0.9605926849877701,0.29411530498487015,0.1697402542199787,0.10658791690784103,0.03586572018065858,0.030892817820285422,0.05011828009069162,0.019294312613802673,0.045675027084977254,0.04315391445456965,0.008566930457206698,0.010372721465362075,"[[38, 12], [16, 36]]","[0.3006139147470547, 0.3797246390734343]","[0.4211584705638115, 0.42794107679727134]","[0.09834868241732067, 0.11043283478323199]","[0.6194254638790865, 0.5599187512134206]","[0.4598089315893496, 0.4624928583443716]","[0.4698631185932354, 0.6067714977282787]","[0.225658940201182, 0.2669487432567007]","[0.9580969604949308, 0.9626825531259785]","[0.30934480111927265, 0.28032169618120145]","[0.13868709313028862, 0.10388135020876799]","[0.03558270200009216, 0.04384060817841054]","[0.03401962890442147, 0.04054067326773416]","[0.06945529588716844, 0.047071805439075014]","[0.027261258603101503, 0.019521050164374734]","[0.056517542683082435, 0.048964997472973316]","[0.06507506951496515, 0.04692472717906334]","[0.0090833293131954, 0.01341127228144419]","[0.014170350963602724, 0.012850973899032532]"
39,Uniform,0.72,0.3451982799808887,0.4435045389393216,0.11285828332549194,0.5970098741837873,0.4597266190066015,0.5622549086524241,0.266092640525384,0.963303327107675,0.2984631310718267,0.18261441813740253,0.080218208778315,0.03891373766236696,0.0314742113966364,0.0387591814570302,0.017813365088169872,0.048614019044632605,0.0271328841738011,0.00693413638169162,0.010183695042437184,"[[37, 13], [16, 36]]","[0.29427885792733155, 0.3902703888460098]","[0.45407010034410594, 0.4331345275547972]","[0.10515663223331562, 0.11810152726966967]","[0.6168006879473114, 0.5792409949894887]","[0.4667123884115777, 0.4525102202780743]","[0.5092412860843712, 0.6137227224552163]","[0.24571130431700589, 0.28339657882045327]","[0.9595687659430616, 0.9661731355644179]","[0.308301208106481, 0.2892524195404251]","[0.08564711713489784, 0.09528603665127604]","[0.04749687113448526, 0.06189912878363925]","[0.047798587908778396, 0.03252569935379968]","[0.03282334539123231, 0.05479297360054317]","[0.015578979158174817, 0.02307125270569559]","[0.05628060257476118, 0.06562145569014728]","[0.040752453658613144, 0.05997539377351638]","[0.0056012012971794305, 0.011087115849395812]","[0.014360384712669079, 0.014167777335131252]"
49,Uniform,0.72,0.34088628762541806,0.43354753941710467,0.10859276947831935,0.5877514333492595,0.45525121795572776,0.5218301082974997,0.25741708257430507,0.9615194590643551,0.2941272495620321,0.18261441813740253,0.06803376546204386,0.03736159028816433,0.03394562796597166,0.0380568649121087,0.016383977516585872,0.041455392847097566,0.045629746007553734,0.004498402441251917,0.011532015748113102,"[[37, 13], [16, 36]]","[0.3129759541700536, 0.3766315624207188]","[0.4425351888277354, 0.42393275580505724]","[0.10785889635558712, 0.10895371707862851]","[0.6175177420922763, 0.5560239724869387]","[0.4559363001978838, 0.45493348346668566]","[0.476354036948214, 0.5699649559019695]","[0.23509118015414804, 0.28041537669978384]","[0.9563295029128597, 0.96732464269846]","[0.30953907117727, 0.2794389922627532]","[0.135536556941368, 0.06316111646197217]","[0.0467907128424316, 0.03177605678477862]","[0.019142692853280196, 0.05601063088733733]","[0.04380693320341114, 0.044528622889241955]","[0.021770583409806907, 0.014743840989456]","[0.06777413746890562, 0.04568331675098913]","[0.06672663952137128, 0.05288915337219912]","[0.005608429574224724, 0.009388099242425103]","[0.0184616426730804, 0.01730978821539961]"
59,Uniform,0.72,0.32677974199713333,0.42593645484949844,0.1122991529387675,0.6057742076763816,0.46364395087809634,0.5322572975678566,0.2427726902919316,0.9616839241413911,0.2999124064341455,0.18261441813740253,0.0831981847715168,0.03055378124662066,0.03621072106230682,0.0450572484282661,0.016184052744506027,0.044763743410981084,0.027675735746740364,0.006760017769619217,0.014472542645758505,"[[37, 13], [16, 36]]","[0.2774197868232863, 0.3757645195078214]","[0.4349129949230692, 0.41837378381232604]","[0.11733692715349349, 0.10904797662591303]","[0.6436878822642343, 0.5699907026316327]","[0.46171870313992686, 0.4663579950077749]","[0.49217443784417536, 0.5724320656280337]","[0.2306817460243325, 0.25664862303501274]","[0.9593959505720507, 0.9640746299211663]","[0.31190499712769065, 0.2885924560154221]","[0.11939458270815952, 0.0672189527528622]","[0.03801012736639534, 0.0305395769722312]","[0.04934258601409587, 0.02863927994495774]","[0.054943252499618, 0.05290400514851048]","[0.029090309879943665, 0.011170874529032888]","[0.08995783308966639, 0.06101978766289636]","[0.04763077838350362, 0.04866408930081283]","[0.007443704269354097, 0.01110100763305253]","[0.010922252726117482, 0.02015752232699292]"
69,Uniform,0.72,0.32240802675585284,0.4187052078356427,0.11125506496304818,0.5907140866379997,0.45752211240058227,0.5212204229517894,0.25704813318022557,0.9621197957681892,0.2901258162127727,0.18261441813740253,0.07148702311977684,0.036864339243795584,0.04474844365530373,0.04253733403090123,0.015460918408579846,0.05558937391368364,0.044799279860834276,0.007774730808405052,0.011630278269440736,"[[37, 13], [16, 36]]","[0.2842088327717317, 0.36428913038649147]","[0.4257220011782656, 0.41378667308356365]","[0.10686962314576257, 0.11438155509630774]","[0.6186615246437785, 0.5643415554951475]","[0.46298821365500525, 0.45262747992285995]","[0.4796716671732032, 0.5628659578758988]","[0.2596203002928444, 0.2544133616915173]","[0.9594996159047599, 0.9648853451068213]","[0.3049280797920149, 0.2747063116812072]","[0.08643284942811687, 0.10029797617821064]","[0.03666535743473911, 0.05412521249800145]","[0.04487339175110026, 0.050816063312985854]","[0.059416461250114516, 0.04998670930270887]","[0.014917677788915059, 0.020875134209727492]","[0.05620118526341601, 0.06067885714103896]","[0.08611864878082606, 0.03524000651115262]","[0.008803922920568256, 0.010218835084367115]","[0.016747157286304357, 0.020361403292175145]"
79,Uniform,0.7290909090909091,0.3190993788819876,0.4211132345914955,0.11598942789845239,0.5939498725911769,0.45788602387576943,0.49661419584556227,0.25658793444326594,0.9608682739755519,0.2974000637044115,0.1697402542199787,0.06326142587778524,0.026462440369386487,0.04177577916225673,0.04601962935637731,0.014428132072361944,0.0683708896982943,0.033000842957419466,0.005221598741280431,0.0066418789540378595,"[[38, 12], [16, 36]]","[0.2819059196567544, 0.3522941861336229]","[0.4207601645198452, 0.41951408440236176]","[0.10804403244714696, 0.12469258446259805]","[0.6133154781258121, 0.5749123688241827]","[0.45882439853776713, 0.45605966445342866]","[0.44452251490093875, 0.553274786234879]","[0.22575034214071826, 0.28542643549972224]","[0.9553919152631402, 0.9670725216831342]","[0.3102715354029083, 0.284293490240716]","[0.08854402135966188, 0.06226305250900276]","[0.040041174735529476, 0.046956543136990166]","[0.03901765298395759, 0.05016837512112645]","[0.04879330169630739, 0.04699781685970692]","[0.01915152432466798, 0.02175054345931823]","[0.056878862723068135, 0.07929363546410331]","[0.055204844427843555, 0.03953995737930956]","[0.008155912345408056, 0.010371892077936748]","[0.01361182573748727, 0.010462631393931079]"
89,Uniform,0.72,0.31247013855709505,0.42473960821786905,0.11868574215943599,0.5990422439878962,0.4543273837941573,0.5152193820672082,0.26460706637969605,0.9637276509984452,0.2959268991877687,0.18261441813740253,0.07419985262786935,0.030006052568284716,0.044577926613189,0.04665611636765976,0.011403689053728544,0.05748286629640525,0.03805843246109447,0.006968250243034454,0.007297128825837103,"[[37, 13], [16, 36]]","[0.2777752554803019, 0.34477272950974547]","[0.4387949003345823, 0.41053707392632327]","[0.12200345491768076, 0.11568428299519476]","[0.6268800360939414, 0.5712880454649897]","[0.4578201421080254, 0.45135292352834566]","[0.4772631340393049, 0.5503581433583499]","[0.2391464915215909, 0.2880613615129736]","[0.9592554989589612, 0.9680311850614723]","[0.31144671933432744, 0.28067847037769067]","[0.08857699975368519, 0.07430597675431483]","[0.03886502537997761, 0.03661568964070205]","[0.045649936950264806, 0.04691598976900419]","[0.0644860165287423, 0.04981133046842292]","[0.012404263582149312, 0.01608613672706926]","[0.061898129575315944, 0.06397482958114875]","[0.06407072404348395, 0.057526066257861413]","[0.012054972741793622, 0.008816836941282309]","[0.01190477371323043, 0.011940173373596505]"
