dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
hill_valley_without_noise_traintest,1,0,Uniform,"[[36, 24], [23, 39]]",0.6147540983606558,0.3981651376146789,0.46550458715596327,0.02076713433175927,0.5675006950236309,0.49962792217612173,0.420474006116208,0.4592673673918931,0.9976455696649924,0.9958256880733946,"[0.6128472222222222, 0.1575875486381323]","[0.4715277777777778, 0.4587548638132296]","[0.018305077020610114, 0.023526171318572327]","[0.5644991582491582, 0.570864284872067]","[0.5069050179726784, 0.4914730443963228]","[0.4075934193121693, 0.4349082823790995]","[0.4599826456287998, 0.45846581045714935]","[0.997584260977118, 0.9977142735642449]","[0.9980902777777777, 0.9932879377431907]"
hill_valley_without_noise_traintest,1,1,Uniform,"[[39, 21], [20, 42]]",0.6639344262295082,0.39724770642201834,0.47284403669724767,0.02014468055779443,0.570169585765916,0.50044263252149,0.40233508082131936,0.4607753746160502,0.9976777266187059,0.9929816513761467,"[0.6327272727272727, 0.1574074074074074]","[0.47854545454545455, 0.4670370370370371]","[0.02048115378382758, 0.019801976346093996]","[0.557961432506887, 0.5826038159371493]","[0.5079125855824684, 0.49283434699641926]","[0.407012987012987, 0.39757054673721337]","[0.4610640993283734, 0.46048130314979513]","[0.9976960701636027, 0.9976590433785334]","[0.992381818181818, 0.9935925925925925]"
hill_valley_without_noise_traintest,1,2,Uniform,"[[40, 20], [21, 41]]",0.6639344262295082,0.38990825688073394,0.4717431192660551,0.018061147657882685,0.5691131498470948,0.49984620262525864,0.4060703363914373,0.453387201802672,0.9975638720283456,0.9964220183486238,"[0.6142595978062158, 0.16390423572744015]","[0.4716636197440585, 0.4718232044198895]","[0.016201209444031254, 0.019934787074046095]","[0.5572544457370783, 0.581059210893465]","[0.5077027773406327, 0.4919317525896979]","[0.4241751545225037, 0.38783214943435934]","[0.4554409218146084, 0.45131835309819834]","[0.9974765375653336, 0.9976518498391518]","[0.9953199268738575, 0.9975322283609576]"
hill_valley_without_noise_traintest,1,3,Uniform,"[[39, 21], [21, 41]]",0.6557377049180327,0.38807339449541284,0.469908256880734,0.022102413102278187,0.5625799277175424,0.4989211341967204,0.3748186981214504,0.4518407101290703,0.9975695084862952,0.9951834862385321,"[0.6309751434034416, 0.164021164021164]","[0.4829827915869981, 0.45784832451499125]","[0.025128852046240418, 0.019310830090475285]","[0.5430789732892984, 0.5805675805675806]","[0.5077033901878538, 0.4908203936616891]","[0.37272147864882094, 0.37675317040396405]","[0.45655097763261965, 0.4474959660296765]","[0.9976232453697627, 0.9975199416608038]","[0.9952198852772467, 0.9951499118165785]"
hill_valley_without_noise_traintest,1,4,Uniform,"[[41, 19], [20, 42]]",0.680327868852459,0.40275229357798165,0.47321100917431197,0.02014264535608303,0.5756741729218794,0.5004064741800327,0.4046111839231105,0.46161459092441987,0.9976358562311336,0.9962935779816514,"[0.64568345323741, 0.149812734082397]","[0.4848920863309353, 0.46104868913857683]","[0.021602931998879946, 0.01862219709129822]","[0.565456725528668, 0.5863125638406537]","[0.5096385841577646, 0.4907940151020947]","[0.4133778691332648, 0.39548332441590867]","[0.46874547551000867, 0.45418992457687807]","[0.9977109221713538, 0.9975576976866348]","[0.9933273381294964, 0.99938202247191]"
hill_valley_without_noise_traintest,1,5,Uniform,"[[39, 21], [20, 42]]",0.6639344262295082,0.3963302752293578,0.47137614678899076,0.024353044868425336,0.5821517931609674,0.4994928028837539,0.3966076889471385,0.45677322556108263,0.9976054044764698,0.9972110091743119,"[0.6341911764705882, 0.15934065934065933]","[0.47794117647058826, 0.46483516483516485]","[0.02622127061951889, 0.02249166243510135]","[0.5580436720142602, 0.6061716061716063]","[0.5082001716179019, 0.4908173292731743]","[0.39583333333333337, 0.3973792080934938]","[0.46053937871973066, 0.45302086783525014]","[0.9976195023463932, 0.997591358247096]","[0.9963051470588236, 0.9981135531135532]"
hill_valley_without_noise_traintest,1,6,Uniform,"[[39, 21], [21, 41]]",0.6557377049180327,0.381651376146789,0.4790825688073395,0.023340048870000303,0.566944676118988,0.49888087516385615,0.40450851900393187,0.45661263751702835,0.9976787776413928,0.9974403669724771,"[0.6119133574007221, 0.14365671641791045]","[0.4830324909747293, 0.475]","[0.022484719039720102, 0.02422410246323767]","[0.5564489661962586, 0.5777928539122569]","[0.5072384755761785, 0.4902426090660456]","[0.412798693484614, 0.3959399431414357]","[0.45670948324002003, 0.4565125395122944]","[0.9976457271454692, 0.9977129380420303]","[0.9980324909747292, 0.9968283582089551]"
hill_valley_without_noise_traintest,1,7,Uniform,"[[41, 19], [18, 44]]",0.6967213114754098,0.39541284403669724,0.48055045871559626,0.020682050949590077,0.5698637753683625,0.49983543615361775,0.40879423328964615,0.45773005555661334,0.997571204384259,0.9944403669724771,"[0.6167557932263814, 0.16068052930056712]","[0.47700534759358293, 0.48431001890359165]","[0.019864817385264067, 0.021548720192665485]","[0.5557716199427429, 0.5848083863206737]","[0.5087589227240594, 0.4903721545543404]","[0.38574823868941516, 0.4332343145197588]","[0.45499331888628086, 0.4606323415151323]","[0.9974303771095215, 0.9977205505111545]","[0.9959358288770054, 0.9928544423440454]"
hill_valley_without_noise_traintest,1,8,Uniform,"[[44, 16], [19, 43]]",0.7131147540983607,0.3706422018348624,0.46422018348623856,0.02772858118675712,0.5744509313316652,0.5000519118722249,0.40327435561380515,0.4504981484145739,0.9974871566732856,0.9946788990825687,"[0.6102003642987249, 0.12754158964879853]","[0.47431693989071033, 0.45397412199630316]","[0.025070412818725258, 0.030426057035277437]","[0.5557763426615886, 0.5934016691872513]","[0.5080629868418076, 0.49192237368682584]","[0.4018388411831035, 0.4047310976146466]","[0.4514410089306014, 0.44954134541402113]","[0.9975026274792081, 0.9974714570938927]","[0.9959744990892532, 0.9933641404805914]"
hill_valley_without_noise_traintest,1,9,Uniform,"[[42, 18], [18, 44]]",0.7049180327868853,0.3605504587155963,0.4693577981651376,0.018364430541575716,0.574200722824576,0.4999058163092672,0.36541284403669727,0.4521686694723457,0.9975243269122047,0.9987247706422018,"[0.6102661596958175, 0.1276595744680851]","[0.47984790874524713, 0.4595744680851064]","[0.024005761442017316, 0.013103189311731241]","[0.5681530130199333, 0.5798409628196862]","[0.5073999154620544, 0.4929166387306038]","[0.38220622849900415, 0.34975092874029046]","[0.46103911443652024, 0.443895878601502]","[0.9976297466791765, 0.9974260098954902]","[0.9974904942965779, 0.9998758865248226]"
