dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
hill_valley_without_noise_traintest,1,0,Uniform,"[[34, 26], [20, 42]]",0.6229508196721312,0.37522935779816513,0.47779816513761464,0.020458492577758634,0.5757853767028079,0.4988652593487338,0.39391000436872,0.4535505702188251,0.9975680823198172,0.9921009174311926,"[0.6274509803921569, 0.15344827586206897]","[0.4690196078431373, 0.4855172413793104]","[0.021556944209193345, 0.019492612694945354]","[0.560427807486631, 0.589289446185998]","[0.5074922683587191, 0.4912794410813331]","[0.3650186741363212, 0.41931444991789824]","[0.45074612877789305, 0.45601654458929985]","[0.9973953217650697, 0.9977199924627849]","[0.9916274509803922, 0.9925172413793103]"
hill_valley_without_noise_traintest,1,9,Uniform,"[[45, 15], [16, 46]]",0.7459016393442623,0.3981651376146789,0.4636697247706422,0.017198208114964728,0.566944676118988,0.4996082447776342,0.4001354303189166,0.4535016028257995,0.9975633449668213,0.9921100917431194,"[0.616871704745167, 0.15930902111324377]","[0.4667838312829526, 0.4602687140115163]","[0.015890221377919095, 0.01862670034793779]","[0.558449166533525, 0.576222881405223]","[0.5071385188963043, 0.4913842026019656]","[0.3938237509415014, 0.40702860798830093]","[0.4540162542134718, 0.45293953633907114]","[0.9975186751486023, 0.9976121302385422]","[0.9957820738137083, 0.9880998080614203]"
hill_valley_without_noise_traintest,1,19,Uniform,"[[43, 17], [18, 44]]",0.7131147540983607,0.39908256880733944,0.48422018348623846,0.01694773759250284,0.5676953016402557,0.5001568031186119,0.42402359108781124,0.4606045192433327,0.9977721450402625,0.996908256880734,"[0.6439114391143912, 0.15693430656934307]","[0.47527675276752773, 0.4930656934306569]","[0.01809808381329979, 0.01580998640332045]","[0.5471877446047188, 0.5879783233797832]","[0.5086594200181431, 0.4917472805646959]","[0.41929362150764365, 0.42870177267987486]","[0.4634618244406313, 0.4577784984095081]","[0.997754485893653, 0.9977896108385519]","[0.998210332103321, 0.9956204379562045]"
hill_valley_without_noise_traintest,1,29,Uniform,"[[44, 16], [16, 46]]",0.7377049180327869,0.3908256880733945,0.4609174311926606,0.01743731789886674,0.5711426188490408,0.49845930118071546,0.39017693315858454,0.4550467251373788,0.9975104899970078,0.9960642201834863,"[0.6213235294117647, 0.16117216117216118]","[0.4698529411764706, 0.452014652014652]","[0.021976412158343388, 0.012914850358289275]","[0.5600490196078431, 0.5821955821955822]","[0.5073849620484557, 0.48956633504142844]","[0.3931810224089636, 0.3871838478981336]","[0.4576747471352706, 0.45242832959369167]","[0.9974728527774747, 0.9975479893512681]","[0.9972426470588235, 0.99489010989011]"
hill_valley_without_noise_traintest,1,39,Uniform,"[[45, 15], [17, 45]]",0.7377049180327869,0.3963302752293578,0.48000000000000004,0.01898389319800545,0.5640811787600779,0.49969623116657447,0.3992529488859764,0.45589852876299053,0.9976687200673621,0.9956880733944956,"[0.6229205175600739, 0.17304189435336975]","[0.4765249537892791, 0.4834244080145719]","[0.018487365991987068, 0.019473185034901527]","[0.5433820646389963, 0.5844786664458795]","[0.5079554515700584, 0.49155736370157477]","[0.3838350497315377, 0.41444617920027754]","[0.45702463462633963, 0.4547888324568487]","[0.9975857256026255, 0.9977505051409916]","[0.995101663585952, 0.9962659380692168]"
hill_valley_without_noise_traintest,1,49,Uniform,"[[45, 15], [14, 48]]",0.7622950819672131,0.39908256880733944,0.47926605504587155,0.028688531202562505,0.5590492076730609,0.4994420574310357,0.3881258191349934,0.4564901178661843,0.9975433879372172,0.9930825688073395,"[0.6407942238267148, 0.14925373134328357]","[0.4855595667870036, 0.4727611940298508]","[0.03159553504823202, 0.025683904093419023]","[0.5451263537906137, 0.5734396200814111]","[0.5076651957000492, 0.49094276899627187]","[0.39188585181364965, 0.3842395167022033]","[0.4587912919184585, 0.45411166558081145]","[0.9976423782509393, 0.9974410733219149]","[0.9931227436823106, 0.9930410447761193]"
hill_valley_without_noise_traintest,1,59,Uniform,"[[43, 17], [19, 43]]",0.7049180327868853,0.3944954128440367,0.4794495412844037,0.023677236686680835,0.5623575201556853,0.4997227029393894,0.39654215814766275,0.4579320023747029,0.9976065485100141,0.9947614678899083,"[0.6193078324225865, 0.16635859519408502]","[0.4797814207650273, 0.47911275415896487]","[0.021513726639088262, 0.025872739489136144]","[0.546006513219628, 0.5789503164734218]","[0.5084810710039847, 0.4908348211141346]","[0.386351808482956, 0.4068831969016812]","[0.4591628702490289, 0.45668293312700414]","[0.9975837329467305, 0.9976297014568581]","[0.9987795992714026, 0.9906839186691313]"
hill_valley_without_noise_traintest,1,69,Uniform,"[[43, 17], [17, 45]]",0.7213114754098361,0.41467889908256883,0.4730275229357798,0.024493593921818425,0.5670002780094523,0.4997319978660254,0.4024049803407601,0.45755943882986777,0.9975466960233735,0.9947522935779817,"[0.6410256410256411, 0.1875]","[0.4655677655677656, 0.4805147058823529]","[0.02669096740363709, 0.022288141861022487]","[0.5493950493950495, 0.5846702317290553]","[0.5086741146948527, 0.49075700560768043]","[0.38553113553113555, 0.4193408613445378]","[0.45732793080778916, 0.4577917979843806]","[0.9974209464005382, 0.9976729079609986]","[0.9991941391941391, 0.9902941176470589]"
hill_valley_without_noise_traintest,1,79,Uniform,"[[44, 16], [15, 47]]",0.7459016393442623,0.38623853211009174,0.47853211009174323,0.020391530083516057,0.5627745343341674,0.4998186658421517,0.3990607252075142,0.4591346905566901,0.9975937998218469,0.9945504587155963,"[0.6269982238010657, 0.12903225806451613]","[0.48987566607460037, 0.4664136622390892]","[0.021821916024977357, 0.01886343276844449]","[0.5484148770116798, 0.5781151170145478]","[0.5078733591507876, 0.49121374680465274]","[0.40543432292988246, 0.3922517394054396]","[0.4674136519275949, 0.4502901834374881]","[0.9977097249363173, 0.9974699557242251]","[0.9948312611012434, 0.9942504743833017]"
hill_valley_without_noise_traintest,1,89,Uniform,"[[44, 16], [16, 46]]",0.7377049180327869,0.3798165137614679,0.46862385321100924,0.021752672404048552,0.5691131498470947,0.49885563111415504,0.3826518130187855,0.4521970136044627,0.9974452862857135,0.9953669724770643,"[0.6106032906764168, 0.14732965009208104]","[0.4658135283363803, 0.4714548802946593]","[0.014613837340205769, 0.02894409557149239]","[0.564179269846546, 0.5740833751883476]","[0.5070210607689934, 0.4906300509646215]","[0.37864542526334116, 0.3866877137595369]","[0.45661529134871814, 0.4477461886945037]","[0.9974833210665022, 0.9974069713223774]","[0.9978427787934188, 0.9928729281767956]"
