dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
vehicle2,1,0,Uniform,"[[59, 4], [1, 21]]",0.9411764705882353,0.035479632063074903,0.06360052562417871,0.02115912749973337,0.5382720105124835,0.2457840654816816,0.03990363556723609,0.33654519740620703,0.927307366122475,0.8877208351584173,"[0.03859649122807018, 0.02617801047120419]","[0.05228070175438597, 0.09738219895287958]","[0.012838387470567236, 0.04599065533546475]","[0.49890350877192985, 0.6557591623036649]","[0.16822474715204572, 0.4772438112821657]","[0.03178362573099415, 0.06413612565445026]","[0.33210671413318543, 0.3497909328283133]","[0.9350317282568122, 0.904255604779165]","[0.8671539961013646, 0.9490983129726585]"
vehicle2,1,9,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.030223390275952694,0.060183968462549274,0.022209539836610653,0.5384362680683311,0.24851383953725187,0.0382610600087604,0.3334982698136839,0.9287810781030789,0.8812235362826689,"[0.03264604810996564, 0.0223463687150838]","[0.04707903780068729, 0.10279329608938549]","[0.014413138734815312, 0.04755873224579997]","[0.5027920962199313, 0.6543296089385475]","[0.175632665463944, 0.4854794446247671]","[0.026832760595647195, 0.07541899441340782]","[0.32953394462154845, 0.34638786345515216]","[0.9335136847749262, 0.9133934966337202]","[0.8658839251622757, 0.9310986964618249]"
vehicle2,1,19,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.03810775295663601,0.06438896189224705,0.01962824957594853,0.5458278580814717,0.24882993849471297,0.04903635567236092,0.33463505919166814,0.9244523135134594,0.8905679661264417,"[0.04204753199268738, 0.028037383177570093]","[0.05557586837294333, 0.08691588785046729]","[0.01511959204175329, 0.031152715329241965]","[0.5100548446069469, 0.6372663551401869]","[0.17437971997086374, 0.4391302634131498]","[0.04308348567946374, 0.06425233644859812]","[0.3335708932714416, 0.3373551468475742]","[0.936128074474568, 0.8946081955427749]","[0.8727401990656103, 0.9361370716510904]"
vehicle2,1,29,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.02102496714848883,0.06176084099868594,0.02315552042569195,0.5446780551905388,0.26004703363059106,0.04045116075339465,0.33349510601676197,0.9272880459211436,0.8902029493356696,"[0.02197802197802198, 0.018604651162790697]","[0.04542124542124542, 0.10325581395348839]","[0.013271781981459391, 0.04825561898639417]","[0.5052655677655677, 0.6447674418604651]","[0.17735474604936283, 0.47004698255780314]","[0.026617826617826617, 0.0755813953488372]","[0.3252485747822065, 0.35443745975660984]","[0.9326468448808874, 0.9136791890280263]","[0.8718966218966219, 0.9366925064599483]"
vehicle2,1,39,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.022339027595269383,0.06254927726675426,0.016298469790541382,0.543856767411301,0.24951563738847807,0.0394437144108629,0.3358188766776566,0.930908916900194,0.8950941743320192,"[0.027972027972027972, 0.005291005291005291]","[0.046153846153846156, 0.11216931216931217]","[0.011802310635176819, 0.02990589326603624]","[0.5065559440559441, 0.6567460317460317]","[0.1694142740588628, 0.49193881106329257]","[0.0280011655011655, 0.07407407407407407]","[0.3296184655556729, 0.35458414208387146]","[0.9356215592917722, 0.9166463166463167]","[0.875971250971251, 0.9529688418577308]"
vehicle2,1,49,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.0328515111695138,0.0580814717477004,0.015393628565036678,0.5402431011826544,0.24679208053685195,0.038042049934296975,0.3391694703054749,0.9296536056370541,0.8879398452328806,"[0.04006968641114982, 0.0106951871657754]","[0.045644599303135885, 0.0962566844919786]","[0.012429613056686786, 0.024491729644142757]","[0.5045731707317073, 0.6497326203208557]","[0.17171741506108024, 0.47723517135553095]","[0.03156213704994193, 0.05793226381461676]","[0.33665693802478125, 0.3468817351670694]","[0.9371030716386192, 0.906787330316742]","[0.8709833526906697, 0.9399881164587046]"
vehicle2,1,59,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.04336399474375821,0.06649145860709593,0.020311654195990958,0.5395860709592641,0.254817263590986,0.04220324134910206,0.3357989497126816,0.928278788712988,0.8893999123959703,"[0.043327556325823226, 0.043478260869565216]","[0.05025996533795494, 0.11739130434782609]","[0.018809502290543748, 0.02502220663861617]","[0.5103986135181976, 0.6311141304347826]","[0.18367352172595044, 0.4779147584612336]","[0.03168688619295205, 0.07518115942028986]","[0.332736702088154, 0.3454017588395969]","[0.9361056823629189, 0.9037346711259755]","[0.8767571731176583, 0.9290458937198068]"
vehicle2,1,69,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.02890932982917214,0.06911957950065703,0.024396825199876022,0.5405716162943496,0.2489234941025435,0.032369689005694265,0.3333321967670166,0.9238238513799785,0.9015184698496133,"[0.02664298401420959, 0.03535353535353535]","[0.056127886323268206, 0.10606060606060606]","[0.01207407120409086, 0.059435767117184325]","[0.5064387211367674, 0.6376262626262627]","[0.17001670651465758, 0.4732897638600172]","[0.021995263469508586, 0.06186868686868687]","[0.3264865928980622, 0.35279722190954843]","[0.9301802652960961, 0.9057498057498057]","[0.8849417801460431, 0.9486531986531987]"
vehicle2,1,79,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.030223390275952694,0.06727989487516427,0.01672261955396012,0.5379434954007885,0.25291776346135053,0.04117389399912396,0.3339166810762307,0.9279306307991968,0.8826836034457586,"[0.036458333333333336, 0.010810810810810811]","[0.05416666666666667, 0.10810810810810811]","[0.010751847253816076, 0.03531269979657076]","[0.4991319444444444, 0.6587837837837838]","[0.17317562080565185, 0.5011960022163907]","[0.030960648148148147, 0.07297297297297298]","[0.32735340877286395, 0.3543515180856318]","[0.9326056442080378, 0.9133749133749134]","[0.8649691358024691, 0.9378378378378378]"
vehicle2,1,89,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.045992115637319315,0.07279894875164257,0.021327355193236235,0.548784494086728,0.24233321159661753,0.0530442400350416,0.3372194434132373,0.9268245761563624,0.8960432179880274,"[0.04869565217391304, 0.03763440860215054]","[0.06678260869565217, 0.0913978494623656]","[0.01808257894513153, 0.031358249508613704]","[0.5134782608695653, 0.6579301075268817]","[0.15997878251881353, 0.4969235165414416]","[0.0451304347826087, 0.0775089605734767]","[0.33443817714656837, 0.3458174439687999]","[0.9337804502004318, 0.9053212020953957]","[0.8822222222222222, 0.9387694145758662]"
