dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
vehicle2,1,0,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.02890932982917214,0.06701708278580815,0.02474913086699196,0.5376149802890933,0.25816692684808434,0.03462549277266754,0.3367475306523663,0.9319218116111901,0.8883778653818075,"[0.025594149908592323, 0.037383177570093455]","[0.04314442413162706, 0.1280373831775701]","[0.010542375245116486, 0.06106266042384187]","[0.501599634369287, 0.6296728971962616]","[0.1711142991317023, 0.48067995189883655]","[0.02364411943936624, 0.06269470404984423]","[0.3272957451457566, 0.36090700108281254]","[0.9357196571887925, 0.922214234363767]","[0.8713183018484664, 0.9319833852544134]"
vehicle2,1,1,Uniform,"[[58, 5], [0, 22]]",0.9411764705882353,0.023653088042049936,0.06176084099868594,0.025712772904541166,0.5384362680683311,0.25588083310042375,0.041327201051248354,0.33569516362043084,0.930639007594022,0.8872828150094904,"[0.024518388791593695, 0.021052631578947368]","[0.04658493870402802, 0.10736842105263159]","[0.0120060906104287, 0.06690496022000547]","[0.5, 0.6539473684210526]","[0.1756431286443262, 0.4970162501763799]","[0.026036193812025685, 0.08728070175438596]","[0.3299982329403855, 0.35281593950625123]","[0.9382475686552149, 0.9077732793522267]","[0.8688460790036971, 0.9426900584795321]"
vehicle2,1,2,Uniform,"[[60, 3], [0, 22]]",0.9647058823529412,0.02759526938239159,0.05992115637319317,0.016139336043856128,0.5386005256241787,0.25020257066185964,0.03935611038107752,0.33363430294213436,0.9253378167670672,0.8891809023215069,"[0.03350970017636684, 0.010309278350515464]","[0.05008818342151676, 0.08865979381443298]","[0.010473792637927273, 0.03269790878180283]","[0.5, 0.6514175257731959]","[0.17102919022182486, 0.4816010588551572]","[0.030335097001763667, 0.06572164948453608]","[0.3307192570955232, 0.34215405033918866]","[0.9329399477153614, 0.9031192175522073]","[0.8727219282774838, 0.9372852233676976]"
vehicle2,1,3,Uniform,"[[60, 3], [0, 22]]",0.9647058823529412,0.03810775295663601,0.06885676741130092,0.021657684417690354,0.5430354796320631,0.25069511255832777,0.04198423127463863,0.3382779806532526,0.9289445291570155,0.8899839392612061,"[0.041666666666666664, 0.02702702702702703]","[0.05694444444444445, 0.10594594594594596]","[0.013866843705147985, 0.04591457225782227]","[0.5069444444444444, 0.6554054054054054]","[0.17835607773799145, 0.4759236750259695]","[0.028993055555555553, 0.08243243243243244]","[0.33375016140494473, 0.35237540706960574]","[0.9349512411347517, 0.9102425502425502]","[0.8745177469135803, 0.9381381381381381]"
vehicle2,1,4,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.023653088042049936,0.06149802890932984,0.015397370313580343,0.5436925098554534,0.2554199879604324,0.03333333333333333,0.3330782928225117,0.9270782120461993,0.892904073587385,"[0.026501766784452298, 0.015384615384615385]","[0.044522968197879854, 0.11076923076923077]","[0.01011800882861142, 0.030721055444310644]","[0.5068462897526502, 0.6506410256410257]","[0.1720282293077923, 0.4974699130752749]","[0.019787985865724382, 0.07264957264957264]","[0.32659588882190393, 0.3518938859729938]","[0.9331409919053705, 0.9094806048652203]","[0.8732822928936003, 0.9498575498575499]"
vehicle2,1,5,Uniform,"[[59, 4], [2, 20]]",0.9294117647058824,0.017082785808147174,0.05808147174770039,0.016723095152245144,0.5394218134034166,0.2513174383343477,0.034056066579062634,0.3304885762486336,0.9229323979344948,0.8907139728427508,"[0.017761989342806393, 0.015151515151515152]","[0.04262877442273535, 0.10202020202020201]","[0.013150547609785424, 0.026881399528027084]","[0.5019982238010657, 0.6458333333333334]","[0.16793710592056724, 0.48840393908666296]","[0.02886323268206039, 0.04882154882154882]","[0.32445013388442395, 0.3476584906478762]","[0.9294307345401408, 0.9044548044548044]","[0.8707321886717979, 0.9475308641975309]"
vehicle2,1,6,Uniform,"[[58, 5], [0, 22]]",0.9411764705882353,0.02890932982917214,0.07227332457293036,0.02264204102395337,0.538107752956636,0.2513900788970853,0.0403197547087166,0.33600080134512905,0.9309482025043856,0.8874288217257993,"[0.031141868512110725, 0.02185792349726776]","[0.056747404844290666, 0.12131147540983606]","[0.012163474499346544, 0.055738278462329024]","[0.5045415224913494, 0.6441256830601093]","[0.1854856562358051, 0.4595472171387244]","[0.028575547866205305, 0.07741347905282331]","[0.33417867110110866, 0.3417559449573902]","[0.9398727576136837, 0.9027602634160011]","[0.8705305651672434, 0.9408014571948997]"
vehicle2,1,7,Uniform,"[[58, 5], [0, 22]]",0.9411764705882353,0.03679369250985545,0.06491458607095928,0.023265293472311675,0.5413929040735874,0.2563520956739662,0.04625492772667542,0.33808908345118904,0.9286041853506276,0.8836326471017667,"[0.041666666666666664, 0.021621621621621623]","[0.056249999999999994, 0.0918918918918919]","[0.016200904821187447, 0.04526036300229848]","[0.5032552083333334, 0.6601351351351351]","[0.18483229607739818, 0.4790299582016591]","[0.04114583333333333, 0.062162162162162166]","[0.33399999013355886, 0.3508205307536486]","[0.9355699615839244, 0.9069161469161469]","[0.8690200617283951, 0.9291291291291291]"
vehicle2,1,8,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.0328515111695138,0.0733245729303548,0.0181677814634679,0.5461563731931669,0.25507941018573116,0.04693385895751205,0.33838257290111323,0.9289065698004105,0.8942181340341656,"[0.033807829181494664, 0.03015075376884422]","[0.06370106761565837, 0.10050251256281408]","[0.011020248471375707, 0.03835327664716544]","[0.5120106761565836, 0.6425879396984925]","[0.1812072268501661, 0.46370336513340743]","[0.038641755634638196, 0.07035175879396985]","[0.3362867595141458, 0.3443014026673228]","[0.9391011079982837, 0.9001159644375725]","[0.8827599841834717, 0.9265773310999441]"
vehicle2,1,9,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.03416557161629435,0.06938239159001315,0.02395372075875091,0.543856767411301,0.2565264310475161,0.038545773105562856,0.3352868760142913,0.9291741133676438,0.8915170097824502,"[0.03231597845601436, 0.0392156862745098]","[0.05098743267504489, 0.11960784313725491]","[0.01796492363116139, 0.040305485464963466]","[0.5060592459605027, 0.6470588235294118]","[0.17527385983386287, 0.47837781421420655]","[0.026032315978456014, 0.0727124183006536]","[0.32956685506646244, 0.35090477634733386]","[0.9366827100602265, 0.9086726998491704]","[0.8710353081986835, 0.9474400871459695]"
