dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
glass0,1,0,Uniform,"[[13, 2], [2, 5]]",0.8181818181818182,0.21354166666666666,0.18229166666666666,0.15372383692696195,0.472800925925926,0.3186189465626077,0.23828125,0.3411418951462289,0.8969687184979839,0.6383101851851851,"[0.11851851851851852, 0.43859649122807015]","[0.15703703703703703, 0.24210526315789474]","[0.10922429422429425, 0.2591174906964381]","[0.38271604938271603, 0.6861598440545809]","[0.21511775388732118, 0.5637533502672336]","[0.19197530864197532, 0.34795321637426896]","[0.32773838238229525, 0.37288705695554536]","[0.8851273148148148, 0.9250141482739106]","[0.5720164609053497, 0.7953216374269007]"
glass0,1,1,Uniform,"[[13, 2], [2, 5]]",0.8181818181818182,0.25,0.2333333333333333,0.21036476544289048,0.5208333333333334,0.3668410520532417,0.23133680555555558,0.36952299550110485,0.9063563193044354,0.6805555555555555,"[0.14393939393939395, 0.48333333333333334]","[0.22424242424242424, 0.25333333333333335]","[0.16398027477572932, 0.3124106449106449]","[0.44865319865319864, 0.6796296296296297]","[0.275361526786973, 0.5680960076390326]","[0.21212121212121213, 0.27361111111111114]","[0.3615245244495334, 0.3871196318145619]","[0.9061908143939394, 0.9067204301075269]","[0.6313131313131313, 0.788888888888889]"
glass0,1,2,Uniform,"[[13, 2], [2, 5]]",0.8181818181818182,0.24479166666666666,0.19895833333333335,0.1893444662975913,0.5457175925925927,0.3743363026562457,0.22309027777777776,0.36491709082712437,0.9159749348958334,0.690972222222222,"[0.16923076923076924, 0.4032258064516129]","[0.2107692307692308, 0.17419354838709677]","[0.15954321319705939, 0.25183096473419053]","[0.47948717948717945, 0.6845878136200717]","[0.28340790403400484, 0.5649926223480412]","[0.24551282051282053, 0.17607526881720428]","[0.37050208722092887, 0.35320661451753443]","[0.9220552884615385, 0.9032258064516129]","[0.6393162393162394, 0.7992831541218638]"
glass0,1,3,Uniform,"[[13, 2], [2, 5]]",0.8181818181818182,0.2604166666666667,0.2104166666666667,0.1927893720862471,0.529513888888889,0.35925611914288114,0.23307291666666666,0.35122024471037677,0.8996700163810484,0.671875,"[0.1557377049180328, 0.44285714285714284]","[0.21147540983606558, 0.20857142857142857]","[0.13923631013794951, 0.2861247086247086]","[0.4408014571948998, 0.684126984126984]","[0.2516612810157581, 0.5467785513072955]","[0.21243169398907105, 0.26904761904761904]","[0.3484688440616131, 0.3560155429839365]","[0.8927382172131147, 0.9117511520737327]","[0.6056466302367941, 0.7873015873015874]"
glass0,1,4,Uniform,"[[13, 2], [2, 5]]",0.8181818181818182,0.3020833333333333,0.2333333333333333,0.17644200417637923,0.494212962962963,0.37483005807944886,0.2899305555555555,0.36788676741614107,0.9131515667002689,0.6828703703703702,"[0.17355371900826447, 0.5211267605633803]","[0.22975206611570248, 0.23943661971830985]","[0.10691065133213896, 0.29493909846022526]","[0.3939393939393939, 0.6651017214397495]","[0.2650444523723205, 0.561929470622583]","[0.2637741046831956, 0.3345070422535211]","[0.354231939508739, 0.3911576713146713]","[0.9084452479338843, 0.921172194457065]","[0.610651974288338, 0.8059467918622848]"
glass0,1,5,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.234375,0.23020833333333335,0.19198141268453772,0.5318287037037037,0.3611435344424079,0.2630208333333333,0.3609937644597208,0.9184977213541666,0.6782407407407408,"[0.1590909090909091, 0.4]","[0.22272727272727275, 0.24666666666666667]","[0.13640336935791486, 0.31425310800310796]","[0.4713804713804714, 0.6648148148148147]","[0.26867973558255237, 0.5645638919340902]","[0.22664141414141414, 0.34305555555555556]","[0.3509980788275214, 0.38298427285055964]","[0.9193300189393939, 0.9166666666666666]","[0.6304713804713804, 0.7833333333333333]"
glass0,1,6,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.25,0.21041666666666667,0.1605059003496504,0.4988425925925926,0.36259706959052185,0.21484375,0.3502483819078044,0.9125897807459676,0.673611111111111,"[0.1450381679389313, 0.47540983606557374]","[0.20305343511450383, 0.22622950819672133]","[0.12146523959501063, 0.24434731934731935]","[0.4113655640373197, 0.6867030965391621]","[0.2746420702424277, 0.551484035403642]","[0.2029262086513995, 0.24043715846994534]","[0.3537352918569588, 0.3427600998858497]","[0.9142414122137404, 0.9090428344791116]","[0.623409669211196, 0.7814207650273224]"
glass0,1,7,Uniform,"[[13, 2], [2, 5]]",0.8181818181818182,0.2708333333333333,0.22187500000000002,0.20796122280497284,0.4890046296296297,0.35422415691084314,0.23871527777777776,0.3678418170000213,0.910215316280242,0.6620370370370371,"[0.17266187050359713, 0.5283018867924528]","[0.19568345323741007, 0.29056603773584905]","[0.1559457329241502, 0.3443792056999604]","[0.42845723421262993, 0.6477987421383646]","[0.2733957866789498, 0.566207995820903]","[0.1906474820143885, 0.36477987421383645]","[0.3537103730555594, 0.4049035284770059]","[0.9075427158273381, 0.9172245891661595]","[0.6155075939248601, 0.7840670859538784]"
glass0,1,8,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.25,0.21562500000000004,0.17937123640248642,0.5162037037037037,0.37941553003242223,0.23741319444444442,0.3690651808189826,0.9085877121135754,0.6805555555555557,"[0.14634146341463414, 0.43478260869565216]","[0.21463414634146344, 0.21739130434782608]","[0.14156101351223305, 0.24677206851119896]","[0.4327009936766034, 0.6650563607085346]","[0.27692074160504687, 0.5621236311420912]","[0.2432249322493225, 0.22705314009661834]","[0.36123082085581226, 0.38303077901419913]","[0.9092352642276422, 0.9074333800841514]","[0.6233062330623307, 0.782608695652174]"
glass0,1,9,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.25,0.23958333333333334,0.20481588723776226,0.5231481481481483,0.3588797566703283,0.2560763888888889,0.36535298582714876,0.9198116179435484,0.6846064814814815,"[0.145985401459854, 0.509090909090909]","[0.23941605839416055, 0.24000000000000002]","[0.15850815850815853, 0.3201642297096842]","[0.46715328467153283, 0.6626262626262626]","[0.2755940609926047, 0.566336853176658]","[0.2354014598540146, 0.3075757575757576]","[0.3532197416636691, 0.3955757940161801]","[0.9217609489051095, 0.9149560117302052]","[0.643146796431468, 0.787878787878788]"
glass0,1,10,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.2708333333333333,0.2520833333333334,0.17238217511655016,0.5208333333333334,0.3697162514142464,0.27690972222222227,0.36240009616983776,0.9139417422715054,0.6921296296296297,"[0.1889763779527559, 0.4307692307692308]","[0.2535433070866142, 0.24923076923076923]","[0.13178652056604817, 0.25169983862291556]","[0.44356955380577423, 0.6717948717948717]","[0.2755784949755805, 0.5536469447636397]","[0.24606299212598426, 0.3371794871794872]","[0.35775737911543903, 0.3714712510299708]","[0.9151082677165354, 0.9116625310173697]","[0.6465441819772528, 0.7811965811965812]"
glass0,1,11,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.203125,0.22187500000000004,0.17302987810800316,0.5173611111111112,0.3757157205514649,0.2521701388888889,0.36215752171288673,0.9131817561323925,0.6990740740740741,"[0.1076923076923077, 0.4032258064516129]","[0.20461538461538462, 0.25806451612903225]","[0.1329361663977049, 0.2570973381457252]","[0.4478632478632479, 0.6630824372759856]","[0.29046869385187046, 0.5544594862119047]","[0.21217948717948718, 0.33602150537634407]","[0.35436432332092543, 0.37849809898635384]","[0.9153245192307692, 0.9086888657648282]","[0.6487179487179486, 0.8046594982078853]"
glass0,1,12,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.23958333333333334,0.21875,0.17991604749417253,0.49421296296296297,0.34388399654905716,0.23307291666666666,0.35202528799519245,0.904415007560484,0.6637731481481483,"[0.13970588235294118, 0.48214285714285715]","[0.20735294117647057, 0.24642857142857144]","[0.12039926984779929, 0.3244567932067932]","[0.4117647058823529, 0.6944444444444444]","[0.2609234285765127, 0.5453596616252364]","[0.20649509803921567, 0.2976190476190476]","[0.34304707207536195, 0.3738295266576382]","[0.9001608455882353, 0.9147465437788018]","[0.6127450980392156, 0.7876984126984128]"
glass0,1,13,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.2552083333333333,0.23854166666666668,0.224627585955711,0.5190972222222222,0.359275523384664,0.2864583333333333,0.36723102220536036,0.911084246891801,0.6678240740740741,"[0.1590909090909091, 0.4666666666666667]","[0.23484848484848486, 0.24666666666666667]","[0.17350603941513035, 0.33709498834498836]","[0.4377104377104377, 0.6981481481481481]","[0.2676919552928404, 0.5607593731866757]","[0.25315656565656564, 0.3597222222222222]","[0.3546680935460123, 0.3948694652559262]","[0.9051254734848485, 0.9241935483870968]","[0.6136363636363636, 0.787037037037037]"
glass0,1,14,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.234375,0.22291666666666665,0.17180276320901325,0.4924768518518519,0.35971586495859026,0.26128472222222227,0.35685768111245136,0.9129415532594086,0.6863425925925926,"[0.15267175572519084, 0.4098360655737705]","[0.22137404580152673, 0.22622950819672133]","[0.12941689353903096, 0.26282815545110627]","[0.41051738761662426, 0.668488160291439]","[0.2720993983981044, 0.5478758177360269]","[0.2436386768447837, 0.29918032786885246]","[0.34725268974559603, 0.37748479371996063]","[0.9135257633587787, 0.9116869381279745]","[0.640373197625106, 0.785063752276867]"
glass0,1,15,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.2916666666666667,0.23333333333333336,0.19261454691142196,0.5190972222222222,0.37751623200164297,0.2664930555555555,0.36748521418849994,0.9117195375504034,0.6944444444444443,"[0.184, 0.4925373134328358]","[0.2288, 0.2417910447761194]","[0.15872447552447558, 0.25584229203632186]","[0.4453333333333333, 0.6567164179104478]","[0.28240432506476015, 0.5549638195704542]","[0.24933333333333335, 0.29850746268656714]","[0.355773027638148, 0.3893363084988581]","[0.9095625, 0.9157438613384689]","[0.6391111111111111, 0.7976782752902155]"
glass0,1,16,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.20833333333333334,0.21458333333333335,0.20204478681041185,0.5335648148148149,0.371488977586847,0.24001736111111108,0.371045206319474,0.9115108366935484,0.6984953703703703,"[0.11538461538461539, 0.4032258064516129]","[0.18923076923076923, 0.267741935483871]","[0.16891294602833068, 0.2715147755470336]","[0.46495726495726497, 0.6774193548387096]","[0.2786745223095571, 0.5660999322005191]","[0.2012820512820513, 0.32123655913978494]","[0.355856290954595, 0.4028929320845428]","[0.9091346153846154, 0.9164932362122789]","[0.6598290598290598, 0.7795698924731184]"
glass0,1,17,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.2552083333333333,0.20520833333333335,0.18103511072261078,0.49016203703703703,0.36586104978847217,0.23914930555555558,0.36242256230398534,0.9041249264952956,0.671875,"[0.140625, 0.484375]","[0.2015625, 0.2125]","[0.13710755390442894, 0.26889022435897436]","[0.40625, 0.657986111111111]","[0.26325446086680443, 0.5710742276318075]","[0.21028645833333334, 0.296875]","[0.3487466299554648, 0.38977442700102627]","[0.90155029296875, 0.9092741935483871]","[0.6041666666666666, 0.8072916666666666]"
glass0,1,18,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.2916666666666667,0.2489583333333333,0.20741307303807308,0.515625,0.38578649740846593,0.2638888888888889,0.37193806598620166,0.9139233660954301,0.6944444444444443,"[0.1896551724137931, 0.4473684210526316]","[0.25517241379310346, 0.2394736842105263]","[0.1437228719556306, 0.3046244325849589]","[0.39846743295019155, 0.6944444444444444]","[0.27535376302007064, 0.5543417235802273]","[0.2658045977011494, 0.26096491228070173]","[0.3643639676890716, 0.38349853180813703]","[0.9166217672413793, 0.9098047538200339]","[0.6340996168582376, 0.7865497076023392]"
glass0,1,19,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.265625,0.21562499999999998,0.17955547057109564,0.49479166666666674,0.3463851487823339,0.2625868055555556,0.35449304420848443,0.9044622605846774,0.673611111111111,"[0.19548872180451127, 0.423728813559322]","[0.22706766917293233, 0.18983050847457628]","[0.14106244632560425, 0.2663278811583896]","[0.41938178780284047, 0.6647834274952918]","[0.25813176068661164, 0.5453292270320128]","[0.24436090225563908, 0.3036723163841808]","[0.35688269487046187, 0.34910620458063707]","[0.903312969924812, 0.9070530344450519]","[0.6165413533834586, 0.8022598870056498]"
glass0,1,20,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.28125,0.21770833333333336,0.19907973970473977,0.49942129629629634,0.358285457291061,0.2647569444444444,0.3673294436300041,0.9056987147177419,0.6626157407407408,"[0.15267175572519084, 0.5573770491803278]","[0.19236641221374046, 0.2721311475409836]","[0.1384228367052795, 0.3293429248347281]","[0.42748091603053434, 0.6539162112932604]","[0.2697109319599487, 0.5485028805431216]","[0.2360050890585242, 0.3265027322404372]","[0.3459455579231479, 0.4132522145742362]","[0.8952767175572519, 0.9280803807509255]","[0.6039016115351994, 0.7887067395264116]"
glass0,1,21,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.22395833333333334,0.19375,0.1812812621406372,0.5040509259259259,0.366861137965593,0.22005208333333334,0.3442871674763164,0.9049439789146506,0.6846064814814815,"[0.15625, 0.359375]","[0.1875, 0.20625000000000002]","[0.11913470643939397, 0.30557437354312356]","[0.4114583333333333, 0.689236111111111]","[0.2708679357354554, 0.5588475424258682]","[0.19986979166666666, 0.2604166666666667]","[0.3351120837436651, 0.3626373349416191]","[0.90252685546875, 0.9097782258064516]","[0.626736111111111, 0.8003472222222222]"
