n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.9788479847667407,0.0004048582995951417,0.002785910668705175,0.004965647557318697,0.6314959357157386,0.20881342858239468,0.0027291605150514984,0.10687392178772412,0.85189535924786,0.8500158137520588,0.017023605770302326,0.00042675811878115777,0.0008963432989819534,0.002323469157316432,0.04537439523580418,0.006296800675655234,0.0017133823992060949,0.002562014600221746,0.004155708842654809,0.00879053305856012,"[[747, 15], [14, 596]]","[0.0007234561844363178, 0.0]","[0.005048056039504288, 0.0]","[0.005088427815350563, 0.004826458629837882]","[0.6170109134495149, 0.6494249825595632]","[0.18615930120968538, 0.2366078187842934]","[0.00348814432533173, 0.0018402572575693826]","[0.10848005990228937, 0.10481685295988133]","[0.8416080401092151, 0.8646178289953461]","[0.8222151649912075, 0.8846772069376352]","[0.0007248504237230717, 0.0]","[0.0016586865193174165, 0.0]","[0.0021430035310177125, 0.0029437885019032157]","[0.042465633209771106, 0.0583786722762784]","[0.008572895847100649, 0.013613633367831258]","[0.002214295932878686, 0.0014387534387468688]","[0.002786812704945851, 0.00273625518030697]","[0.003270602051927559, 0.005550557664952251]","[0.006454564399801807, 0.016126994887660458]"
1,Uniform,0.9781286364117211,0.00048582995951417006,0.003077198669282607,0.004160755508321503,0.6290336386721698,0.20508237884675298,0.0033876315898835733,0.10576813470113726,0.8514890121769024,0.8460674610725792,0.0168621278390589,0.0008704191900997084,0.0013865171811795413,0.0019397570719300208,0.04489155022020777,0.005630832350823382,0.002106545343513081,0.002556400751167824,0.0035235510068735605,0.011394637339522909,"[[747, 15], [15, 595]]","[0.0008754699106091928, 0.0]","[0.005496805586983332, 0.0]","[0.003521876847964231, 0.00502341422378592]","[0.6166274975725251, 0.6449740353634393]","[0.18321001271805126, 0.23246933601137357]","[0.004092360017792703, 0.002468361178862355]","[0.10665052176041132, 0.10466138301122499]","[0.840301495224019, 0.865606527109206]","[0.8213235250208255, 0.8773342501884247]","[0.001482321718048321, 0.0]","[0.0023193882665207355, 0.0]","[0.001424323183269506, 0.0030950092413776806]","[0.042644323308806985, 0.055832601878028756]","[0.00750475642778917, 0.01117769599004055]","[0.0030542020122316786, 0.0013555218143109576]","[0.002598592185239853, 0.003058438888320123]","[0.0046822087264323615, 0.0032824745680936906]","[0.0027584624668665677, 0.023421779686163473]"
2,Uniform,0.9861419655135937,0.00032388663967611336,0.0023484668534570438,0.004506457607455538,0.6299955415436733,0.2124102260524877,0.002607703025172956,0.10490119119249915,0.8519658140279918,0.8478087290599019,0.013085901668214408,0.0007822605531006445,0.0009870948752436657,0.0015086682925671998,0.04411071891745403,0.009912821408796275,0.0015799720888440363,0.0022793001111955065,0.0032339871115242193,0.00971090381411462,"[[751, 11], [8, 602]]","[0.0005809814391050089, 0.0]","[0.004238661332758226, 0.0]","[0.004227807586272352, 0.004836501125339223]","[0.6139403123567971, 0.6498543680934425]","[0.1904468434479718, 0.23968556297923477]","[0.002572715641824249, 0.0026577028669262886]","[0.10524497702193472, 0.10445940139125805]","[0.8415558514669599, 0.8649237200541396]","[0.8193146426531562, 0.883170122383268]","[0.0013291202789018296, 0.0]","[0.001691669782705738, 0.0]","[0.0023738898349714853, 0.0017812041864448088]","[0.04304327190506678, 0.054919121231345895]","[0.007766225167718826, 0.016346773520387502]","[0.0018088500271454411, 0.0017364293739744981]","[0.0034658712557755146, 0.0028923436724651716]","[0.0030807785328793667, 0.0036198459109858805]","[0.00438896907426878, 0.021803951845965445]"
3,Uniform,0.9868718925208928,0.0007287449392712551,0.0029152159791074744,0.004860103636395755,0.6290814935512324,0.20703071939645584,0.002877532004803181,0.1063045645042974,0.8524198230748781,0.8500774119252752,0.011314070694310185,0.0009694080969537365,0.001849591697298408,0.0019623830522535923,0.045781384238992744,0.0068025925896582585,0.001344518469055748,0.001689373167083363,0.0021418455812881173,0.007713105075718037,"[[754, 8], [10, 600]]","[0.0013110821153979803, 0.0]","[0.005264939738379838, 0.0]","[0.004310218666334945, 0.0055942448428152065]","[0.6148571287604232, 0.6466081350832789]","[0.18534818045162232, 0.2341009507801496]","[0.003732330153848322, 0.0018056655478563513]","[0.1072151540277411, 0.10514103636343826]","[0.8418155469228757, 0.8657544731973446]","[0.821698476554438, 0.8853927942372399]","[0.0016683776921808838, 0.0]","[0.003249719890837169, 0.0]","[0.001282069809476677, 0.003121483769005444]","[0.044379669393646404, 0.05779791572755529]","[0.008441094188982945, 0.00854780593663608]","[0.001917919205021266, 0.0009918565852148212]","[0.0016902135531995353, 0.0020313949954433486]","[0.002601500741797827, 0.0018131619778097264]","[0.007664805298619822, 0.014127204585968443]"
4,Uniform,0.9890616735427906,0.0004048582995951417,0.0023000282154082377,0.005035331034197104,0.6302421978771889,0.2068138085848751,0.0024769136717869974,0.10613611074342841,0.8520651362962168,0.8490641178747891,0.01387385754121827,0.0005725560981267591,0.0013908970459711055,0.0020527561578305,0.04547723981587767,0.011141762699631278,0.001744496047378034,0.0017238137158724835,0.0018558445860041028,0.008355132386404498,"[[754, 8], [7, 603]]","[0.0007281040890141945, 0.0]","[0.00414743075027875, 0.0]","[0.004671226913617921, 0.005515415180557969]","[0.6163688205771644, 0.6472797067093142]","[0.18899097925903535, 0.22850877076120873]","[0.0031248249894559256, 0.001667979065674523]","[0.1069406651409418, 0.10509349369550028]","[0.8418294183365914, 0.8646456685124836]","[0.8227289371202655, 0.8813772725639438]","[0.0009800865965040437, 0.0]","[0.002343747467165867, 0.0]","[0.0023039093242432874, 0.0020315949689786927]","[0.044490034106662565, 0.05474687292985551]","[0.007266615246073065, 0.016021440157486286]","[0.002685669168568762, 0.001084467103841908]","[0.0023450651892875686, 0.0028227350954120093]","[0.003082000600896214, 0.003172008637695118]","[0.004514815560043157, 0.01445790740763463]"
5,Uniform,0.9875965302020523,0.00048582995951416995,0.002980295146293611,0.004900908522768017,0.6298586007313508,0.21108897230603305,0.0030921561165099505,0.10700257618536164,0.8527566757933155,0.8475050853352055,0.01578889693741799,0.0006828129900498524,0.001551936441535142,0.001994670953963958,0.0427899956734975,0.008108064309565795,0.0018592054260704678,0.002128440703023866,0.0036251559885579795,0.007784678696546433,"[[754, 8], [9, 601]]","[0.0008688199453410981, 0.0]","[0.005346435369900437, 0.0]","[0.0048395883939245, 0.004980861680950762]","[0.6160943869202492, 0.6467589547985513]","[0.18950963697466672, 0.23868628124564767]","[0.0038765208005052216, 0.002145297144542961]","[0.10860981218137873, 0.1049719711211549]","[0.8428702617101473, 0.8654093171994534]","[0.8209829497717338, 0.8811598137725486]","[0.0011535344348142197, 0.0]","[0.0026564180783402854, 0.0]","[0.0017033293413509722, 0.002707551127720422]","[0.041522375801495794, 0.0551067191612746]","[0.007086766079530804, 0.01669421908669527]","[0.002972885691906148, 0.0006147632220306849]","[0.002314811927235868, 0.0030946113796597526]","[0.0037116126491610413, 0.004844489381481496]","[0.0053451939552195986, 0.016880141195079378]"
6,Uniform,0.98978631122395,0.00024291497975708498,0.0023484668534570438,0.005385036585831812,0.6307506728109389,0.2064979488364104,0.0023552812026325634,0.10619566832253272,0.8520030760004976,0.8485175427660285,0.016213554821198902,0.0003911302765503222,0.0013026965651188995,0.001710510212473172,0.04392165773205922,0.0064302688324461305,0.0007143672459422118,0.0025014063950851116,0.003830505662213986,0.01097560906358203,"[[755, 7], [7, 603]]","[0.00042768057157794773, 0.0]","[0.004221201835515048, 0.0]","[0.004355165020114145, 0.006619427282752878]","[0.6150544554941066, 0.6494860203467364]","[0.18604680980719562, 0.23179343993049506]","[0.0027014818523330105, 0.0019192377672263444]","[0.10629614706757487, 0.10602990307259837]","[0.8413265057205219, 0.8652458562099425]","[0.8198832955113315, 0.8838974293831543]","[0.000653432958334377, 0.0]","[0.002171216975312273, 0.0]","[0.001530915514187127, 0.0028238096146915117]","[0.042925184051701634, 0.055092399531135115]","[0.008400081246070704, 0.009870779445506572]","[0.001367323112490724, 0.0007834667921326057]","[0.0034502798724165584, 0.002140225876584549]","[0.004851681207846042, 0.0037484730314112594]","[0.006647491058392523, 0.016488543522965096]"
7,Uniform,0.98978631122395,0.0007287449392712551,0.003060938720070342,0.004773193250935059,0.6297796409425258,0.20719388931245172,0.0032688184743119484,0.10607219663212267,0.8524196989369802,0.848861327830235,0.016213554821198895,0.0008910971130482688,0.0020389190583623646,0.0019341564826494241,0.04410885540608198,0.006041803821292978,0.0027520269694927134,0.0029408190432071756,0.0034100156159101907,0.008488626416221808,"[[754, 8], [6, 604]]","[0.0013180075772276007, 0.0]","[0.005521235330622496, 0.0]","[0.003911491918966377, 0.005877043142311947]","[0.6147989774726594, 0.6478778624930317]","[0.18644244776159746, 0.233486951951441]","[0.003880414313407246, 0.0025416583226862827]","[0.10738370013199505, 0.10439574907601193]","[0.8424678249410553, 0.865021214349545]","[0.8205207993380383, 0.8846150805343198]","[0.0015421453918462412, 0.0]","[0.0035541644912952725, 0.0]","[0.0015526857709293855, 0.002624967337299593]","[0.043402904783140794, 0.056075835570932195]","[0.007893715059811974, 0.008913635386106152]","[0.0039836970701158155, 0.0013118744926026722]","[0.003036793544063221, 0.003271765814503626]","[0.004151855477673234, 0.00425417321922316]","[0.007011347328897666, 0.013884570954321378]"
8,Uniform,0.9883317465354914,0.00048582995951416995,0.003028812525016568,0.004609545432428914,0.629675834487103,0.20690930337570146,0.0029127181499441156,0.10714066818719085,0.8522435490135445,0.847686927079574,0.013853125624791582,0.0005661586224940089,0.0013827766369508478,0.0015898018578514126,0.04449995404944031,0.010693582358092148,0.0020250926461906006,0.0017577137349330803,0.0034538266006869725,0.01063809758720932,"[[752, 10], [6, 604]]","[0.0008699987816513854, 0.0]","[0.005361263012123575, 0.0]","[0.0037863786247211303, 0.005687088899379607]","[0.6152695062212583, 0.6481059792323485]","[0.187763750455773, 0.23144996230598455]","[0.0034167945425238816, 0.0022393457009571294]","[0.10897941126680748, 0.10479335598313085]","[0.8420829899543287, 0.8653126921454225]","[0.8207027638087381, 0.8824131948739831]","[0.0009802209026775971, 0.0]","[0.002249761294353685, 0.0]","[0.002011415594788009, 0.0020537378997092597]","[0.0426038437145718, 0.054414584219205656]","[0.00965859049304888, 0.012299277620625453]","[0.0029074065047332196, 0.0012250335510596397]","[0.0033646883951239277, 0.002182153437679824]","[0.0029620915243343585, 0.004036171947207628]","[0.007487426284791865, 0.016162520923022623]"
9,Uniform,0.988342325187771,0.00024291497975708498,0.002251405849119745,0.004716872369965946,0.6299143624864431,0.207784845405033,0.0029559139714390075,0.10604242893794416,0.852382957636916,0.8463714000748036,0.014668983967695785,0.0005465170507777756,0.0013145320608161778,0.001616183829589031,0.04119392256697659,0.011300019866381437,0.0016788866076672684,0.0019608674407419597,0.004186155980190007,0.009825492382396201,"[[753, 9], [7, 603]]","[0.00044120682537498286, 0.0]","[0.004030870922166325, 0.0]","[0.004519784467072354, 0.004978761414350204]","[0.6173548191308522, 0.6470519984285532]","[0.18840980500969953, 0.2324143663102499]","[0.00344334374385906, 0.0023075120867509995]","[0.10759714565288618, 0.10412128038048393]","[0.8426498813322073, 0.8646949673898371]","[0.8207977393361501, 0.8790453377665137]","[0.0009444145666167648, 0.0]","[0.0022647997108418303, 0.0]","[0.002001078992442757, 0.0019059417630416103]","[0.03848845650188341, 0.05397302797886191]","[0.014564536897365669, 0.007883878306811332]","[0.0021526714138256245, 0.0017024698495241898]","[0.0020781663598207567, 0.0027290342775029572]","[0.004660791891755206, 0.004359555041433328]","[0.006886155220341235, 0.01903975161183037]"
