dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
teaching_assistant_LH,1,0,Uniform,"[[3, 2], [1, 5]]",0.7272727272727273,0.32222222222222224,0.4755555555555557,0.2602168021680216,0.5026143790849673,0.43922225549073285,0.42428571428571427,0.2967897918717476,0.9618547229399942,0.29259259259259257,"[0.1794871794871795, 0.43137254901960786]","[0.5076923076923077, 0.45098039215686275]","[0.26479049405878674, 0.2567192730750837]","[0.5927601809954751, 0.433679354094579]","[0.4687462278999697, 0.41664510011896344]","[0.4013431013431013, 0.4418300653594771]","[0.23581973581973367, 0.34341395238211114]","[0.9809183064997018, 0.947276688453159]","[0.29059829059829057, 0.29411764705882354]"
teaching_assistant_LH,1,9,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.2,0.4666666666666667,0.19452574525745253,0.4790849673202615,0.3968596828498059,0.4957671957671958,0.2372572316163035,0.9659603789836347,0.3037037037037037,"[0.06818181818181818, 0.32608695652173914]","[0.5090909090909091, 0.42608695652173917]","[0.21995565410199552, 0.17020148462354187]","[0.6189839572192514, 0.3452685421994885]","[0.41691069312351386, 0.3776804556314765]","[0.5155844155844156, 0.47681159420289854]","[0.19468713105076677, 0.27797645824420814]","[0.9788583509513742, 0.9536231884057971]","[0.3106060606060606, 0.2971014492753623]"
teaching_assistant_LH,1,19,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.2777777777777778,0.48444444444444446,0.2680216802168021,0.5287581699346405,0.45237633994679627,0.5568783068783069,0.2167045917045859,0.9698765432098766,0.3074074074074074,"[0.043478260869565216, 0.5227272727272727]","[0.491304347826087, 0.4772727272727273]","[0.23796394485683986, 0.2994456762749445]","[0.6125319693094629, 0.44117647058823534]","[0.4332187537543028, 0.47240472551167584]","[0.4504140786749482, 0.6681818181818181]","[0.20092226613965328, 0.2332042957042882]","[0.9782608695652174, 0.9611111111111111]","[0.3188405797101449, 0.29545454545454547]"
teaching_assistant_LH,1,29,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.24444444444444444,0.4422222222222222,0.20579945799457988,0.4888888888888887,0.41948119856042737,0.4887037037037037,0.2218785995425275,0.9651162790697675,0.29259259259259257,"[0.08888888888888889, 0.4]","[0.4444444444444444, 0.44]","[0.19392953929539292, 0.2176693766937669]","[0.5712418300653594, 0.4065359477124183]","[0.4351057804017098, 0.4038566167191449]","[0.43444444444444447, 0.542962962962963]","[0.2218662818662739, 0.22189091721878107]","[0.9746770025839793, 0.9555555555555556]","[0.2962962962962963, 0.28888888888888886]"
teaching_assistant_LH,1,39,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.2222222222222222,0.4222222222222222,0.1924661246612466,0.465359477124183,0.39840620818819067,0.41965608465608467,0.24411538863838603,0.9542865345966121,0.29259259259259257,"[0.075, 0.34]","[0.4600000000000001, 0.392]","[0.23024390243902437, 0.16224390243902437]","[0.5970588235294118, 0.36]","[0.4310297745334154, 0.3723073551120109]","[0.39422619047619045, 0.44]","[0.21522727272726722, 0.26722588136728115]","[0.9732558139534884, 0.9391111111111111]","[0.3, 0.2866666666666666]"
teaching_assistant_LH,1,49,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.2,0.45777777777777773,0.22601626016260157,0.5183006535947713,0.43225001992679796,0.46174603174603174,0.1938045363865016,0.9661383864484641,0.3185185185185185,"[0.02040816326530612, 0.4146341463414634]","[0.4489795918367347, 0.46829268292682924]","[0.22339472374315578, 0.22914931588340273]","[0.595438175270108, 0.4261119081779053]","[0.43867805084279404, 0.42456773907597334]","[0.4242954324586978, 0.5065040650406504]","[0.11564625850340078, 0.2872132099541098]","[0.9781680113906028, 0.9517615176151762]","[0.31972789115646255, 0.3170731707317073]"
teaching_assistant_LH,1,59,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.25555555555555554,0.4333333333333334,0.19691056910569102,0.4751633986928105,0.4076826090725155,0.46502645502645495,0.17721520113085637,0.95571633649153,0.29259259259259257,"[0.13157894736842105, 0.34615384615384615]","[0.5, 0.38461538461538464]","[0.2169448010269576, 0.18227016885553468]","[0.6207430340557276, 0.3687782805429864]","[0.43352969050427603, 0.3887943572569981]","[0.4654135338345865, 0.46474358974358976]","[0.13180678970152654, 0.21039827102152048]","[0.982252141982864, 0.9363247863247863]","[0.2982456140350877, 0.28846153846153844]"
teaching_assistant_LH,1,69,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.3,0.4444444444444444,0.18205962059620592,0.42875816993464055,0.41121332898152546,0.47317460317460314,0.22231528489724223,0.9462532299741601,0.29259259259259257,"[0.11764705882352941, 0.4107142857142857]","[0.5, 0.4107142857142857]","[0.19139167862266854, 0.1763937282229965]","[0.5397923875432525, 0.36134453781512604]","[0.43894596397058133, 0.39437565773817024]","[0.4044817927170868, 0.5148809523809523]","[0.2030175706646238, 0.23403175425276052]","[0.975376196990424, 0.9285714285714286]","[0.30392156862745096, 0.2857142857142857]"
teaching_assistant_LH,1,79,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.26666666666666666,0.43111111111111106,0.19376693766937664,0.49019607843137253,0.4131621698903945,0.44820105820105827,0.1644501021140295,0.9578983634797587,0.27777777777777773,"[0.11363636363636363, 0.41304347826086957]","[0.4136363636363637, 0.44782608695652176]","[0.1873614190687361, 0.1998939554612937]","[0.6042780748663102, 0.381074168797954]","[0.4045076305019872, 0.42144042495756673]","[0.39556277056277056, 0.4985507246376812]","[0.15308933490751298, 0.17531692292026274]","[0.9714587737843552, 0.9449275362318841]","[0.25757575757575757, 0.2971014492753623]"
teaching_assistant_LH,1,89,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.23333333333333334,0.4088888888888889,0.19897018970189698,0.4679738562091504,0.40029459616149704,0.4322751322751322,0.2199185796390918,0.9497272466264713,0.28888888888888886,"[0.08695652173913043, 0.38636363636363635]","[0.43043478260869567, 0.38636363636363635]","[0.2277836691410392, 0.16884700665188468]","[0.5984654731457801, 0.3315508021390374]","[0.4074892196304156, 0.3927729443530822]","[0.3834368530020704, 0.48333333333333334]","[0.21258234519103966, 0.2275882792893282]","[0.9716885743174923, 0.9267676767676768]","[0.28985507246376807, 0.28787878787878785]"
