dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
teaching_assistant_LH,1,0,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.14444444444444443,0.37111111111111117,0.18563685636856364,0.4529411764705882,0.3643408006871379,0.367989417989418,0.15234334162044233,0.9446569049669825,0.3,"[0.023809523809523808, 0.25]","[0.4142857142857143, 0.3333333333333333]","[0.2113821138211382, 0.16310975609756095]","[0.6218487394957983, 0.3051470588235294]","[0.39947163853544043, 0.3336013175698733]","[0.35600907029478457, 0.37847222222222227]","[0.1632653061224411, 0.14278662268119344]","[0.9745293466223699, 0.9185185185185185]","[0.30952380952380953, 0.2916666666666667]"
teaching_assistant_LH,1,1,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.2777777777777778,0.4400000000000001,0.24010840108401077,0.54640522875817,0.4220746835351352,0.4624338624338625,0.22105756113952152,0.9645822566752799,0.3074074074074074,"[0.13333333333333333, 0.4222222222222222]","[0.45333333333333337, 0.42666666666666664]","[0.29289972899728994, 0.18731707317073168]","[0.7045751633986929, 0.388235294117647]","[0.4264104458911016, 0.417738921179169]","[0.4152380952380952, 0.5096296296296297]","[0.23163059163058244, 0.21048453064846054]","[0.9839793281653747, 0.9451851851851851]","[0.3185185185185185, 0.2962962962962963]"
teaching_assistant_LH,1,2,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.26666666666666666,0.4244444444444444,0.20655826558265578,0.4941176470588236,0.4303256843570785,0.4889153439153439,0.18388214396410715,0.9556761412575367,0.3074074074074074,"[0.06976744186046512, 0.44680851063829785]","[0.41395348837209306, 0.43404255319148943]","[0.23244469653998864, 0.18287493513233002]","[0.6238030095759234, 0.3754693366708386]","[0.4073174510928855, 0.45137577010942526]","[0.3481173864894795, 0.6177304964539007]","[0.1798348937883777, 0.1875849473163703]","[0.9707950243374798, 0.9418439716312057]","[0.3023255813953488, 0.3120567375886525]"
teaching_assistant_LH,1,3,Uniform,"[[4, 1], [2, 4]]",0.7272727272727273,0.3333333333333333,0.48000000000000004,0.22964769647696476,0.4594771241830066,0.42448701399826927,0.4881481481481481,0.18084653298507855,0.9539420040195234,0.29259259259259257,"[0.10810810810810811, 0.49056603773584906]","[0.5081081081081081, 0.4603773584905661]","[0.21015161502966379, 0.24325816843074088]","[0.5659777424483307, 0.38512763596004446]","[0.42666468506501937, 0.4229667530648776]","[0.5342342342342342, 0.4559748427672956]","[0.20761670761669795, 0.1621579205064009]","[0.9792583280955374, 0.9362683438155136]","[0.2972972972972973, 0.2893081761006289]"
teaching_assistant_LH,1,4,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.3,0.4933333333333333,0.2518699186991869,0.5411764705882353,0.43542947389663833,0.4782010582010582,0.23983801205852479,0.9673614699971289,0.2962962962962963,"[0.0975609756097561, 0.46938775510204084]","[0.4731707317073171, 0.5102040816326531]","[0.20511600237953595, 0.2909905425584868]","[0.629842180774749, 0.4669867947178872]","[0.4193698758425459, 0.4488670967582258]","[0.4521486643437863, 0.5]","[0.1690212226797586, 0.29909287664075773]","[0.9733408961996597, 0.962358276643991]","[0.30081300813008127, 0.2925170068027211]"
teaching_assistant_LH,1,5,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.2111111111111111,0.4599999999999999,0.1736043360433604,0.4784313725490196,0.40560488806019374,0.4848148148148148,0.20037471787471262,0.9630950330175136,0.2777777777777778,"[0.0425531914893617, 0.3953488372093023]","[0.46382978723404256, 0.4558139534883721]","[0.18889465490399582, 0.15689166193987522]","[0.6020025031289111, 0.3433652530779754]","[0.4004397666638437, 0.4112504858655069]","[0.44255319148936173, 0.5310077519379844]","[0.18296951275674328, 0.21939901184086513]","[0.9737753587333002, 0.951421188630491]","[0.2907801418439716, 0.2635658914728682]"
teaching_assistant_LH,1,6,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.2,0.39555555555555566,0.2636314363143631,0.5522875816993463,0.3902850464111489,0.45894179894179893,0.23124347874347015,0.9599540625897215,0.3111111111111111,"[0.06382978723404255, 0.3488372093023256]","[0.3872340425531915, 0.40465116279069774]","[0.2801245459263103, 0.24560408394781622]","[0.685857321652065, 0.40629274965800277]","[0.39738455209789086, 0.3825251215907567]","[0.40506585612968593, 0.517829457364341]","[0.19631574099658797, 0.2694203083737832]","[0.9767441860465116, 0.9416020671834625]","[0.3191489361702128, 0.3023255813953488]"
teaching_assistant_LH,1,7,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.2111111111111111,0.4600000000000001,0.18271002710027093,0.4718954248366013,0.4240077189231969,0.4439153439153439,0.20418074184467008,0.9605914441573358,0.2962962962962963,"[0.14285714285714285, 0.3235294117647059]","[0.49642857142857144, 0.4]","[0.20113240418118464, 0.15236728837876612]","[0.5682773109243697, 0.3131487889273356]","[0.4493907489603816, 0.38220037533253987]","[0.46760204081632656, 0.4049019607843137]","[0.2580318491032684, 0.11548480047756711]","[0.9767441860465116, 0.9339869281045752]","[0.29166666666666663, 0.30392156862745096]"
teaching_assistant_LH,1,8,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.2222222222222222,0.4422222222222222,0.22027100271002706,0.5411764705882353,0.4143409613943825,0.40613756613756613,0.1849325750145384,0.9659776055124892,0.31851851851851853,"[0.09615384615384616, 0.39473684210526316]","[0.4538461538461539, 0.4263157894736842]","[0.20440900562851777, 0.24197689345314502]","[0.6334841628959276, 0.41486068111455104]","[0.41607757060538986, 0.41196454878984595]","[0.34203296703296704, 0.493859649122807]","[0.16945554445554392, 0.20611166946368867]","[0.9731663685152057, 0.9561403508771931]","[0.3205128205128205, 0.3157894736842105]"
teaching_assistant_LH,1,9,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.2,0.40888888888888886,0.17674796747967478,0.45555555555555555,0.3929706034799534,0.435978835978836,0.20050940692506283,0.9547229399942578,0.27777777777777773,"[0.04878048780487805, 0.32653061224489793]","[0.4195121951219512, 0.4]","[0.22058298631766804, 0.1400696864111498]","[0.5982783357245337, 0.3361344537815126]","[0.41342258447021596, 0.3758577214268766]","[0.37572590011614404, 0.48639455782312924]","[0.16755358462675066, 0.22808468680732405]","[0.9710720363017583, 0.9410430839002268]","[0.30081300813008127, 0.2585034013605442]"
