n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.9285093167701863,0.03258687258687259,0.05096222272692861,0.044325144717851574,0.5811433870845636,0.08254584762523415,0.05278145792851675,0.18436246360485634,0.5489656908867335,0.43091306993267775,0.03223629743871362,0.00794282724931942,0.00585441047830612,0.027593108306127198,0.0859703254999887,0.006501000573576653,0.005777979457649855,0.007016771778313043,0.03420001560231033,0.018945002389289145,"[[438, 20], [30, 211]]","[0.0304648124113579, 0.03687272943419106]","[0.030309871835619034, 0.08929451252455944]","[0.033413166116372045, 0.064256898236859]","[0.5567222922715845, 0.6261465684946849]","[0.05820074157462254, 0.12767400401890217]","[0.03151032898147773, 0.09226871772319922]","[0.09488053403965604, 0.34932685159191385]","[0.376460330214848, 0.8659337453703241]","[0.33195186271818466, 0.6130065880998201]","[0.008194778544116139, 0.01256347234648444]","[0.004479111480446166, 0.01242264079338718]","[0.01963199696961916, 0.03991584941534226]","[0.13279820120017757, 0.039824363784820335]","[0.006692712291961434, 0.011139999662497102]","[0.005688878731279716, 0.016488272073115148]","[0.009230483523621427, 0.009884306613807906]","[0.058264938114432396, 0.020371662825811442]","[0.02937169128690789, 0.016563066973810485]"
9,Uniform,0.9542236024844721,0.03417341711459358,0.052200469376939965,0.040294937176808716,0.5798718676659853,0.08240042925049099,0.05375443090148972,0.17733909430364897,0.5396405066213161,0.4263923026668125,0.014742160389361538,0.010932316682519629,0.004678885388892829,0.02705966850000275,0.08197707086595572,0.005981075695141435,0.0075998346158986175,0.011751539726258609,0.043377754910754504,0.02348099507902586,"[[441, 17], [15, 226]]","[0.03081733737109359, 0.04065047383617444]","[0.03066286954473884, 0.09310203628002452]","[0.02988625723493557, 0.06055291857406897]","[0.5560646174512114, 0.6294311413685308]","[0.056943308246248325, 0.1308622367848448]","[0.03153036864652233, 0.09582185268617]","[0.09072769948847144, 0.34106467160022497]","[0.3705045121712598, 0.8590366507491574]","[0.33070624228591916, 0.6072180148736624]","[0.011005822216788697, 0.01460176688265824]","[0.005103863687219825, 0.01051241479058974]","[0.0193313848860208, 0.040489048570726716]","[0.13346464335351746, 0.04565759094839652]","[0.006614114046781956, 0.009257695015118429]","[0.007323376671278239, 0.01598889438885651]","[0.010990707652532149, 0.009567647395762163]","[0.06169711208760991, 0.0173315696986757]","[0.029449825422077282, 0.01700719441982242]"
19,Uniform,0.9570600414078674,0.03560425972190678,0.04988018270371212,0.0443282999637834,0.5799891866656572,0.08195332948277548,0.051400160664866544,0.18139494397800776,0.543788550725681,0.43154972900070937,0.017892958751195627,0.01113578689911278,0.009310382348468631,0.03013813821420451,0.08382436375556808,0.009160932098075066,0.012335726014698411,0.0069083885917227625,0.04094161951978274,0.020809685633804094,"[[443, 15], [15, 226]]","[0.03543434527184277, 0.03559154984780376]","[0.03320457729290118, 0.08056752224254918]","[0.03549108366045816, 0.060989079777484266]","[0.5574520069601526, 0.6285340424409321]","[0.05933113454922552, 0.1237506211138955]","[0.035899087912499135, 0.08034975851368577]","[0.0939665625805873, 0.34294360334225826]","[0.3728578259701413, 0.8605775872763957]","[0.33505133256716874, 0.6101523576874183]","[0.013759393261345019, 0.013018701411281629]","[0.009757117148805314, 0.014810213267483332]","[0.023583089314070237, 0.04056735371700335]","[0.13113498090146847, 0.04241456350945129]","[0.010127080733911154, 0.011234298581654397]","[0.012079268583905914, 0.019081535477820596]","[0.009066593082693789, 0.006776518679854792]","[0.05347831090298226, 0.02302575618318787]","[0.027012711457764724, 0.012363010782311444]"
29,Uniform,0.9570807453416149,0.033058268352386,0.05184884043707574,0.04092176844082222,0.5812715446538976,0.08202049763602844,0.05349816202757379,0.17831159969616092,0.5380981686357552,0.42951803343960204,0.015059745959777942,0.012731462460952534,0.010199475313734874,0.025429918890742836,0.08681442678400758,0.008333199428590782,0.012762107184110392,0.006899479438972387,0.03839435849445984,0.02162266593387348,"[[443, 15], [15, 226]]","[0.028520816729110377, 0.04197198537267806]","[0.027039723633020152, 0.09975528482757517]","[0.02911747608305712, 0.06323829654535267]","[0.5564573350198156, 0.6267661836373707]","[0.05586358882737794, 0.13218683479924284]","[0.028188097811040064, 0.10214194946384855]","[0.08973115108199967, 0.34769041663871536]","[0.36744517103660523, 0.863843480559774]","[0.33245905496933476, 0.6146562993128171]","[0.01029967649166809, 0.02181195228030015]","[0.008684251886801017, 0.018722765674098835]","[0.01810372525382348, 0.03693451088298265]","[0.13257426734104652, 0.04579215435610023]","[0.008638720435280672, 0.013598141768720227]","[0.009938919359714653, 0.019803640845653277]","[0.00937083224433745, 0.009262731308502723]","[0.059258896072259586, 0.023476967716499902]","[0.028436253871214828, 0.015418367779183097]"
39,Uniform,0.9513250517598344,0.0365589118530295,0.05181926464279406,0.04303124143804019,0.5804422237363414,0.07972762241807849,0.05461232661232661,0.17775857964861014,0.538168237479181,0.428229574111927,0.020557209567763867,0.007634790790934043,0.006755857327075881,0.026637661041567832,0.08558016350739356,0.006206508303912186,0.007450727904773827,0.007452290012580992,0.038299575704901695,0.017275369053268878,"[[443, 15], [19, 222]]","[0.030126332335490235, 0.04900541655851718]","[0.029347519129839766, 0.09571457573305722]","[0.03189425631098403, 0.06555120530540368]","[0.5566854840994165, 0.6302083818361606]","[0.05623285482607626, 0.1256999307037032]","[0.0318515772330671, 0.09931739966817874]","[0.09198687694833454, 0.3463815726788967]","[0.37254617959089514, 0.8639646365442349]","[0.33412531421149794, 0.6131884888485246]","[0.009223497581228918, 0.016212804794645187]","[0.00531075423901496, 0.015686937671503545]","[0.020651245593784583, 0.03659386769191896]","[0.13328633523047367, 0.041544234179322403]","[0.006156458452369506, 0.011480820822001078]","[0.007790980710838706, 0.020520572376436525]","[0.005241693167727585, 0.010682078437213378]","[0.04999447296901172, 0.019783535854378125]","[0.023365688381103027, 0.014779886296861847]"
49,Uniform,0.9584886128364388,0.031949680773210185,0.04864168370050723,0.041713103714039815,0.5811065939889469,0.0806439574637427,0.05017416576240106,0.17766401899310863,0.54131967812448,0.4283009339872085,0.017189460995319122,0.00567531330260462,0.006509974940056988,0.02772205274431295,0.08492436413529938,0.009825645849869802,0.006100706465039326,0.00459178078992792,0.03550983413325701,0.018743176838624413,"[[445, 13], [16, 225]]","[0.028304288110227303, 0.038604361250033276]","[0.025686804526641044, 0.09116710780789891]","[0.031122973009082466, 0.061528285073373976]","[0.5564755084743391, 0.6258617396916148]","[0.053885592732314025, 0.13026345931613165]","[0.027703443854678045, 0.09171011935807845]","[0.08835695873992759, 0.3434607166729291]","[0.37014026238405934, 0.8587171953981516]","[0.33235545155955626, 0.6063109877900045]","[0.007844763211325979, 0.0140656960079184]","[0.004274915147359845, 0.017099743755135968]","[0.01989770348978539, 0.04020130866531908]","[0.13337287829234298, 0.04508455443871584]","[0.009542519472614489, 0.015336759049707993]","[0.007448704180495846, 0.018531696930465767]","[0.006417585399762023, 0.00930978278309098]","[0.05629491512463614, 0.023149251923157938]","[0.027178938903294973, 0.017175477294588806]"
59,Uniform,0.9585300207039337,0.03433391374567845,0.05391854038912862,0.04348336540906741,0.5809214172155348,0.08419214404155877,0.053980766480766475,0.18097275293671686,0.5445216548208275,0.4291826560454012,0.014165031702872997,0.00980222526415142,0.0075726954718240876,0.029284613620632234,0.0845210640876042,0.007246344706717269,0.00784566672369844,0.008578266339319063,0.041404536040208904,0.019765946534288946,"[[444, 14], [15, 226]]","[0.03205963094717688, 0.038559043746426006]","[0.034181749217370105, 0.09095539188426527]","[0.03418998246242067, 0.060835936746996125]","[0.5567983730768946, 0.6246125726087401]","[0.05932379048558709, 0.13079624061543907]","[0.03679268129483111, 0.08612315437086292]","[0.09653089855896939, 0.3417310076933817]","[0.37984706030024407, 0.858069780328249]","[0.337018052124039, 0.6052366768364182]","[0.012124197385701701, 0.013470343299686358]","[0.007269011424006638, 0.0120000106749603]","[0.024475627703065845, 0.03538753812376267]","[0.13001151505567735, 0.042451089374274956]","[0.008672615635631313, 0.014949816756508224]","[0.007671157942912488, 0.01672067821279182]","[0.007972101007259853, 0.004269005956188728]","[0.057882465927783094, 0.018152531723297807]","[0.02815158181680685, 0.011280412625386127]"
69,Uniform,0.9585300207039337,0.03592197239256063,0.049404093168799054,0.04403948328228165,0.5811598026598027,0.08242439836567642,0.053068017597429365,0.18102062732293372,0.5481621718849038,0.43171059014196267,0.01568437429629564,0.011555249810840823,0.0055500792887955685,0.02847329402153152,0.0851865603298199,0.006232261481038034,0.007799978157245734,0.00668871453266623,0.03558101917834789,0.0205784654971288,"[[444, 14], [15, 226]]","[0.03653086982698607, 0.03466949036156992]","[0.0325051510332942, 0.08144801379826236]","[0.036343873221926185, 0.058238935783119804]","[0.5574127940944799, 0.6246845439160247]","[0.061109251250918054, 0.12280323814422064]","[0.03610400033466746, 0.0852880213478602]","[0.09747283398249093, 0.3385547711569117]","[0.3831324270130597, 0.8593799873765491]","[0.3387190433357884, 0.6071864092376029]","[0.014030056501279932, 0.014765383633063288]","[0.008182278558661379, 0.009502370526052779]","[0.021077777354394884, 0.038737523490647935]","[0.12970020026796986, 0.04456034481688774]","[0.009234730709596992, 0.010899930449323915]","[0.008149071831106395, 0.019233963561583182]","[0.006448936429515294, 0.00942915451143816]","[0.051302706518186414, 0.024648322776453336]","[0.02436088662692119, 0.016943215759381083]"
79,Uniform,0.9599585921325051,0.034492139198021556,0.049053725994902465,0.04048725933428552,0.5812480001009412,0.0821810544521258,0.05240956502721208,0.1800090734079988,0.542134657440281,0.42902420627910826,0.017531558413610045,0.008668099823988522,0.009057577135065014,0.023830823245426718,0.08576328206480494,0.008929413468275055,0.009639254178112344,0.010370615698303418,0.04123208994633527,0.0236985469075524,"[[445, 13], [15, 226]]","[0.03566091135838763, 0.03206476333361192]","[0.03193941050446498, 0.08187490187063699]","[0.03206637875453706, 0.057390436867970164]","[0.5583580161117653, 0.6244417406111943]","[0.06101167286626198, 0.12332887002203599]","[0.03515056303047263, 0.08549208255976357]","[0.09424699150950101, 0.34563903235820154]","[0.3782128056110716, 0.8594728166858137]","[0.3323651047330195, 0.6162304277136281]","[0.009846984238683762, 0.007790246950304507]","[0.008876903777356712, 0.011377328435611452]","[0.018749048836135047, 0.03329029127474265]","[0.1325814572580618, 0.04456494302132321]","[0.011748213554358474, 0.0077820944352500225]","[0.007767491655450819, 0.01974219236779325]","[0.010733985788396504, 0.007145468421955631]","[0.05308872418529252, 0.019596820203417256]","[0.027053577148190622, 0.016281443424805447]"
89,Uniform,0.9613871635610767,0.0327461074519898,0.05188477553183436,0.043655965088029394,0.5792427763898351,0.08297971667961768,0.05441144085261732,0.18380462097091077,0.5461227691022943,0.4339176431333295,0.015103705326586062,0.009279201210806061,0.008602429458273811,0.029196515946500086,0.08732749983577472,0.0070196572794714324,0.010991427518796915,0.007818971575758664,0.042761519617786715,0.02306297526343911,"[[445, 13], [14, 227]]","[0.03235920499344995, 0.03380843651502315]","[0.03122133334150313, 0.09138900119502988]","[0.03260059023602702, 0.06455794565588857]","[0.5571363298742982, 0.6244816120937113]","[0.06071779698264053, 0.12550016805690037]","[0.03242441226838718, 0.09698114868890291]","[0.0976278088451493, 0.3465103799041389]","[0.37819921937233497, 0.8643497701669383]","[0.3370746096427077, 0.6176555552241298]","[0.010370863598561045, 0.01531310967228846]","[0.008587058606225714, 0.014669879307299268]","[0.01911840547018897, 0.043559574904316396]","[0.13160523430231613, 0.043556705622317844]","[0.009540310938334842, 0.01115332292718817]","[0.007945152210539815, 0.02626172155290804]","[0.00647075171295114, 0.008828262864332569]","[0.05208521270614291, 0.012460957893154465]","[0.026105261302280382, 0.013910643380909447]"
