n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.9413871635610767,0.03592399121810887,0.052711888358947176,0.04251111484778326,0.5785680344209756,0.08243172729051466,0.05259239491592432,0.17520763489879848,0.5348785076408128,0.42535257947022653,0.02726331541920382,0.0074624869871007925,0.008785844719499222,0.027621362177444885,0.0848998649753754,0.008650946161902616,0.01174908203764757,0.009193186078744663,0.037034042745105605,0.02068130398727724,"[[439, 19], [22, 219]]","[0.03150321761877033, 0.044514553813432334]","[0.030676809956340322, 0.09680694114545418]","[0.033499447118437053, 0.06104124369631568]","[0.556716951000219, 0.625095457262102]","[0.05876663585063631, 0.13019370598867785]","[0.031233071495726072, 0.09502993608181673]","[0.09240755042940871, 0.34251598596058586]","[0.37294161785927515, 0.8627612979466377]","[0.33170708317775055, 0.6151153575063959]","[0.011972161355216773, 0.01582284895276833]","[0.008780086089790686, 0.01656263616121444]","[0.019689130728910563, 0.04169560615363762]","[0.13020133192670072, 0.042967022485982796]","[0.008506247357117552, 0.011945455179445523]","[0.006284413083478949, 0.03262613430585518]","[0.006692097159610908, 0.010306802693625224]","[0.04614083805606611, 0.025532251400237144]","[0.022510285120025154, 0.02310988362628467]"
1,Uniform,0.9356728778467909,0.03433088550735609,0.05207192066015596,0.04432800994856203,0.5801297600121129,0.0825762561338496,0.057575024604436364,0.1838869326443017,0.5486326658872156,0.43622860956194287,0.032421483250035354,0.010526971739345097,0.008597761117870686,0.02807064590996521,0.08580681771773611,0.0057597342877557,0.013114033093293316,0.006942258936268778,0.04183761532948971,0.02381785574996649,"[[437, 21], [24, 217]]","[0.030567421087675618, 0.04106257498561094]","[0.029020312253876024, 0.09417331467234795]","[0.033335937004364644, 0.06430222017587812]","[0.5561554396409318, 0.6275117039358157]","[0.05529962811805652, 0.13203234801462055]","[0.031011642568251747, 0.10596326168582604]","[0.09217208072993047, 0.3498955660514368]","[0.37405571988328373, 0.8653948907417472]","[0.33665835901947644, 0.6169243240898291]","[0.01357695282250022, 0.010921492812466965]","[0.010325632703867578, 0.013024700123441316]","[0.022089807180332478, 0.03655542196957923]","[0.13148844782895217, 0.04363925034044716]","[0.00985407510452865, 0.00942149657461052]","[0.014298850207949439, 0.01696848332320173]","[0.010088764574798079, 0.009897824552340673]","[0.05936918742091302, 0.01831761964292811]","[0.03097776619286834, 0.015528087703589818]"
2,Uniform,0.9470393374741202,0.038307467130996545,0.054490271784389435,0.045499070254351105,0.5811164231458349,0.08509219510152731,0.05677461074519898,0.1807644024934675,0.5465254474194279,0.43013509307626957,0.02532918498752021,0.00811435409465535,0.006943105544886286,0.028893418716921877,0.08520369451459141,0.0072292495042174665,0.01233287540141037,0.006766558667303534,0.04182183766243706,0.025990970020013306,"[[441, 17], [20, 221]]","[0.03341147299713203, 0.04743104324016469]","[0.03173853446297984, 0.09658713273209564]","[0.03401117363519233, 0.06677266035772937]","[0.5581611349472427, 0.6244125757060631]","[0.061522121522788284, 0.12857532983015835]","[0.0334926695637773, 0.10009513935869022]","[0.09335201567022013, 0.3417219103952408]","[0.3787670193325217, 0.8559410782713692]","[0.3331980361965222, 0.6088307543105925]","[0.011443153222706313, 0.01093318371761196]","[0.007182823723868266, 0.012905804712701047]","[0.018784712977122017, 0.044150933420128664]","[0.13082081046156194, 0.04404821992515702]","[0.011056458628996945, 0.008533058518763355]","[0.005601565383756893, 0.027371627422322214]","[0.005305992956609081, 0.011031298725679529]","[0.05404022620808558, 0.017836940414434264]","[0.028507037631862103, 0.02012034289800029]"
3,Uniform,0.9470600414078675,0.030518585812703457,0.04879985868221162,0.040963049385457626,0.5786947788124259,0.08091648406457845,0.05107216460157636,0.1756380230599384,0.5368615740651653,0.42822825626747196,0.019129471263592185,0.009702935858574964,0.005462575085838875,0.02620858624576183,0.08701049864047063,0.007806117111485242,0.008481743401350616,0.007294249390250704,0.03617281243364041,0.018357519792343072,"[[440, 18], [19, 222]]","[0.027284586413884628, 0.036741614100240974]","[0.027831661135241124, 0.08930853247743172]","[0.028830665238688224, 0.06408291246286858]","[0.5562321781756698, 0.6235713969800967]","[0.05596588887837316, 0.1291504137760046]","[0.03109818974410323, 0.0898604301588826]","[0.09108838558817453, 0.3382973463489244]","[0.3701685269930222, 0.8571935972449131]","[0.33305344855261343, 0.6111717629498826]","[0.011893091226488387, 0.010895589299885874]","[0.006318404096806352, 0.013461468493296222]","[0.01786567520945724, 0.04011979320918838]","[0.13295677996752273, 0.041995436130636866]","[0.007667573852553512, 0.012458592117942266]","[0.006597204764696471, 0.019931420638159898]","[0.008024141887663276, 0.008518797956021338]","[0.0559493510208114, 0.016706726712566122]","[0.029492300596045268, 0.01711100160197921]"
4,Uniform,0.9499585921325051,0.03480959951548187,0.05280465339288869,0.044657743868319014,0.5821172937643526,0.08302846314176501,0.054222617575558754,0.18226257977452043,0.5441352170353944,0.4319894684600567,0.02873516559885877,0.0075715042228848796,0.008886525213603117,0.02831237378954455,0.08587983495670477,0.009366922979543705,0.010891497337464329,0.010968942135624231,0.03778036105310308,0.025455217913075878,"[[439, 19], [16, 225]]","[0.03341393774150074, 0.03790816655848113]","[0.031317098056905315, 0.09276482875075814]","[0.03551907150672075, 0.061145814331933425]","[0.5560907597596572, 0.6266865905247727]","[0.05939936026037469, 0.12707136064963373]","[0.03388860305825507, 0.09183009615374686]","[0.09498914589259373, 0.34396591449649255]","[0.37254104366778573, 0.8607016823097015]","[0.3336887115551618, 0.613483231633648]","[0.010447984159473716, 0.010814616595864922]","[0.009482608609560655, 0.012837342213048176]","[0.02324481703638594, 0.03445354008548388]","[0.1316512213065752, 0.04146850818309857]","[0.010587187906903828, 0.010694931027531234]","[0.009701969736634291, 0.017423967437758554]","[0.00957665779537801, 0.01465943077593303]","[0.05978738176390249, 0.02266514620511711]","[0.03132915011912297, 0.026642502814327357]"
5,Uniform,0.952815734989648,0.037193580134756606,0.05185121255709492,0.04225499517134549,0.5822127715951245,0.08249629998131013,0.053041634071045826,0.1784266674253637,0.542480987102282,0.4336162212632801,0.02334081212740992,0.009381566202432625,0.006811153063499948,0.025728174480310447,0.08381763434381487,0.006255075082677176,0.010373558555505927,0.005116419950689708,0.038245414921748114,0.01933420776998949,"[[439, 19], [14, 227]]","[0.03545913912591926, 0.040718053653541475]","[0.03361469735699196, 0.08667480500258239]","[0.03352226842129192, 0.058712403924643074]","[0.5581044541562796, 0.6262823089063076]","[0.0600959956683904, 0.12523960193163872]","[0.03545490839326808, 0.0865658721776035]","[0.09263188720868777, 0.34120183905434526]","[0.37517402747930206, 0.8593920077577606]","[0.34034169883561843, 0.6103597010714409]","[0.013578455658843825, 0.017320710849967957]","[0.00850325099762414, 0.010604849215458739]","[0.020369068018516692, 0.03400914184731894]","[0.13125186488232568, 0.04631551585148927]","[0.008811151159608595, 0.0089543079649812]","[0.009464263990272772, 0.020607823458025067]","[0.008320409670485517, 0.009449131210987383]","[0.05511463949183236, 0.01747983264058003]","[0.02770726047422323, 0.009732455339438248]"
6,Uniform,0.952815734989648,0.03687359628536099,0.053247886542004186,0.04521558769369456,0.5822424609483433,0.08359276213697535,0.055330082183023356,0.18200378560356736,0.5454444030940857,0.4311954251169937,0.02234819985690443,0.012577460403907274,0.009378214913418568,0.028886174406994307,0.08322131226570868,0.010385458847036847,0.011434074823767794,0.005664634005304356,0.029756342595535196,0.0190585399720917,"[[439, 19], [14, 227]]","[0.03614860579009603, 0.037909448624590725]","[0.03337345967144183, 0.08989065968212638]","[0.03622436389474213, 0.061889827322334265]","[0.5565657763235434, 0.6255212746533652]","[0.06016582339542574, 0.12673703341320916]","[0.03614867674922298, 0.09104973265708183]","[0.09504955722762047, 0.34315684862324297]","[0.375234787843483, 0.8600734355747315]","[0.3371919638252819, 0.6048806481385786]","[0.013667189264757459, 0.016126054970683715]","[0.008753249005655973, 0.015935201934625505]","[0.020384725242948497, 0.04191844463514184]","[0.131638198472138, 0.04293313312941403]","[0.01284996259755618, 0.012414436369260871]","[0.009368894625725257, 0.02003353389852517]","[0.009209553111089938, 0.00957024494099318]","[0.052307627458767506, 0.018103045609399182]","[0.028209608575275127, 0.012301741480121364]"
7,Uniform,0.9556935817805383,0.034810861281449515,0.05312357735887148,0.04230566415608643,0.582941731647614,0.08306933898945654,0.05334964376140846,0.18277371840807505,0.546274831551476,0.4320978962155433,0.015677677033244377,0.008621214839460982,0.007443024884467861,0.029079971756921025,0.0845414157011883,0.005813276416060486,0.009301807566897757,0.009564531979706362,0.03828599655881607,0.018414925159446448,"[[440, 18], [13, 228]]","[0.03106307757037627, 0.041565043788644764]","[0.031884510445910653, 0.09231974935748684]","[0.03192185840989749, 0.06142667129039135]","[0.5575504732015699, 0.6306987387461985]","[0.05950043644488051, 0.12659996913075583]","[0.034149552633234805, 0.08895031011925199]","[0.09488341797742482, 0.3459261094304707]","[0.3773275877363159, 0.8601471743218173]","[0.3343030030564734, 0.6140088026296182]","[0.010072612599855276, 0.012820094556308313]","[0.0037937553669752785, 0.015569221517964757]","[0.020445263654307252, 0.04192600937853838]","[0.13087122030488016, 0.04101615711370705]","[0.0064589540424478875, 0.010419119642651149]","[0.0072554219843824685, 0.01618659502718047]","[0.006738886903035169, 0.01211413639959016]","[0.0527034330408644, 0.02588164962612146]","[0.024515477072742445, 0.019281772287040186]"
8,Uniform,0.9571221532091098,0.03258485376132435,0.04953016882428647,0.039812658113629155,0.5810307113836526,0.0824767835343933,0.05226836079777256,0.1783125978943133,0.5392402406546586,0.4265364524188054,0.01645595924247855,0.01323844410700429,0.009874345849592731,0.02684995900531405,0.09084996206500877,0.009194862111390088,0.01359653347374224,0.011238421920351873,0.05245879203044614,0.026575020829587067,"[[441, 17], [13, 228]]","[0.030373933712775476, 0.036801929112543985]","[0.029681408913474698, 0.08855084545482665]","[0.02991778743518697, 0.05947789376511063]","[0.5586256888406479, 0.6273955513451708]","[0.05829492933736539, 0.1298185257864099]","[0.030727211466131672, 0.09471646347696333]","[0.09405992308569401, 0.3422860542102417]","[0.37626036247461714, 0.8590767202941144]","[0.3317544116344828, 0.6119006139182604]","[0.016514358839487594, 0.010308109173062538]","[0.011815354340265706, 0.013378919057486706]","[0.023351373778206824, 0.03119626563377013]","[0.13461419808399697, 0.042827388196746585]","[0.012718790975035473, 0.009123297658289014]","[0.009090400649525465, 0.027330148876435974]","[0.01070782342090019, 0.010976715555224678]","[0.06382090092885624, 0.023439137441741486]","[0.03132126911412047, 0.016520441143363835]"
9,Uniform,0.9571428571428571,0.03592146768617357,0.05312135665076841,0.04166725269206169,0.5800284654402301,0.08271236283519032,0.05988925059513295,0.1830496856829121,0.5469727233823963,0.430577468224527,0.026937401188058957,0.011478739758727891,0.008660226879013884,0.028310251151407725,0.08558440233773612,0.008831599923586874,0.011437416977746208,0.00860405953506132,0.04567085092326184,0.020105812358719406,"[[441, 17], [13, 228]]","[0.032691260070238475, 0.04185530110038706]","[0.03153262218558237, 0.09362400016801731]","[0.032929038133327516, 0.05805659745754592]","[0.5566162199007192, 0.6273554513915833]","[0.05792241809087859, 0.1290461828623113]","[0.037248208892014883, 0.1022499467172316]","[0.09625913366257291, 0.34446330421618104]","[0.38070973468076036, 0.8561331733354638]","[0.3359516425743547, 0.6065307547353842]","[0.011939130642551204, 0.016071812341644648]","[0.00840737428850557, 0.013859492034042954]","[0.02115508694402088, 0.038367500684746036]","[0.13291091234815705, 0.04201211690575677]","[0.0100862094317938, 0.007901666934513482]","[0.010760196606941472, 0.0199207046893923]","[0.01156012809692349, 0.010513866357111509]","[0.06706411287146626, 0.02292928340551504]","[0.029915536054147564, 0.011915713028573992]"
