dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
vertebral_column,1,0,Uniform,"[[6, 4], [1, 20]]",0.8387096774193549,0.17204301075268819,0.24157706093189965,0.14763335056134694,0.5073675826363998,0.24813919647317342,0.21690561529271207,0.41203679039914737,0.9519721401782433,0.8351254480286737,"[0.2948717948717949, 0.12437810945273632]","[0.33589743589743587, 0.20497512437810947]","[0.24839520170479984, 0.10853173668478308]","[0.6937321937321936, 0.4350469872857933]","[0.44496295088283777, 0.17175982909031856]","[0.3730769230769231, 0.15630182421227198]","[0.4547830218445938, 0.39544870058449644]","[0.9690290982425813, 0.9453530221234254]","[0.9743589743589743, 0.7810945273631841]"
vertebral_column,1,9,Uniform,"[[6, 4], [0, 21]]",0.8709677419354839,0.14336917562724014,0.25878136200716845,0.17658694946665685,0.54320987654321,0.2708025324467703,0.2105137395459976,0.4095248579822878,0.9571149909558831,0.8530465949820788,"[0.21505376344086022, 0.10752688172043011]","[0.33763440860215055, 0.21935483870967745]","[0.22673208361251176, 0.15151438239372936]","[0.6857825567502986, 0.47192353643966545]","[0.41076383891421037, 0.20082187921305036]","[0.3008960573476703, 0.16532258064516128]","[0.43890563045170466, 0.3948344717475793]","[0.971608070556965, 0.949868451155342]","[0.9874551971326164, 0.7858422939068099]"
vertebral_column,1,19,Uniform,"[[8, 2], [0, 21]]",0.9354838709677419,0.14695340501792115,0.27956989247311825,0.1872875385335442,0.5244922341696535,0.26327763384527975,0.23207885304659498,0.42249795462147594,0.9595994454426817,0.8512544802867383,"[0.20481927710843373, 0.12244897959183673]","[0.42168674698795183, 0.2193877551020408]","[0.3163198442739282, 0.13264630702103467]","[0.677376171352075, 0.45975056689342403]","[0.4412079778079058, 0.18792958002437177]","[0.3755020080321285, 0.171343537414966]","[0.46241381123792674, 0.4055948112583871]","[0.978204954650061, 0.9517205818497612]","[0.9899598393574298, 0.7925170068027212]"
vertebral_column,1,29,Uniform,"[[8, 2], [0, 21]]",0.9354838709677419,0.12903225806451613,0.22437275985663083,0.1541144128213955,0.532457188371167,0.25702959793040303,0.19199522102747907,0.40332965741942306,0.9519710691080212,0.8422939068100358,"[0.16666666666666666, 0.1111111111111111]","[0.2977777777777778, 0.18941798941798943]","[0.2209794691517666, 0.12227390980693308]","[0.6864197530864198, 0.45914168136390354]","[0.42596447814469074, 0.17658441687598025]","[0.2664814814814815, 0.15652557319223986]","[0.4331274445677871, 0.3891402349678211]","[0.9675405742821472, 0.9445570190251042]","[0.9814814814814814, 0.7760141093474426]"
vertebral_column,1,39,Uniform,"[[7, 3], [0, 21]]",0.9032258064516129,0.14336917562724014,0.23584229390681002,0.16147143046690357,0.5324571883711668,0.2524377812401268,0.22688172043010751,0.4156895236428996,0.9555610822779009,0.851851851851852,"[0.22093023255813954, 0.10880829015544041]","[0.2744186046511628, 0.21865284974093266]","[0.24812070001149328, 0.12286087512579105]","[0.6821705426356589, 0.46574553828439835]","[0.4157833046604167, 0.17965169308393547]","[0.300968992248062, 0.19386873920552675]","[0.4375331190501975, 0.4059561080728084]","[0.9628952181865691, 0.9522930217175615]","[0.9903100775193799, 0.7901554404145078]"
vertebral_column,1,49,Uniform,"[[6, 4], [0, 21]]",0.8709677419354839,0.16845878136200718,0.2645161290322581,0.18713433561547826,0.5583432895260853,0.29530567857904566,0.2695937873357228,0.42576615736057866,0.9612621748552127,0.8775388291517323,"[0.27884615384615385, 0.10285714285714286]","[0.3384615384615385, 0.22057142857142858]","[0.2682817389892521, 0.13890959303906403]","[0.6709401709401709, 0.49142857142857144]","[0.43395516854847244, 0.2129082673972149]","[0.3698717948717949, 0.21]","[0.45393394653566943, 0.4090264426508105]","[0.9722342264477095, 0.954741641337386]","[0.9887820512820512, 0.8114285714285714]"
vertebral_column,1,59,Uniform,"[[6, 4], [0, 21]]",0.8709677419354839,0.16487455197132617,0.2616487455197133,0.172782928942441,0.5244922341696535,0.26077068785100116,0.22700119474313019,0.41244816160407805,0.9510223151054319,0.843488649940263,"[0.26436781609195403, 0.11979166666666667]","[0.3793103448275862, 0.20833333333333334]","[0.27659843181756677, 0.12574152920214965]","[0.6794380587484036, 0.4542824074074074]","[0.4577398196484623, 0.17151905000527654]","[0.32662835249042144, 0.18185763888888887]","[0.4478093275033207, 0.39642513330598367]","[0.9678419217357613, 0.9434009308510638]","[0.9808429118773946, 0.78125]"
vertebral_column,1,69,Uniform,"[[7, 3], [0, 21]]",0.9032258064516129,0.16845878136200718,0.27096774193548384,0.1694141180704022,0.5364396654719235,0.27024274082487293,0.23327359617682197,0.41467876149587884,0.9511062870108316,0.8440860215053764,"[0.26136363636363635, 0.1256544502617801]","[0.3954545454545455, 0.2136125654450262]","[0.27477708699854897, 0.12086992296214606]","[0.672979797979798, 0.4735311227457824]","[0.4403923261041816, 0.19184921462288776]","[0.35132575757575757, 0.1788830715532286]","[0.4654848398393556, 0.39127072540045493]","[0.975485188968335, 0.9398741227581597]","[0.9753787878787878, 0.7835951134380453]"
vertebral_column,1,79,Uniform,"[[8, 2], [0, 21]]",0.9354838709677419,0.16845878136200718,0.2637992831541218,0.17603986509183375,0.5459976105137395,0.28168818962106473,0.25436081242532854,0.433741638481613,0.9624891929014607,0.8632019115890083,"[0.2882882882882883, 0.08928571428571429]","[0.36036036036036034, 0.2]","[0.27804871685839694, 0.10864115946035452]","[0.6666666666666666, 0.4662698412698412]","[0.4236555372144643, 0.18788833496114]","[0.36606606606606606, 0.18055555555555555]","[0.4667308630855291, 0.4119451865111684]","[0.9761109424030772, 0.9534891084093211]","[0.9714714714714714, 0.7916666666666666]"
vertebral_column,1,89,Uniform,"[[8, 2], [0, 21]]",0.9354838709677419,0.16845878136200718,0.22652329749103944,0.17252304418176187,0.5308641975308642,0.26433342080745004,0.20913978494623653,0.40992951494636587,0.9499405341812783,0.8357228195937872,"[0.29245283018867924, 0.09248554913294797]","[0.32075471698113206, 0.16878612716763008]","[0.2686818779625041, 0.11360491481321461]","[0.6802935010482181, 0.4393063583815029]","[0.4425835173109664, 0.15511659867234748]","[0.3397798742138365, 0.12909441233140653]","[0.4501394162435546, 0.3852922343827705]","[0.967246131015476, 0.9393371049071455]","[0.9795597484276729, 0.7475915221579962]"
vertebral_column,1,99,Uniform,"[[8, 2], [0, 21]]",0.9354838709677419,0.12903225806451613,0.2444444444444444,0.18095131562922678,0.5280764635603344,0.26146680830958874,0.21505376344086022,0.40623929663967784,0.9470927726751993,0.8279569892473119,"[0.19047619047619047, 0.10256410256410256]","[0.35000000000000003, 0.198974358974359]","[0.2685304319182403, 0.14322492707395942]","[0.671957671957672, 0.46609686609686607]","[0.42899538832427536, 0.18930065076480065]","[0.30158730158730157, 0.17777777777777776]","[0.43503913816223366, 0.39383321106073066]","[0.9665596575708936, 0.9387070376432078]","[0.9821428571428571, 0.7615384615384615]"
vertebral_column,1,109,Uniform,"[[8, 2], [0, 21]]",0.9354838709677419,0.12903225806451613,0.23584229390681008,0.17629163547132495,0.5260852250099561,0.2527076986917166,0.2252688172043011,0.4177669303935856,0.9570275916257732,0.8494623655913979,"[0.225, 0.09045226130653267]","[0.3075, 0.207035175879397]","[0.30009141901755065, 0.12652287826681216]","[0.6833333333333333, 0.4628699050809604]","[0.4249047134875261, 0.1834827681205369]","[0.316875, 0.1884422110552764]","[0.43436814468986035, 0.41109307540010825]","[0.9637640449438202, 0.9543194696888699]","[0.9854166666666666, 0.7948073701842545]"
vertebral_column,1,119,Uniform,"[[8, 2], [0, 21]]",0.9354838709677419,0.16129032258064516,0.25519713261648747,0.17526104662345138,0.5356431700517722,0.29106968219692325,0.2558542413381123,0.41278604608246733,0.9550559655612366,0.8482676224611707,"[0.3020833333333333, 0.08743169398907104]","[0.3770833333333334, 0.1912568306010929]","[0.2867428498214537, 0.11677878920810592]","[0.679398148148148, 0.46023072252580444]","[0.46466925419272154, 0.20000105426470122]","[0.38767361111111115, 0.1867030965391621]","[0.4508601734719642, 0.392812733353551]","[0.9724953183520598, 0.9459074526217881]","[0.9791666666666666, 0.77959927140255]"
vertebral_column,1,129,Uniform,"[[7, 3], [0, 21]]",0.9032258064516129,0.15412186379928317,0.27741935483870966,0.18317663656680208,0.5503783353245718,0.28842035477750383,0.23584229390681002,0.41282390476269076,0.957255086940912,0.8440860215053764,"[0.23655913978494625, 0.11290322580645161]","[0.3612903225806452, 0.23548387096774195]","[0.26765136548204127, 0.14093927210918247]","[0.6833930704898447, 0.4838709677419355]","[0.4261742365124523, 0.21954341391002966]","[0.3078853046594982, 0.19982078853046595]","[0.4424782308981214, 0.39799674169497545]","[0.9730578712093754, 0.9493536948066804]","[0.9802867383512546, 0.7759856630824373]"
vertebral_column,1,139,Uniform,"[[7, 3], [0, 21]]",0.9032258064516129,0.14695340501792115,0.26738351254480286,0.20649575623824132,0.5404221425726802,0.3031387654277303,0.23954599761051373,0.4233926735040001,0.9590628392614929,0.8512544802867383,"[0.23469387755102042, 0.09944751381215469]","[0.3959183673469388, 0.1977900552486188]","[0.2985074412453833, 0.1566772748531589]","[0.6632653061224489, 0.4739103744628606]","[0.45217649090714485, 0.22244430632837872]","[0.34013605442176875, 0.1850828729281768]","[0.454736687937815, 0.4064218811586197]","[0.9783306581059389, 0.94863053955566]","[0.9625850340136054, 0.79097605893186]"
vertebral_column,1,149,Uniform,"[[7, 3], [0, 21]]",0.9032258064516129,0.17921146953405018,0.253763440860215,0.17216292810660472,0.530067702110713,0.27073903256333776,0.2451612903225806,0.42705876788451785,0.9533418247780528,0.8548387096774194,"[0.27956989247311825, 0.12903225806451613]","[0.3526881720430108, 0.20430107526881722]","[0.2650519518931127, 0.12571841621335064]","[0.6702508960573477, 0.45997610513739545]","[0.42793919042335365, 0.1921389536333297]","[0.36989247311827955, 0.1827956989247312]","[0.462096176824867, 0.4095400634143433]","[0.9695541862993838, 0.9452356440173874]","[0.9802867383512546, 0.7921146953405018]"
vertebral_column,1,159,Uniform,"[[7, 3], [0, 21]]",0.9032258064516129,0.16487455197132617,0.27670250896057347,0.17069180407825388,0.5376344086021505,0.2936179959879682,0.27485065710872164,0.42334145859117206,0.958442689602993,0.8428912783751494,"[0.3, 0.10052910052910052]","[0.4177777777777778, 0.20952380952380953]","[0.2882492985034862, 0.11471204482814328]","[0.7, 0.4603174603174603]","[0.46945958055874654, 0.2098839080971214]","[0.41500000000000004, 0.20811287477954146]","[0.46896754810125885, 0.40161474930065455]","[0.979151061173533, 0.948581560283688]","[0.9611111111111111, 0.7865961199294532]"
vertebral_column,1,169,Uniform,"[[7, 3], [0, 21]]",0.9032258064516129,0.16129032258064516,0.2637992831541219,0.1814014218113952,0.5559538032656313,0.271483823872832,0.20997610513739545,0.4187322723190172,0.955848129097379,0.8614097968936678,"[0.20430107526881722, 0.13978494623655913]","[0.33978494623655914, 0.22580645161290322]","[0.21746761327929776, 0.16336832607744392]","[0.6929510155316607, 0.4874551971326164]","[0.40896154583775174, 0.20274496289037197]","[0.28046594982078854, 0.17473118279569894]","[0.4487433381210461, 0.4037267394180028]","[0.9711248036728283, 0.9482097918096546]","[0.9874551971326164, 0.7983870967741935]"
vertebral_column,1,179,Uniform,"[[7, 3], [0, 21]]",0.9032258064516129,0.15053763440860216,0.2408602150537634,0.16702643087569347,0.5368379131819991,0.2843373458361472,0.18787335722819595,0.40056811885019966,0.9465454557917908,0.8369175627240143,"[0.2376237623762376, 0.10112359550561797]","[0.34059405940594056, 0.1842696629213483]","[0.22388084085046847, 0.13476634431697282]","[0.6677667766776677, 0.4625468164794007]","[0.433194810939343, 0.19987327855849113]","[0.2986798679867987, 0.125]","[0.4544723675618205, 0.3699820001992237]","[0.9685170764267438, 0.9340784126225197]","[0.976897689768977, 0.7574906367041199]"
vertebral_column,1,189,Uniform,"[[7, 3], [0, 21]]",0.9032258064516129,0.2114695340501792,0.27885304659498206,0.17430171718601353,0.5352449223416965,0.27918152338664987,0.25764635603345276,0.4217795354935402,0.9545581321220814,0.8458781362007168,"[0.3541666666666667, 0.1366120218579235]","[0.3833333333333333, 0.22404371584699453]","[0.25577709212275085, 0.13156053689133165]","[0.6851851851851851, 0.4565877352762599]","[0.45885982953504545, 0.18492405130880302]","[0.3668402777777778, 0.20036429872495445]","[0.46346558598963705, 0.399911443430014]","[0.972378277153558, 0.9452098593186838]","[0.9704861111111112, 0.7805100182149363]"
vertebral_column,1,199,Uniform,"[[7, 3], [0, 21]]",0.9032258064516129,0.17204301075268819,0.253763440860215,0.17271939520032192,0.5523695738749502,0.29060229558732525,0.20519713261648742,0.41309113136065856,0.9568684305907937,0.8584229390681004,"[0.2717391304347826, 0.12299465240641712]","[0.35434782608695653, 0.20427807486631017]","[0.2490126693254372, 0.13518473627245772]","[0.6859903381642511, 0.48663101604278075]","[0.4549273275324474, 0.20975789484427051]","[0.3233695652173913, 0.14705882352941177]","[0.45417194834930324, 0.3928802481362986]","[0.9670249145090376, 0.9518716577540107]","[0.9836956521739131, 0.7967914438502673]"
vertebral_column,2,0,Uniform,"[[4, 6], [4, 17]]",0.6774193548387096,0.17204301075268819,0.2594982078853047,0.1613645216588163,0.5137395459976104,0.2803854465299544,0.2149342891278375,0.418700634839245,0.9584486875962356,0.8566308243727598,"[0.35365853658536583, 0.09644670050761421]","[0.3609756097560976, 0.217258883248731]","[0.25152613925006884, 0.12383532042793961]","[0.6205962059620597, 0.4692611393119007]","[0.42619966226619405, 0.21969120444684956]","[0.3207317073170732, 0.17089678510998307]","[0.456531632906162, 0.4029537219382948]","[0.9750616607289668, 0.9515336429420024]","[0.9613821138211381, 0.8130287648054145]"
vertebral_column,2,9,Uniform,"[[6, 4], [4, 17]]",0.7419354838709677,0.23297491039426524,0.29677419354838713,0.1849631301275889,0.5069693349263242,0.31056799750916286,0.24832735961768218,0.42565385854858345,0.9643534977297595,0.8906810035842295,"[0.3786407766990291, 0.14772727272727273]","[0.36893203883495146, 0.2545454545454546]","[0.27143270175985484, 0.13435877854734232]","[0.5997842502696872, 0.4526515151515151]","[0.4314595074149595, 0.2398189888711114]","[0.34012944983818766, 0.19460227272727273]","[0.4516874621368482, 0.41041828372136036]","[0.9750190902149013, 0.9581117021276596]","[0.9870550161812298, 0.8342803030303031]"
vertebral_column,2,19,Uniform,"[[5, 5], [5, 16]]",0.6774193548387096,0.17562724014336917,0.26810035842293906,0.1491653440676532,0.4870569494225409,0.2738367366967083,0.25489844683393076,0.4194576389745971,0.9578486740579081,0.8620071684587813,"[0.3617021276595745, 0.08108108108108109]","[0.3808510638297873, 0.21081081081081082]","[0.2292536588551162, 0.1084718219594287]","[0.5921985815602837, 0.4336336336336336]","[0.4379364303944736, 0.19045635179081685]","[0.3797872340425532, 0.19144144144144143]","[0.46708842613125495, 0.39525604982472773]","[0.9756155868993546, 0.948821161587119]","[0.9645390070921986, 0.80990990990991]"
vertebral_column,2,29,Uniform,"[[6, 4], [4, 17]]",0.7419354838709677,0.15053763440860216,0.24731182795698925,0.15522114930446493,0.49581839904420555,0.2795101096038843,0.25,0.42181931506666814,0.956906132262606,0.8572281959378735,"[0.33707865168539325, 0.06315789473684211]","[0.34831460674157305, 0.2]","[0.2257187297003072, 0.12219859848746516]","[0.6154806491885144, 0.439766081871345]","[0.4316512668791573, 0.20824398856441434]","[0.34831460674157305, 0.20394736842105263]","[0.4536189252210637, 0.4069237082048723]","[0.9748769094811262, 0.948488241881299]","[0.9719101123595506, 0.8035087719298245]"
vertebral_column,2,39,Uniform,"[[6, 4], [5, 16]]",0.7096774193548387,0.25806451612903225,0.2989247311827957,0.18254104684222816,0.5157307845479888,0.32027432155330404,0.28189964157706093,0.4286787390059291,0.9643541403718926,0.9008363201911588,"[0.4444444444444444, 0.15555555555555556]","[0.3898989898989899, 0.2488888888888889]","[0.26392727174665176, 0.13777862314479516]","[0.6105499438832772, 0.46358024691358024]","[0.4571527575636481, 0.2449911817476148]","[0.40218855218855215, 0.21574074074074076]","[0.46114251171759724, 0.4108236640145117]","[0.9770741119055726, 0.9573581560283688]","[0.9831649831649831, 0.8555555555555555]"
vertebral_column,2,49,Uniform,"[[6, 4], [4, 17]]",0.7419354838709677,0.1863799283154122,0.24731182795698925,0.14073468687224958,0.5017921146953405,0.28671170090281023,0.23608124253285545,0.4190899395233034,0.959941759485612,0.8972520908004779,"[0.3805309734513274, 0.05421686746987952]","[0.3398230088495575, 0.18433734939759036]","[0.198575958750879, 0.10136080902715847]","[0.5988200589970502, 0.4357429718875502]","[0.41927033697239563, 0.19647600285544184]","[0.29823008849557525, 0.19377510040160642]","[0.44885535214194466, 0.39882794177687897]","[0.9715620960525008, 0.9520315303768264]","[0.9867256637168141, 0.8363453815261045]"
vertebral_column,2,59,Uniform,"[[6, 4], [4, 17]]",0.7419354838709677,0.17921146953405018,0.26093189964157704,0.15759921495698787,0.5013938669852648,0.27904817077746596,0.22777777777777777,0.41421073053422197,0.960471082389292,0.8835125448028673,"[0.313953488372093, 0.11917098445595854]","[0.3372093023255814, 0.22694300518134716]","[0.22662242208367517, 0.12684275996789401]","[0.6020671834625323, 0.45653425446171564]","[0.4198138988550089, 0.2163235458309961]","[0.35910852713178293, 0.1692573402417962]","[0.4461659520080239, 0.3999716163023725]","[0.9728246668408675, 0.9549663763642376]","[0.9844961240310078, 0.8385146804835925]"
vertebral_column,2,69,Uniform,"[[6, 4], [5, 16]]",0.7096774193548387,0.17921146953405018,0.24802867383512542,0.16059950148386137,0.49382716049382724,0.27060197811393105,0.2535244922341696,0.42056771816414934,0.9584373342518833,0.8697729988052567,"[0.3516483516483517, 0.09574468085106383]","[0.3428571428571429, 0.20212765957446807]","[0.24412142445165752, 0.12017133664306641]","[0.6178266178266179, 0.43380614657210403]","[0.39936837062464525, 0.2082735647177875]","[0.2946886446886447, 0.23359929078014183]","[0.44258363536009526, 0.4099110773937713]","[0.9735769848129399, 0.9511090991398823]","[0.9835164835164835, 0.8147163120567376]"
vertebral_column,2,79,Uniform,"[[6, 4], [5, 16]]",0.7096774193548387,0.17562724014336917,0.25161290322580643,0.13841478942128407,0.4810832337714058,0.27181073699040137,0.23942652329749103,0.41852077763805856,0.9578377491416442,0.8614097968936678,"[0.375, 0.08376963350785341]","[0.3727272727272728, 0.19581151832460733]","[0.2320078895943326, 0.09529336106930358]","[0.5909090909090909, 0.43048283885980215]","[0.4591753065556588, 0.18548569970379067]","[0.32253787878787876, 0.20113438045375218]","[0.45380718053884356, 0.40226316792460787]","[0.9721654749744637, 0.9512364932605547]","[0.9886363636363636, 0.8027923211169284]"
vertebral_column,2,89,Uniform,"[[6, 4], [4, 17]]",0.7419354838709677,0.17921146953405018,0.25017921146953404,0.14410245863373264,0.4838709677419355,0.2820820997293294,0.26057347670250897,0.4222107375505709,0.9569845346028516,0.8584229390681004,"[0.3793103448275862, 0.08854166666666667]","[0.35402298850574715, 0.203125]","[0.21528939434744554, 0.11184587838845644]","[0.5964240102171137, 0.4328703703703704]","[0.4396253436500355, 0.21069531732775945]","[0.33946360153256705, 0.22482638888888887]","[0.4580517579385302, 0.40597027518727685]","[0.9744285160790391, 0.9490802304964538]","[0.9808429118773946, 0.8029513888888888]"
vertebral_column,2,99,Uniform,"[[6, 4], [4, 17]]",0.7419354838709677,0.1971326164874552,0.2501792114695341,0.16591526539567814,0.4834727200318599,0.2659032624748029,0.2352449223416965,0.41890641180037536,0.9592956899277413,0.8727598566308243,"[0.43478260869565216, 0.08021390374331551]","[0.3826086956521739, 0.18502673796791444]","[0.3065182101233666, 0.0967416241392752]","[0.6123188405797102, 0.42008318478906714]","[0.4627433183828564, 0.1690621654505199]","[0.38822463768115945, 0.15998217468805706]","[0.46756581803247066, 0.39496702477709855]","[0.9760625305324865, 0.9510467629992035]","[0.980072463768116, 0.8199643493761142]"
vertebral_column,2,109,Uniform,"[[6, 4], [4, 17]]",0.7419354838709677,0.1827956989247312,0.2408602150537634,0.16611012448182577,0.49024293110314626,0.2741410766100099,0.2088410991636798,0.4112147659604587,0.9559678747481913,0.8578255675029868,"[0.3875, 0.10050251256281408]","[0.38, 0.18492462311557792]","[0.28086357422616004, 0.11997808438360093]","[0.6138888888888889, 0.44053601340033505]","[0.4746153180902655, 0.19354841671844988]","[0.34291666666666665, 0.15494137353433834]","[0.4593692774096055, 0.39185616839296245]","[0.9730337078651685, 0.9491072383192558]","[0.9625, 0.8157453936348409]"
vertebral_column,2,119,Uniform,"[[6, 4], [4, 17]]",0.7419354838709677,0.1863799283154122,0.23727598566308244,0.15289030533452375,0.4870569494225408,0.2809484077781273,0.2200716845878136,0.41581928545318997,0.9572846484790374,0.8805256869772998,"[0.33707865168539325, 0.11578947368421053]","[0.3280898876404495, 0.19473684210526315]","[0.22454515654798965, 0.11932566450295293]","[0.5967540574282147, 0.435672514619883]","[0.4493839897084433, 0.2020496351897161]","[0.3397003745318352, 0.16403508771929823]","[0.4455282002533521, 0.4019030043099561]","[0.9713420022724404, 0.950699888017917]","[0.9794007490636705, 0.8342105263157895]"
vertebral_column,2,129,Uniform,"[[6, 4], [5, 16]]",0.7096774193548387,0.14695340501792115,0.24802867383512545,0.13914851403510944,0.49303066507367577,0.2888897121984016,0.21547192353643965,0.41044431085738525,0.959268913172193,0.8924731182795699,"[0.3125, 0.060109289617486336]","[0.3145833333333334, 0.21311475409836064]","[0.18590202454204255, 0.11462208229376751]","[0.5972222222222222, 0.4383727990285367]","[0.42650972378826796, 0.2166956077578159]","[0.27291666666666664, 0.18533697632058285]","[0.42952018629728284, 0.4004372942331767]","[0.9703885767790262, 0.9534356470177887]","[0.9826388888888888, 0.8451730418943533]"
vertebral_column,2,139,Uniform,"[[6, 4], [4, 17]]",0.7419354838709677,0.21863799283154123,0.26594982078853047,0.178131275546162,0.4950219036240543,0.31211388030044596,0.22174432497013138,0.4115756728007017,0.9569249830985118,0.8667861409796893,"[0.4044943820224719, 0.13157894736842105]","[0.33707865168539325, 0.23263157894736844]","[0.30544561401230164, 0.11849455910675975]","[0.6229712858926342, 0.43508771929824563]","[0.43655991280527123, 0.25382073875871203]","[0.2709737827715356, 0.1986842105263158]","[0.4408999279188988, 0.39783957435059875]","[0.9737406893069057, 0.9490481522956328]","[0.9775280898876404, 0.8149122807017545]"
vertebral_column,2,149,Uniform,"[[6, 4], [4, 17]]",0.7419354838709677,0.16487455197132617,0.26738351254480286,0.16433390386994748,0.4930306650736759,0.2726533265033543,0.2647550776583035,0.4196011551151884,0.9605533405823365,0.8876941457586619,"[0.31958762886597936, 0.08241758241758242]","[0.3443298969072165, 0.2263736263736264]","[0.27152146462429405, 0.10720646764372976]","[0.6071019473081329, 0.43223443223443225]","[0.4244108020752961, 0.19177159501720953]","[0.35343642611683845, 0.2174908424908425]","[0.4505293432543557, 0.40311745044761027]","[0.9741688868296073, 0.9532967032967034]","[0.9776632302405498, 0.8397435897435898]"
vertebral_column,2,159,Uniform,"[[6, 4], [4, 17]]",0.7419354838709677,0.17204301075268819,0.2745519713261649,0.16971130385945113,0.49064117881322183,0.28984240264395533,0.2614695340501792,0.4231608428405464,0.963364257272781,0.8805256869772999,"[0.3472222222222222, 0.1111111111111111]","[0.375, 0.2396135265700483]","[0.27899243214745767, 0.13170047662884019]","[0.6080246913580247, 0.44981213097155126]","[0.4409647614338513, 0.2372781039344263]","[0.37893518518518515, 0.22061191626409016]","[0.4552978580027786, 0.4119827506102047]","[0.9783083645443197, 0.9581663069174632]","[0.9745370370370371, 0.8478260869565217]"
vertebral_column,2,169,Uniform,"[[6, 4], [4, 17]]",0.7419354838709677,0.18996415770609318,0.2681003584229391,0.15698482475760533,0.5057745917960972,0.29573106955501177,0.246415770609319,0.4176430166789859,0.960247871355041,0.8823178016726403,"[0.40860215053763443, 0.08064516129032258]","[0.41720430107526885, 0.1935483870967742]","[0.23502579583799196, 0.11796433921741202]","[0.6164874551971327, 0.4504181600955794]","[0.4494326078198515, 0.21888030042259193]","[0.4068100358422939, 0.16621863799283154]","[0.4667610023507572, 0.3930840238431003]","[0.9816358584028029, 0.94955387783116]","[0.989247311827957, 0.828853046594982]"
vertebral_column,2,179,Uniform,"[[6, 4], [5, 16]]",0.7096774193548387,0.17921146953405018,0.2387096774193548,0.1391742199217672,0.47232178414974113,0.24702894978964005,0.22885304659498207,0.4162098179115317,0.9579112245588691,0.8632019115890084,"[0.32894736842105265, 0.12315270935960591]","[0.3631578947368421, 0.1921182266009852]","[0.25814508318839513, 0.09463340411751242]","[0.6008771929824562, 0.42419266557197594]","[0.4377599903831491, 0.1756222547891145]","[0.32039473684210523, 0.19458128078817735]","[0.45224721432399523, 0.40271798477189025]","[0.976788882318155, 0.9508437270726339]","[0.9649122807017543, 0.8251231527093597]"
