dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
vertebral_column,1,0,Uniform,"[[6, 4], [2, 19]]",0.8064516129032258,0.1971326164874552,0.25878136200716845,0.1716143028091744,0.5396256471525289,0.29431853363265065,0.198805256869773,0.40993635698835823,0.9572713672082854,0.8649940262843488,"[0.3106796116504854, 0.13068181818181818]","[0.37475728155339805, 0.19090909090909092]","[0.25855246227798107, 0.12073572084731593]","[0.6752966558791802, 0.4602272727272727]","[0.41855312529611116, 0.2216130623750572]","[0.29255663430420714, 0.14393939393939392]","[0.4509398334222654, 0.38594000430260567]","[0.9726191774844551, 0.9482894100580271]","[0.9773462783171522, 0.7992424242424242]"
vertebral_column,1,1,Uniform,"[[6, 4], [5, 16]]",0.7096774193548387,0.15412186379928317,0.2559139784946236,0.17361303054287675,0.5360414177618478,0.27868196057714184,0.24689366786140976,0.4220847613066238,0.9523031008768209,0.8512544802867383,"[0.26436781609195403, 0.10416666666666667]","[0.37471264367816093, 0.20208333333333336]","[0.285892868478409, 0.12273622897833865]","[0.6947637292464879, 0.4641203703703704]","[0.4482035638628877, 0.20186748408828822]","[0.3789272030651341, 0.1870659722222222]","[0.47050224958296194, 0.40014558693140806]","[0.9749451117138059, 0.9420434397163121]","[0.9789272030651341, 0.7934027777777778]"
vertebral_column,1,2,Uniform,"[[6, 4], [2, 19]]",0.8064516129032258,0.17921146953405018,0.2637992831541218,0.17687874682523133,0.5424133811230586,0.2926599435990112,0.24719235364396655,0.4197419440180754,0.9549477874688211,0.8416965352449224,"[0.2840909090909091, 0.13089005235602094]","[0.3522727272727273, 0.22303664921465968]","[0.27932118832130803, 0.129680135036463]","[0.6792929292929293, 0.47934845840605006]","[0.4485772600330222, 0.22082369309538308]","[0.3660984848484849, 0.19240837696335078]","[0.4537011962453972, 0.40409579639501614]","[0.9692288049029621, 0.9483680516876462]","[0.9715909090909091, 0.7818499127399652]"
vertebral_column,1,3,Uniform,"[[4, 6], [1, 20]]",0.7741935483870968,0.12186379928315412,0.23655913978494625,0.1534842073818878,0.5133412982875348,0.2676315127592191,0.19414575866188766,0.40167192359546694,0.956456068555349,0.8446833930704899,"[0.17073170731707318, 0.10152284263959391]","[0.2853658536585366, 0.21624365482233504]","[0.26757145722305814, 0.10599611353937016]","[0.6626016260162602, 0.45121263395375066]","[0.39689734602801513, 0.21382542987576075]","[0.20833333333333331, 0.18824027072758037]","[0.41952408912565403, 0.39424107296868866]","[0.9671142778843519, 0.9520196565503833]","[0.9857723577235772, 0.7859560067681896]"
vertebral_column,1,4,Uniform,"[[6, 4], [1, 20]]",0.8387096774193549,0.15053763440860216,0.27670250896057347,0.17471591812222564,0.5384309040223019,0.2759930943906388,0.25788530465949816,0.420491692660271,0.9568416538352454,0.8554360812425328,"[0.23958333333333334, 0.10382513661202186]","[0.38125000000000003, 0.22185792349726777]","[0.2795081301810907, 0.11974295441921445]","[0.6770833333333334, 0.4656952034001214]","[0.43050519012360217, 0.19493756876023174]","[0.37100694444444443, 0.19854280510018216]","[0.4553409108373417, 0.4022101355837749]","[0.9721441947565542, 0.9488140913847227]","[0.9913194444444445, 0.7841530054644809]"
vertebral_column,1,5,Uniform,"[[6, 4], [1, 20]]",0.8387096774193549,0.15053763440860216,0.2501792114695341,0.15867361620883746,0.5284747112704102,0.2607940802409912,0.20675029868578254,0.40754309574833875,0.9533863812992853,0.8428912783751493,"[0.21505376344086022, 0.11827956989247312]","[0.32473118279569896, 0.21290322580645163]","[0.24772992193358906, 0.11414546334646164]","[0.6762246117084827, 0.45459976105137395]","[0.42221245562613935, 0.1800848925484171]","[0.27885304659498206, 0.17069892473118278]","[0.4351277295968749, 0.39375077882407067]","[0.9699166364624865, 0.9451212537176847]","[0.9856630824372761, 0.771505376344086]"
vertebral_column,1,6,Uniform,"[[6, 4], [1, 20]]",0.8387096774193549,0.16487455197132617,0.24587813620071683,0.1873459736585017,0.5336519315013939,0.2988354732293967,0.24689366786140976,0.4119250540848732,0.9539645450050853,0.861409796893668,"[0.29473684210526313, 0.09782608695652174]","[0.33894736842105266, 0.19782608695652174]","[0.2945914144547648, 0.13197468629086587]","[0.6853801169590643, 0.4553140096618357]","[0.45973692607707617, 0.21576135355260553]","[0.38298245614035087, 0.1766304347826087]","[0.4532194670003525, 0.3906045691556855]","[0.969840331164991, 0.9457678075855689]","[0.9754385964912281, 0.8025362318840579]"
vertebral_column,1,7,Uniform,"[[7, 3], [1, 20]]",0.8709677419354839,0.15412186379928317,0.2702508960573477,0.1602575070558739,0.5348466746316209,0.27323945537154004,0.2532855436081242,0.41732102167593865,0.9566979162114618,0.8512544802867383,"[0.21782178217821782, 0.11797752808988764]","[0.38811881188118813, 0.20337078651685395]","[0.25899347648741194, 0.10423316485033828]","[0.6831683168316832, 0.4506866416978776]","[0.44688554949081066, 0.17470993005667296]","[0.32673267326732675, 0.21161048689138576]","[0.4471720454590848, 0.4003830812147152]","[0.9749694070530649, 0.9463303848912265]","[0.976897689768977, 0.7799625468164795]"
vertebral_column,1,8,Uniform,"[[6, 4], [1, 20]]",0.8387096774193549,0.12903225806451613,0.23870967741935487,0.18183175230721918,0.5352449223416965,0.28854373578196957,0.2132616487455197,0.4133101418452416,0.9528028622423755,0.8620071684587813,"[0.20430107526881722, 0.0913978494623656]","[0.3118279569892473, 0.2021505376344086]","[0.24648441568274984, 0.14950542061945382]","[0.6738351254480286, 0.4659498207885305]","[0.4188744249406686, 0.22337839120261999]","[0.29838709677419356, 0.17069892473118278]","[0.43917500201741333, 0.40037771175915576]","[0.9649631509000846, 0.9467227179135209]","[0.9856630824372761, 0.8001792114695341]"
vertebral_column,1,9,Uniform,"[[6, 4], [1, 20]]",0.8387096774193549,0.1935483870967742,0.2731182795698925,0.20351365247906533,0.5356431700517722,0.29952374030638745,0.24599761051373953,0.41849311948128043,0.9559843692296093,0.8590203106332139,"[0.3300970873786408, 0.11363636363636363]","[0.4174757281553398, 0.18863636363636366]","[0.3191351617383768, 0.1358487919466274]","[0.6850053937432579, 0.4482323232323232]","[0.44683937197559515, 0.21331061495452167]","[0.37993527508090613, 0.16761363636363635]","[0.4698656671888912, 0.3884285034933036]","[0.9769826551761753, 0.9436955996131527]","[0.9805825242718447, 0.7878787878787878]"
