n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.9417086834733894,0.0058125921732262555,0.0077160610317809795,0.12139664994739152,0.7817491114675725,0.04328720363707579,0.008418059340114864,0.43452203366456726,0.7177801520123317,0.7575062330818134,0.029438785329379148,0.00258229177058473,0.0014220706388591647,0.047784199638093695,0.049784861166002635,0.005813228152579507,0.002858724050360009,0.0011264108695075241,0.0052227584354058425,0.002146898904554869,"[[298, 12, 0, 7], [5, 287, 1, 3], [0, 1, 46, 8], [4, 4, 4, 161]]","[0.006304960257495747, 0.0041277765322831495, 0.0, 0.009274391467620907]","[0.008789307880587674, 0.008349149403798283, 0.0, 0.006960571774575873]","[0.10382410031072371, 0.09841361699085757, 0.21239496478156955, 0.1613833509470792]","[0.7868520925549161, 0.8147247388695475, 0.5211755551310592, 0.7996533893024205]","[0.05011958778573531, 0.029950437403911234, 0.03976895171066297, 0.053965770436505675]","[0.007384487274502305, 0.007407078777935426, 0.016103504069066833, 0.009743461453831065]","[0.44170105920469666, 0.4281609024426051, 0.41614785518796776, 0.4378290294070638]","[0.7739623271512951, 0.7792851375194685, 0.2871620539023735, 0.6508741914630781]","[0.7778739192428817, 0.7296485483207981, 0.7226398905755304, 0.7777425726521979]","[0.005425754618796816, 0.003914766179651416, 0.0, 0.011344239209152765]","[0.002460077953813012, 0.002047750874628262, 0.0, 0.002769280156310022]","[0.041370966789711174, 0.03490393276897939, 0.09391069008110599, 0.06839612190335911]","[0.09942070609955585, 0.04125749354833242, 0.051461833638449576, 0.07911559962119369]","[0.005761450557033736, 0.00637507940416597, 0.00430705627167843, 0.009677892654941539]","[0.003088144501881615, 0.002285128113230211, 0.01192984938012472, 0.006276940553129931]","[0.0012901717322493296, 0.00257240792728366, 0.002798368078545012, 0.0018996779304574411]","[0.00860829599981678, 0.019089845683026678, 0.020089129339915322, 0.013892086584118018]","[0.003788006670671932, 0.0028030497330680196, 0.009289657272294237, 0.001986689938896055]"
1,Uniform,0.9464845938375349,0.0063413432303788975,0.008217867801751554,0.11895728207992198,0.783278138607564,0.04349906735360205,0.008666236150509913,0.4346940217712759,0.7183137204717663,0.7567127337260067,0.025269102166469624,0.00397731477535975,0.0022612169166941437,0.04860956983975902,0.04811414538889104,0.005545731132070652,0.0036920584138544627,0.001574007594446789,0.009021179823490162,0.0018007551507902993,"[[298, 12, 1, 6], [4, 290, 1, 1], [0, 1, 47, 7], [7, 3, 2, 161]]","[0.005531440505898473, 0.0074088196466190834, 0.0, 0.0076290620003194864]","[0.010538002754120175, 0.008628768724251615, 0.0, 0.005780038030148211]","[0.10110174194204209, 0.0968306712388323, 0.232604718213421, 0.15263787602088114]","[0.7870165819779247, 0.8138461909996038, 0.5258269598871863, 0.8032426845554614]","[0.0517101178009431, 0.031222284627253617, 0.03976895171066127, 0.05100279268258456]","[0.011200119691657925, 0.007729434655889478, 0.007490267864307171, 0.005971054569430184]","[0.44148727637016183, 0.42954243304218737, 0.4144301008430281, 0.4377643443804652]","[0.768781376438798, 0.7862054177732687, 0.27156274361647326, 0.6503580966999671]","[0.7773396685883573, 0.7289214091171571, 0.7229254488655296, 0.7781599870086376]","[0.004653807153053727, 0.010288141471575366, 0.0, 0.010297421633196673]","[0.0034811031379555495, 0.004841573094405367, 0.0, 0.0029496116398467433]","[0.042619321143742034, 0.0342222984241056, 0.1046300733356261, 0.06994443489108657]","[0.09985706506503346, 0.043421959927075246, 0.053523252168425586, 0.07334179770024833]","[0.0075324930750736855, 0.005630320368994275, 0.0043070562716760775, 0.006746782754726476]","[0.00747349547130544, 0.005172068236290667, 0.008583095935576351, 0.0041991515271445614]","[0.0018883177597540603, 0.0033459825128467563, 0.002373371325185411, 0.0015757043277292247]","[0.013296703102925187, 0.0163383879992516, 0.024298587439204083, 0.022386597403576413]","[0.002879852067197452, 0.0029946261353499784, 0.006043340184661101, 0.005033429100479129]"
2,Uniform,0.952436974789916,0.005812941645174142,0.007055104736742782,0.116824242600857,0.7869351659642281,0.042687165892517524,0.008481905507444917,0.4348002687110678,0.720821733890052,0.7567782780219089,0.02313937618057614,0.002582212785981074,0.0016804928345136836,0.04689740699268934,0.05088717045344461,0.004628243258103477,0.0037213726533856227,0.0008085689505262407,0.007872719188464085,0.002620786917625297,"[[299, 13, 0, 5], [3, 291, 1, 1], [0, 1, 49, 5], [4, 4, 3, 162]]","[0.006439744786553061, 0.006903050789282619, 0.0, 0.00511352236135599]","[0.008506290634603933, 0.008105567201506448, 0.0, 0.004626520157222076]","[0.10441279749675259, 0.09431468857701177, 0.21443220454988182, 0.15013331838586944]","[0.7900150513945416, 0.8148633734318544, 0.5252170406051891, 0.8063290453961072]","[0.05008050861505191, 0.031942968996311015, 0.03976895171066151, 0.04800027511853361]","[0.009888169054326974, 0.008842171041476539, 0.007358719993490884, 0.005459848213055795]","[0.4419855412448516, 0.4282408253295026, 0.41689486178704344, 0.4382488222967262]","[0.7730505609939564, 0.7838815384141651, 0.2804133051242371, 0.6501362122514255]","[0.7786724110503747, 0.7278063800103058, 0.721270227236661, 0.7769726903825522]","[0.005365504028787027, 0.0072723967903282815, 0.0, 0.003734545143391073]","[0.002511921006081248, 0.0028309340181549214, 0.0, 0.0033523737755991045]","[0.04196199523310718, 0.035521151391412445, 0.08562726631842628, 0.06305014156760531]","[0.10193090803151393, 0.04386757095275677, 0.05327723735907135, 0.07392157980239811]","[0.0062573233628787405, 0.0037648173445103744, 0.004307056271676571, 0.008537573848183945]","[0.0032487976871648366, 0.005363196590733015, 0.009938458649785957, 0.0040280271517801084]","[0.0011870661502275783, 0.002164447095820202, 0.0035004752574539994, 0.0019580255669464255]","[0.010202838814289163, 0.01512317178459424, 0.03811850544614909, 0.0162709295508537]","[0.00385827450101948, 0.004567670997711228, 0.007555492380559457, 0.0048312823004998656]"
3,Uniform,0.9524229691876751,0.007266919684356938,0.007822090820769817,0.11725620586089944,0.7851844207152991,0.043828334481464545,0.0074195903878129035,0.43448896645507284,0.7180821124511946,0.7573922253475,0.022472972114606988,0.002804105941504355,0.002838847248606566,0.04771348705718379,0.048979974719935676,0.003144477365760376,0.0027213564827530262,0.0011465926964279837,0.01309546023439197,0.0023702490489519983,"[[303, 7, 0, 7], [6, 288, 0, 2], [0, 1, 49, 5], [4, 3, 5, 161]]","[0.008108020630483777, 0.006735659454561807, 0.0, 0.008765926026978588]","[0.008330898798972934, 0.009362150985363731, 0.0, 0.006733183079205539]","[0.10164381715797755, 0.09496337388980805, 0.2369853256340276, 0.14513158839792994]","[0.7884263201575229, 0.8160456532901386, 0.5263477039207496, 0.8065309379258959]","[0.050856420545390225, 0.033639779298985484, 0.03976895171066162, 0.04961485916832124]","[0.008787607468053061, 0.005151946772386608, 0.007809095860566448, 0.008772445533912519]","[0.44136254148250853, 0.4280494020965889, 0.4159111010707338, 0.4385972053195231]","[0.7691966535835342, 0.7794553175737816, 0.275380159041288, 0.6559889600885319]","[0.7773336525634332, 0.729651732578688, 0.7235896075424675, 0.7782722341468564]","[0.006055200892560079, 0.006612727490370663, 0.0, 0.005736431267803635]","[0.004453965472072743, 0.0022162974260089515, 0.0, 0.005421044141054792]","[0.04554050329150836, 0.036003989071673646, 0.09965471483134714, 0.05637849351429159]","[0.10261002170458404, 0.04333830698296664, 0.0538378819050296, 0.07687023019304637]","[0.005469561242116933, 0.0023507192669347714, 0.004307056271677842, 0.006999447182284072]","[0.003921710713757915, 0.0029495208577265813, 0.00941366368133387, 0.0065515323941734045]","[0.0013009621562414257, 0.002138212060124373, 0.003950333118646278, 0.001768966421012837]","[0.014659551189754483, 0.013682975981244174, 0.04464448260373484, 0.01954530459503315]","[0.003568689658793072, 0.003098037018195271, 0.008598381200200244, 0.005560226627124348]"
4,Uniform,0.9631512605042017,0.007927421665862881,0.008138467775191687,0.12140371404057915,0.7855120069824495,0.044182261882559894,0.008360323662057741,0.43473035922778236,0.7196282219173415,0.7563668205674559,0.020549765991235276,0.0038398199064091105,0.00126895223365142,0.050512356458834666,0.047067839268543125,0.005621328234694802,0.003559507908286631,0.0018803287174743047,0.010785076992665971,0.0025445480273832972,"[[302, 9, 0, 6], [2, 292, 1, 1], [0, 1, 51, 3], [3, 3, 2, 165]]","[0.004692460590511029, 0.009262104000804164, 0.0, 0.014607899868689322]","[0.009273975349975382, 0.009371179720733534, 0.0, 0.006429340921505362]","[0.10412210475733585, 0.09567956770817063, 0.23677441833689628, 0.16437216113076353]","[0.7901273643747115, 0.8167032425113625, 0.5297646084407329, 0.8037950637630777]","[0.05084880170984514, 0.03358146367546625, 0.039768951710661124, 0.05135974883825489]","[0.00924081130797199, 0.00682718499569375, 0.007270864671796004, 0.00976656889807171]","[0.44163345818556377, 0.42827273598701854, 0.41785757703868864, 0.43812502623667593]","[0.771607123253341, 0.7819307473566763, 0.2896867890762388, 0.6462664863610779]","[0.7771493832360223, 0.7275321970841188, 0.7223497579350899, 0.7777476718088623]","[0.004184727596925818, 0.007840388290533103, 0.0, 0.012031014908829938]","[0.0026953186486933047, 0.0037639561224720093, 0.0, 0.003996040605340478]","[0.04312712951569437, 0.03586247181789937, 0.10847564614963436, 0.06826829114114102]","[0.10166166691582819, 0.0432313342769124, 0.04778788943876024, 0.07542956472726067]","[0.006080149842927654, 0.006338950611291515, 0.004307056271676607, 0.012442643181882993]","[0.004347585520473938, 0.0036851960864803025, 0.0056329749543446665, 0.006254918824921818]","[0.0014774557345229493, 0.0035380813952268376, 0.0027757442957350776, 0.002009047339655948]","[0.0109120005835676, 0.022302567466641873, 0.01893050246996357, 0.01863269485839441]","[0.004119949737199013, 0.0034283284584348435, 0.011017980236902968, 0.004085133595433783]"
5,Uniform,0.9631512605042017,0.00515261439964214,0.00895763002103821,0.1201334696352299,0.7846526336205992,0.04481341876382976,0.008487188358390471,0.43469867450455746,0.7176879964398267,0.7580387734133723,0.024078273980087623,0.0036550716193855513,0.0019354774983096857,0.05167598246270178,0.0482573547394974,0.003977185311095257,0.003206496833129611,0.0013039278179661385,0.013260950772196852,0.0025426951558148174,"[[304, 8, 0, 5], [5, 289, 0, 2], [1, 1, 51, 2], [3, 3, 1, 166]]","[0.005646439010619784, 0.004483078260883135, 0.0, 0.006690678670628546]","[0.010891989150043435, 0.010261345957150279, 0.0, 0.006342000413752642]","[0.09680221319651486, 0.10043937077541971, 0.20891366698985941, 0.1632306207904922]","[0.7918631392168026, 0.8133709365761908, 0.5219271556431998, 0.8045901502250569]","[0.05354869906559603, 0.033309333205294986, 0.03976895171066095, 0.05017019020012892]","[0.01014181740934278, 0.00711570896028529, 0.007914509027412251, 0.00832524027910489]","[0.44163533998142385, 0.4288498093900227, 0.4153049702662021, 0.4376975222852481]","[0.7702067701308024, 0.7860451210577581, 0.27746997581159594, 0.6464575240474215]","[0.7772268555970775, 0.7301724668081466, 0.724591389071638, 0.7791249212662736]","[0.007856830257873272, 0.0042709679359411905, 0.0, 0.007294989718890134]","[0.0042815070760212895, 0.0033337927836522866, 0.0, 0.0024755458050181194]","[0.04278029441993348, 0.03906142248637459, 0.11078030445724038, 0.06561505060967208]","[0.10518346152532304, 0.04448367707583559, 0.05516979459700274, 0.07650533900187839]","[0.005881429609101773, 0.0069929053715212484, 0.004307056271675902, 0.0043147556351850755]","[0.006987929680307737, 0.005403833373503161, 0.008588817282608253, 0.004653450231053541]","[0.001647939527305779, 0.0033758822360441167, 0.00342243456897257, 0.00176547058615988]","[0.011658983391667566, 0.018692282791920485, 0.0236900252062223, 0.018511554350280728]","[0.003729087177880056, 0.0036975839579232823, 0.011687993106162439, 0.004157075049807696]"
6,Uniform,0.964327731092437,0.006605544022981276,0.007689396322157221,0.11748032869185969,0.7832715860085411,0.04431937305404861,0.00855547226474131,0.4342232793641889,0.7151856688354676,0.7562033575600601,0.023139079477015195,0.0027138386378974606,0.0019834467544873444,0.0498520443016843,0.04932858602734817,0.004926693439226064,0.0026225008056434073,0.001152314901016124,0.009976939064015535,0.002239366270637659,"[[304, 8, 0, 5], [3, 291, 0, 2], [0, 2, 51, 2], [3, 3, 2, 165]]","[0.005465777033523663, 0.009020043417070661, 0.0, 0.00647336687510972]","[0.009233666782068167, 0.00862645954811266, 0.0, 0.005585141740238815]","[0.10361382332079612, 0.09349894813474299, 0.19960807192402455, 0.15637076826315088]","[0.7855574842153932, 0.8171902793330297, 0.5209311445782124, 0.8072162904158777]","[0.05126942887959276, 0.03216487538025233, 0.039768951710660944, 0.053162130146051735]","[0.008611609454992586, 0.00832824536229081, 0.0064968176224473985, 0.009457361675922888]","[0.441261728777111, 0.4274967210392683, 0.4162406973101337, 0.4384206380854435]","[0.7713195152344474, 0.777822465553478, 0.28021467214620077, 0.6494658448264073]","[0.776534753521344, 0.7275206516852335, 0.72114353026862, 0.7781388478102536]","[0.005068680045951987, 0.007142444653927093, 0.0, 0.005959675370601085]","[0.0032466059683899278, 0.003240648701750915, 0.0, 0.003445149838503838]","[0.04632510140802996, 0.039266970677725686, 0.09642446019243242, 0.06248233307842526]","[0.10184818504589613, 0.04420627050836281, 0.0529539694665485, 0.0696710414126866]","[0.006247620885006953, 0.006103523655242479, 0.004307056271676641, 0.009649408860199049]","[0.004438117387253672, 0.005440798351704278, 0.0044424708408869985, 0.006220987014344466]","[0.0013663781097457263, 0.00237476558597911, 0.0024097885894111873, 0.002167890895174519]","[0.008967065115641685, 0.01611394423152865, 0.028722032613371674, 0.025991909547677376]","[0.00328126985553736, 0.004360100370121091, 0.011846827815907755, 0.003728136436816865]"
7,Uniform,0.964327731092437,0.005151915455746367,0.00771578145422267,0.12222487770664507,0.7840405116618789,0.043006292094079926,0.008637780397153235,0.4347752767844161,0.71953695598582,0.7560895595089153,0.024462321175020982,0.0032626391110246945,0.0018343279401932839,0.047975810772346146,0.050541115353345184,0.0035753858900800612,0.0028132396675026217,0.0017015654202744335,0.01266392457928175,0.003325951515276866,"[[305, 7, 0, 5], [3, 291, 0, 2], [0, 2, 51, 2], [3, 2, 4, 164]]","[0.004611075889521219, 0.004750930438077642, 0.0, 0.008181004910110649]","[0.008802073155305769, 0.008944557462143718, 0.0, 0.0059259817000094145]","[0.10824534213045738, 0.09175298907963006, 0.23070306633353405, 0.1647044989277437]","[0.7878569746812923, 0.8165876052202506, 0.5258278523175213, 0.802616946151035]","[0.051522179822865354, 0.030233720387501616, 0.03976895171066108, 0.050133005612049995]","[0.007752539423577147, 0.008062654684467587, 0.010852033251795016, 0.010108593385451616]","[0.44132588092617125, 0.4286596304291218, 0.41868078781115514, 0.43843260759563385]","[0.7677028222250815, 0.7852628778534295, 0.30516998600114226, 0.6549623331125918]","[0.7762389469284001, 0.7288106329376921, 0.7159479204442318, 0.7784497885529101]","[0.0042665460771007776, 0.005488203995047758, 0.0, 0.0073164730209306994]","[0.0026405837226785383, 0.0035706321213699226, 0.0, 0.002949163605940586]","[0.04342475463012507, 0.03553456661827035, 0.09825454362127761, 0.07046595391047186]","[0.10154358199331405, 0.0419066392894963, 0.04623243042602305, 0.07579781633801849]","[0.00536709214052354, 0.003917180452425046, 0.004307056271676087, 0.008906313908768284]","[0.005013371218201313, 0.005798258607798216, 0.006873537170047324, 0.006421356088209931]","[0.0013903821334146408, 0.00280024882124075, 0.003943651941469058, 0.0017573030194444944]","[0.015849008943374952, 0.01449190195292115, 0.03977493779639078, 0.015447869330456773]","[0.004034438195992675, 0.003956414080493135, 0.010802763755506175, 0.006475483738854684]"
8,Uniform,0.9655182072829132,0.006340993758431011,0.007900407484291236,0.11594138451376108,0.7862851918251522,0.043679403408654324,0.009171072925476273,0.4353788270239593,0.7196223118950626,0.7571093244773813,0.024748057242891714,0.0036201279795407717,0.0021616458138027494,0.05016833466199722,0.05098856793575474,0.003722286287422944,0.004526662341915688,0.0010438505184355313,0.008219039234682169,0.0025937030957931756,"[[303, 8, 0, 6], [1, 293, 0, 2], [0, 2, 51, 2], [3, 3, 2, 165]]","[0.00974202231648949, 0.003913842187918925, 0.0, 0.007227547272004746]","[0.010408696141647024, 0.008442845064189079, 0.0, 0.005029411770054467]","[0.09491514606748082, 0.09933063948938606, 0.20807031865780945, 0.15212833506173878]","[0.7929565888452609, 0.8136506403423269, 0.5234206774008536, 0.806392529902632]","[0.052150919088191895, 0.03126663192090847, 0.039768951710660375, 0.051310546440280526]","[0.01405607949635208, 0.005273467535062295, 0.006588743988161302, 0.007837806439231699]","[0.44184920345423795, 0.4302548730050494, 0.4166324651321741, 0.43856183150538275]","[0.7687843063092602, 0.7903905600647606, 0.28617415771601085, 0.6505345364272712]","[0.7778614331942102, 0.7317038625081054, 0.7167454890710249, 0.7765274007438048]","[0.00841503305275939, 0.005290899034837758, 0.0, 0.005593661989509788]","[0.0030696273052748632, 0.0030921197435443463, 0.0, 0.0038415914458018573]","[0.04055412637945216, 0.04015941184048374, 0.09632142728537527, 0.06827349841078006]","[0.10746575892633649, 0.045265199035847685, 0.05468292731939475, 0.07437374438706641]","[0.006873913084026788, 0.004641810648249185, 0.004307056271675548, 0.007044747692116972]","[0.009594922963395734, 0.005300697358915949, 0.00732269516473007, 0.007147969271677439]","[0.0015052293524932577, 0.0017701334519116421, 0.0029352696733586457, 0.0014310432335167694]","[0.011235053585553212, 0.01276646521108117, 0.019982899450066732, 0.014661803824451423]","[0.0035627116252948516, 0.0027737987082301447, 0.00878899458036295, 0.003035405406290371]"
9,Uniform,0.9655182072829132,0.005416989928218462,0.008561643356887744,0.11880325652839904,0.7809610303830912,0.044665393142490094,0.008441154166055091,0.4345430542488777,0.7164234713252845,0.75662583003748,0.02275926404693409,0.0009759095657777126,0.002296087995406637,0.0499724558912963,0.04977973294642761,0.00391010155211582,0.0026331125268989493,0.0012890708887109033,0.011217926780271453,0.002946814096005617,"[[305, 7, 0, 5], [2, 293, 0, 1], [1, 1, 51, 2], [3, 4, 3, 163]]","[0.0037809121599076713, 0.006058688762258369, 0.0, 0.008688083196134424]","[0.009827493445885486, 0.010466305315256873, 0.0, 0.005729321685107888]","[0.10555251619412942, 0.09707086033377345, 0.2150485639563165, 0.14968560861232771]","[0.7850388718807702, 0.8158825189209594, 0.5207527970866386, 0.8036561820158298]","[0.051925796361792356, 0.034380742146758736, 0.039768951710661124, 0.049387247855071995]","[0.009888875835741336, 0.006756304982436667, 0.006011034486644242, 0.009216466949470602]","[0.44109122808296475, 0.42881214471378765, 0.41670999983048834, 0.4373009797240921]","[0.7660380772189684, 0.7853387467860369, 0.29028061392590165, 0.6399105619150888]","[0.7762807746426741, 0.7288684437195496, 0.7203168351311814, 0.7775358873857776]","[0.003646469035681187, 0.0058397923825199306, 0.0, 0.005642205868530132]","[0.004719394263143658, 0.0034513656521894007, 0.0, 0.0031550473057667112]","[0.04536095047081446, 0.0394860207731207, 0.09040772324047243, 0.06876518498230144]","[0.10241464445779609, 0.043378750825407486, 0.050162545954743065, 0.07494863479650238]","[0.006215193109203614, 0.005531663547675821, 0.004307056271676179, 0.006309957704181431]","[0.005257393868618515, 0.0036682427266116636, 0.006805534475179037, 0.007130275088680181]","[0.0017203553181725, 0.0030853070717148136, 0.0029780821795131066, 0.0025899299009088396]","[0.014032659982238882, 0.01672340507625346, 0.023398460112153133, 0.021847576705312233]","[0.004352124391013127, 0.005166658461550569, 0.008007282667448306, 0.004200623126383972]"
