n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.6277777777777778,0.28065738750092667,0.37186670620505596,0.45959968074437085,0.5688777411936792,0.4613875424445187,0.29671714430453033,0.42922077403690145,0.9876843299111474,0.7465795716587784,0.08898414712014134,0.026871906934879886,0.01355458787046715,0.01463422641216538,0.056433977123810965,0.009709211377180477,0.016818857903253288,0.008127437234684806,0.0006208055468653971,0.006262781015396989,"[[173, 57], [79, 56]]","[0.1702481751980242, 0.47081603023756535]","[0.30179902512179135, 0.49338411264615284]","[0.36541220755074355, 0.6226608582958599]","[0.5775901570711773, 0.5524288384012106]","[0.3542707112096897, 0.6474798507838905]","[0.22482844016957673, 0.42173200550259704]","[0.402324564995297, 0.4759128154779046]","[0.9864246850999793, 0.9898511223740611]","[0.7482058703668031, 0.7438590861947093]","[0.04855297424850978, 0.06717850112608459]","[0.015209238849831486, 0.019184453013881463]","[0.009139569723083227, 0.014987702650745774]","[0.06623376003918076, 0.052748229392683206]","[0.018311419634775474, 0.019909390751788724]","[0.020799589235009765, 0.022666433946757547]","[0.010199037777489558, 0.006568953496791717]","[0.0011634907491800785, 0.0006029375332471513]","[0.007067113944610072, 0.0060002054216709705]"
1,Uniform,0.635960960960961,0.2870690933353103,0.3752355623100304,0.46447052921415966,0.5698104067107862,0.46669921115004664,0.2957396900119674,0.43271531871882385,0.9878568795725693,0.745446143251226,0.07970888852765243,0.020060126814695493,0.01339832543156223,0.01611498985890742,0.05613591091348601,0.007732194838182672,0.026617214566161382,0.00758392437891179,0.0006450987134057817,0.005472274856739866,"[[170, 60], [73, 62]]","[0.16863540473269065, 0.47563530769398765]","[0.30063177373104455, 0.49413922448261555]","[0.36565740152025766, 0.6220494173239355]","[0.5791924530887825, 0.5545763088728239]","[0.35381295394551626, 0.6474790527708976]","[0.21162680493156766, 0.4286372631838679]","[0.4033753914784007, 0.4790829671987982]","[0.9863099371515316, 0.9902817639372896]","[0.7480669723517673, 0.7412379555201236]","[0.025780390673963267, 0.03273195992532194]","[0.01603245077586598, 0.021135726827844578]","[0.008460917135784984, 0.01627524627710333]","[0.06496466368804282, 0.061502243636298845]","[0.018563998097653887, 0.019907212188474348]","[0.030097270022886088, 0.042674673030392046]","[0.010678611774171553, 0.0078721798012462]","[0.0008449733103719626, 0.0008999988550018315]","[0.005061747520534182, 0.0070917083483958724]"
2,Uniform,0.6633633633633633,0.28308992512417525,0.38252835643857963,0.4609474525290717,0.5762611688821471,0.4647727158550416,0.29899065464276003,0.43291664037234423,0.9880800541417903,0.7462752301095239,0.06368974572910752,0.024864006053846487,0.005357132090469889,0.018375529352505693,0.053710507620367026,0.0089005655409366,0.02405246997431981,0.005678618968950012,0.0009567221371728455,0.007279905912986713,"[[182, 48], [75, 60]]","[0.16463740403254118, 0.4746919256391209]","[0.30650747931699057, 0.5073017421514509]","[0.3639974248412376, 0.6204807643900176]","[0.5782484360822839, 0.5749506763886039]","[0.3536341343842929, 0.6474773990471921]","[0.21382849884046667, 0.4391927613375429]","[0.40483162297948827, 0.47885211284157664]","[0.9865428486226788, 0.9905678190152679]","[0.7483893105712633, 0.7427277913582461]","[0.04505071769163771, 0.04595691288071781]","[0.01364781768171279, 0.019442546145347288]","[0.011966112022838423, 0.019351183072799975]","[0.06690823285314344, 0.05845731304738146]","[0.01895408626222846, 0.019900069815841342]","[0.019940315241738532, 0.04557404213168124]","[0.009513233645440676, 0.005536749437457666]","[0.001636425203806833, 0.0007816596069327107]","[0.006459604665603541, 0.008283281383372837]"
3,Uniform,0.6524024024024024,0.2660686485284306,0.37559437319297206,0.46217152341104717,0.5722090099886707,0.46566066220711305,0.3009330353833282,0.4325425302513475,0.9878179616678093,0.7435685412285253,0.0804841532237332,0.03120457333635241,0.01477645803648627,0.0175120118911478,0.05176401180688146,0.007219973128171227,0.023633464643753002,0.007940153293944482,0.0011512329717300875,0.005762426341979026,"[[176, 54], [73, 62]]","[0.15818445116823193, 0.4443888413270586]","[0.29988297245305523, 0.49953927569711076]","[0.36374617316114455, 0.6227674700588082]","[0.5781597351784186, 0.5609914610220732]","[0.35406975551211817, 0.6474748902337704]","[0.20888300097367388, 0.45097342517270506]","[0.4038587853318645, 0.47958337223302294]","[0.9860818011589517, 0.9906291367310549]","[0.7474876908830359, 0.7373540838020938]","[0.03872721831445683, 0.07523528252772788]","[0.012325540634393936, 0.021852803303193696]","[0.012272643573600289, 0.014875216903264377]","[0.06841568424828802, 0.05811156159777344]","[0.018342400699517893, 0.019899141966147307]","[0.024161896291827568, 0.03283993992241261]","[0.010066259561186834, 0.007007434573220425]","[0.0014083837263900289, 0.0010906225481865706]","[0.007099821970890398, 0.00541505264913519]"
4,Uniform,0.7018768768768769,0.29376992364148563,0.3762037586181333,0.4588203672445073,0.5731460962493655,0.45963269159521125,0.28503595301639073,0.43061030302219755,0.9878456769072808,0.7434214428130523,0.0829053434263517,0.030562946523947518,0.01777060273391284,0.010603718758205436,0.04763354502588338,0.01335110873493164,0.026645452552553645,0.006559989128686743,0.0010224935433563649,0.007402872926007261,"[[185, 45], [64, 71]]","[0.18308040221438632, 0.4897877556647378]","[0.30717879975630547, 0.4988540562380613]","[0.364980016358763, 0.6250684519195258]","[0.583420168773062, 0.5606535363682423]","[0.35423207140605, 0.647476762117159]","[0.20562201806750857, 0.4246051791365543]","[0.4033348562825118, 0.4787068718578567]","[0.9863434278984377, 0.9905327761991529]","[0.7453842327779363, 0.7400338148827759]","[0.036093564621512426, 0.045953161817516734]","[0.013021869877406297, 0.027051608287679798]","[0.010186559433035487, 0.010525990381115314]","[0.06707469087158545, 0.05385848296097496]","[0.01843814506867469, 0.019907112970880454]","[0.018132948203841898, 0.046081777217972145]","[0.008297894409409508, 0.008405355328346726]","[0.0011580134789990484, 0.0010585061443180777]","[0.008910263502205919, 0.0063609943157076545]"
5,Uniform,0.7045045045045045,0.277313922455334,0.37674178960634597,0.4596619440589177,0.5733531640097059,0.4608889144538083,0.2916647316684847,0.4308786938969546,0.987985080828379,0.7457611660183151,0.06384491577539647,0.025077692159434384,0.010083719311145817,0.013226811447796449,0.051030536283431904,0.007000988864352553,0.017744327206922282,0.004729486524021795,0.0007183742662902558,0.0073023742861712355,"[[188, 42], [66, 69]]","[0.16687909950526675, 0.4680908601861601]","[0.30082568415423616, 0.507792153751833]","[0.3655531451194466, 0.6232315483886169]","[0.5816061306701231, 0.5574940651726648]","[0.35364853283446884, 0.6474766474046895]","[0.21569421023791638, 0.4237847579858439]","[0.4032826597631586, 0.4787745558986992]","[0.9864924949819087, 0.9905256286818334]","[0.7488838975531039, 0.7402593400543227]","[0.039914837181605246, 0.04842729090359532]","[0.015898551445454222, 0.01724073982808974]","[0.009015141919879276, 0.014161936480166533]","[0.0661212511151095, 0.048855238454932094]","[0.01891204913802354, 0.019901707072154065]","[0.016439748582608913, 0.03957053428569378]","[0.008264641853252042, 0.00606500141762592]","[0.001144491821735669, 0.0013533896401837619]","[0.008756927959840928, 0.005292281480386295]"
6,Uniform,0.728978978978979,0.2980511898584032,0.38076173178145156,0.4639138366351709,0.5722478940580265,0.4663388135218038,0.29776766960027395,0.43203023707586985,0.9877325726429124,0.7462328466469754,0.06391530526664495,0.03499897657724385,0.015915613161555372,0.015051821178899537,0.05492978713145457,0.008431995525659033,0.028303439942415756,0.008002586066254268,0.0010724956294695057,0.004619182756503071,"[[196, 34], [65, 70]]","[0.17280539444863136, 0.49732092885460955]","[0.3021186647665123, 0.5077324060100764]","[0.36513656838876196, 0.623217703282761]","[0.5755973555296424, 0.5690775356970684]","[0.35395496265405535, 0.6474741534438117]","[0.21141168461599716, 0.4361435904901838]","[0.40357515382739056, 0.4776446589682378]","[0.9860824860948888, 0.9904132689764147]","[0.7489288766985489, 0.7417127582634563]","[0.03932125236513119, 0.06102796554860967]","[0.023234761365584458, 0.02052991099915289]","[0.009736662369371754, 0.013960468092880993]","[0.0676732467838136, 0.05170799073268001]","[0.0188139656170736, 0.019894320153793603]","[0.020666103732471845, 0.06167890727566775]","[0.008754922009287548, 0.012250206409944415]","[0.001456320386709408, 0.001154873799508452]","[0.008406000996710168, 0.006321072655612475]"
7,Uniform,0.7263513513513514,0.26698606271777003,0.37699217881236563,0.4599792717473963,0.5726730796555979,0.46307365991641813,0.30537825353286097,0.43146583089359664,0.9878704491142003,0.7460374632741689,0.05594114715017035,0.02528259166073234,0.015444858907495258,0.013546265250933647,0.051045466892820114,0.0066002964667259915,0.03480164258182353,0.0073483276647710516,0.001387017695848813,0.004470950693545242,"[[191, 39], [61, 74]]","[0.15775557572376384, 0.4512905524486931]","[0.30513351410467315, 0.4981819524394586]","[0.36381294245921214, 0.6228397204587846]","[0.5778676844338719, 0.5616175600970792]","[0.35377913040291525, 0.6474800203922692]","[0.22169735076410477, 0.44705632217529506]","[0.40276354637772294, 0.4799364531138915]","[0.9862377992627668, 0.9906516378049123]","[0.7496570343131546, 0.7398163647346185]","[0.03436642859579298, 0.05260251919418957]","[0.01795447092583204, 0.018306411943127262]","[0.012839772843911398, 0.014692214854022157]","[0.07117051772582322, 0.05388942313574005]","[0.018950083739754944, 0.019906533908114678]","[0.029549390508577147, 0.0446297555949613]","[0.01038973008654098, 0.008568266816625932]","[0.0016165986945690873, 0.0012437219850447232]","[0.006060746480683161, 0.0052747738166836755]"
8,Uniform,0.707057057057057,0.27611201719919937,0.3776784787604715,0.463151013242921,0.569430111679317,0.4643633799475354,0.2892052452792222,0.4287823557277677,0.9878026435403017,0.7468226059440245,0.05809773936472282,0.02478596417317238,0.02306102648834965,0.013642077577663158,0.0525917737000088,0.010798908593203791,0.032534904796559475,0.00894968741411324,0.001060462776190405,0.006372843638429377,"[[190, 40], [67, 68]]","[0.15551885537487095, 0.4750564791852197]","[0.3052672462382514, 0.49677782929970665]","[0.3665330049757022, 0.6229961635855173]","[0.5745574669958342, 0.5601669842600069]","[0.3539155192339667, 0.6474782209425352]","[0.21903571875877828, 0.4031435125043579]","[0.40171557601721586, 0.4730463121002216]","[0.9864825372376606, 0.9899315661290867]","[0.7499506981208774, 0.7414709731096021]","[0.04248413771535248, 0.04223768779471749]","[0.01978502394570355, 0.03309289017464502]","[0.007165414308137975, 0.014357347886527079]","[0.06849106709247549, 0.053830023765046406]","[0.01881458762254382, 0.019904256194463676]","[0.02440778629263633, 0.04826193646554873]","[0.010177655790563195, 0.009773064646350159]","[0.0013791249098800027, 0.0012639317801493377]","[0.007028389948678984, 0.0064292625654880165]"
9,Uniform,0.6934684684684684,0.2754800207576544,0.3803951367781155,0.4596969812683039,0.568937112932475,0.4629729057715325,0.30210421233880164,0.43257639953719806,0.987992652277975,0.7450728858992317,0.061119544434042876,0.02500387295804432,0.0105772241942135,0.01373301920001954,0.05111689005139128,0.007365751358901498,0.024192942793829803,0.005883479068193171,0.0011623104545929143,0.005680172063220329,"[[187, 43], [69, 66]]","[0.16610105145013324, 0.4640921023121094]","[0.30633806055431656, 0.5069933366141728]","[0.3637710219614402, 0.6229397682153162]","[0.5784693864251397, 0.5518717942918301]","[0.35429633969527724, 0.6474786831523103]","[0.22000267943837346, 0.4408000086024626]","[0.4049093029696773, 0.47938989988306824]","[0.9864864467167502, 0.9905839248708457]","[0.7469231469962809, 0.7418404661018368]","[0.030268390625382283, 0.05415734579466857]","[0.013974824429048542, 0.024277629091190852]","[0.012218115018894258, 0.014467763027570909]","[0.0691793771773007, 0.05239306576247976]","[0.018157632794826926, 0.019903608963300623]","[0.02249486069795339, 0.04751700779187918]","[0.008148658028820328, 0.006983499202999621]","[0.0013741044821609343, 0.0009437784262057539]","[0.006546753283719135, 0.00743846473790055]"
