n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.6953691045796309,0.20977326150422862,0.31950344227600114,0.29672175157923014,0.5306421891343389,0.33511982024517006,0.30470460768649493,0.4548488377738257,0.9839982616044949,0.8545088639652677,0.05482497122227753,0.02465721477381238,0.016251570365317023,0.026190908227837834,0.04627875515693739,0.013794377075332724,0.019033685501844564,0.005355902611499013,0.00243170734773698,0.004383122746505087,"[[388, 112], [122, 146]]","[0.12082010095311238, 0.3689519612168001]","[0.22114720037719224, 0.4972696864763673]","[0.22751996635898114, 0.4222193261047792]","[0.516246085620123, 0.5561927286047927]","[0.25892189220463746, 0.47289823985833745]","[0.21613691412987612, 0.4646891370181899]","[0.4297662244761745, 0.5003186697660483]","[0.9784417183003317, 0.9940979015438742]","[0.860044606580583, 0.8445494841156821]","[0.023680590988685562, 0.056328940156596424]","[0.009953232346619068, 0.012891835661091056]","[0.017870145524716035, 0.03834707836299661]","[0.047891449427080034, 0.040981813816915166]","[0.009268521927339566, 0.014317286221971119]","[0.01714916575972056, 0.020415713954368874]","[0.005647767580715562, 0.004022733475825634]","[0.0033808282277411135, 0.000707794399969101]","[0.004434396589900249, 0.007477899121610253]"
9,Uniform,0.7330485304169515,0.21498958533749363,0.3232365341341609,0.2999770229430003,0.5301530710993648,0.3360894569452434,0.30823036829146555,0.4557785217406865,0.9837626267970345,0.8594282496674837,0.051435930253863706,0.016809815175539068,0.00607871663074463,0.030721114732171376,0.046091909017852706,0.0094904709880633,0.008698122422840598,0.004000382083359776,0.00171951707345673,0.005338030100047119,"[[410, 90], [115, 153]]","[0.12938311260124705, 0.37096798348086346]","[0.2284422736497687, 0.49510185946462537]","[0.22828315294707008, 0.42957065675155237]","[0.5134018969306375, 0.5614295463236627]","[0.2594558247615678, 0.4748809403082663]","[0.21963047004249683, 0.4696517451411954]","[0.4311452200920198, 0.5005197383501125]","[0.9780308165659528, 0.994161835950752]","[0.8604877926093943, 0.857464195406006]","[0.01832711754065748, 0.049434156394342045]","[0.007332842412187264, 0.016883940011225895]","[0.0247091159904805, 0.034927137845563484]","[0.04821611024507459, 0.040896267592185696]","[0.00912165929755864, 0.016642115642122077]","[0.00805078691705852, 0.027074933031963774]","[0.003719949582037053, 0.006380621888283938]","[0.0025239888886544348, 0.0006314671011027144]","[0.007055247839698014, 0.005883460227288433]"
19,Uniform,0.7538448393711552,0.20761106882042446,0.32031323456831434,0.29777531994469875,0.5290497994451371,0.33216207030900197,0.30797868758522035,0.4561892931980352,0.9843026698370398,0.8557756414010023,0.04757100547657807,0.016630995125955846,0.016716071096081777,0.035047980669740846,0.0463358477555882,0.01548537836813268,0.01825252148960714,0.005741836143533224,0.0015225379677521636,0.00495034565535852,"[[418, 82], [107, 161]]","[0.11223279244034141, 0.380028100118768]","[0.22064491053787147, 0.5020764446633165]","[0.2283650751053826, 0.42416619390736277]","[0.5143758408479563, 0.5555086079737703]","[0.2529648771957705, 0.4767343153248351]","[0.21789486528946841, 0.47212278808443353]","[0.43065542274559465, 0.5026622089070732]","[0.9788806126414078, 0.9941703968794121]","[0.8603141708469393, 0.8474690211704834]","[0.01565850796035815, 0.04516524005004426]","[0.01349129438909519, 0.01704279326533665]","[0.025143779995477383, 0.04605802256529332]","[0.047300992526081144, 0.04062480108627219]","[0.013105740311777235, 0.013224577518868807]","[0.013004507780857877, 0.02405711942443156]","[0.0052540452355263915, 0.006202106247703819]","[0.002104961111319282, 0.0006570524133000708]","[0.006084968758036823, 0.004516192520713656]"
29,Uniform,0.7565276828434724,0.1997904519712572,0.3134544055277181,0.29620532170188574,0.5288439391884842,0.3301189363779252,0.3056552523638635,0.4545796638500154,0.9835543337589826,0.8572044421254278,0.04576036150278769,0.025296116229961484,0.011473216926756818,0.028391312422189,0.04812334380509143,0.009980900916186726,0.020355724383984482,0.0033156368564328333,0.0015628082674833854,0.0053475560174402045,"[[421, 79], [108, 160]]","[0.11247005623271558, 0.3613493756889908]","[0.2200052443747551, 0.4860640149460081]","[0.22757895235155115, 0.42309811186279483]","[0.5162078987548746, 0.5521755473797506]","[0.25447297187369883, 0.46992677442591313]","[0.22238364213855286, 0.4596775870944554]","[0.4306489474458505, 0.4987312112279702]","[0.9778963130932843, 0.9939503411473186]","[0.8605662287885705, 0.8509894347151752]","[0.015847603816554718, 0.0569499485964708]","[0.008094399632438864, 0.02116461419676683]","[0.02382472503339437, 0.03381905412641203]","[0.04999013471870446, 0.04162548401333559]","[0.01241898028808404, 0.015840052247529157]","[0.014282288695295412, 0.03519247061285309]","[0.003952270674906988, 0.00586775374592181]","[0.002617910671707065, 0.0007785374610838567]","[0.005895268801327785, 0.0076245270281924335]"
39,Uniform,0.7603896103896104,0.2186083668638063,0.31976673665542943,0.2961290558766213,0.5293776748546888,0.33035778143679917,0.3028388425085534,0.45369212100538875,0.9834613119527459,0.8573869078490585,0.05182378921320568,0.021325365328133467,0.012745237571272217,0.029180653558500455,0.04751560394293284,0.013710462977169907,0.016602956286561703,0.005211241214862029,0.0019423029084327465,0.006925158876698822,"[[419, 81], [103, 165]]","[0.12349983426188804, 0.3911792221310041]","[0.21867984069853974, 0.504607536032083]","[0.22568044308638072, 0.42574680006798593]","[0.5122249978109792, 0.5611055125525833]","[0.24943286358544742, 0.47824376114112505]","[0.2104623484549633, 0.4716752645833962]","[0.42825544783207253, 0.5000341992088981]","[0.9776834263558432, 0.9941257664810005]","[0.8615236076043556, 0.8493452644523867]","[0.01756562423265132, 0.06200131303562997]","[0.008042624961174099, 0.022070970988946836]","[0.02375740259386785, 0.040192741717602766]","[0.048027026841513644, 0.043705674292793796]","[0.013749015196103545, 0.017647506257809448]","[0.016499368797517264, 0.02066705094945592]","[0.004430308123761388, 0.006965290053171751]","[0.0024022714921183397, 0.0005779964600824018]","[0.011346105240084784, 0.009863503062928748]"
49,Uniform,0.759090909090909,0.20572492743197007,0.3175627598437383,0.2952575929473924,0.5277282922655189,0.32797710973086924,0.30304866937698843,0.45290327304222033,0.9833212174566167,0.8559747068000636,0.05109544025148056,0.015252274386986772,0.007591143884990999,0.02965495329986196,0.04566666318921808,0.011546183475812922,0.015733124525323067,0.004052557996313631,0.0019838807956731297,0.004348318804099004,"[[418, 82], [103, 165]]","[0.11692397632788201, 0.37235215310085057]","[0.22132670606505295, 0.4965150541152969]","[0.22614923254776603, 0.4226363893288636]","[0.5123266862779101, 0.5572822736610247]","[0.2503179273513009, 0.47186095777968184]","[0.21021289242118665, 0.4759137419185036]","[0.4277796934823722, 0.4993885672026764]","[0.9774526015353459, 0.9942467219094617]","[0.8583314191437654, 0.85189832481234]","[0.022960545804021914, 0.04090926509423625]","[0.005452468284390661, 0.013942234577727858]","[0.017266272898996418, 0.04121629267284609]","[0.04965020509870303, 0.04019692994964103]","[0.009832149557764376, 0.016428910339616222]","[0.01591957905760795, 0.02833284226813715]","[0.0056203642181699605, 0.005026482632001763]","[0.0027380818411726566, 0.0003799466352990397]","[0.0073064053143975585, 0.006838416732778326]"
59,Uniform,0.7604237867395762,0.20499799235421565,0.31391879909321335,0.29497387218992727,0.5294826458142378,0.33192789111702176,0.2994671756885249,0.45307334794543924,0.9831699493436836,0.8589220510611245,0.048237577014184456,0.02425423395142441,0.010967778374215848,0.032244857644576984,0.049182149976233706,0.009939471206611757,0.015458049941853888,0.003920791924854576,0.0018431035656331603,0.004110649270643548,"[[423, 77], [107, 161]]","[0.11971221080142372, 0.3680308212642437]","[0.22054819794643704, 0.4923464403303835]","[0.2261929733991852, 0.426283030813354]","[0.5128871382990651, 0.5610379975781582]","[0.2558131695822511, 0.47724591848239317]","[0.21289568336663117, 0.4650678449701413]","[0.4291128870937785, 0.49885295272315133]","[0.9775060810513135, 0.9940018814222322]","[0.8630247986842902, 0.8509836786598723]","[0.021917958492858013, 0.05482589209387638]","[0.012288034114440134, 0.021939734483769596]","[0.02420226277719087, 0.04404689318330001]","[0.051422250117436855, 0.041477264242846305]","[0.007728268881075293, 0.018007454058476036]","[0.01601409609042207, 0.022752361392830812]","[0.004202899231320385, 0.0043976133520307135]","[0.002549324600128289, 0.0004371741567834354]","[0.00632912151011098, 0.005041576200899093]"
69,Uniform,0.7552118933697882,0.2115128029244707,0.3210900261830471,0.3011238000415916,0.5304030244640121,0.33287806678535964,0.3088958296735623,0.4548173281275193,0.9833299616718756,0.8582911849710981,0.04968629920117316,0.015302312698712057,0.014361229708307346,0.030417958049945053,0.047013747417425186,0.011904153384725965,0.015227072329166575,0.0036300799024013854,0.0014793163538862149,0.0048921249776544135,"[[416, 84], [104, 164]]","[0.12804230132989286, 0.3707492105755417]","[0.22616875968793365, 0.5032200004531855]","[0.23165799277557614, 0.43460845784887275]","[0.5128271279554519, 0.5636966022836897]","[0.2571152983213843, 0.4783246929805733]","[0.22026118488338703, 0.47849283979692336]","[0.43082881132301043, 0.5008111194567508]","[0.9776087004597576, 0.9942941673141632]","[0.8605172007083682, 0.8537999503818622]","[0.01746816277059886, 0.043697012426620455]","[0.014604456824502003, 0.013960250888670462]","[0.02601928317617443, 0.03740426309143499]","[0.046409476336010606, 0.04565262239294026]","[0.010490078740354269, 0.015107038948783317]","[0.017809238776997978, 0.016668861113536982]","[0.005444921169468179, 0.0037301660913257907]","[0.0022259784019092632, 0.0006406459822678743]","[0.006321241638494531, 0.00856299160963638]"
79,Uniform,0.7578434723171565,0.21237818190943844,0.3174479894263989,0.3015214400877627,0.5302975880296323,0.3354582774743746,0.30074875428367476,0.45406407813453314,0.9833065136847031,0.8592841069740595,0.04406043423537351,0.027531457050940632,0.011648740695100511,0.02592459669338257,0.04751276624635957,0.008433776913321523,0.015069282502370234,0.004961274913459248,0.002198680990600082,0.006019679359464463,"[[419, 81], [105, 163]]","[0.12769778636465628, 0.3659661107505455]","[0.22223775139398222, 0.49034151340763243]","[0.2314107880602389, 0.42875320141872814]","[0.5152290511766775, 0.5578449164624485]","[0.25802586440929565, 0.4763262766832398]","[0.21383349767138665, 0.45845512519447207]","[0.4297159317641078, 0.49825733842660586]","[0.9774689730346242, 0.9939529929472373]","[0.8627570606002042, 0.8527491981407398]","[0.019049311036576234, 0.06037700278850181]","[0.009281779152628913, 0.01759893006496177]","[0.018627256612882073, 0.03427563767817509]","[0.05053342805324394, 0.03783783458208662]","[0.007387311357797732, 0.012802405323464593]","[0.015756339478340545, 0.03201148562639565]","[0.005294988481760766, 0.0045310174898827455]","[0.0030769489787959084, 0.0007542771362532407]","[0.006752748127034807, 0.008285435300062918]"
89,Uniform,0.7551948051948052,0.21990622621148875,0.3169853943769188,0.29873247887593035,0.5316512230482985,0.3348947751083884,0.3036391856207948,0.4546467117845796,0.9834855934736038,0.8592116957914726,0.04151173824141675,0.014417812166079198,0.008565314590537443,0.027738588498288152,0.050111823008201675,0.013575836623130843,0.013676484496719427,0.004293545083204504,0.001575296820396411,0.006834103903194134,"[[419, 81], [107, 161]]","[0.1282066252759478, 0.39554177340950036]","[0.2225904728079649, 0.49672879244160584]","[0.23080960457864727, 0.4278724367538139]","[0.5154296452880504, 0.5631284203190602]","[0.257144921298621, 0.48309345439138907]","[0.2144877195925118, 0.4734729312600766]","[0.43086193045542087, 0.4999162766935868]","[0.9778315739917292, 0.9942365472708647]","[0.8618828565290686, 0.8542542844811727]","[0.023712401760483916, 0.06077636828784944]","[0.012464929810391127, 0.017460132364448017]","[0.023212273675097917, 0.03537754710507643]","[0.05165258386216938, 0.043525453386530674]","[0.013139388615628621, 0.01933897650196628]","[0.013539454787446873, 0.026892062375696035]","[0.004687899095660598, 0.005734979383098017]","[0.0023534053294240903, 0.00042420863454878735]","[0.0071053026001527755, 0.009157555782036144]"
