n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.7006664388243335,0.20919815463891656,0.31808403670645713,0.2966981538864384,0.5279828735489411,0.3315923198358003,0.30499677940155423,0.45231606264515356,0.9828666661703773,0.857566550320805,0.05672919795298387,0.027385478039856914,0.01112258830927886,0.025908409825753244,0.05008030190961448,0.006656970164368187,0.015604034809844963,0.003664229982812505,0.0011927132138073676,0.005680416401543965,"[[385, 115], [115, 153]]","[0.11626648772763434, 0.3860864350177858]","[0.2224314081775193, 0.5005888969708517]","[0.22694107136546857, 0.42926286891443305]","[0.5111882604306107, 0.560266375235345]","[0.2539490477077099, 0.47970925473899734]","[0.2154315686128833, 0.47575963148628525]","[0.426558173857548, 0.5014794910953915]","[0.9769324223062285, 0.9941778493220559]","[0.8594337700017591, 0.8539711475880429]","[0.0244984255321464, 0.07160977150811869]","[0.009096061190348543, 0.025124960024046197]","[0.018929639839880778, 0.03641387462680963]","[0.04920790719193548, 0.04826030490807646]","[0.006001709159908299, 0.016029497169109428]","[0.01269044313482902, 0.025111569810148816]","[0.003315347318883259, 0.00566776673259195]","[0.0017610588930264516, 0.0003815171809227977]","[0.008035538951245, 0.008624178599396513]"
1,Uniform,0.6889781271360219,0.2133918339007721,0.32062889504195147,0.29935753749136,0.5314469917778142,0.3338601789038973,0.30644121431897586,0.45543746315334727,0.9841409526006408,0.8582189829182804,0.05771557346135367,0.025766279647081676,0.00614894544493878,0.026208204860524473,0.04557718608324396,0.009614122718181631,0.011862641377501657,0.00375948744060042,0.001601310650599604,0.00412257053092514,"[[374, 126], [113, 155]]","[0.12672609582172298, 0.37365811145504696]","[0.22862520088173488, 0.49075906280691106]","[0.23072311425386643, 0.42697821225441135]","[0.5160761840970999, 0.5596580631852353]","[0.25670460541064666, 0.4767597928796244]","[0.22027206478425848, 0.4668180469740607]","[0.43071019164986585, 0.5011221395453801]","[0.9786484533891429, 0.9942391661468928]","[0.8618825646961445, 0.8519714101556739]","[0.024904979601389376, 0.05192704982360894]","[0.011709595915226401, 0.01861038507425931]","[0.020284104598355845, 0.04186709989279462]","[0.044307499867616056, 0.044902793618174286]","[0.007539382631304016, 0.019554422718623357]","[0.009152150155822852, 0.03251814453559728]","[0.005631272767233681, 0.005509139226024784]","[0.0027248513251665585, 0.0005725185086196502]","[0.00787318302605857, 0.010655582888998039]"
2,Uniform,0.7214285714285714,0.20891060120626054,0.3205158394887196,0.30077819653415894,0.5299101641191848,0.3337687920926359,0.30520501339824724,0.4549560662499653,0.9841846065839773,0.8563360830412489,0.04583432357598764,0.02439467605332117,0.0059411801248169345,0.027517125379892367,0.04655128040947309,0.008746803535726173,0.020223427747163025,0.00389565369750867,0.0015234338094164772,0.005210410130024143,"[[402, 98], [116, 152]]","[0.1206807855065322, 0.36820321398787137]","[0.22692782110161858, 0.490390313720013]","[0.2310177746424686, 0.42748512282643636]","[0.511689144960464, 0.5636974936513212]","[0.25800560525439165, 0.4715777392885032]","[0.22074470782526898, 0.45944457367606795]","[0.43030134155394695, 0.4998628118363033]","[0.9786408615810125, 0.9942975771393063]","[0.8576375847251748, 0.8539599780411258]","[0.02500885099148634, 0.053003837719450296]","[0.008152618521584387, 0.012044503636262945]","[0.020671671654972038, 0.03508199679936815]","[0.04781270291823186, 0.04369283291565704]","[0.008924757068986482, 0.01438821134907497]","[0.014389031397706595, 0.039136259031743476]","[0.004333466904701271, 0.004929922352876968]","[0.0021653161075669003, 0.00045559861050213413]","[0.0066703043327078805, 0.007011314485741469]"
3,Uniform,0.7266233766233766,0.21455271324962566,0.3210398350384381,0.2967801594017953,0.52746067089158,0.3305479730649191,0.3114839255888397,0.4550594155624892,0.9837466273185559,0.8585602304191797,0.03837383385188379,0.01940297349283983,0.014154466051159739,0.029297382030866452,0.047072373804206986,0.009595510684357027,0.02354365171235272,0.004943125546466706,0.0024529432377632444,0.0048142812987852675,"[[397, 103], [107, 161]]","[0.12799466567323933, 0.37712602116122]","[0.22986417606462176, 0.49440687826323354]","[0.22945698559335823, 0.42481722868550564]","[0.5118256930477229, 0.5576323779369963]","[0.2576689213300626, 0.46887416042821417]","[0.22490379573214891, 0.4758496016432533]","[0.43157370410056767, 0.49978013348821326]","[0.9782639912481796, 0.9942199103666691]","[0.8603074394646102, 0.8548434659551457]","[0.01999389069014775, 0.057490246234692476]","[0.012256458731460165, 0.01625366400682003]","[0.020505945764384095, 0.04510200122326971]","[0.04679072622259458, 0.047315765739737]","[0.006400513732085189, 0.0184325288503041]","[0.018034450833510088, 0.03869544808329529]","[0.00603315911617339, 0.004130138723224433]","[0.0033393007814277956, 0.0010240141999346575]","[0.006551941805916726, 0.00854415954352891]"
4,Uniform,0.7278879015721121,0.21295977179759587,0.31409208401997607,0.29474308672117394,0.5298713717771726,0.32868509743869856,0.2982533202836357,0.4538552611462824,0.982860689330417,0.8604958571392721,0.038747953309226355,0.020477514293606027,0.01189273902566559,0.02485356866677418,0.04604099194694853,0.00599858117783117,0.013539196681594897,0.005128894701662051,0.00209839972583101,0.006748849799522191,"[[399, 101], [108, 160]]","[0.1199596400402498, 0.3889293887182581]","[0.21702784717957063, 0.49678045120037007]","[0.22588783900980122, 0.4241136303036773]","[0.5134125632943878, 0.5604165096860341]","[0.2507705170899809, 0.4749450618192001]","[0.2083485777128767, 0.46749546546350385]","[0.4286087818576654, 0.5014149311793552]","[0.9768105792933678, 0.9942610229177369]","[0.8627902860438809, 0.8562750964217638]","[0.027249257767634136, 0.04537282912732739]","[0.009249464871107315, 0.016825361686605356]","[0.017845988642643276, 0.03943925461231473]","[0.047378039659122045, 0.04004204580227181]","[0.006888448712356831, 0.010994348064795047]","[0.0115583313945198, 0.02820401810797918]","[0.004885713022736835, 0.005585573859429894]","[0.002871757925151388, 0.0005580181252030942]","[0.005839301179496664, 0.01034698648683917]"
5,Uniform,0.7279220779220779,0.2157081552244799,0.31544841605112806,0.297563959782944,0.5250697518661815,0.33247411636569135,0.30309675528192087,0.45394943741105215,0.9834676029841466,0.859140591669943,0.06526782148026683,0.02448482563953033,0.014043315752127021,0.032976383044584605,0.04330635198501191,0.011224776439291621,0.017107447940308648,0.003911700692366711,0.0016665027311725306,0.005840757554722248,"[[400, 100], [109, 159]]","[0.124305887070541, 0.3904628569502577]","[0.22194797962718432, 0.49527694920658016]","[0.22896355658523454, 0.43017742551636723]","[0.5073408284209517, 0.5588696243042706]","[0.2589531042433826, 0.4743376871329395]","[0.2186136810089072, 0.4647661171517578]","[0.4296941223967658, 0.5005550468173687]","[0.9779575982439935, 0.9940521262671549]","[0.8612025862619044, 0.8551214515914273]","[0.020973946100051252, 0.044503588800433286]","[0.01607798423528818, 0.01767970844655807]","[0.0277036136894834, 0.041588102193158304]","[0.04449644340180232, 0.03699552107007564]","[0.009627160092686925, 0.020746959629637778]","[0.011431478867519551, 0.03747673867539955]","[0.005197047726538664, 0.005137956792144747]","[0.0024337715709640923, 0.0006776497774255528]","[0.005633596934626568, 0.012061069697486482]"
6,Uniform,0.7357142857142858,0.20919940941753173,0.3193611085550806,0.3021363016831954,0.5296556997609781,0.3317212683019181,0.30931197003030986,0.45458276428158156,0.9833533012790869,0.8572741869034572,0.038504275736133776,0.016100618538038198,0.01483470934840877,0.027886820801157477,0.046602547944523544,0.011354572474222254,0.01321021166008335,0.004339821418737144,0.002400611938561775,0.00974636621172288,"[[407, 93], [110, 158]]","[0.12510925284360802, 0.3621365374803916]","[0.22299001373803592, 0.49502544336990406]","[0.23252425133214705, 0.4302731764236135]","[0.5126747799161442, 0.5606482134655668]","[0.25426218507342513, 0.473165679779071]","[0.220035114184776, 0.47303045093607865]","[0.42875960341507585, 0.5016690637237288]","[0.9774984868973423, 0.9940707339053828]","[0.8611168372372419, 0.8503315034367385]","[0.025326367971214996, 0.05708413260934652]","[0.012848097027525398, 0.015122915308092504]","[0.019109109982659862, 0.04854725584129903]","[0.04568128593199711, 0.04451268460677115]","[0.009642923791545115, 0.0204743984397128]","[0.016142276516805994, 0.02290341203320108]","[0.005434506981444262, 0.005627124586503905]","[0.003253357439568389, 0.0004882879718637942]","[0.010198133831318158, 0.009276880973723636]"
7,Uniform,0.7266233766233766,0.2171526145403746,0.3199933496733393,0.29912880814476656,0.5276717698196617,0.3362812076754348,0.31151701688932015,0.4542061638377934,0.983409793140878,0.8535885884158839,0.04783500812661915,0.021250812965126202,0.014645074541010902,0.03420797681364811,0.04596661429607011,0.013366854926910303,0.011488465477449104,0.006301770517578389,0.001906583944750288,0.008202727631046708,"[[401, 99], [111, 157]]","[0.12870174863010034, 0.3802800164376674]","[0.2260759397766725, 0.49250461666791434]","[0.2303724890078366, 0.42519214519965615]","[0.5107412283364667, 0.5587981754443392]","[0.26159973266924164, 0.4735046432422704]","[0.22643392979799343, 0.46784279594509914]","[0.43073502521357865, 0.49736326376388024]","[0.9777344532588497, 0.9939054923239474]","[0.8581554551465611, 0.845359840075212]","[0.021057484295144525, 0.05907491301811057]","[0.01569677596318636, 0.009130726378392583]","[0.024481555994180795, 0.049057905799507175]","[0.04504030138225453, 0.04355353887754778]","[0.011905298452179688, 0.012914236304235596]","[0.01865172514068036, 0.012529610231189293]","[0.007492115598221079, 0.004114246807267528]","[0.0025152454275110246, 0.0005255826456969014]","[0.007169023126976967, 0.01220662053264253]"
8,Uniform,0.7409603554340396,0.20804250353429313,0.3190714638247325,0.2989579760968707,0.5298739997241128,0.33352282092183216,0.3082422956593025,0.4556660689864104,0.9838660504445669,0.858524835205742,0.04796949986482559,0.025454988359127826,0.011358883430892634,0.02580626729578507,0.050288383095202095,0.010876380313630616,0.01710955394171234,0.00443294464955902,0.0017870371438523868,0.005068480938518164,"[[406, 94], [105, 163]]","[0.12117566284055518, 0.36405460487695357]","[0.22112740054346988, 0.494871090836011]","[0.2272802774985085, 0.4277254958432367]","[0.513173449963593, 0.5603842415717907]","[0.25507438091137874, 0.4742264023638845]","[0.21621163126336143, 0.4731748263746522]","[0.4304419229125864, 0.5009737679858264]","[0.9781277999809379, 0.9941275548979137]","[0.8607768438693242, 0.8541905817014458]","[0.0219606963561804, 0.06818911985859243]","[0.012270563453077895, 0.01991116685109027]","[0.022054071953788987, 0.03748495798356318]","[0.05024486692177075, 0.04500451120550669]","[0.010918454223565263, 0.021799044930533473]","[0.0216142194195667, 0.022652737499756225]","[0.004941680320635509, 0.006805123137512459]","[0.0027110369203007007, 0.0006033655591633377]","[0.004393196053968558, 0.010198448674571627]"
9,Uniform,0.7434894053315106,0.2110824138594481,0.3164678818500456,0.2943352363790791,0.5298618488158838,0.33201624352956777,0.306810269108187,0.45348752424591926,0.9832972572458782,0.8575852674351487,0.036736215826723116,0.020095031691626533,0.013411942523201461,0.03443077917541019,0.051003377640966886,0.01252700226663639,0.015614186286652799,0.003932213884598826,0.0025270848756957127,0.005594365457295187,"[[408, 92], [105, 163]]","[0.11886013161031261, 0.3838133260857985]","[0.22201710241005412, 0.49311849695871046]","[0.225456960430393, 0.4231529288049661]","[0.5146011872213273, 0.55863880004709]","[0.2560389623408127, 0.47412181314625323]","[0.21728806706445303, 0.47443045871786194]","[0.4293303495260023, 0.49879423018760444]","[0.9774393188297281, 0.9942183950651069]","[0.8609738647641946, 0.8512991715741963]","[0.027699726919620676, 0.052588734873921836]","[0.0127382674262122, 0.011204669314935604]","[0.02793564605301081, 0.04087052465700009]","[0.05191232050092889, 0.046525834191536185]","[0.010284673340863639, 0.011958855922049927]","[0.014563766763079543, 0.023471973030712252]","[0.005376386239686779, 0.004243129104494468]","[0.003987006370716115, 0.000449094389746926]","[0.006071986235329338, 0.010505899914298343]"
