n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.6155555555555556,0.33878901373283393,0.4509463171036205,0.2556639903502852,0.555340614441738,0.49338746769892666,0.48539724154330893,0.2418323206047655,0.964477054316354,0.2906783187682064,0.13314801936840212,0.0808133766989623,0.03351813808422904,0.06713735943719108,0.04188272983055347,0.008420882133831515,0.05710950054636828,0.044276474716081544,0.004203709354195846,0.015224933940846187,"[[34, 15], [23, 27]]","[0.3189456032101597, 0.3613219286626853]","[0.47878463706835805, 0.4240779353805756]","[0.2680719594395032, 0.24424776521308017]","[0.5206197188345206, 0.5894157126348485]","[0.5040196263451212, 0.4836428614249847]","[0.5384048653661233, 0.4346146917256609]","[0.25690345794427555, 0.2233893729260375]","[0.9623367024978494, 0.9665634464459227]","[0.2733294420826296, 0.3089442906028198]","[0.11604240939525014, 0.12052603691952721]","[0.04195190885828106, 0.0548164514076056]","[0.0768577323104305, 0.06078207005806337]","[0.050221897635911165, 0.044014377262853774]","[0.005945607535475366, 0.013900843867047312]","[0.06606515482346516, 0.0717020481230547]","[0.058738689481277306, 0.07062965572589448]","[0.007839082329990458, 0.006170462349373442]","[0.02089617260702331, 0.009111841841325023]"
1,Uniform,0.6055555555555555,0.343458177278402,0.45949313358302124,0.2537253988187593,0.5712178832403552,0.49701509399423693,0.4802995660186672,0.23046645952406758,0.9661797026972099,0.291431543903454,0.12095300587265131,0.07869844833803236,0.024114122969826558,0.07501811540135576,0.038707387761584534,0.0031261140525322274,0.055046330235676,0.039733360173529825,0.00451315781378308,0.011142791272261279,"[[33, 16], [23, 27]]","[0.33312671851761405, 0.35371867879268437]","[0.4721497894046138, 0.4466437689969605]","[0.2591959270600995, 0.24821034336832826]","[0.5309283016587569, 0.6097946847752582]","[0.5037082692158432, 0.49009851431453433]","[0.504380875149554, 0.4553210932250379]","[0.24795798233438857, 0.21428533567396002]","[0.9600257677806138, 0.9720692765685618]","[0.27389431650688456, 0.3084315077118037]","[0.10312302290958866, 0.11991582965902291]","[0.037131692470650214, 0.04045231600747098]","[0.08004759475233379, 0.07178766999892815]","[0.03661115424661801, 0.04096551664095583]","[0.006387965429014181, 0.008984092824927578]","[0.06553398611307648, 0.05697645567595866]","[0.04860562031078588, 0.04369779816827734]","[0.005876309669546397, 0.008113649276334211]","[0.010445779527059884, 0.015379139266465003]"
2,Uniform,0.6855555555555555,0.34789013732833957,0.4635505617977528,0.2603170116212753,0.5731528770854614,0.49567173561648037,0.4850416740978539,0.2239508603970505,0.9672494806966979,0.28730753225135247,0.14094040418156958,0.08653726251967232,0.022021146995738556,0.07052443766037099,0.04243598082834226,0.004816456376578085,0.0595403616278257,0.02558973514143474,0.00484871741065306,0.00888255871457729,"[[34, 15], [16, 34]]","[0.29962964899233524, 0.3927443084582903]","[0.4789232843888239, 0.445809163673032]","[0.2701030865454067, 0.24915787478788576]","[0.5352710314717043, 0.6098546510180008]","[0.5018392160803722, 0.4888221880443787]","[0.5357315393986947, 0.4334905366922525]","[0.2474213468462604, 0.19960934576615497]","[0.9624227207183962, 0.9714095059357041]","[0.2728276588160757, 0.30171845533303265]","[0.08183951002638847, 0.1256092509103948]","[0.05032824037892096, 0.02430748408441208]","[0.06269397071639424, 0.07577935074330365]","[0.04164517919442695, 0.057372452824377106]","[0.006938013436644542, 0.009230445938073418]","[0.0813514125520645, 0.07555026865190177]","[0.03315069671425942, 0.037134080254500254]","[0.010367949274172134, 0.006074887621210352]","[0.014858939786100794, 0.012185617503167654]"
3,Uniform,0.6744444444444444,0.3063670411985019,0.4480349563046192,0.2534659168288533,0.5650739896807313,0.49462575357958816,0.46445740443493244,0.21210054380587806,0.9657140057486282,0.29555555555555557,0.15591228936587598,0.050024892455622465,0.015207292142842055,0.07508814909022266,0.03426799770924148,0.006620986593356631,0.06405498094977993,0.053070379460476144,0.0033205602579740793,0.00850491835477995,"[[36, 13], [19, 31]]","[0.2755208552581891, 0.33449003686955614]","[0.4796727577157334, 0.4169944008275843]","[0.2593811022266381, 0.2451828160978621]","[0.5374427364383797, 0.5922237871130778]","[0.5026442116322368, 0.48770124816187277]","[0.5129653100530279, 0.4203167569751554]","[0.227149029545933, 0.19852167696215317]","[0.9621806796609595, 0.9690563998440929]","[0.2842922578559267, 0.30538365184749783]","[0.1120376019871076, 0.08587637085988227]","[0.03622844134117588, 0.025267883507644036]","[0.1019433469418858, 0.04732793891570486]","[0.04931690433151667, 0.04149142411424592]","[0.007359203824303885, 0.00766353507676353]","[0.06646539590054001, 0.0759736478421929]","[0.054668919007413705, 0.06052254027569543]","[0.008275267695471723, 0.004277704457773406]","[0.02067658185583999, 0.016862903995284225]"
4,Uniform,0.6455555555555555,0.37374531835205993,0.4732434456928839,0.26156796616107153,0.5773339269968483,0.4969662605845059,0.5054408774745853,0.21057065423742688,0.966575389378499,0.29856013316687474,0.13793002341051308,0.06641379893451463,0.02984951212979675,0.07083931043322245,0.0475585440323876,0.0030466247092717355,0.07084707427787171,0.037918149242855144,0.005575215149505758,0.011887055126149858,"[[31, 18], [17, 33]]","[0.3409855976642788, 0.4073620452397443]","[0.49049929668039116, 0.45651556835474166]","[0.2619183643068078, 0.2628721607885097]","[0.5380988424590725, 0.620814245965021]","[0.5052195760573024, 0.48879866017135243]","[0.567302103782374, 0.4431495093951915]","[0.23593921698000342, 0.183994384639597]","[0.9626039358917771, 0.9711321847257203]","[0.28336963962833706, 0.3149184870447364]","[0.08573571507014731, 0.10411022806688837]","[0.051900950217938294, 0.03516085587902323]","[0.07509715633346241, 0.06857804091580545]","[0.04947482131039164, 0.04554182606345624]","[0.006998237131853847, 0.009173050404321212]","[0.10146056307781354, 0.060529675692039854]","[0.04401489228136466, 0.056654314859535856]","[0.0076677966992530254, 0.007091701928460336]","[0.010598903425065101, 0.015057852923704443]"
5,Uniform,0.6655555555555555,0.32990012484394504,0.45863670411985025,0.24558247372505382,0.570405524562828,0.4947780125539105,0.5024694132334582,0.19963727385508817,0.9626991432485292,0.2955638784852268,0.11972189997378646,0.0736010381463514,0.02993991654747905,0.06730000340183578,0.04188784973154639,0.006446438276567411,0.06051824967985318,0.0684872426026294,0.005628467128749931,0.0096468463719143,"[[32, 17], [16, 34]]","[0.3270625374474096, 0.34248567445593125]","[0.4727255030679009, 0.44355793684491146]","[0.2300002910184528, 0.26208228241871345]","[0.5380144880065492, 0.6047595849820528]","[0.5048225093993326, 0.48444298459542817]","[0.5474524234996614, 0.45364689101303773]","[0.21748049587221646, 0.18044391864298345]","[0.958056945228037, 0.9676511163257275]","[0.2806343426433418, 0.31078839432421823]","[0.11490530157233293, 0.08214827404239951]","[0.05938336558854129, 0.029755678291524795]","[0.06780049090327499, 0.06614742693839869]","[0.06530604943431863, 0.02795966509907698]","[0.006827080322277533, 0.009411631970831348]","[0.08568203267537057, 0.044077632582679944]","[0.07567628374767202, 0.09129771568117483]","[0.010045570621807295, 0.005591263005712902]","[0.015114994971777772, 0.009505693844130235]"
6,Uniform,0.6666666666666666,0.3512234706616729,0.47052184769038696,0.27365243409077256,0.5740196694691078,0.49528238627586,0.4864272635396231,0.23021740376410907,0.9652970784405328,0.2962754889721182,0.09428090415820632,0.05869111570401869,0.019125401329832467,0.06484119881238229,0.04289363193217441,0.005465861103707213,0.07929890943842727,0.0385799522355385,0.003227078613853452,0.012196890666208398,"[[31, 18], [15, 35]]","[0.32067980519092903, 0.3962502669568092]","[0.48593529264353297, 0.45695301623884077]","[0.2795592072192327, 0.2710474214901545]","[0.5480906205602166, 0.6054484382644952]","[0.5042438882009295, 0.48573208093279163]","[0.5232472756087081, 0.4483952294328407]","[0.2643895423005379, 0.1964338498339477]","[0.9615569059461183, 0.9695495805839188]","[0.2845047030532847, 0.3100207386927525]","[0.11423788657943874, 0.10156028908668642]","[0.026327470618700232, 0.037219435796741654]","[0.05000880109100316, 0.08276205807291735]","[0.04145583612016531, 0.06147993048614203]","[0.004771026713240382, 0.008629436356601128]","[0.09851342369163302, 0.07894124476851236]","[0.04594220975160255, 0.0447908231335205]","[0.005741898953529803, 0.005457394742731099]","[0.01406731448828506, 0.016668685776149078]"
7,Uniform,0.6366666666666666,0.34334581772784023,0.45658676654182273,0.24210082738541358,0.5515675335900055,0.49596171497707164,0.4823396944295821,0.2294630847483104,0.9635695932410069,0.2888098210570121,0.10593499054713804,0.05949182738884145,0.017737629833787315,0.0640216816208831,0.035628195245253964,0.004735907134241003,0.0789931944346995,0.04277593678472189,0.00493019274178215,0.00976128328841602,"[[31, 18], [18, 32]]","[0.30538869625015846, 0.3814301951004079]","[0.4635577511061434, 0.44723344504195567]","[0.24960846962775185, 0.23376692182045716]","[0.5185392367009672, 0.5813168949768786]","[0.5032501249894799, 0.48826570468603114]","[0.529258270480475, 0.43602718150362535]","[0.2682797918923078, 0.19026655224704528]","[0.9581304188551215, 0.968308443920146]","[0.27161671448585534, 0.30531124706656615]","[0.10164401444412924, 0.09480572593900201]","[0.034829329704084984, 0.030855397956147577]","[0.06772873297366855, 0.06044941411784722]","[0.0597539307440781, 0.04722657343187627]","[0.007516905403823932, 0.00881965207607192]","[0.09122415802216507, 0.07367793426359853]","[0.04436362598787793, 0.042759734539883236]","[0.011152150901579139, 0.008292672038236738]","[0.015104386620753411, 0.017786677292816536]"
8,Uniform,0.6666666666666666,0.36465667915106115,0.4657652933832709,0.2611085945314416,0.5650821089023336,0.49386028086718126,0.49216788538136846,0.2165407026562641,0.963793381951208,0.2906866416978776,0.0816496580927726,0.10070257293973664,0.04467482338397399,0.08238833021156643,0.0452739528312521,0.006805225979146681,0.04985779575235561,0.03967598845116987,0.007351784811581135,0.007090432698845997,"[[32, 17], [16, 34]]","[0.3390229885491217, 0.39137901067596265]","[0.48341319334381316, 0.44571084064820815]","[0.26285854555043775, 0.26013561665085944]","[0.5140959372239438, 0.6221394772015723]","[0.5016860448690832, 0.48524966620531523]","[0.5446470215021556, 0.4334099883388508]","[0.249779922947002, 0.17929548218605337]","[0.9611668166868401, 0.9669037520725257]","[0.27421115199769225, 0.3090923083919471]","[0.1497149662240119, 0.09405858451965039]","[0.048737981395185724, 0.04910895725245519]","[0.08128428784500791, 0.0780519750181005]","[0.04003460004879873, 0.058024903724234064]","[0.005808408599516934, 0.009751386708044513]","[0.06561825864575839, 0.06683832899506341]","[0.0648765470917329, 0.02294878337357071]","[0.009329033052008837, 0.007276775853729667]","[0.01777992320713172, 0.015130389834830324]"
9,Uniform,0.6755555555555556,0.34675405742821475,0.4574931335830213,0.25706042119631656,0.5754758911500485,0.4940184159912156,0.4811753760180727,0.22843920406284535,0.9652922021363359,0.2929338327091136,0.14332902663641864,0.07837003451616555,0.02110752791130683,0.07030836250779135,0.03251768219658917,0.005037508198936109,0.06325708009904915,0.052378572552684,0.004656497243847256,0.009449952722110022,"[[31, 18], [14, 36]]","[0.3099142851898216, 0.38359331640705685]","[0.49324077269455957, 0.42598063617452137]","[0.2695660791697788, 0.24398267320949754]","[0.5406853811091334, 0.6039756551281997]","[0.5050709930614423, 0.48423268534673003]","[0.55122087453912, 0.4188063355878482]","[0.2522765225579164, 0.2068060426642723]","[0.9622324585994253, 0.9677535994760224]","[0.2807885517169398, 0.3021606879687516]","[0.08898843312520059, 0.11758538088885359]","[0.037933832178029946, 0.020436633501794435]","[0.07096753955707337, 0.0676659945794723]","[0.053007334051245664, 0.03477870468680486]","[0.007173498292589956, 0.01118612750864744]","[0.06594744142198433, 0.08090055002171903]","[0.04825248361842255, 0.06779000245717588]","[0.007050856556475842, 0.005368927944075555]","[0.011783452238486633, 0.022426332285172903]"
