dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
sonar,1,0,Uniform,"[[8, 2], [2, 9]]",0.8095238095238095,0.15508021390374332,0.21283422459893048,0.23610714993067933,0.7754010695187165,0.45029201621301074,0.1652024446142093,0.4083928064622392,0.9380265784320007,0.9579322638146167,"[0.15053763440860216, 0.1595744680851064]","[0.24731182795698925, 0.17872340425531916]","[0.2344772998805257, 0.23771966115051224]","[0.7956989247311828, 0.7553191489361702]","[0.490820365430252, 0.4101948196470169]","[0.19318996415770606, 0.13751266464032422]","[0.4161910006966046, 0.40067757174100527]","[0.9393598399599901, 0.9367075005372878]","[0.957168458781362, 0.9586879432624112]"
sonar,1,1,Uniform,"[[10, 0], [1, 10]]",0.9523809523809523,0.15508021390374332,0.21176470588235294,0.27747895622895624,0.7771836007130124,0.4461431043087539,0.14423223834988538,0.4137059488824137,0.9343660457327911,0.9613190730837788,"[0.18181818181818182, 0.13131313131313133]","[0.28863636363636364, 0.14343434343434344]","[0.32090382996632993, 0.2388790684624018]","[0.7916666666666667, 0.7643097643097644]","[0.4975721525199418, 0.4004283947876983]","[0.2159090909090909, 0.08051948051948052]","[0.4343224842317257, 0.3953801396830252]","[0.9396141649048626, 0.9297010509131721]","[0.9664772727272727, 0.9567340067340068]"
sonar,1,2,Uniform,"[[5, 5], [0, 11]]",0.7619047619047619,0.20320855614973263,0.2106951871657754,0.21317637155872446,0.7896613190730836,0.44978196918333696,0.17097020626432388,0.41458875416876534,0.9359243473159654,0.955614973262032,"[0.21951219512195122, 0.19047619047619047]","[0.25365853658536586, 0.17714285714285716]","[0.24345584914182472, 0.18952954144620812]","[0.8170731707317073, 0.7682539682539683]","[0.49381429901039675, 0.41539481636601416]","[0.20121951219512196, 0.1473469387755102]","[0.4192489273784335, 0.4109493808050245]","[0.9350538854225752, 0.9366041366041366]","[0.958130081300813, 0.9536507936507935]"
sonar,1,3,Uniform,"[[7, 3], [2, 9]]",0.7619047619047619,0.1497326203208556,0.20748663101604276,0.24729327589621702,0.766488413547237,0.43979223772452425,0.1688566335625159,0.4206190304242368,0.9448878789134977,0.9540106951871656,"[0.13095238095238096, 0.1650485436893204]","[0.25476190476190474, 0.16893203883495148]","[0.25541997354497353, 0.24066567781373607]","[0.8095238095238095, 0.7313915857605178]","[0.488141853111934, 0.4003614834279961]","[0.19166666666666668, 0.1502542764678687]","[0.42700286871667936, 0.415412793370206]","[0.9475359911406424, 0.942728253407865]","[0.9567460317460317, 0.9517799352750809]"
sonar,1,4,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.1443850267379679,0.22994652406417113,0.21405798177857,0.7798573975044563,0.44826129630900463,0.17111026228673284,0.4165968281849057,0.9367760429817388,0.9544563279857399,"[0.1956521739130435, 0.09473684210526316]","[0.27608695652173915, 0.18526315789473685]","[0.2543820450885668, 0.17500730994152047]","[0.8025362318840581, 0.7578947368421053]","[0.5009372401824822, 0.3972488032946894]","[0.21014492753623187, 0.13330827067669174]","[0.4384687976868433, 0.39541555245671334]","[0.9385743174924166, 0.9350345560871877]","[0.9565217391304348, 0.9524561403508772]"
sonar,1,5,Uniform,"[[6, 4], [0, 11]]",0.8095238095238095,0.1711229946524064,0.1967914438502674,0.2157447019211725,0.7780748663101604,0.44731176378401116,0.1406926406926407,0.4213073927122306,0.9394931782694499,0.953475935828877,"[0.24358974358974358, 0.11926605504587157]","[0.23846153846153847, 0.16697247706422016]","[0.21557217473884138, 0.2158681617397214]","[0.7991452991452992, 0.7629969418960245]","[0.49862158247136407, 0.41059464582425415]","[0.16111111111111112, 0.12608125819134994]","[0.4347397670978385, 0.4116952348950066]","[0.9406678592725104, 0.9386525808544157]","[0.95491452991453, 0.9524464831804281]"
sonar,1,6,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.11764705882352941,0.21390374331550802,0.22200212913448206,0.7754010695187166,0.4408608107453548,0.127947542653425,0.4167422094214378,0.9437321856797047,0.950356506238859,"[0.14473684210526316, 0.0990990990990991]","[0.2473684210526316, 0.19099099099099098]","[0.2183375974658869, 0.22451117784451122]","[0.7807017543859649, 0.7717717717717718]","[0.4945354530046359, 0.40411060523449577]","[0.14956140350877192, 0.11314886314886313]","[0.4202905203178706, 0.41431273529415036]","[0.942625458996328, 0.9444899444899445]","[0.9548245614035087, 0.9472972972972972]"
sonar,1,7,Uniform,"[[6, 4], [2, 9]]",0.7142857142857143,0.20320855614973263,0.21711229946524066,0.21871286393345213,0.7745098039215685,0.4434349982992047,0.18493761140819964,0.41730987951522436,0.9385579460818859,0.9584670231729056,"[0.21052631578947367, 0.1956521739130435]","[0.28421052631578947, 0.14782608695652175]","[0.239724171539961, 0.19701640499194847]","[0.8017543859649123, 0.746376811594203]","[0.49283836643253404, 0.39242065077022326]","[0.24210526315789474, 0.12590579710144928]","[0.4339710515603853, 0.4001054083816342]","[0.9445532435740515, 0.9323671497584541]","[0.9596491228070176, 0.9572463768115942]"
sonar,1,8,Uniform,"[[6, 4], [0, 11]]",0.8095238095238095,0.12834224598930483,0.22032085561497325,0.20763591800356507,0.7593582887700535,0.4408644837277099,0.14467787114845937,0.41342334718124985,0.9416293264695205,0.9575757575757575,"[0.136986301369863, 0.12280701754385964]","[0.30410958904109586, 0.16666666666666666]","[0.2625215626585489, 0.1724898473034438]","[0.7785388127853882, 0.7470760233918129]","[0.5022716331594392, 0.4015423617231816]","[0.18356164383561643, 0.11977861319966583]","[0.4273354882772562, 0.4045146954267897]","[0.9498247849633641, 0.9363813574339891]","[0.9607305936073058, 0.9555555555555556]"
sonar,1,9,Uniform,"[[7, 3], [1, 10]]",0.8095238095238095,0.1925133689839572,0.22139037433155084,0.22954273123390767,0.7807486631016042,0.46242519129664805,0.15742296918767507,0.41608894403916113,0.9348251825555642,0.9655080213903744,"[0.1978021978021978, 0.1875]","[0.2857142857142857, 0.16041666666666668]","[0.2525407000407, 0.20774257330246915]","[0.805860805860806, 0.7569444444444445]","[0.4994640403948115, 0.42731544892234746]","[0.18864468864468867, 0.12782738095238094]","[0.4252234725894497, 0.4074301721842]","[0.9470994122156913, 0.9231902356902357]","[0.9659340659340658, 0.9651041666666665]"
sonar,1,10,Uniform,"[[6, 4], [0, 11]]",0.8095238095238095,0.13368983957219252,0.19144385026737967,0.19008145177262822,0.786096256684492,0.4472788378332002,0.15142602495543672,0.41900926388701887,0.9331846006388974,0.9606060606060606,"[0.16666666666666666, 0.10309278350515463]","[0.24000000000000002, 0.1463917525773196]","[0.19604115226337449, 0.18455183276059567]","[0.8055555555555556, 0.7680412371134021]","[0.4883165920429857, 0.4092025710406157]","[0.19333333333333333, 0.11254295532646047]","[0.43033055511627905, 0.40850497305574635]","[0.938501291989664, 0.9282515880454025]","[0.960925925925926, 0.9603092783505154]"
sonar,1,11,Uniform,"[[6, 4], [0, 11]]",0.8095238095238095,0.1711229946524064,0.2449197860962567,0.224897256882551,0.749554367201426,0.44979826522201743,0.22170868347338935,0.42294927338411625,0.9461748438243899,0.957754010695187,"[0.17857142857142858, 0.1650485436893204]","[0.32857142857142857, 0.17669902912621357]","[0.26184744268077603, 0.1947631247752607]","[0.753968253968254, 0.7459546925566343]","[0.5144781251766648, 0.3970496415696838]","[0.2865079365079365, 0.1688626907073509]","[0.4415642138112883, 0.40776815691923807]","[0.9565337763012183, 0.9377267823869766]","[0.9595238095238094, 0.9563106796116505]"
sonar,1,12,Uniform,"[[6, 4], [0, 11]]",0.8095238095238095,0.16042780748663102,0.2160427807486631,0.2489332045949693,0.7718360071301247,0.4549024197628883,0.1854723707664884,0.4225920448449468,0.9420740171268714,0.9614973262032085,"[0.1411764705882353, 0.17647058823529413]","[0.2870588235294118, 0.1568627450980392]","[0.2638556644880174, 0.23649782135076255]","[0.7901960784313726, 0.7565359477124184]","[0.4970673902974578, 0.41976494431741374]","[0.29333333333333333, 0.09558823529411764]","[0.43927696754273815, 0.40868794259678726]","[0.9489740082079344, 0.9363240245593186]","[0.9633333333333333, 0.9599673202614378]"
sonar,1,13,Uniform,"[[6, 4], [0, 11]]",0.8095238095238095,0.18181818181818182,0.22994652406417113,0.2536088829471182,0.7745098039215685,0.46154949228486186,0.22212885154061623,0.4223229469206108,0.9466057164104669,0.9637254901960783,"[0.19767441860465115, 0.16831683168316833]","[0.32093023255813957, 0.15247524752475247]","[0.30191375968992246, 0.21247799779978]","[0.8100775193798451, 0.7442244224422443]","[0.5113540942135182, 0.4191416134149169]","[0.2775193798449612, 0.17496463932107495]","[0.44088457799988306, 0.4065179937243987]","[0.9548404542996214, 0.9395939593959396]","[0.9627906976744186, 0.9645214521452146]"
sonar,1,14,Uniform,"[[6, 4], [0, 11]]",0.8095238095238095,0.13368983957219252,0.19358288770053478,0.22225415923945338,0.767379679144385,0.4387199921208349,0.13353705118411,0.4144846090632016,0.932707877179958,0.9549910873440284,"[0.1276595744680851, 0.13978494623655913]","[0.25319148936170216, 0.13333333333333333]","[0.229275512214342, 0.21515730784547993]","[0.796099290780142, 0.7383512544802868]","[0.4903532524042225, 0.38653153549031394]","[0.1723404255319149, 0.09431643625192011]","[0.4191089857782628, 0.40981050786733336]","[0.9330776843146956, 0.9323340936244162]","[0.9622340425531916, 0.9476702508960573]"
sonar,1,15,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.1925133689839572,0.2117647058823529,0.2099061695385225,0.7843137254901961,0.44413244891058756,0.13787878787878788,0.42344089323829825,0.9426060128709054,0.955614973262032,"[0.18518518518518517, 0.19811320754716982]","[0.24444444444444446, 0.1867924528301887]","[0.2432058756287151, 0.18446016771488472]","[0.808641975308642, 0.7657232704402516]","[0.49231060286905165, 0.40731706711213866]","[0.20781893004115226, 0.08443396226415094]","[0.4309180896552602, 0.4177271865423178]","[0.9463106517370082, 0.9397751095864304]","[0.9580246913580246, 0.9537735849056603]"
sonar,1,16,Uniform,"[[6, 4], [0, 11]]",0.8095238095238095,0.13368983957219252,0.1957219251336898,0.2006248762131115,0.7878787878787877,0.44989575599130655,0.15590781767252357,0.41084534055131866,0.932817165561849,0.9599821746880569,"[0.1797752808988764, 0.09183673469387756]","[0.24269662921348317, 0.15306122448979592]","[0.2279005409904286, 0.175854119425548]","[0.805243445692884, 0.772108843537415]","[0.4908270435462619, 0.4127234642322145]","[0.1700374531835206, 0.14307580174927115]","[0.4221224564228181, 0.4006038781782223]","[0.9319310164619806, 0.9336219336219336]","[0.9621722846441947, 0.9579931972789115]"
