dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
phoneme,1,0,Uniform,"[[325, 57], [47, 112]]",0.8077634011090573,0.10055521283158544,0.14797450133662352,0.15897549362873126,0.38669926352426864,0.31447253592504776,0.11749263143464252,0.2508996499848974,0.9714676864049103,0.9724861196792105,"[0.0656638704078681, 0.18634423897581792]","[0.09707839166907724, 0.27311522048364156]","[0.11598092508324932, 0.26468831259155556]","[0.36397433012995634, 0.4425741531004689]","[0.22739636566496074, 0.5285709147224311]","[0.08118310673994793, 0.20676861071597913]","[0.21537976216540813, 0.33823411100337114]","[0.9618128986647769, 0.9952063785938444]","[0.9619901648828464, 0.9982930298719772]"
phoneme,1,9,Uniform,"[[345, 37], [30, 129]]",0.8761552680221811,0.10240592227020358,0.15402015216944273,0.16360668866832065,0.38936489440293676,0.31186343645622516,0.12114949619576396,0.252998495332787,0.9707767328664914,0.972074850915073,"[0.0679387106100029, 0.18732193732193733]","[0.10396068227811507, 0.27735042735042736]","[0.11643083968790692, 0.27983265848545114]","[0.3661837610955853, 0.4464756779571594]","[0.2229762690566991, 0.5308525475922369]","[0.08487520477980148, 0.21051756885090217]","[0.21835909426453737, 0.33833872916118846]","[0.9608169393767625, 0.9953144292204601]","[0.9614339404452154, 0.9982905982905982]"
phoneme,1,19,Uniform,"[[351, 31], [34, 125]]",0.8798521256931608,0.10076084721365412,0.1464116800329015,0.15871870989443576,0.3872933184058004,0.30347973859503213,0.11910343409418056,0.2475016343473541,0.9689155654528869,0.969278223318939,"[0.05993690851735016, 0.20421511627906977]","[0.09016346429595642, 0.28895348837209306]","[0.11197575818316263, 0.2771726870871752]","[0.365643819902495, 0.44215654608096466]","[0.215530977159623, 0.5263557059825842]","[0.07576713507312877, 0.22892441860465115]","[0.2090705619973433, 0.3448920044668942]","[0.9583469313553482, 0.9956981432858214]","[0.9578434184112418, 0.9982558139534883]"
phoneme,1,29,Uniform,"[[351, 31], [34, 125]]",0.8798521256931608,0.10836931935019535,0.1550071972033724,0.16428391537933185,0.38794068590490555,0.31623316426161974,0.12057371992597163,0.25378388575434657,0.9728591937494725,0.9727740078141066,"[0.07037691401648999, 0.19631901840490798]","[0.09711425206124853, 0.289025221540559]","[0.11677514358700107, 0.27426332165523865]","[0.36484098939929327, 0.4414148299628872]","[0.2235452010857911, 0.5307991649058694]","[0.08167451904201022, 0.21062258577596002]","[0.21669198141853618, 0.33964898945196903]","[0.9630330571286023, 0.9956059967245745]","[0.9618374558303887, 0.9980913428766189]"
phoneme,1,39,Uniform,"[[351, 31], [31, 128]]",0.8853974121996303,0.10590170676537117,0.15406127904585645,0.1608978938794448,0.3887327590802812,0.31094100768479815,0.12217081362670502,0.24999285776658997,0.9714465489228924,0.9714579477688671,"[0.07080419580419581, 0.19007686932215234]","[0.09755244755244756, 0.28958770090845565]","[0.11755084520161256, 0.2648581112535331]","[0.3673918673918674, 0.4399151072805859]","[0.22226892461546327, 0.5236052907693246]","[0.08444055944055945, 0.21266014442115072]","[0.21351463944980326, 0.3374794023250889]","[0.9614698377798815, 0.9953739232365287]","[0.9601398601398601, 0.9986023759608665]"
phoneme,1,49,Uniform,"[[349, 33], [28, 131]]",0.8872458410351202,0.10158338474192885,0.14949619576393172,0.1585641687952493,0.38842049946306584,0.3102505760390782,0.11873329220645691,0.2498979363907035,0.971249876912123,0.9720748509150732,"[0.06787595084844938, 0.18131487889273357]","[0.0981275599765945, 0.27100346020761246]","[0.11161521401523464, 0.2696171289600175]","[0.3658409726285677, 0.4418300653594771]","[0.2174436136536295, 0.529775972186804]","[0.08263604447045056, 0.20411764705882351]","[0.21502307057022657, 0.332390871597894]","[0.9609460319244891, 0.9956225704538064]","[0.9614394382679929, 0.9972318339100346]"
phoneme,1,59,Uniform,"[[350, 32], [29, 130]]",0.8872458410351202,0.0999383096853794,0.1476454863253136,0.15443901794537765,0.3878949893755569,0.3071226416316724,0.11581671122078278,0.24479086497099758,0.9705452076140293,0.9692370964425251,"[0.05986631793083406, 0.19690576652601968]","[0.0917175239755885, 0.28298171589310833]","[0.10544138508504937, 0.2730050198246952]","[0.36225472784612567, 0.4499400948064802]","[0.21680319519194666, 0.5256804582273801]","[0.07352513804126708, 0.21815518049695262]","[0.20600480679326086, 0.33864657959096384]","[0.9602914930707577, 0.9953574662240134]","[0.9580935774484162, 0.9962025316455696]"
phoneme,1,69,Uniform,"[[351, 31], [30, 129]]",0.8872458410351202,0.11227637260950031,0.15685790664199054,0.1637594183080961,0.3876512745523644,0.3107472039973165,0.12379875248474878,0.2530165871733388,0.9703966269064755,0.9710055521283159,"[0.06772673733804475, 0.21540558963871848]","[0.09422850412249706, 0.30184049079754605]","[0.11121643813789857, 0.2853926566571014]","[0.36454652532391046, 0.44113711530207783]","[0.2172704465389013, 0.5271392069480854]","[0.07890655673341185, 0.22772097250624856]","[0.21284956369647687, 0.3460003715819436]","[0.9594439386691767, 0.9957513162410813]","[0.9595995288574795, 0.9974096796182687]"
phoneme,1,79,Uniform,"[[350, 32], [30, 129]]",0.8853974121996303,0.10034957844951677,0.14608266502159162,0.15701153009522745,0.38593765470179203,0.3076640905263606,0.11627253410103504,0.2455858423378507,0.9712912317436264,0.9710878058811433,"[0.06543672528106083, 0.1872309899569584]","[0.09357163447679447, 0.2767575322812052]","[0.11444086215203274, 0.26294958396534396]","[0.36428472288950814, 0.4398214570380998]","[0.219513946136624, 0.5270276851375489]","[0.079369655039877, 0.2081061692969871]","[0.2118063351627458, 0.3296468971373046]","[0.9616420422431493, 0.9953034543958178]","[0.9603343903142116, 0.9978479196556671]"
phoneme,1,89,Uniform,"[[350, 32], [30, 129]]",0.8853974121996303,0.10713551305778327,0.15393789841661526,0.16397808326470856,0.38661548655379624,0.3173982217615355,0.1263074919459867,0.2524366470221806,0.9718984767307514,0.97314414970183,"[0.06504306504306505, 0.2018716577540107]","[0.0978912978912979, 0.2800802139037433]","[0.11251442079956468, 0.2798057246551761]","[0.3631323631323631, 0.4394682115270351]","[0.21938742961374771, 0.5379880193294508]","[0.08586773586773587, 0.21732397504456327]","[0.21380720173330675, 0.33937872074386405]","[0.9615299449360585, 0.9952346041055717]","[0.9620433620433619, 0.9981283422459893]"
phoneme,1,99,Uniform,"[[351, 31], [29, 130]]",0.88909426987061,0.10610734114743985,0.15492494345054492,0.16659109193550325,0.390560620254225,0.3110757679978356,0.12327095757077249,0.25495019904482147,0.9713090943967999,0.9710466790047297,"[0.06954505940307157, 0.1954674220963173]","[0.10118806143146913, 0.2862606232294618]","[0.11581310823077984, 0.2906950733554753]","[0.36724728205458423, 0.44753960759626477]","[0.22404215717038906, 0.5237903508346049]","[0.08516855017869217, 0.21639518413597736]","[0.21712686258032254, 0.3473923620327718]","[0.9613754973454522, 0.9955873121193218]","[0.9602434077079108, 0.9974504249291786]"
phoneme,1,109,Uniform,"[[349, 33], [29, 130]]",0.8853974121996303,0.09808760024676126,0.14780999383096852,0.1630982027459505,0.38482570582097625,0.305770429081355,0.1211015148399479,0.2486536627433494,0.9702816376273313,0.9710878058811433,"[0.06894570525711002, 0.1714905933429812]","[0.09681126113185866, 0.27626628075253257]","[0.1186134214538689, 0.2751470621364975]","[0.3619543128304978, 0.44243447499598004]","[0.2178244667523158, 0.5272898899115904]","[0.08500430910657857, 0.21202363724071394]","[0.21330175705203172, 0.33769851347524293]","[0.9603380714688639, 0.9953276244562934]","[0.9602987647227809, 0.9982633863965267]"
phoneme,1,119,Uniform,"[[350, 32], [29, 130]]",0.8872458410351202,0.10240592227020358,0.15352662965247793,0.15963480896984214,0.38798638243425415,0.3065922831584425,0.1230481869901981,0.25359224592375434,0.9700276590924146,0.9696483652066625,"[0.0652930934416715, 0.1926605504587156]","[0.09535693557748115, 0.2949894142554693]","[0.10960672238233395, 0.28129803153903987]","[0.36479224436276086, 0.4443921691628114]","[0.2161618285734462, 0.5265099588817294]","[0.07976881408396208, 0.22829922371206776]","[0.21439514856122238, 0.3489156033770253]","[0.959456146442387, 0.9957365035468925]","[0.9582704585026117, 0.9973182780522231]"
