dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
phoneme,1,0,Uniform,"[[335, 47], [48, 111]]",0.8243992606284658,0.0999383096853794,0.143368291178285,0.1572055437664061,0.38906025087394613,0.3075224314490724,0.11875728288436493,0.24705237969216895,0.9706763831318737,0.9714579477688671,"[0.06618497109826589, 0.18317890235210263]","[0.0945664739884393, 0.2637205987170349]","[0.1134481825889912, 0.2651174964918912]","[0.3671911796189253, 0.44299252923629256]","[0.21890829199651968, 0.5260576577540136]","[0.0873699421965318, 0.1961629840817296]","[0.21447103254988786, 0.32740267271589846]","[0.9606432423791134, 0.9954195527716104]","[0.9605202312138729, 0.9984319315751959]"
phoneme,1,1,Uniform,"[[343, 39], [41, 118]]",0.8521256931608133,0.10487353485502776,0.15270409212420316,0.16282393840791662,0.3895552966085559,0.30999996532066876,0.11840427719514703,0.25080851651807384,0.9711174411762615,0.9705942833641785,"[0.06765389082462253, 0.1952078928823115]","[0.09651567944250872, 0.28907681465821]","[0.11436432036776605, 0.2804384024884512]","[0.36417602271260807, 0.4511523503771565]","[0.2184595588011603, 0.5321741443574461]","[0.07589527680991096, 0.2215762273901809]","[0.21363422590977482, 0.3410327990092519]","[0.9610275956159438, 0.995606114967477]","[0.9598722415795587, 0.9966173361522199]"
phoneme,1,2,Uniform,"[[341, 41], [38, 121]]",0.8539741219963032,0.11309891013777504,0.1603536911371581,0.17699300106809315,0.38938774266761106,0.321390363860628,0.12575227911440126,0.25600991409511265,0.9722103174041083,0.9724861196792103,"[0.06923983500294638, 0.21443158611300203]","[0.10035356511490867, 0.2989788972089857]","[0.1238019902189907, 0.2998863236153047]","[0.3672712193631463, 0.440486095353352]","[0.22471051771511988, 0.5447609546147838]","[0.08409448045570615, 0.22199909235307466]","[0.21672545334500617, 0.34677333124001475]","[0.9621164671965855, 0.9955313028393246]","[0.961343547436653, 0.9982300884955753]"
phoneme,1,3,Uniform,"[[347, 35], [37, 122]]",0.866913123844732,0.10405099732675303,0.1456302693810405,0.15664477979402075,0.3842773474687931,0.30538820727380206,0.11914798821029542,0.246191458679924,0.9677610634347239,0.9693604770717664,"[0.07028571428571428, 0.19075568598679385]","[0.09314285714285714, 0.28041085840058694]","[0.11512810592131276, 0.2632539937004609]","[0.36217989417989416, 0.44102062443955325]","[0.21923998250366358, 0.526605218789198]","[0.07991428571428572, 0.21989483981413546]","[0.21041308622883265, 0.3380654891852944]","[0.9569716781035559, 0.9954667484377235]","[0.9582857142857143, 0.9977989728539985]"
phoneme,1,4,Uniform,"[[350, 32], [38, 121]]",0.8706099815157117,0.107958050586058,0.15011309891013777,0.16047094753584373,0.3858005651137463,0.31284858985329783,0.1205942833641785,0.24997555617501122,0.9707273082568956,0.9703886489821099,"[0.0666087460179554, 0.20921985815602837]","[0.08995076744859543, 0.2974468085106383]","[0.11197029470247741, 0.27924595053840673]","[0.3635486050777102, 0.44029419490412397]","[0.22137621992213605, 0.5368585851528024]","[0.0776426295974515, 0.22578014184397166]","[0.2142677311618002, 0.3374217404094919]","[0.960628881663562, 0.995457710403549]","[0.9593976252534029, 0.9973049645390071]"
phoneme,1,5,Uniform,"[[350, 32], [34, 125]]",0.878003696857671,0.11618342586880527,0.1567756528891631,0.16465321420248355,0.38918972437376714,0.3131419945735798,0.12288025224484199,0.2560828916346583,0.9712879686273915,0.970347522105696,"[0.0784429371866706, 0.203125]","[0.09896785608964907, 0.28994565217391305]","[0.11315618063819398, 0.2832853071484794]","[0.36531341131753986, 0.4441928341384863]","[0.21886982789666798, 0.5303138133245362]","[0.07949965595202987, 0.22281476449275364]","[0.2156719704300634, 0.3491762569911671]","[0.960748225995947, 0.9955680414964326]","[0.9585962842819227, 0.9974184782608696]"
phoneme,1,6,Uniform,"[[351, 31], [34, 125]]",0.8798521256931608,0.10528480361916512,0.14957844951675922,0.1617669351951611,0.3887479912567307,0.3146711007394277,0.12164987319213104,0.2476400790525254,0.9702064499365308,0.9710878058811434,"[0.06152487488960848, 0.20668485675306958]","[0.091786870768325, 0.2834924965893588]","[0.11556045587967584, 0.2688361099800885]","[0.36563852636858224, 0.4422970036885453]","[0.21844007521172626, 0.537656635335336]","[0.08198410362084192, 0.21356298317417005]","[0.2093501769786714, 0.33636504313498256]","[0.9593143020706256, 0.9954456220378126]","[0.9591992934942597, 0.9986357435197817]"
phoneme,1,7,Uniform,"[[351, 31], [35, 124]]",0.878003696857671,0.10281719103434094,0.148673658235657,0.16017796761047948,0.3855416181141042,0.3111020227234878,0.12140311193364861,0.24788161462610717,0.9702061188768925,0.968949208307629,"[0.06711409395973154, 0.18802228412256267]","[0.09448497227896119, 0.27799442896935933]","[0.1083687562266812, 0.28382014547418194]","[0.3613785948189216, 0.443206437635407]","[0.2201813238822217, 0.5280833840946708]","[0.0812761404532633, 0.2171657381615599]","[0.21102004635297675, 0.3358513879353119]","[0.9596822731039452, 0.9953211742138635]","[0.9573387802742924, 0.9966573816155989]"
phoneme,1,8,Uniform,"[[350, 32], [33, 126]]",0.8798521256931608,0.10919185687847008,0.1554595928439235,0.16393206417970332,0.3857929490255215,0.309859905660249,0.12237987524847488,0.2507494895442102,0.9707740408554202,0.9711289327575572,"[0.06652989449003517, 0.20951068228807718]","[0.0981242672919109, 0.2902825637491385]","[0.11390697921227469, 0.2815651378591426]","[0.36446528591897875, 0.4359445593077571]","[0.21577283235151007, 0.5311039402084347]","[0.07988472059398202, 0.22230645531817136]","[0.2109323367829971, 0.3443787970709225]","[0.960188887239318, 0.9956648362642004]","[0.9601992966002344, 0.996829772570641]"
phoneme,1,9,Uniform,"[[349, 33], [33, 126]]",0.878003696857671,0.10836931935019535,0.1550071972033724,0.16443398803524778,0.39103281772416054,0.3132458760656193,0.12026526835286858,0.25131765470279754,0.9708341729311799,0.9709644252519022,"[0.07144966046648951, 0.19308943089430894]","[0.09678181281369944, 0.2886178861788618]","[0.1147522337233926, 0.2784394770963951]","[0.3652527638355805, 0.45019070561075974]","[0.2191464553443175, 0.5291772703630783]","[0.07901781320736148, 0.21491644083107497]","[0.21100088675616321, 0.34383316488928173]","[0.9600312694870231, 0.9956237623386052]","[0.9593150280484204, 0.9976964769647696]"
phoneme,1,10,Uniform,"[[351, 31], [35, 124]]",0.878003696857671,0.0999383096853794,0.14748097881965866,0.16126147187504936,0.3871029162001812,0.3054653950694653,0.11748577695524023,0.24719418910655921,0.9706326286007704,0.9707176639934196,"[0.07083452824777746, 0.17369186046511628]","[0.09922569544020649, 0.2697674418604651]","[0.11602968359691349, 0.27588592371070325]","[0.3645285664213109, 0.44430986218776913]","[0.22128874769432438, 0.5187822332941139]","[0.08442309530637607, 0.2012718023255814]","[0.2116857304106363, 0.33717819744426514]","[0.9609710260902524, 0.9951166460093284]","[0.9596214511041009, 0.9988372093023257]"
phoneme,1,11,Uniform,"[[350, 32], [33, 126]]",0.8798521256931608,0.09849886901089862,0.14711083693193502,0.15617312856436572,0.386006199495815,0.3090077665593317,0.11689629172664334,0.24906036996898873,0.9719632404089356,0.9720337240386593,"[0.06317636735887687, 0.18213296398891968]","[0.09271716876279613, 0.27590027700831027]","[0.10898309756709566, 0.2679063113757689]","[0.3629174655790625, 0.44067405355493994]","[0.2171812647156444, 0.5264279949551536]","[0.07930681485814566, 0.20589796860572485]","[0.21325726009770554, 0.33383241474039965]","[0.9621505475225568, 0.9951970333303547]","[0.9611582334015794, 0.9977839335180055]"
phoneme,1,12,Uniform,"[[349, 33], [34, 125]]",0.8761552680221811,0.10302282541640963,0.14669956816779767,0.15624161771814932,0.38667641525959434,0.309177894186871,0.11357186921653299,0.248284762451234,0.9691754491581013,0.9701830146000411,"[0.07083452824777746, 0.18459302325581395]","[0.0958416977344422, 0.2755813953488372]","[0.11270996755596337, 0.26655765268584]","[0.36720517477615267, 0.4360195951765719]","[0.2237925505991596, 0.5255577583513695]","[0.07669916833954689, 0.20701308139534885]","[0.21311387218498024, 0.3374133193977651]","[0.958905045106194, 0.9952022652402231]","[0.9590478921709205, 0.9984011627906977]"
phoneme,1,13,Uniform,"[[350, 32], [34, 125]]",0.878003696857671,0.10178901912399753,0.14768661320172735,0.15969688972747387,0.38631084302480556,0.3127421607653074,0.12046404825553499,0.2510353597913229,0.9724928668559959,0.9724861196792105,"[0.0656115107913669, 0.19236311239193082]","[0.09122302158273381, 0.2890489913544669]","[0.11178603585398789, 0.27964661394243334]","[0.36324007460698104, 0.4440708720247625]","[0.22383188272659454, 0.535338137843497]","[0.07682494004796163, 0.22971902017291068]","[0.21362964586572603, 0.34468439141340446]","[0.9632528457583278, 0.99562620497876]","[0.9627625899280575, 0.9968299711815561]"
phoneme,1,14,Uniform,"[[350, 32], [32, 127]]",0.8817005545286506,0.10610734114743985,0.1538967715402015,0.16792556268605427,0.38904501869749664,0.31912690385841413,0.12219137706491193,0.2555720252527206,0.9721290211046376,0.9717869627801768,"[0.06909732431637754, 0.19220246238030095]","[0.09556012937371361, 0.2896032831737346]","[0.11728845720630686, 0.28572090860713556]","[0.36627571411458504, 0.44201246390028875]","[0.22835431485142174, 0.530288036014899]","[0.08220131333921396, 0.21521887824897398]","[0.2163951346656937, 0.3467078699083146]","[0.9620363391707294, 0.995607277778524]","[0.9605410173478389, 0.9979480164158687]"
phoneme,1,15,Uniform,"[[350, 32], [32, 127]]",0.8817005545286506,0.10857495373226403,0.15463705531564878,0.1624588640159098,0.3892811174324643,0.3137549545962253,0.12438823771334567,0.25103656019186443,0.9706331033182938,0.9710878058811433,"[0.07344300822561692, 0.19054146675805347]","[0.099882491186839, 0.2823851953392735]","[0.11546539238233662, 0.2720995613707303]","[0.3661378770074422, 0.44327672429111775]","[0.223672322425193, 0.5239271820877908]","[0.08408245201723462, 0.21842586246287413]","[0.21478802910273334, 0.3356081844738398]","[0.9601102906589901, 0.9951839287413712]","[0.9595769682726205, 0.997943797121316]"
phoneme,1,16,Uniform,"[[351, 31], [33, 126]]",0.8817005545286506,0.10919185687847008,0.15570635410240594,0.16329727719822426,0.3864555487010761,0.32027492428557,0.12500856809925284,0.25338869852139473,0.9729339185193205,0.9730618959490027,"[0.06496588549391871, 0.20911528150134048]","[0.09813111836250371, 0.2857908847184987]","[0.11436238586023077, 0.27385995729231]","[0.3640638562026874, 0.4370469665375831]","[0.22379588115320814, 0.5382580706657255]","[0.08412933847522991, 0.2173704200178731]","[0.21715623931588732, 0.3352517145949641]","[0.9629083064428724, 0.9955856197992848]","[0.9619697419163453, 0.9981233243967829]"
phoneme,1,17,Uniform,"[[350, 32], [34, 125]]",0.878003696857671,0.10549043800123381,0.14871478511207076,0.1562124196144687,0.3870876840237317,0.3125425897205374,0.12041949413942009,0.2502153264613779,0.970976601496099,0.9717047090273493,"[0.0726693688477128, 0.18594748048261178]","[0.09745222929936306, 0.27437899219304474]","[0.11026658805929733, 0.2688432941294168]","[0.3635720259924081, 0.4447335909365717]","[0.2238563723118258, 0.5299465605719851]","[0.08289905423663385, 0.21239649869884078]","[0.21474032377815902, 0.33717817902904146]","[0.9611177555883144, 0.9951444182210732]","[0.9610306890561668, 0.9978708303761533]"
phoneme,1,18,Uniform,"[[349, 33], [34, 125]]",0.8761552680221811,0.09027349372815134,0.1397079991774625,0.15724038761794532,0.3857853329372968,0.3073527610474772,0.11466515868119814,0.24683355090181275,0.9707993031490997,0.9715402015216945,"[0.058654399079930995, 0.16967509025270758]","[0.09252443933294997, 0.2581949458483755]","[0.1116233203217569, 0.2717935717740054]","[0.3638638638638639, 0.4408343361411953]","[0.21833481431697824, 0.5308938576024774]","[0.08034310906651332, 0.20085439229843563]","[0.21319322527840795, 0.3313108451387816]","[0.9611167889993496, 0.9951139487901327]","[0.9611270845313399, 0.9976895306859206]"
phoneme,1,19,Uniform,"[[349, 33], [33, 126]]",0.878003696857671,0.10137775035986017,0.15015422578655152,0.16252154535205138,0.3878949893755569,0.3138755932048629,0.12020700527794913,0.25217159047644605,0.9703976782286314,0.9703063952292824,"[0.05849985519837822, 0.20638297872340425]","[0.09226759339704606, 0.2919148936170213]","[0.11678111090168664, 0.27453694971879555]","[0.3663051989145241, 0.4407670081428946]","[0.22166269195559793, 0.5396991024344459]","[0.07892171058982526, 0.22131205673758866]","[0.21254103496076684, 0.34922429132441785]","[0.9600192394352779, 0.9958138123800144]","[0.9592817839559803, 0.9973049645390071]"
phoneme,1,20,Uniform,"[[348, 34], [32, 127]]",0.878003696857671,0.10261155665227226,0.15142915895537734,0.15859347507371002,0.38907548305039563,0.3132140329835871,0.12183837137569402,0.2507158326148166,0.9710302307226281,0.9706354102405924,"[0.07028288130650336, 0.1799163179916318]","[0.0995042286380869, 0.27559274755927476]","[0.11330608523237082, 0.266885288020678]","[0.36491580527742673, 0.4468464280179761]","[0.22467644317882696, 0.5249263031652625]","[0.08472343734810926, 0.21058809855880986]","[0.2162808447871434, 0.3330572365625791]","[0.9608583861515128, 0.9953532816531402]","[0.9596383785360163, 0.9969316596931659]"
phoneme,1,21,Uniform,"[[347, 35], [31, 128]]",0.878003696857671,0.10487353485502776,0.152416203989307,0.15707994186013544,0.39066724548937176,0.3079003347521174,0.11777709232983755,0.2496687575550121,0.9705984648077767,0.9708410446226611,"[0.07198387561186294, 0.18705035971223022]","[0.10164123236395048, 0.2792805755395683]","[0.11383275075875961, 0.2651356934393284]","[0.366488573226264, 0.4510791366906475]","[0.21884037128996303, 0.5304220995751837]","[0.08544006142624053, 0.19857314148681054]","[0.21378679587051014, 0.33932203304441894]","[0.9607266871784039, 0.9952637048846197]","[0.9598042038583358, 0.9984172661870503]"
